Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. MIRANDA,MP. SIMON BOLIVAR,PQ. SAN FCO DE YARE,UNIDAD EDUCATIVA LOS ANILES,677,2,8,584,460,576,0,2,0,3,111,584
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,CENTRO DE EDUCACIÓN INICIAL DOÑA VIRGINIA BELLO DE BETANCOURT,391,1,8,341,217,333,0,1,0,1,114,341
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,CASA COMUNAL PINAL II PARTE ALTA,276,1,1,260,234,259,0,0,1,0,24,260
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,ESCUELA MARTIN VERA GUERRA,1524,3,18,1339,875,1321,0,6,0,1,439,1339
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA MIGUEL OTERO SILVA,6052,11,198,4809,3534,4611,1,15,3,6,1052,4809
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,ESCUELA NACIONAL GRADUADA JUDITH DALO SANDON,2919,5,62,2429,1586,2367,1,6,2,1,771,2429
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,ESCUELA TECNICA INDUSTRIAL ROBINSONIANA RUBEN GONZALEZ,3001,6,37,2542,1326,2505,0,11,0,1,1167,2542
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,CENTRO DE EDUCACIÓN INICIAL  LOS AZULEJOS,336,1,7,311,212,304,0,1,0,1,90,311
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,CIUDAD DE LOS MUCHACHOS FE Y ALEGRIA,1083,2,8,944,585,936,0,2,0,1,348,944
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,ALDEA UNIVERSITARIA CORONELA MANUELITA SAENZ,373,1,4,333,218,329,0,0,0,0,111,333
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,CENTRO DE EDUCACIÓN INICIAL NACIONAL   LUCERITO,546,1,10,487,375,477,0,2,1,0,99,487
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,CENTRO DE EDUCACION INICIAL TERESA DE LA PARRA,460,1,11,432,288,421,0,0,0,1,132,432
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,GRUPO ESCOLAR MENCA DE LEONI II,4916,9,68,4198,2475,4130,0,19,5,6,1625,4198
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,CENTRO COMUNAL GUARENAS,2372,4,53,1872,1317,1819,2,7,0,2,491,1872
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,GRUPO ESCOLAR RUIZ PINEDA,3870,7,65,3144,1911,3079,0,11,4,1,1152,3144
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,ESCUELA  BOLIVARIANA HORACIO REQUENA QUINTERO,218,1,7,192,157,185,0,2,0,0,26,192
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,LICEO BOLIVARIANO ANTONIO MARIA PIÑATE,592,1,7,511,324,504,0,0,0,0,180,511
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,PRE ESCOLAR YOLANDA MARTINEZ,517,1,5,458,294,453,0,3,0,0,156,458
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,CENTRO CULTURAL MAGO,1719,3,33,1426,1075,1393,0,6,0,1,311,1426
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,GRUPO ESCOLAR AMBROSIO PLAZA,4518,8,70,3753,2150,3683,0,16,2,1,1514,3753
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,COLEGIO PARROQUIAL  JESUS MARIA MARRERO,6636,12,118,5627,2183,5509,0,16,4,4,3302,5627
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,ESCUELA RURAL BOLIVARIANA CAMPO ALEGRE 028,187,1,0,167,160,167,0,0,0,0,7,167
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,ESCUELA BASICA BOLIVARIANA RICARDO MONTILLA,3754,7,50,3170,1745,3120,4,16,2,5,1348,3170
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,CENTRO DE EDUCACIÓN INICIAL  AMBROSIO PLAZA,833,2,16,742,468,726,0,4,0,1,253,742
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,UNIVERSIDAD NACIONAL EXPERIMENTAL POLITECNICA LUIS CABALLERO MEJIAS,531,1,9,482,274,473,0,1,0,0,198,482
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,LICEO ALONSO ANDREA DE LEDEZMA,3846,7,66,3217,2064,3151,1,11,1,4,1070,3217
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,CENTRO DE FORMACIÓN SOCIALISTA INSTITUTO NACIONAL DE CAPACITACIÓN Y EDUCACIÓN SOCIALISTA COMERCIAL,507,1,12,446,296,434,0,1,0,0,137,446
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,ESCUELA ESTADAL ROSENDO URPIANO ARMAS,2875,5,55,2375,1764,2320,0,14,2,2,538,2375
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,ESCUELA ESTADAL NERY RANGEL DE LOPEZ,1306,3,26,1107,793,1081,0,3,1,0,284,1107
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,ESCUELA ESTADAL ABEL GONZALEZ LIMA,926,2,20,802,649,782,0,5,0,0,128,802
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,CASA TALLER LUISA CACERES DE ARISMENDI,529,1,10,486,308,476,0,2,0,0,166,486
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,UNIDAD EDUCATIVA ADVENTISTA ALEJANDRO OROPEZA CASTILLO,663,2,10,612,286,602,0,1,0,0,315,612
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,ESCUELA BASICA EXPERIMENTAL CARMEN CABRILES,2914,5,34,2522,1375,2488,0,15,0,3,1095,2522
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,UNIDAD EDUCATIVA BENITO CANONICO,3713,7,64,3114,1534,3050,0,7,0,2,1507,3114
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,CENTRO DE EDUCACIÓN INICIAL ESTADAL   CARMEN ESPERANZA GARCÍA,196,1,3,179,149,176,0,0,0,0,27,179
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,ESCUELA ESTADAL ANTONIO MARIA PIÑATE,1564,3,34,1251,915,1217,0,5,0,0,297,1251
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,ESCUELA ESTADAL BASICA ANITA LLANES,1525,3,37,1240,810,1203,1,12,0,2,378,1240
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,GRUPO ESCOLAR SIMON RODRIGUEZ,3402,6,51,2710,1888,2659,3,9,1,2,756,2710
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,CENTRO CULTURAL MIGUEL PARRA,3465,7,69,2913,1742,2844,1,16,2,3,1080,2913
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,SIMONCITO CIUDAD BELEN,1138,2,22,1045,995,1023,0,1,1,0,26,1045
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,UNIDAD EDUCATIVA ANTONIO JOSE ROJAS,1669,3,18,1364,949,1346,0,3,0,0,394,1364
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,ESCUELA BASICA NACIONAL LAUDELINO MEJIAS,3101,6,43,2704,1478,2661,0,10,0,5,1168,2704
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,COLEGIO SAN NICOLAS DE BARI,9456,17,78,8406,1819,8328,0,25,2,4,6478,8406
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,UNIDAD ESTADAL FELIX MANUEL LUCES,1134,2,27,997,785,970,0,4,0,0,181,997
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,UNIDAD EDUCATIVA PRIVADA  INSTITUTO PREMILITAR  AURELIO BALDOR,234,1,3,219,127,216,0,0,0,0,89,219
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,UNIDAD BASICA EDUCATIVA ALBERTO SEQUIN VERA,2728,5,34,2389,1416,2355,0,9,0,4,926,2389
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,UNIDAD EDUCATIVA  REGULO RICO,1532,3,15,1314,1001,1299,0,4,1,0,293,1314
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,ESCUELA ESTADAL GRADUADA EULALIA BUROZ,3007,6,52,2556,1839,2504,0,11,0,2,652,2556
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,ESCUELA TECNICA COMERCIAL ROBINSONIANA NORBERTO PRADO,3335,6,47,2858,1469,2811,0,13,3,3,1323,2858
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,UNIDAD EDUCATIVA NACIONAL ALBERTO LOVERA,137,1,8,128,109,120,0,0,0,0,11,128
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,LICEO BOLIVARIANO ANTONIO JOSE DE SUCRE,2062,4,49,1732,963,1683,0,7,1,1,711,1732
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,CONCENTRACION GUACARAPA,395,1,4,347,302,343,0,0,0,0,41,347
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,ESCUELA BASICA PRIVADA  LIBERTADORA MANUELITA SAENZ,347,1,3,290,220,287,0,1,0,0,66,290
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,CASA COMUNAL CIUDAD BELEN,703,2,13,626,594,613,0,1,0,0,18,626
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,UNIDAD EDUCATIVA MENCA DE LEONI I,5917,11,90,5041,3052,4951,3,25,2,10,1859,5041
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,ESCUELA BASICA ESTADAL LINO BRAVO,1663,3,48,1299,906,1251,1,9,0,0,335,1299
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,UNIDAD EDUCATIVA BUEN PASTOR PRESBITERIANO,1434,3,19,1174,752,1155,1,7,1,1,393,1174
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,ESCUELA BASICA 14 DE FEBRERO,760,2,24,639,503,615,0,4,0,0,108,639
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,UNIDAD EDUCATIVA PRIVADA  VICENTE EMILIO SOJO,536,1,6,490,244,484,0,2,0,0,238,490
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,UNIDAD EDUCATIVA ANDRES BELLO,1525,3,11,1443,577,1432,1,8,1,1,844,1443
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,SIMONCITO COMUNITARIO CRECIENDO FELIZ,464,1,5,432,292,427,0,1,0,0,134,432
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,PRE ESCOLAR LA ESTRELLA,1017,2,29,825,608,796,2,7,0,1,178,825
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,CENTRO DE EDUCACION INICIAL IRAMA MARTINEZ DE ORTA,471,1,7,437,354,430,0,2,0,1,73,437
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,PRE ESCOLAR TERRAZAS DEL ESTE,1669,3,20,1566,524,1546,0,7,2,1,1012,1566
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,COLEGIO CIUDAD CASARAPA,3093,6,23,2871,785,2848,1,10,0,3,2049,2871
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,UNIDAD EDUCATIVA COLEGIO CEPA,1048,2,11,909,731,898,0,3,0,0,164,909
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,ESCUELA NACIONAL EL TAMARINDO,4063,8,95,3309,2430,3214,0,20,2,1,761,3309
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,ESCUELA PRIMARIA CREACION TRAPICHITO,4813,9,84,4131,2372,4047,0,13,0,4,1658,4131
EDO. MIRANDA,MP. PLAZA,PQ. GUARENAS,ESCUELA BASICA ZENOBIA VERGARA  DE CHIQUITO,1039,2,12,869,737,857,1,2,2,0,115,869
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,CENTRO DE EDUCACION INICIAL ELVIRA PARILLI DE SENIOR,1252,3,21,1032,583,1011,0,11,0,1,416,1032
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,COLEGIO ARMANDO REVERON,4650,9,58,3756,2394,3698,3,13,0,2,1286,3756
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,COLEGIO CRUZ CARRILLO,2245,4,6,1809,171,1803,0,3,0,1,1628,1809
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA RAUL LEONI,3716,7,65,3227,1904,3162,1,5,2,0,1250,3227
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,COLEGIO DULCE NOMBRE DE JESUS,2097,4,43,1723,745,1680,0,2,1,4,928,1723
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,COMEDOR DE LA FORTALEZA CASA BOLIVARIANA,1478,3,22,1191,683,1169,0,7,1,2,476,1191
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,FUERZA SALUD Y VIGOR CLUB DE LOS ABUELOS,49,1,2,39,23,37,0,0,0,1,13,39
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,CENTRO DE EDUCACION INICIAL NACIONAL EL LLANITO,3814,7,40,2887,991,2847,1,8,1,1,1845,2887
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,CASA DE LA CULTURA JOSE FELIX RIBAS,1234,3,15,1046,761,1031,3,4,2,4,257,1046
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,CENTROS DE ESTUDIOS CECILIO ACOSTA,2293,4,19,1743,403,1724,0,7,0,2,1312,1743
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,CASA COMUNAL ANTONIO JOSE DE SUCRE,501,1,6,412,315,406,0,2,0,0,89,412
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,COLEGIO SAN JOSE,4580,8,38,3906,672,3868,1,9,2,2,3182,3906
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,ESCUELA NACIONAL BARTOLOME SALOM,6477,12,82,5178,3257,5096,0,32,4,3,1800,5178
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIVERSIDAD SIMON RODRIGUEZ,3222,6,39,2579,813,2540,0,7,1,2,1717,2579
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,ESCUELA BASICA MUNICIPAL PASTOR OROPEZA,461,1,3,402,329,399,0,1,0,0,69,402
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA MUNICIPAL LUIS CORREA,2812,5,38,2245,1620,2207,0,16,2,1,568,2245
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,COLEGIO MANUEL MUNOZ TEBAR,2331,4,10,1747,167,1737,1,4,0,1,1564,1747
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA COLEGIO MARA,1767,3,52,1516,906,1464,0,6,0,1,551,1516
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,COLEGIO PRESIDENTE KENNEDY,4052,7,61,3295,2321,3234,0,16,1,3,893,3295
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,PRE ESCOLAR DON BOSCO,358,1,3,296,228,293,2,2,0,0,61,296
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,GRUPO ESCOLAR RAFAEL NAPOLEON BAUTE,9045,17,150,7223,4747,7073,2,50,9,6,2259,7223
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIVERSIDAD SANTA MARIA,3687,7,22,3043,392,3021,1,4,0,1,2623,3043
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,PRE ESCOLAR ADELA DE CALVANI OCASIS,383,1,2,356,277,354,0,0,1,1,75,356
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD BASICA MUNICIPAL SOCORRO GONZALEZ GUINAN,1541,3,18,1262,632,1244,1,5,0,0,606,1262
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,COOPERATIVA 12 DE OCTUBRE,236,1,6,183,109,177,0,0,1,0,67,183
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,BIBLIOTECA JOSE FELIX RIBAS,3008,6,59,2239,1513,2180,1,12,1,3,650,2239
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA MUNICIPAL FRANCISCO ESPEJO,3590,7,43,2636,1496,2593,1,12,0,2,1082,2636
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA NINO JESUS DE ESCUQUE,1114,2,8,948,218,940,0,0,0,0,722,948
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,COOPERATIVA ZONA 3,381,1,6,320,223,314,0,0,0,0,91,320
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,ESCUELA BASICA NACIONAL COSME DAMIAN PEÑA,2672,5,19,2075,368,2056,0,2,0,0,1686,2075
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA MUNICIPAL SIMON BOLIVAR,3747,7,37,3056,1624,3019,2,10,2,3,1378,3056
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,CASA DE LA CULTURA UBALDO LIRA,1159,3,20,864,528,844,1,9,0,1,305,864
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,JARDIN DE INFANCIA AQUILES NAZOA,1671,3,33,1433,850,1400,0,9,0,2,539,1433
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA LEONCIO MARTINEZ,1028,2,21,860,329,839,0,2,0,1,507,860
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,ESCUELA GRAN MARISCAL DE AYACUCHO,4212,8,70,3381,1813,3311,0,19,4,0,1475,3381
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,ESCUELA BASICA ESTADAL SIMÓN BOLÍVAR,7712,14,248,5811,3431,5563,3,24,5,7,2093,5811
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,MODULO DE BARRIO ADENTRO CECILIO ACOSTA,599,1,8,420,306,412,1,1,0,0,104,420
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,ESCUELA ESTADAL DON TITO SALAS,3330,6,54,2589,1848,2535,1,12,2,1,671,2589
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,COLEGIO YALE,2488,5,9,1891,132,1882,0,3,0,1,1746,1891
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,ESCUELA ESTADO BARINAS,2966,6,50,2385,1550,2335,0,17,3,1,764,2385
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,ESCUELA BASICA ARMANDO CASTILLO PLAZA,1100,2,9,911,360,902,0,3,0,1,538,911
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,PREESCOLAR MANANTIAL,96,1,1,87,74,86,0,0,0,0,12,87
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,CENTRO DE FORMACIÓN INDUSTRIAL DEL ESTE INCES,2690,5,31,2250,736,2219,0,11,0,3,1469,2250
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,ESCUELA  ROCA VIVA,3658,7,55,2925,1870,2870,0,18,0,2,980,2925
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,DESARROLLO URBANISTICO LA URBINA,111,1,3,106,99,103,0,0,0,0,4,106
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,CASA COMUNAL ALCABALA,589,1,11,506,362,495,0,5,0,0,128,506
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,KINDER LAS CASITAS,89,1,1,71,41,70,0,2,0,0,27,71
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA COLEGIO JUAN PABLO II,3733,7,14,2775,306,2761,2,5,1,3,2444,2775
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,CENTRO DE EDUCACION INICIAL NACIONAL JACINTO LARA,2774,5,36,2250,687,2214,0,4,1,3,1519,2250
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,ESCUELA BASICA BARRIO NUEVO,359,1,2,330,252,328,0,0,1,0,75,330
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,COLEGIO FE Y ALEGRIA,4575,8,50,3313,1972,3263,1,12,1,2,1275,3313
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,ESCUELA MUNICIPAL COROMOTO,5579,10,69,4594,3037,4525,3,29,1,6,1449,4594
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,INSTITUTO EDUCATIVO CLAPAREDE,616,2,7,380,133,373,0,0,0,0,240,380
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,ESCUELA BASICA NACIONAL JULIO CALCAÑO,4326,8,67,3401,1990,3334,0,17,2,2,1323,3401
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,ESCUELA ESTADAL GRADUADA CONSUELO NAVAS TOVAR,4757,9,77,3773,2605,3696,0,16,1,3,1071,3773
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,INSTITUTO DIDACTICO ANDRES BELLO,1232,3,8,877,117,869,0,2,0,0,750,877
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,ESCUELA ESTADAL JOSE ANTONIO PAEZ,1657,3,44,1294,903,1250,0,7,0,1,339,1294
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,JARDIN DE INFANCIA CARMEN VERONICA COELLO,1685,3,24,1278,721,1254,1,3,2,1,526,1278
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,COLEGIO JOSE DE JESUS AROCHA,8253,15,120,5848,3433,5728,2,36,2,1,2254,5848
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA DOCTOR NUÑEZ PONTE,739,2,8,612,419,604,0,4,0,1,180,612
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,KINDER JOSE GREGORIO MONAGAS,986,2,23,825,395,802,0,3,0,0,404,825
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,COLEGIO MADRE DEL DIVINO PASTOR,6543,12,29,4985,423,4956,2,4,1,2,4524,4985
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,MINI DEPORTIVO CAMELIA DE REGGETTI,847,2,0,686,95,686,1,0,1,0,589,686
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA INSTITUTO VENEZUELA NUEVA,2173,4,2,1771,163,1769,0,2,0,2,1602,1771
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,CENTRO EDUCACION INICIAL NACIONAL PEDRO ZARAZO,580,1,8,521,390,513,0,3,3,0,117,521
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,COLEGIO SAN AGUSTIN,1604,3,12,1200,135,1188,1,0,0,1,1051,1200
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA MUNICIPAL ROMULO GALLEGOS,2521,5,47,2091,1195,2044,0,12,0,2,835,2091
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,COLEGIO NUESTRA SEÑORA DE LA GUIA,1773,3,18,1406,161,1388,0,1,0,1,1225,1406
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,CASA COMUNITARIA JULIAN BLANCO,888,2,18,685,507,667,0,2,1,0,157,685
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA ENRIQUE DE OSSO,359,1,3,324,124,321,0,0,1,1,195,324
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA COLEGIO  JOSÉ ANTONIO MAITIN,1127,2,5,965,131,960,0,1,0,1,827,965
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA NACIONAL LICEO MARIANO PICON SALAS,4041,7,49,3234,1624,3185,1,16,3,4,1537,3234
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,COLEGIO MANUEL PIAR,1682,3,26,1356,426,1330,0,4,1,0,899,1356
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,GUARDERIA Y PREESCOLAR MI BELLA ILUCION,1023,2,14,813,553,799,0,2,1,2,241,813
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,COLEGIO UNIVERSITARIO PROFESOR LORENZO PEREZ RODRIGUEZ,456,1,9,390,136,381,1,0,0,0,244,390
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,BIBLIOTECA MISIA INFANTE,481,1,8,398,255,390,0,1,0,0,134,398
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA COLEGIO ESDRAS,1829,4,33,1513,931,1480,1,6,1,0,541,1513
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,ESCUELA NACIONAL MAGALI BURGOS DE LOPEZ,1456,3,22,1057,460,1035,0,1,0,0,574,1057
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,PREESCOLAR MATEA BOLIVAR,620,2,11,548,351,537,0,3,1,0,182,548
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,ESCUELA BASICA NACIONAL . ANTONIO ORDONEZ,4386,8,93,3555,1788,3462,2,12,4,3,1653,3555
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,FUNDACION JOSE ANGEL LAMAS,887,2,8,675,376,667,0,2,1,4,284,675
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,INSTITUTO NACIONAL DE CAPACITACION SOCIALISTA,3369,6,31,2580,390,2549,0,3,1,2,2153,2580
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,ESCUELA MUNICIPAL 5 DE JULIO,3583,7,85,2761,1597,2676,0,13,2,0,1064,2761
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,JARDIN DE INFANCIA AGUSTIN AVELEDO,1389,3,26,1037,589,1011,0,1,1,0,420,1037
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA ESTADAL 12 DE FEBRERO,2001,4,52,1639,913,1587,1,12,2,1,658,1639
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,PREESCOLAR AMINTA DE MANZANILLA,1033,2,8,791,134,783,1,1,1,0,646,791
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,CANCHA TECHADA LA BOMBILLA SECTOR 3,1879,4,27,1665,1303,1638,0,6,0,0,329,1665
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA INSTITUTO SAN LUCAS,4916,9,54,4042,1256,3988,0,6,2,2,2722,4042
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,CANCHA ASOCIACION DE VECINOS URBANIZACION EL LLANITO,134,1,1,116,36,115,0,0,0,0,79,116
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA MUNICIPAL LISANDRO ALVARADO,3556,7,89,2753,1663,2664,0,17,2,2,980,2753
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA NACIONAL ELISA RISKEL DOMINGUEZ,3971,7,84,3265,1934,3181,0,11,0,1,1235,3265
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,UNIDAD EDUCATIVA COLEGIO MARIA SANTISIMA,1795,4,7,1472,102,1465,0,1,0,0,1362,1472
EDO. MIRANDA,MP. SUCRE,PQ. PETARE,ESCUELA MUNICIPAL ANDRES ELOY BLANCO,5169,9,66,4259,1619,4193,0,15,4,4,2551,4259
