Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,ESCUELA MENEVEN,1535,3,41,1306,578,1265,0,8,2,0,677,1306
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,ANCIANATO LA MONTONERA,1366,3,24,1061,726,1037,0,6,0,1,304,1061
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,GRUPO ESCOLAR SIMON RODRIGUEZ,3614,7,38,2924,1040,2886,1,13,1,0,1831,2924
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,ESCUELA DE MANUALIDADES FEMENINAS DOÑA EVA DE LISCANO,1629,3,28,1277,727,1249,1,12,4,0,505,1277
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,GRUPO ESCOLAR ESTADO TRUJILLO,3138,6,49,2420,1142,2371,1,22,2,1,1203,2420
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,ESCUELA BOLIVARIANA LA ALFARERIA,237,1,6,218,169,212,0,2,0,0,41,218
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,COLEGIO SAN ANTONIO,3804,7,36,3121,938,3085,0,14,2,1,2130,3121
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,ESCUELA BÁSICA RURAL LA ESPERANZA,3013,6,65,2382,1184,2317,1,16,0,0,1116,2382
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,UNIDAD EDUCATIVA FERMIN TORO,810,2,17,718,291,701,0,4,0,0,406,718
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,GRUPO ESCOLAR DOCTOR RAFAEL  FERNÁNDEZ PADILLA,2943,6,51,2402,1103,2351,0,18,0,2,1228,2402
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,ESCUELA BASICA 12 DE MARZO,2057,4,38,1752,957,1714,0,18,1,2,736,1752
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,JARDIN DE INFANCIA LA CHARNECA,1953,4,37,1534,749,1497,0,15,0,0,733,1534
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,UNIDAD EDUCATIVA MIGUEL OTERO SILVA,1806,4,43,1581,864,1538,1,11,1,0,661,1581
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,UNIDAD EDUCATIVA NUESTRA SEÑORA DEL PILAR,650,2,17,602,221,585,0,3,1,0,360,602
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,ESTADIO DE BEISBOL ALEJANDRO CARRASQUEL,1780,4,27,1479,604,1452,1,11,0,1,835,1479
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,ESCUELA BRISAS DEL CARIS,655,2,15,557,428,542,0,5,0,0,109,557
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,UNIDAD EDUCATIVA MANUEL ANTONIO CARREÑO,1396,3,11,997,424,986,1,3,0,1,557,997
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,PARQUE LA CHARNECA,1695,3,22,1328,638,1306,0,10,2,0,656,1328
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,GRUPO ESCOLAR RIGOBERTO PARACO,3438,6,47,2967,916,2920,0,13,0,1,1990,2967
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,COLEGIO DOCTOR JOSE MARIA VARGAS,1948,4,37,1749,1047,1712,0,14,0,0,651,1749
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,UNIDAD EDUCATIVA PRIVADA LUISA CACERES DE ARISMENDI,1203,3,29,1090,365,1061,0,5,0,1,690,1090
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,UNIDAD EDUCATIVA LOS CHAGUARAMOS,2864,5,51,2442,1529,2391,1,24,0,3,834,2442
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,GRUPO ESCUELA RAÚL LEONI,3213,6,44,2768,1020,2724,0,14,0,0,1690,2768
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,CENTRO PREESCOLAR ANDRES BELLO,908,2,11,772,330,761,0,8,0,0,423,772
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,ACADEMIA VIRGEN DEL VALLE,1740,3,38,1421,549,1383,0,6,0,0,828,1421
EDO. ANZOATEGUI,MP. SIMON RODRIGUEZ,CM. EL TIGRE,UNIVERSIDAD NACIONAL ABIERTA,1836,4,40,1403,588,1363,1,4,1,0,769,1403
EDO. ANZOATEGUI,MP. LIBERTAD,CM. SAN MATEO,UNIDAD EDUCATIVA FÉLIX ARMANDO NÚÑEZ,3065,6,56,2420,1364,2364,0,16,2,0,982,2420
EDO. ANZOATEGUI,MP. LIBERTAD,CM. SAN MATEO,ESCUELA BÁSICA BALTASAR VALLENILLA,2328,4,25,1720,919,1695,0,8,0,0,768,1720
EDO. ANZOATEGUI,MP. LIBERTAD,CM. SAN MATEO,ESCUELA ESTADAL NACIONAL JOSE FELIX RIBAS,1530,3,21,1187,661,1166,0,16,0,0,489,1187
EDO. ANZOATEGUI,MP. LIBERTAD,CM. SAN MATEO,UNIDAD BASICA POTRERITO,494,1,7,428,341,421,0,1,0,0,79,428
EDO. ANZOATEGUI,MP. LIBERTAD,CM. SAN MATEO,ESCUELA CONCENTRADA MIXTA NUMERO 69 212 1203,807,2,12,605,340,593,0,2,1,0,250,605
EDO. ANZOATEGUI,MP. LIBERTAD,PQ. EL CARITO,ESCUELA  ESTADAL JOSÉ GREGORIO MONAGAS,1598,3,17,1193,614,1176,0,7,0,0,555,1193
EDO. ANZOATEGUI,MP. LIBERTAD,PQ. SANTA INES,ESCUELA MIXTA ESTADAL NUMERO. 72
EDO. ANZOATEGUI,MP. LIBERTAD,PQ. SANTA INES,ESCUELA BÁSICA MANUEL BUCK,2057,4,19,1525,921,1506,0,7,1,0,577,1525
EDO. ANZOATEGUI,MP. CAJIGAL,PQ. SAN PABLO,ESCUELAN NACIONAL  CONCENTRADA SAN LORENZO,200,1,2,168,129,166,0,0,1,1,35,168
EDO. ANZOATEGUI,MP. CAJIGAL,PQ. SAN PABLO,ESCUELA  ESTADAL CONCENTRADA NUMERO 144 55,374,1,3,323,270,320,0,0,0,0,50,323
EDO. ANZOATEGUI,MP. CAJIGAL,PQ. SAN PABLO,GRUPO ESCOLAR SAN PABLO,1520,3,23,1236,789,1213,0,2,1,0,421,1236
EDO. ANZOATEGUI,MP. CAJIGAL,CM. ONOTO,CENTRO DE CAPACITACION ARGUINDEGUIZ DE ANZOATEGUI,830,2,16,730,490,714,1,9,1,1,212,730
EDO. ANZOATEGUI,MP. CAJIGAL,CM. ONOTO,LICEO BOLIVARIANO TOMAS IGNACIO POTENTINI,519,1,9,451,311,442,0,5,0,0,126,451
EDO. ANZOATEGUI,MP. CAJIGAL,CM. ONOTO,GRUPO ESCOLAR JOSE DESIDERIO TRIAS II,1098,2,28,976,569,948,0,8,0,0,371,976
EDO. ANZOATEGUI,MP. CAJIGAL,CM. ONOTO,UNIDAD EDUCATIVA LAS VEGUITAS,346,1,6,259,181,253,0,3,1,0,68,259
EDO. ANZOATEGUI,MP. CAJIGAL,CM. ONOTO,UNIDAD EDUCATIVA NACIONAL EL COROZO,123,1,1,112,100,111,1,3,0,0,7,112
EDO. ANZOATEGUI,MP. CAJIGAL,CM. ONOTO,ESCUELA BASICA JOSE DESIDERIO TRIAS,2108,4,38,1522,745,1484,1,6,1,0,731,1522
EDO. ANZOATEGUI,MP. CAJIGAL,CM. ONOTO,ESCUELA BASICA LAS FLORES UNITARIA NUMERO  44 1768,312,1,1,211,132,210,0,4,0,0,74,211
EDO. ANZOATEGUI,MP. CAJIGAL,CM. ONOTO,UNIDAD EDUCATIVA BOLIVARIANA GUARIBE TENEPE NUMERO 1195 269 140 NUCLEO ESCOLAR RURAL 444,589,1,3,426,224,423,0,1,0,0,198,426
EDO. ANZOATEGUI,MP. CAJIGAL,CM. ONOTO,UNIDAD EDUCATIVA   GRANADILLO,580,1,0,440,361,440,0,2,0,0,77,440
EDO. ANZOATEGUI,MP. CAJIGAL,CM. ONOTO,UNIDAD EDUCATIVA LAS TRINCHERAS  NUMERO 1255 2036 159 2099 SIN NUMERO,586,1,16,387,250,371,0,3,0,0,118,387
EDO. ANZOATEGUI,MP. CAJIGAL,CM. ONOTO,ESCUELA BASICA EL CARIBE  UNITARIA NUMERO 2045,192,1,6,117,76,111,0,1,0,0,34,117
EDO. ANZOATEGUI,MP. CAJIGAL,CM. ONOTO,ESCUELA BOLIVARIANA LA ENCANTADA  NUMERO 55 1310,441,1,4,352,191,348,0,6,0,0,151,352
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,UNIDAD EDUCATIVA JOSEFA MATILDE SALAZAR,772,2,10,687,413,677,0,3,0,0,261,687
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,GRUPO ESCOLAR RAFAEL MARCANO RODRIGUEZ,4085,7,69,3369,1445,3300,2,21,2,4,1826,3369
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,COLEGIO SALESIANO PIO XII,4345,8,41,3314,901,3273,1,18,3,3,2347,3314
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,PRE ESCOLAR JOSE LUIS ARREAZA,1119,2,11,914,436,903,2,8,1,0,456,914
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,INSTITUTO ANGELO DE MARTA,1555,3,10,1305,297,1295,0,3,1,0,994,1305
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,GRUPO ESCOLAR RAFAEL MARCANO RODRIGUEZ II,685,2,10,584,261,574,0,4,2,0,307,584
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,LICEO TOMAS ALFARO CALATRAVA,3399,6,43,2666,1179,2623,0,13,2,1,1428,2666
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,ESCUELA NUESTRA SEÑORA DE LOURDES,2912,5,32,2426,569,2394,2,5,0,0,1818,2426
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,GRUPO ESCOLAR GUARAGUAOS,3740,7,43,3144,1186,3101,0,7,2,2,1904,3144
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,GRUPO ESCOLAR RODOLFO MAURERA,3157,6,59,2337,1229,2278,0,11,2,0,1036,2337
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,UNIDAD EDUCATIVA PLACIDO MANEIRO,1530,3,25,1161,501,1136,0,8,1,1,625,1161
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,GRUPO ESCOLAR CREACION PARAISO,3954,7,58,3108,1507,3050,3,17,0,2,1521,3108
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,CENTRO JUVENIL DON BOSCO,2208,4,21,1658,437,1637,0,7,1,0,1192,1658
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,LICEO ALIRIO ARREAZA ARREAZA,2268,4,40,1903,814,1863,0,8,0,0,1041,1903
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,PREESCOLAR EL PARAÍSO I,2387,5,33,1871,882,1838,1,6,1,1,947,1871
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,GRUPO ESCOLAR BELLO MONTE,2750,5,40,2192,1392,2152,1,17,1,1,740,2192
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,INSTITUTO UNIVERSITARIO ANTONIO JOSE DE SUCRE,1493,3,21,1164,513,1143,1,6,1,0,622,1164
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,ESCUELA BASICA ESTADAL MANUEL MORENO HERNANDEZ,3283,6,57,2567,1567,2510,1,18,0,0,924,2567
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,CENTRO DE EDUCACION INICIAL LUIGGI EMILIO CECCATO,642,2,18,587,271,569,0,5,1,0,292,587
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,CONJUNTO RESIDENCIAL DORAL BEACH VILLAS,612,2,5,550,144,545,0,3,0,0,398,550
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,GRUPO ESCOLAR DOMINGO SABIO,1484,3,15,1152,354,1137,0,10,0,0,773,1152
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,ESCUELA BOLIVARIANA DOCTOR SEVERIANO HERNANDEZ,3928,7,51,3240,1401,3189,1,14,0,3,1770,3240
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,ESCUELA GRADUADA MARIA GUZMÁN DE MARCANO,3471,7,44,2800,1348,2756,4,18,2,2,1382,2800
EDO. ANZOATEGUI,MP. SOTILLO,CM. PUERTO LA CRUZ,UNIDAD EDUCATIVA INTEGRAL COLEGIO LAURA VICUÑA,667,2,12,602,240,590,0,0,2,2,346,602
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,CENTRO DE EDUCACION INICIAL SIMONCITO  LA FUNDACION,1923,4,15,1708,518,1693,0,7,1,1,1166,1708
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA BOLIVARIANA PUTUCUAL,919,2,11,791,543,780,1,3,0,0,233,791
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,HOGAR DE CUIDADOS DIARIOS,1088,2,9,836,451,827,0,5,0,0,371,836
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,GUARDERIA MULTIHOGAR LA PEDRERA,1327,3,25,1071,659,1046,0,5,0,0,382,1071
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA BASICA VALLE DE LAS CARMELITAS,336,1,9,288,216,279,1,0,0,0,62,288
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,PRE ESCOLAR LUIS BELTRAN PRIETO FIGUEROA,401,1,7,356,258,349,0,2,0,0,89,356
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,CENTRO DE EDUCACION INICIAL MARIA ZABALA,416,1,3,366,257,363,0,1,0,0,105,366
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,UNIDAD EDUCATIVA DOCTOR RAUL LEONI,588,1,8,526,271,518,0,2,0,1,244,526
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA CONCENTRADA MIXTA NUMERO 113,348,1,10,245,165,235,0,4,0,1,65,245
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA GRADUADA RAFAEL FERNÁNDEZ PADILLA,3139,6,82,2485,1483,2403,1,24,2,1,892,2485
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,CICLO BASICO FRANCISCO SALIAS,1716,3,17,1483,586,1466,0,4,2,2,872,1483
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,NUCLEO DE ATENCION FAMILIAR,907,2,11,709,297,698,0,6,0,1,394,709
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,GRUPO ESCOLAR ANIBAL DOMINICCI,2984,6,40,2403,1026,2363,0,7,0,2,1328,2403
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA UNITARIA NUMERO 283,312,1,4,155,119,151,0,3,0,0,29,155
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,GRUPO ESCOLAR INES MARIA DE POTENTINI,5617,10,104,4466,2082,4362,3,34,3,0,2240,4466
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,LICEO CRISTOBAL COLON,4355,8,70,3547,1756,3477,2,17,0,2,1700,3547
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA CONCENTRADA AGUAS CALIENTES,501,1,13,429,299,416,0,4,1,0,112,429
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA FE Y ALEGRIA,2307,4,39,1871,864,1832,1,7,1,2,957,1871
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,CENTRO DE EDUCACION INICIAL PROFESOR NARCISO RODRIGUEZ,509,1,10,454,303,444,0,5,0,0,136,454
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA NACIONAL CAMPO ALEGRE,1223,3,21,1027,637,1006,0,6,0,1,362,1027
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,CENTRO DE CAPACITACIÓN DE ADULTO OLIMPIA COVA DE NÚÑEZ,1325,3,16,984,593,968,1,4,1,0,369,984
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,CENTRO DE EDUCACION INICIAL VALLE VERDE,237,1,2,187,128,185,1,0,0,0,56,187
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,CENTRO DE EDUCACION INICIAL NACIONAL JOSEFA JOAQUINA SANCHEZ,1145,2,24,922,504,898,0,6,1,0,387,922
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,GRUPO ESCOLAR DOMINGO GUZMAN LANDER,2771,5,38,2274,1083,2236,0,11,3,3,1136,2274
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,PRE ESCOLAR DOCTOR GUZMAN LANDER,1338,3,15,1081,574,1066,3,4,1,1,483,1081
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA  CONCENTRADA NUMERO 273,280,1,1,186,146,185,0,2,0,0,37,186
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA BOLIVARIANA DOCTOR JULIAN TEMISTOCLES MAZA,1188,3,20,1029,424,1009,0,4,0,1,580,1029
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA BÁSICA VISTA AL MAR,1206,3,20,1016,635,996,1,5,1,1,353,1016
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,UNIDAD EDUCATIVA CARLOS SOUBLETTE,401,1,6,354,161,348,0,2,0,1,184,354
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,COLEGIO SANTA TERESITA,2610,5,24,2227,761,2203,0,6,1,2,1433,2227
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,GRUPO ESCOLAR CACIQUE PAISANA,2800,5,40,2174,1160,2134,1,12,2,1,958,2174
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,LICEO PEDRO MARIA FREITES,1108,2,11,855,311,844,0,6,0,0,527,855
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA TÉCNICA INDUSTRIAL ROBINSONIANA EUGENIO MENDOZA,1983,4,31,1621,888,1590,0,6,2,1,693,1621
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA VALLE LINDO,4349,8,82,3393,2010,3311,1,19,4,0,1277,3393
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,GRUPO ESCOLAR ANDRES ELOY BLANCO,3088,6,20,2569,984,2549,0,17,1,1,1546,2569
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA OFICIAL COMBINADA NUCLEO ESCOLAR RURAL 039,659,2,10,573,417,563,2,3,0,1,140,573
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA  BÁSICA CREACIÓN SAN DIEGO,3554,7,68,2721,1753,2653,2,28,1,1,868,2721
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA BOLIVARIANA SABANA LARGA,277,1,1,241,133,240,0,2,1,1,103,241
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,INSTITUTO NACIONAL DE COOPERACIÓN EDUCATIVA,2042,4,44,1578,731,1534,2,7,1,0,793,1578
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA EZEQUIEL ZAMORA,1528,3,37,1252,827,1215,2,10,2,0,374,1252
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,UNIDAD EDUCATIVA NUESTRA SEÑORA DEL VALLE,1066,2,13,797,421,784,0,2,0,1,360,797
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,UNIDAD EDUCATIVA GENERALÍSIMO FRANCISCO DE MIRANDA,2550,5,45,2013,1185,1968,1,7,2,1,772,2013
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,COMPLEJO EDUCATIVO JOSE ANGEL MONTERO II,219,1,3,191,85,188,0,2,0,0,101,191
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA COMBINADA MIXTA BOQUERÓN,645,2,12,485,265,473,0,6,0,1,201,485
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA VALLE VERDE,2631,5,48,2066,1369,2018,0,21,1,1,626,2066
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,CENTRO DE EDUCACION INICIAL DOCTOR PASTOR OROPEZA UNIDAD II,309,1,3,274,168,271,0,1,0,0,102,274
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA BASICA DOCTOR ARMANDO ARMAS MOGNA,423,1,8,359,235,351,0,1,0,0,115,359
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,GRUPO ESCOLAR TEODORO QUIJADA WETTER,4080,8,74,3212,1912,3138,1,23,3,2,1197,3212
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA BASICA LA FLORESTA,878,2,13,728,576,715,0,5,0,0,134,728
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA CONCENTRADA MIXTA NUMERO 2128,256,1,7,184,91,177,0,7,0,0,79,184
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA  BÁSICA BARRIO SUCRE,3594,7,53,2892,1893,2839,0,22,0,2,922,2892
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA NACIONAL CREACION LAS CHARAS,4735,9,112,3736,2033,3624,3,21,2,2,1563,3736
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,UNIDAD EDUCATIVA MIGUEL OTERO SILVA,2473,5,32,2085,971,2053,2,12,2,1,1065,2085
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,GRUPO ESCOLAR ANTONIO JOSE SOTILLO,3474,6,32,2749,1320,2717,3,15,0,1,1378,2749
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA BOLIVARIANA LUIS BELTRAN MARTINEZ,484,1,2,405,164,403,0,1,0,1,237,405
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,GRUPO  ESCOLAR CELESTINO GONZÁLEZ ORTIZ,3223,6,57,2721,1037,2664,0,14,1,1,1611,2721
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,UNIDAD EDUCATIVA  BATALLA DE LA VICTORIA,1367,3,24,1038,559,1014,0,5,0,0,450,1038
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,CICLO BÁSICO PUERTO LA CRUZ,2500,5,31,2042,908,2011,0,15,0,1,1087,2042
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA RURAL DE EDUCACION BASICA EL RESFRAN,840,2,21,733,550,712,0,7,0,0,155,733
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,GRUPO ESCOLAR CUEVA DE GUANIRE,2755,5,37,2190,1303,2153,0,10,1,0,839,2190
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,PRE ESCOLAR LUISA CACERES DE ARISMENDI,1402,3,31,1090,616,1059,0,16,2,0,425,1090
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA UNITARIA NUMERO 2153,314,1,6,247,184,241,0,0,1,1,55,247
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,ESCUELA NACIONAL UNITARIA NUMERO 2080,188,1,4,150,114,146,0,1,0,0,31,150
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,GRUPO ESCOLAR TOMAS MOGNA,4558,8,84,3837,2041,3753,2,21,3,5,1681,3837
EDO. ANZOATEGUI,MP. SOTILLO,PQ. POZUELOS,UNIDAD EDUCATIVA ROMULO GALLEGOS,999,2,12,807,281,795,0,3,0,1,510,807
EDO. ANZOATEGUI,MP. CARVAJAL,PQ. SANTA BARBARA,ESCUELA CONCENTRADA MIXTA NUMERO 229 1256 SIN NUMERO SANTA BARBARA,992,2,15,830,478,815,0,0,0,0,337,830
EDO. ANZOATEGUI,MP. CARVAJAL,PQ. VALLE GUANAPE,ESCUELA BÁSICA NACIONAL CARVAJAL,3010,6,49,2411,1228,2362,1,8,2,0,1123,2411
EDO. ANZOATEGUI,MP. CARVAJAL,PQ. VALLE GUANAPE,LICEO BOLIVARIANO SIMON RODRIGUEZ,2325,4,33,1934,985,1901,0,12,2,1,901,1934
EDO. ANZOATEGUI,MP. CARVAJAL,PQ. VALLE GUANAPE,ESCUELA BOLIVARIANA LAS COCUIZAS NUCLEO EDUCACION RURAL 128,537,1,9,443,254,434,0,0,0,0,180,443
EDO. ANZOATEGUI,MP. CARVAJAL,PQ. VALLE GUANAPE,ESCUELA BOLIVARIANA JOSE DE JESUS CUMACHE,1949,4,30,1614,851,1584,0,9,0,0,724,1614
EDO. ANZOATEGUI,MP. CARVAJAL,PQ. VALLE GUANAPE,ESCUELA BOLIVARIANA EL RINCON,174,1,2,159,91,157,0,0,0,0,66,159
EDO. ANZOATEGUI,MP. CARVAJAL,PQ. VALLE GUANAPE,ESCUELA BOLIVARIANA LAS AGUADITAS,845,2,7,698,397,691,0,3,0,1,290,698
EDO. ANZOATEGUI,MP. SANTA ANA,PQ. SANTA ANA,UNIDAD EDUCATIVA NACIONAL SANTA ANA,1487,3,20,1218,659,1198,1,7,0,0,531,1218
EDO. ANZOATEGUI,MP. SANTA ANA,PQ. SANTA ANA,ESCUELA BÁSICA PEDRO EMILIO COLL,2897,5,39,2309,1044,2270,0,13,1,0,1212,2309
EDO. ANZOATEGUI,MP. SANTA ANA,PQ. SANTA ANA,ESCUELA OFICIAL SIN NUMERO LECHOZAL,124,1,1,115,92,114,0,0,0,0,22,115
EDO. ANZOATEGUI,MP. SANTA ANA,PQ. SANTA ANA,ESCUELA BÁSICA ESTADAL EDUARDO DELFÍN  MÉNDEZ,2369,5,35,2010,982,1975,1,21,3,0,968,2010
