Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. ZULIA,MP. SUCRE,PQ. BOBURES,ESCUELA BASICA BOLIVARIANA SAN MIGUEL,679,2,14,497,404,483,0,1,0,0,78,497
EDO. ZULIA,MP. SUCRE,PQ. BOBURES,ESCUELA BASICA NACIONAL BOBURES,2524,5,44,1979,1091,1935,0,1,0,1,842,1979
EDO. ZULIA,MP. SUCRE,PQ. HERAS,UNIDAD EDUCATIVA CONCENTRADA DOCTOR ALI GUILLERMO SIBULO SANCHEZ,319,1,4,221,128,217,0,0,0,0,89,221
EDO. ZULIA,MP. SUCRE,PQ. HERAS,UNIDAD EDUCATIVA NACIONAL PLAYA GRANDE,1201,3,36,818,430,782,0,2,0,1,349,818
EDO. ZULIA,MP. SUCRE,PQ. HERAS,UNIDAD EDUCATIVA ESTADAL JUAN PEDRO CHOURIO LEON,674,2,12,522,359,510,0,1,0,0,150,522
EDO. ZULIA,MP. SUCRE,PQ. HERAS,ESCUELA BASICA BOLIVARIANA JUAN BAUTISTA GONZALEZ,1289,3,10,995,758,985,1,4,0,0,222,995
EDO. ZULIA,MP. SUCRE,PQ. HERAS,UNIDAD EDUCATIVA ESTADAL EFRAIN CARRASQUERO,659,2,5,478,269,473,1,0,0,0,203,478
EDO. ZULIA,MP. SUCRE,PQ. M.ARTURO CELESTINO A,ESCULA BASICA NACINAL CHIMOMO,580,1,8,465,315,457,0,0,0,0,142,465
EDO. ZULIA,MP. SUCRE,PQ. M.ARTURO CELESTINO A,UNIDAD EDUCATIVA ESTADAL LUIS ATTOW,1158,2,12,878,574,866,1,1,1,1,288,878
EDO. ZULIA,MP. SUCRE,PQ. M.ARTURO CELESTINO A,UNIDAD EDUCATIVA ESTADAL LA SABANA,929,2,20,760,419,740,0,2,1,0,318,760
EDO. ZULIA,MP. SUCRE,PQ. M.ARTURO CELESTINO A,ESCUELA BOLIVARIANA EL PINO,932,2,10,683,418,673,0,2,0,0,253,683
EDO. ZULIA,MP. SUCRE,PQ. M.ARTURO CELESTINO A,ESCUELA BASICA BOLIVARIANA LA CHIQUINQUIRA,1255,3,19,1007,561,988,1,1,0,0,425,1007
EDO. ZULIA,MP. MIRANDA,PQ. SAN ANTONIO,UNIDAD EDUCATIVA ESTADAL LAS CORIANAS,148,1,3,137,57,134,0,0,1,0,76,137
EDO. ZULIA,MP. MIRANDA,PQ. SAN ANTONIO,UNIDAD EDUCATIVA ESTADAL EL GUANABANO,624,2,4,456,298,452,0,0,0,0,154,456
EDO. ZULIA,MP. MIRANDA,PQ. SAN ANTONIO,ESCUELA BOLIVARIANA LUIS MARIA MORENO CARABALLO,116,1,3,112,85,109,0,0,0,0,24,112
EDO. ZULIA,MP. MIRANDA,PQ. SAN ANTONIO,ESCUELA  BASICA CONCENTRADA EL MUÑECO,783,2,19,559,353,540,1,6,1,0,179,559
EDO. ZULIA,MP. MIRANDA,PQ. SAN ANTONIO,UNIDAD EDUCATIVA SAN JOAQUIN DE LA VEGA,712,2,7,606,346,599,0,2,0,0,251,606
EDO. ZULIA,MP. MIRANDA,PQ. SAN ANTONIO,UNIDAD EDUCATIVA SEÑOR PILAR PEROZO,507,1,9,417,283,408,0,0,0,0,125,417
EDO. ZULIA,MP. MIRANDA,PQ. SAN ANTONIO,UNIDAD EDUCATIVA ESTADAL QUIROZ,439,1,6,326,216,320,0,0,0,0,104,326
EDO. ZULIA,MP. MIRANDA,PQ. SAN ANTONIO,UNIIDAD EDUCATIVA BOLIVARIANA SAN ANTONIO,306,1,6,276,196,270,0,0,0,0,74,276
EDO. ZULIA,MP. MIRANDA,PQ. SAN ANTONIO,GRUPO ESCOLAR MIRANDA,2540,5,46,2097,1123,2051,1,9,2,2,914,2097
EDO. ZULIA,MP. MIRANDA,PQ. ANA MARIA CAMPOS,UNIDAD  EDUCATIVA CONCENTRADA EL RODEO,661,2,7,571,350,564,0,1,0,0,213,571
EDO. ZULIA,MP. MIRANDA,PQ. ANA MARIA CAMPOS,UNIDAD  EDUCATIVA CONCENTRADA LA QUEBRADA,335,1,3,273,182,270,0,2,0,0,86,273
EDO. ZULIA,MP. MIRANDA,PQ. ANA MARIA CAMPOS,ESCUELA  BASICA NACIONAL BOLIVARIANA EL CRESPO,647,2,6,559,447,553,0,3,0,0,103,559
EDO. ZULIA,MP. MIRANDA,PQ. ANA MARIA CAMPOS,UNIDAD EDUCATIVA CARMEN QUIVAS DE GONZALEZ,315,1,6,289,189,283,1,0,0,0,93,289
EDO. ZULIA,MP. MIRANDA,PQ. ANA MARIA CAMPOS,ESCUELA BASICA ESTADAL CONCENTRADA KM. 42 AHORA UNIDAD EDUCATIVA ESTADAL AMBROSIO ALFINGER,452,1,5,363,198,358,0,1,0,0,159,363
EDO. ZULIA,MP. MIRANDA,PQ. ANA MARIA CAMPOS,ESCUELA BASICA NACIONAL LAS CATANEJAS,768,2,15,595,305,580,0,2,1,0,272,595
EDO. ZULIA,MP. MIRANDA,PQ. ANA MARIA CAMPOS,UNIDAD EDUCATIVA NACIONAL GENERAL FRANCISCO  DE MIRANDA,2167,4,29,1715,937,1686,0,15,1,1,732,1715
EDO. ZULIA,MP. MIRANDA,PQ. SAN JOSE,UNIDAD EDUCATIVA ESTADAL BELLA VISTA DE LA CANDELARIA,1381,3,9,1120,874,1111,1,1,0,0,235,1120
EDO. ZULIA,MP. MIRANDA,PQ. SAN JOSE,UNIDA EDUCATIVA ESTDAL JUAN VICENTE GONZALEZ BASICA,530,1,11,490,416,479,0,1,0,0,62,490
EDO. ZULIA,MP. MIRANDA,PQ. SAN JOSE,LICEO JOSE CENOVIO URRIBARRI,1059,2,12,980,758,968,0,3,0,0,207,980
EDO. ZULIA,MP. MIRANDA,PQ. SAN JOSE,UNIDAD EDUCATIVA NACIONAL JOSE TRINO ROMAY NAVA,385,1,3,334,298,331,0,1,1,0,31,334
EDO. ZULIA,MP. MIRANDA,PQ. SAN JOSE,CENTRO DE EDUCACION INICIAL RAMONA DE JESUS PAZ DELGADO,560,1,7,518,443,511,0,4,0,0,64,518
EDO. ZULIA,MP. MIRANDA,PQ. SAN JOSE,ESCUELA BASICA ESTADAL LA BAJADITA,165,1,1,161,143,160,0,2,0,0,15,161
EDO. ZULIA,MP. MIRANDA,PQ. SAN JOSE,UNIDAD EDUCATIVA ESTADAL JOSE TRINIDAD JIMENEZ,2469,5,16,2030,1267,2014,0,3,0,0,744,2030
EDO. ZULIA,MP. MIRANDA,PQ. SAN JOSE,UNIDAD EDUCATIVA ESTADAL JUAN VICENTE GONZALEZ,2595,5,34,2082,1486,2048,0,0,0,1,561,2082
EDO. ZULIA,MP. MIRANDA,PQ. SAN JOSE,ESCUELA BASICA NACIONAL ALIRIO REYES,2151,4,22,1745,1077,1723,0,3,0,1,642,1745
EDO. ZULIA,MP. MIRANDA,PQ. SAN JOSE,UNIDAD EDUCATIVA ESTADAL VICENTA BELLOSO,1652,3,16,1307,1040,1291,0,2,0,1,248,1307
EDO. ZULIA,MP. MIRANDA,PQ. FARIA,UNIDAD EDUCATIVA CONCENTRADA NACIONAL COOPERATIVA MAUROA  UNIDAD EDUCATIVA NACIONAL EVARISTO RAFAEL CHIRINOS,374,1,5,320,235,315,0,1,0,0,79,320
EDO. ZULIA,MP. MIRANDA,PQ. FARIA,UNIDAD EDUCATIVA ESTADAL JAJATAL,565,1,6,485,368,479,0,0,1,0,110,485
EDO. ZULIA,MP. MIRANDA,PQ. FARIA,ESCUELA BASICA ESTADAL BOCA  DEL PALMAR,748,2,6,604,469,598,0,2,0,0,127,604
EDO. ZULIA,MP. MIRANDA,PQ. FARIA,ESCUELA BASICA NACIONAL  AHORA  UNIDAD EDUCATIVA MAESTRO MANUEL CUEVA SIBADA
EDO. ZULIA,MP. MIRANDA,PQ. FARIA,UNIDAD EDUCATIVA NACIONAL EULALIA SOTO,210,1,8,200,170,192,0,0,0,0,22,200
EDO. ZULIA,MP. MIRANDA,PQ. FARIA,ESCUELA  BASICA ESTADAL MAESTRO ALEJANDRO INCIARTE,218,1,2,169,119,167,0,0,0,1,47,169
EDO. ZULIA,MP. MIRANDA,PQ. FARIA,UNIDAD EDUCATIVA NACIONAL LISANDRO FARIA,1887,4,34,1641,858,1607,0,1,0,0,748,1641
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,ESCUELA BASICA NACIONAL  SAN JUAN DE  GENIBERA,554,1,6,478,374,472,0,0,0,0,98,478
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,ESCUELA BASICA BOLIVARIANA ZONIA MEDINA,642,2,8,453,396,445,0,3,0,0,46,453
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,ESCUELA BASICA NACIONAL PROFESOR ARMANDO CEPEDA,1851,4,20,1554,1027,1534,0,4,2,1,500,1554
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,CENTRO DE EDUCACION INICIAL MAESTRO ALFREDO ALVARADO,877,2,13,784,576,771,0,0,0,0,195,784
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,ESCUELA BASICA NACIONAL MAESTRO MARCOS PEREIRA  OLIVARES,2608,5,30,2200,1584,2170,0,4,1,0,581,2200
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,UNIDAD EDUCATIVA ANGELA DE MAIZ,509,1,0,469,277,469,0,3,0,0,189,469
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,GRUPO ESCOLAR NACIONAL ALEJANDRO FUENMAYOR,2758,5,50,2326,1136,2276,1,8,1,0,1130,2326
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,UNIDAD EDUCATIVA ESTADAL LEON  DE FEBRES CORDERO,2560,5,27,2137,1522,2110,0,3,2,0,583,2137
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,UNIDAD EDUCATIVA BASICA NACIONAL CONCENTRADA BALLENA,351,1,2,318,227,316,0,0,0,0,89,318
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,UNIDAD EDUCATIVA LISANDRO PUCHE  GARIA,2600,5,15,2219,1306,2204,0,10,0,1,887,2219
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,CENTRO DE EDUCACION INICIAL CELEDONIA PAZ DE VEGA,358,1,2,340,232,338,0,0,0,0,106,340
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,ESCUELA BASICA BOLIVARIANA  SIMON BOLIVAR,1296,3,26,1131,776,1105,0,1,0,0,328,1131
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,ESCUELA BASICA NACIONAL CONCENTRADA ISAURA PORTILLO MATASECA,722,2,20,599,424,579,0,0,0,0,155,599
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,UNIDAD EDUCATIVA ESTADAL LUIS CELIZ,1778,3,16,1437,894,1421,0,8,1,0,518,1437
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,UNIDAD EDUCATIVA BOLIVARIANA EL ARAGUANEY,484,1,3,404,309,401,1,1,0,0,90,404
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,PREESCOLAR ESTADAL  CELIA OLIVARES,1294,3,23,1121,581,1098,0,0,0,2,515,1121
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,UNIDAD EDUCATIVA NACIONAL HERNESTO FLORES FUENMAYOR,2559,5,38,2239,1492,2201,0,10,0,0,699,2239
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,CENTRO DE EDUCACION INTEGRAL MAESTRA NELLY JOSEFINA RINCON PADRON,729,2,14,662,478,648,0,2,1,0,167,662
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,ESCUELA BASICA NACIONAL BOLIVARIANA LOS OLIVOS  WAYUU,167,1,1,155,139,154,0,1,0,0,14,155
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,ESCUELA BASICA ESTADAL JOSE ANTONIO CHAVEZ,2742,5,42,2164,1134,2122,0,3,0,0,985,2164
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,ESCUELA BASICA SAN CRISPULO AHORA UNIDAD EDUCATIVA ESTADAL MAESTRO EUGENIO BRACHO,750,2,14,644,431,630,0,7,0,0,192,644
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,ESCUELA  BASICA  ESTADAL LUIS ALFONZO LUZARDO,1316,3,7,1075,770,1068,0,5,0,1,292,1075
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,ESCUELA BASICA NACIONAL EL TABLAZO,1002,2,18,882,578,864,0,0,0,0,286,882
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,CENTRO DE EDUCACIÓN INICIAL ANA MARIA CAMPOS,1332,3,19,1177,760,1158,1,2,1,0,394,1177
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,UNIDAD EDUCATIVA NACIONAL JOSE PAZ GONZALEZ,3150,6,46,2638,1688,2592,1,9,1,1,892,2638
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,UNIDAD EDUCATIVA NACIONAL CONCENTRADA MAESTRA EMELINA GONZALEZ,493,1,2,458,359,456,0,3,0,0,94,458
EDO. ZULIA,MP. MIRANDA,PQ. ALTAGRACIA,UNIDAD EDUCATIVA NACIONAL MARIA BARRERA FERRER,649,2,10,559,400,549,0,1,0,0,148,559
EDO. ZULIA,MP. LAGUNILLAS,PQ. LIBERTAD,ESCUELA BASICA NACIONAL JOSE MARIA VARGAS,3379,6,63,2795,1291,2732,0,13,0,1,1427,2795
EDO. ZULIA,MP. LAGUNILLAS,PQ. LIBERTAD,ESCUELA BASICA NACIONAL GENERAL ISAIAS MEDINA ANGARITA,6700,12,93,5379,2654,5286,2,26,3,2,2599,5379
EDO. ZULIA,MP. LAGUNILLAS,PQ. LIBERTAD,UNIDAD EDUCATIVA NACIONAL LA VICTORIA,1789,4,18,1395,891,1377,1,9,1,0,475,1395
EDO. ZULIA,MP. LAGUNILLAS,PQ. LIBERTAD,CENTRO DE EDUCACION INICIAL MAMA ROSA,3331,6,60,2831,1343,2771,0,16,0,0,1412,2831
EDO. ZULIA,MP. LAGUNILLAS,PQ. LIBERTAD,UNIDAD EDUCATIVA PRIVADA NACIONAL FRAY LUIS DE LEON,3854,7,44,3233,979,3189,0,5,1,2,2202,3233
EDO. ZULIA,MP. LAGUNILLAS,PQ. LIBERTAD,UNIDAD EDUCATIVA COLEGIO JUAN XXIII FE Y ALEGRIA,2409,5,36,2053,1115,2017,0,7,2,0,893,2053
EDO. ZULIA,MP. LAGUNILLAS,PQ. LIBERTAD,ESCUELA  ESTADAL CONCENTRADA NUMERO 90,1027,2,15,874,426,859,0,1,1,1,430,874
EDO. ZULIA,MP. LAGUNILLAS,PQ. LIBERTAD,GRUPO ESCOLAR MARIA DOLORES DE CASTRO,2257,4,52,1807,1058,1755,0,13,0,0,684,1807
EDO. ZULIA,MP. LAGUNILLAS,PQ. ELEAZAR LOPEZ C,ESCUELA  BOLIVARIANA PICA PICA,1187,2,25,937,586,912,1,0,0,0,325,937
EDO. ZULIA,MP. LAGUNILLAS,PQ. ELEAZAR LOPEZ C,UNIDAD EDUCATIVA NACIONAL COMBINADA MONTE OSCURO,1012,2,17,854,544,837,0,3,0,0,290,854
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,UNIDAD EDUCATIVA PROFESOR MIGUEL ACOSTA SAIGNES,2737,5,49,2412,942,2363,1,6,3,1,1410,2412
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,ESCUELA BASICA NACIONAL CREACION BARRIO NUEVO,1598,3,34,1376,595,1342,0,3,0,1,743,1376
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,ESCUELA BASICA NACIONAL LIBERTADOR,2596,5,33,2181,1037,2148,2,2,0,2,1105,2181
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,LICEO NACIONAL DOCTOR. RAUL CUENCA,3379,6,63,2870,1228,2807,1,9,0,1,1568,2870
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,UNIDAD EDUCATIVA ESTADAL ANDRES BELLO (E.Z.A),4818,9,83,3811,1157,3728,1,8,2,1,2559,3811
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,ESCUELA BASICA ESTADAL PEDRO JULIO MANINAT,3440,6,49,2572,965,2523,0,6,4,3,1545,2572
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,UNIDAD EDUCATIVA BOLIVARIANA SAN BENITO,1444,3,16,1225,804,1209,0,5,1,2,397,1225
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,UNIDAD EDUCATIVA MUNICIPAL VENEZUELA,2426,5,29,2077,697,2048,0,8,2,1,1340,2077
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,ESCUELA NACIONAL LOS SAMANES,5187,10,97,4260,2296,4163,1,22,5,5,1834,4260
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,CENTRO DE EDUCACION INICIAL SIMONCITO  JEAN PIAGEP,805,2,13,735,359,722,0,1,0,0,362,735
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,ESCUELA BASICA BOLIVARIANA DOCTOR. ALBERTO CARNAVALI,3275,6,50,2723,1587,2673,1,14,1,0,1070,2723
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,GRUPO ESCUELA NACIONAL VENEZUELA,3445,6,61,2813,1550,2752,3,15,0,0,1184,2813
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,ESCUELA BASICA NACIONAL NUEVA LAGUNILLAS,4710,9,71,3733,1836,3662,1,13,3,1,1808,3733
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,ESCUELA  BASICA NACIONAL DOCTOR BLAS VALBUENA,1191,2,16,1044,505,1028,0,4,1,0,518,1044
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,UNIDAD EDUCATIVA PRIVADA NACIONAL JUAN BOSCO,2861,5,29,2503,716,2474,0,11,1,0,1746,2503
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,UNIDAD EDUCATIVA ESTADAL NEGRA MATEA,2891,5,37,2484,920,2447,1,9,0,1,1516,2484
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,ESCUELA BASICA NACIONAL CIUDAD OJEDA,4669,9,115,3837,1444,3722,2,7,6,3,2260,3837
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,UNIDAD EDUCATIVA ESTADAL PROFESOR ESTADAL HERNANDEZ TORO,1502,3,29,1269,613,1240,1,3,0,0,623,1269
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,ESCUELA BASICA. NACIONAL. BACHILLER. TORIBIO URDANETA,4244,8,72,3495,1637,3423,0,9,0,0,1777,3495
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,ESCUELA BASICA NACIONAL FRANCISCO ANTONIO ZEA,3922,7,51,3241,1335,3190,1,15,3,2,1834,3241
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,ESCUELA ESTADAL MAESTRO. ADALBERTO GUTIERREZ,2025,4,67,1685,881,1618,1,7,1,1,727,1685
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,LICEO ANDRES BELLO,986,2,12,843,527,831,0,5,0,0,299,843
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,ESCUELA ELEAZAR LOPEZ CONTRERAS,1809,4,29,1557,710,1528,1,4,1,0,812,1557
EDO. ZULIA,MP. LAGUNILLAS,PQ. ALONSO DE OJEDA,LICEO NACIONAL BOLIVARIANO PROFESOR CESAR MARTINEZ VALERO,3225,6,60,2541,1573,2481,1,10,4,2,891,2541
EDO. ZULIA,MP. LAGUNILLAS,PQ. VENEZUELA,ESCUELA NACIONAL TURIACA,2094,4,35,1609,966,1574,1,9,2,1,595,1609
EDO. ZULIA,MP. LAGUNILLAS,PQ. VENEZUELA,UNIDAD EDUCATIVA PRIVADA NACIONAL ANNE FORMER DE OMAÑA,1032,2,28,805,469,777,0,4,0,0,304,805
EDO. ZULIA,MP. LAGUNILLAS,PQ. VENEZUELA,ESCUELA ESTADAL MAESTRO PASCUAL IGNACIO VILLASMIL,3934,7,71,3373,1679,3302,0,24,2,0,1597,3373
EDO. ZULIA,MP. LAGUNILLAS,PQ. VENEZUELA,UNIDAD EDUCATIVA PRIVADA NACIONAL SAN JOSE,2524,5,28,2063,510,2035,0,4,2,0,1519,2063
EDO. ZULIA,MP. LAGUNILLAS,PQ. VENEZUELA,ESCUELA  BASICA  NACIONAL  BOLIVARIANA MARIA MORENO DE LOPEZ,3940,7,62,3106,1894,3044,4,16,3,1,1126,3106
EDO. ZULIA,MP. LAGUNILLAS,PQ. VENEZUELA,ESCUELA BASICA NACIONAL CARLOS EMILIANO SALOM,1775,3,18,1485,496,1467,0,1,0,0,970,1485
EDO. ZULIA,MP. LAGUNILLAS,PQ. VENEZUELA,UNIDAD EDUCATIVA NACIONAL AYACUCHO,2604,5,41,2260,662,2219,1,3,0,1,1552,2260
EDO. ZULIA,MP. LAGUNILLAS,PQ. VENEZUELA,ESCUELA CONCENTRADA 375 2529,879,2,17,753,517,736,0,2,0,0,217,753
EDO. ZULIA,MP. LAGUNILLAS,PQ. VENEZUELA,UNIDAD EDUCATIVA NACIONAL ANTONIA ESTELLER,4115,8,34,3503,1245,3469,1,4,0,3,2216,3503
EDO. ZULIA,MP. LAGUNILLAS,PQ. CAMPO LARA,ESCUELA  SOCIAL DE AVANZADA CAMPO LARA  (ANEXO),1742,3,25,1453,808,1428,0,3,0,0,617,1453
EDO. ZULIA,MP. LAGUNILLAS,PQ. CAMPO LARA,ESCUELA BOLIVARIANA RAFAEL MARIA BARALT,885,2,28,733,400,705,0,2,0,1,302,733
EDO. ZULIA,MP. LAGUNILLAS,PQ. CAMPO LARA,ESCUELA  SOCIAL DE AVANZADA CAMPO LARA,1149,2,12,901,529,889,0,2,0,0,358,901
EDO. ZULIA,MP. CATATUMBO,PQ. UDON PEREZ,ESCUELA BASICA ESTADAL UDON PEREZ,1027,2,5,793,449,788,0,3,1,1,334,793
EDO. ZULIA,MP. CATATUMBO,PQ. UDON PEREZ,ESCUELA BOLIVARIANA SAN RAFAEL,763,2,5,509,275,504,1,1,0,1,226,509
EDO. ZULIA,MP. CATATUMBO,PQ. UDON PEREZ,ESCUELA BOLIVARIANA JOSE FELIX RIVAS,636,2,6,505,252,499,0,0,0,0,247,505
EDO. ZULIA,MP. CATATUMBO,PQ. UDON PEREZ,ESCUELA NACIONAL CAÑO DEL MEDIO,250,1,2,202,146,200,0,0,0,0,54,202
EDO. ZULIA,MP. CATATUMBO,PQ. UDON PEREZ,ESCUELA BASICA NACIONAL DOCTOR. RAUL CUENCA,5385,10,63,3987,1882,3924,0,13,0,0,2029,3987
EDO. ZULIA,MP. CATATUMBO,PQ. ENCONTRADOS,UNIDAD EDUCATIVA ESTADAL DOCTOR. ALBERTO RONCAJOLO,5837,11,48,4449,2118,4401,0,10,2,0,2271,4449
EDO. ZULIA,MP. CATATUMBO,PQ. ENCONTRADOS,ESCUELA BOLIVARIANA CAMPO ALEGRE,323,1,1,267,174,266,0,2,0,0,90,267
EDO. ZULIA,MP. CATATUMBO,PQ. ENCONTRADOS,ESCUELA BASICA ESTADAL CONGO MIRADOR
EDO. ZULIA,MP. CATATUMBO,PQ. ENCONTRADOS,ESCUELA BOLIVARIANA VALDERRAMA,743,2,5,563,369,558,0,1,0,1,187,563
EDO. ZULIA,MP. CATATUMBO,PQ. ENCONTRADOS,UNIDAD EDUCATIVA ESTADAL PANPANITO,728,2,15,585,296,570,0,1,0,0,273,585
EDO. ZULIA,MP. CATATUMBO,PQ. ENCONTRADOS,ESCUELA BASICA ESTADAL MARIA AUXILIADORA,394,1,4,272,195,268,0,0,1,0,72,272
EDO. ZULIA,MP. CATATUMBO,PQ. ENCONTRADOS,ESCUELA BASICA ESTADAL CAÑO DE LIMONES,358,1,1,245,162,244,0,0,0,0,82,245
EDO. ZULIA,MP. CATATUMBO,PQ. ENCONTRADOS,UNIDAD EDUCATIVA ESTADAL CHONA MOCHILERO,277,1,4,219,94,215,0,0,0,0,121,219
EDO. ZULIA,MP. CATATUMBO,PQ. ENCONTRADOS,ESCUELA BASICA ESTADAL ROMULO GALLEGOS,1230,3,16,921,523,905,0,2,0,0,380,921
EDO. ZULIA,MP. CATATUMBO,PQ. ENCONTRADOS,UNIDAD EDUCATIVA ESTADAL RODOLFO SEGUNDO VALBUENA,296,1,5,208,144,203,0,1,0,0,58,208
EDO. ZULIA,MP. CATATUMBO,PQ. ENCONTRADOS,UNIDAD EDUCATIVA NACIONAL BENITO PUCHE,1460,3,17,1196,703,1179,0,4,0,0,472,1196
EDO. ZULIA,MP. MACHIQUES DE P,PQ. SAN JOSE DE PERIJA,ESCUELA BASICA NACIONAL GENERAL DESIDERIO TRIA,2555,5,25,1795,1064,1770,0,3,1,1,701,1795
EDO. ZULIA,MP. MACHIQUES DE P,PQ. SAN JOSE DE PERIJA,ESCUELA BASICA NACIONAL SAN JOSE,3477,6,22,2296,1060,2274,0,10,0,0,1204,2296
EDO. ZULIA,MP. MACHIQUES DE P,PQ. SAN JOSE DE PERIJA,ESCUELA  SOCIAL DE AVANZADA  EDUARDO HEVIA,4331,8,25,3097,962,3072,1,10,2,0,2097,3097
EDO. ZULIA,MP. MACHIQUES DE P,PQ. SAN JOSE DE PERIJA,ESCUELA BASICA NACIONAL SAN FELIPE,584,1,4,456,246,452,0,0,0,0,206,456
EDO. ZULIA,MP. MACHIQUES DE P,PQ. SAN JOSE DE PERIJA,UNIDAD EDUCATIVA ESTADAL JOSE GONZALEZ CASTELLANO,1840,4,26,1343,723,1317,0,1,0,0,593,1343
EDO. ZULIA,MP. MACHIQUES DE P,PQ. RIO NEGRO,UNIDAD EDUCATIVA CACHAMANA,445,1,15,370,259,355,0,2,0,0,94,370
EDO. ZULIA,MP. MACHIQUES DE P,PQ. RIO NEGRO,ESCUELA BOLIVARIANA NACIONAL LAS LOLAS,1124,2,20,828,632,808,0,5,0,0,171,828
EDO. ZULIA,MP. MACHIQUES DE P,PQ. RIO NEGRO,CENTRO DE EDUCACION INICIAL  RIO NEGRO,690,2,8,451,328,443,0,0,0,0,115,451
EDO. ZULIA,MP. MACHIQUES DE P,PQ. RIO NEGRO,UNIDAD EDUCATIVA RAFAEL REYES,212,1,3,176,159,173,0,0,0,0,14,176
EDO. ZULIA,MP. MACHIQUES DE P,PQ. RIO NEGRO,ESCUELA  BASICA BOLIVARIANA RIO NEGRO,1795,4,11,1025,657,1014,0,1,4,0,352,1025
EDO. ZULIA,MP. MACHIQUES DE P,PQ. LIBERTAD,ESCUELA TECNICA AGROPECUARIA MACHIQUES,1590,3,29,1191,717,1162,0,8,1,0,436,1191
