Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,CENTRO DE EDUCACIÓN INICIAL ABILIO REYES,833,2,22,687,387,665,0,3,1,1,273,687
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,ESCUELA TÉCNICA INDUSTRIAL JOSÉ DE SAN MARTÍN,2137,4,25,1803,1026,1778,0,6,3,1,742,1803
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,PRE ESCOLAR COTA 905,272,1,4,196,140,192,0,1,0,0,51,196
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL PARAISO,UNIDAD EDUCATIVA PRIVADA NUESTRA SEÑORA DEL VALLE,2595,5,18,2052,291,2034,1,5,0,0,1737,2052
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ALTAGRACIA,BIBLIOTECA NACIONAL SALA UNO,2132,4,30,1654,730,1624,0,7,0,1,886,1654
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ALTAGRACIA,DESARROLLO URBANISTICO ALTAGRACIA IV,139,1,2,131,122,129,0,0,0,0,7,131
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ALTAGRACIA,UNIDAD EDUCATIVA SANTA TERESA DEL NIÑO JESÚS,2290,4,36,1726,473,1690,0,7,0,1,1209,1726
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ALTAGRACIA,UNIDAD EDUCATIVA SANTA BARBARA,2303,4,14,1964,892,1950,1,12,1,0,1044,1964
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ALTAGRACIA,CENTRO DE EDUCACIÓN INICIAL RAFAEL MARIA BARALT,1287,3,20,1082,646,1062,0,9,0,2,405,1082
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ALTAGRACIA,CASA DE NUESTRA AMERICA JOSE MARTI,1376,3,9,968,416,959,0,4,0,0,539,968
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ALTAGRACIA,CENTRO DE EDUCACIÓN INICIAL SAMUEL ROBINSÓN,817,2,9,734,515,725,0,5,1,0,204,734
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ALTAGRACIA,UNIDAD EDUCATIVA FUENTE DEL SABER,295,1,4,279,191,275,0,1,0,0,83,279
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ALTAGRACIA,ESCUELA NACIONAL DE ARTES ESCÉNICAS CESAR RENGIFO,2197,4,37,1692,770,1655,0,7,0,0,878,1692
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ALTAGRACIA,UNIDAD EDUCATIVA PRIVADA COLEGIO LA SALLE,6562,12,50,5240,1695,5190,2,16,0,5,3472,5240
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ALTAGRACIA,UNIDAD EDUCATIVA COP ANDRES ELOY BLANCO,316,1,7,298,193,291,0,1,0,0,97,298
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ALTAGRACIA,COLEGIO UNIVERSITARIO FRANCISCO DE MIRANDA,4821,9,79,3956,1952,3877,0,24,5,2,1894,3956
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ALTAGRACIA,CENTRO MUNICIPAL DE ATENCIÓN INTEGRAL ALTAGRACIA (CMAI),893,2,17,786,586,769,1,2,1,0,179,786
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ALTAGRACIA,UNIDAD EDUCATIVA DISTRITAL ANTONIO ORNES,1421,3,24,1101,673,1077,1,7,0,6,390,1101
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ALTAGRACIA,UNIDAD EDUCATIVA NACIONL SIMÓN BOLÍVAR,4505,8,40,3604,1720,3564,0,21,3,2,1818,3604
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ALTAGRACIA,UNIDAD EDUCATIVA NACIONAL DOCTOR FRANCISCO MENDOZA,1684,3,28,1362,712,1334,0,5,0,2,615,1362
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ALTAGRACIA,UNIDAD EDUCATIVA DISTRITAL MADARIAGA,2173,4,34,1763,689,1729,0,5,0,1,1034,1763
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,COLEGIO JUAN XXIII,752,2,7,626,193,619,0,2,0,4,420,626
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,UNIDAD EDUCATIVA COLEGIO SANTA ELVIRA,1482,3,7,1186,257,1179,0,4,0,0,918,1186
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,COLEGIO NUESTRA SEÑORA DEL CARMEN,1779,3,13,1365,313,1352,0,5,0,1,1033,1365
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,ASOCIACION VENEZOLANA DE MUJERES,1492,3,9,1261,679,1252,0,5,1,3,564,1261
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,ESCUELA BASICA NACIONAL JOSE GONZALO MENDEZ,3666,7,16,2764,494,2748,0,3,3,2,2246,2764
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,COLEGIO SANTA CATERINA DE SIENA,1420,3,11,1114,166,1103,0,2,0,2,933,1114
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,UNIDA EDUCATIVA COLEGIO LAS ACACIAS,3230,6,31,2598,707,2567,2,3,1,3,1851,2598
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,ESCUELA BASICA FRANKLIN DELANO ROOSEVELT,3603,7,33,2661,674,2628,1,4,1,2,1946,2661
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,INSTITUTO LA CONSOLACION,1839,4,17,1583,308,1566,0,2,0,2,1254,1583
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,ESCUELA BASICA RAMON POMPILIO OROPEZA,1969,4,13,1468,398,1455,2,4,1,3,1047,1468
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,UNIDAD EDUCATIVA DISTRITAL PAEZ,245,1,9,204,121,195,0,1,1,0,72,204
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,IUTIRLA,1571,3,18,1270,271,1252,3,3,0,0,975,1270
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,UNIDAD EDUCATIVA COLEGIO NUESTRA MADRE,3762,7,30,2864,851,2834,1,10,1,7,1964,2864
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,LICEO URBANEJA ACHELPOHL,2860,5,36,2230,739,2194,0,5,0,1,1449,2230
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,UNIDAD EDUCATIVA BOLIVARIANA DOCTOR NICOLAS JOSE MENDIBLE,1456,3,18,1144,536,1126,0,5,4,1,580,1144
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,UNIDAD EDUCATIVA INSTITUTO DE EDUCACION INTEGRAL EL NIÑO DON SIMON,961,2,10,809,206,799,1,2,1,1,588,809
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,UNIDAD EDUCATIVA NACIONAL LEOPOLDO AGUERREVERE,2597,5,22,1909,499,1887,1,3,2,1,1381,1909
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,UNIVERSIDAD BOLIVARIANA DE VENEZUELA,908,2,11,788,460,777,1,1,0,1,314,788
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,COLEGIO SANTA MONICA,723,2,6,614,178,608,1,3,1,2,423,614
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,UNIDAD EDUCATIVA COLEGIO EL CARMELO,3423,6,24,2609,491,2585,1,4,0,1,2088,2609
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,COLEGIO SAN PEDRO,5676,10,50,4518,1116,4468,4,11,2,4,3331,4518
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,UNIDAD EDUCATIVA HUMBERTO PARODI,1692,3,21,1276,449,1255,1,7,0,1,797,1276
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,CENTRO DE EDUCACION INICIAL MARIA EDILIA VALERO,627,2,9,528,161,519,1,3,0,0,354,528
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,DESARROLLO URBANISTICO ROOSEVELT,30,1,1,30,29,29,0,0,0,0,0,30
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,DESARROLLO URBANISTICO SAN PEDRO I,404,1,10,373,357,363,0,0,0,0,6,373
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,UNIDAD EDUCATIVA COLEGIO LOS ROSALES,599,1,12,516,138,504,1,2,1,1,361,516
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,COLEGIO SAN LAZARO,1537,3,6,1203,199,1197,1,2,2,0,993,1203
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,ESCUELA BASICA OCTAVIO ANTONIO DIEZ.,1271,3,13,911,178,898,0,1,0,0,719,911
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,COLEGIO CRISTO REY,6536,12,46,5145,573,5099,1,5,1,3,4516,5145
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,JARDIN DE INFANCIA TEOTISTE DE GALLEGOS,351,1,3,318,110,315,0,1,0,0,204,318
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN PEDRO,DESARROLLO URBANISTICO LA VICTORIA,130,1,7,128,113,121,0,0,0,0,8,128
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JOSE,DESARROLLO URBANISTICO SAN JOSÉ,37,1,6,36,30,30,0,0,0,0,0,36
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JOSE,UNIDAD EDUCACIONAL PRIVADA INSTITUTO JUNKAL,787,2,14,706,331,692,0,2,0,2,357,706
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JOSE,CENTRO DE EDUCACION INICIAL MIS PRIMERAS LUCES,1970,4,28,1611,429,1583,0,6,0,4,1144,1611
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JOSE,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA JESÚS MARIA PÁEZ,4046,7,72,3297,1855,3225,0,13,1,1,1355,3297
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JOSE,ESCUELA NACIONAL PRIMARIA BERNARDO O HIGGINS,4495,8,56,3526,1482,3470,0,16,6,11,1955,3526
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JOSE,UNIDAD EDUCATIVA ECOLÓGICA SANTÍSIMA TRINIDAD,2319,4,33,1779,785,1746,1,11,0,1,948,1779
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JOSE,UNIDAD UDUCATIVA INTEGRAL ENRIQUE VASQUEZ FERMIN,228,1,7,202,128,195,0,0,0,0,67,202
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JOSE,ESCUELA TÉCNICA COMERCIAL ROBINSONIANA SANTOS MICHELENA,5020,9,76,3876,1419,3800,0,16,1,3,2361,3876
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JOSE,PREESCOLAR ASISTENCIAL JESUS DE LA DIVINA MISERICORDIA,363,1,5,324,200,319,0,2,0,0,117,324
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JOSE,HOSPITAL DOCTOR FRANCISCO ANTONIO RISQUEZ,2480,5,48,2012,1215,1964,0,11,2,0,736,2012
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JOSE,UNIDAD EDUCATIVA BOLIVARIANA RAFAEL URDANETA,4825,9,66,3691,1328,3625,0,13,1,4,2279,3691
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JOSE,UNIDAD EDUCACIONAL NIÑO DIOS DE SAN JOSÉ,678,2,11,583,263,572,0,2,1,0,306,583
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JOSE,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA ARMANDO ZULOAGA BLANCO,4451,8,85,3586,1490,3501,0,17,3,3,1988,3586
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SAN JOSE,UNIDAD EDUCATIVA JOSÉ ANTONIO ANZOATEGUI,1505,3,25,1166,487,1141,0,5,1,2,646,1166
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,ESCUELA JOSÉ ANTONIO PÁEZ,3502,6,50,2803,1871,2753,2,10,0,4,866,2803
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,ESCUELA BÁSICA BOLIVARIANA SABANETA,4231,8,87,3401,1545,3314,3,15,2,2,1747,3401
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,CASA COMUNAL MONTAÑA BAJA,147,1,3,140,91,137,0,0,0,1,45,140
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,COLEGIO FE Y ALEGRÍA SAGRADA FAMILIA,4396,8,53,3459,2310,3406,5,19,3,3,1066,3459
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,INSTITUTO NAUTICO LUZ BOLIVARIANA,964,2,11,794,542,783,0,4,0,0,237,794
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,MODULO DE SALUD COLINA SUAVE,478,1,10,410,264,400,0,5,1,0,130,410
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,ESCUELA BÁSICA DISTRITAL VICENTE EMILIO SOJO,3770,7,114,2955,1871,2841,2,17,0,1,950,2955
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,UNIDAD EDUCATIVA NACIONAL TULA AMISTERSAROVE,1661,3,21,1127,403,1106,0,3,1,0,699,1127
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,PREESCOLAR ASISTENCIAL MORAL Y LUCES,297,1,9,266,206,257,0,2,0,1,48,266
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,COMUNIDAD TERAPUETICA SOCIALISTA EL JUNQUITO,281,1,14,256,183,242,0,0,1,0,58,256
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,UNIDAD EDUCATIVA PRIVADA JUAN VICENTE BOLÍVAR,1957,4,26,1762,729,1736,1,9,2,1,994,1762
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,PRE ESCOLAR CENAIM IV,939,2,13,790,584,777,0,6,0,0,187,790
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,UNIDAD EDUCATIVA PRIVADA EL JUNQUITO,319,1,10,269,78,259,0,0,0,0,181,269
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,UNIDAD EDUCATIVA NACIONAL HIPÓLITO CISNEROS,3066,6,43,2329,1335,2286,2,13,3,2,931,2329
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,CENTRO COMUNAL EL TOPO,280,1,3,249,190,246,0,2,1,2,51,249
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,UNIDAD EDUCATIVA MI MUNDO ESTUDIANTIL,256,1,5,232,81,227,0,0,0,0,146,232
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,CASA COMUNAL ANDRES ELOY BLANCO,734,2,12,617,443,605,0,2,1,1,158,617
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,CASA COMUNAL LOMA DE ORO,226,1,1,202,156,201,0,3,0,0,42,202
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,ALBERGUE LA DIGNIDAD,167,1,3,150,116,147,0,1,0,0,30,150
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,UNIDAD EDUCATIVA NACIONAL LUÍS HURTADO HIGUERA,7348,13,78,5724,2357,5646,1,30,2,7,3249,5724
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,UNIDAD EDUCATIVA COLEGIO IBEROAMERICANO,542,1,10,491,244,481,0,2,0,0,235,491
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,CENTRO DE SALUD LOMAS DE ORO,450,1,14,404,334,390,0,1,0,0,55,404
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,CENTRO EL GUAMAL,404,1,9,354,224,345,0,1,0,0,120,354
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,LICEO BOLIVARIANO AUGUSTO RISUÑER,2117,4,29,1641,604,1612,1,2,1,3,1001,1641
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,COMPLEJO CULTURAL GUAICAIPURO,572,1,9,511,375,502,0,3,1,0,123,511
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,PREESCOLAR ASISTENCIAL ANDRES BELLO,400,1,8,354,246,346,0,1,0,0,99,354
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. EL JUNQUITO,PREESCOLAR EL CARDON,571,1,15,505,299,490,0,4,0,1,186,505
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA TERESA,GRUPO ESCOLAR FRANCISCO PIMENTEL,6872,13,91,5277,2044,5186,2,26,2,4,3108,5277
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA TERESA,CENTRO MUNICIPAL DE ATENCION INTEGRAL (CMAI),204,1,1,177,119,176,0,1,0,1,55,177
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA TERESA,COLEGIO LUZ Y VIDA,281,1,6,241,107,235,0,0,0,0,128,241
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA TERESA,DESARROLLO URBANISTICO TEATROS II,305,1,3,292,280,289,0,1,0,0,8,292
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA TERESA,COLEGIO MONSEÑOR CASTRO,2213,4,26,1666,584,1640,2,6,1,6,1041,1666
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA TERESA,LICEO TERESA CARRENO,2686,5,32,1854,766,1822,0,11,1,2,1042,1854
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA TERESA,UNIDAD EDUCACIONAL PRIVADA CEFERINO ALEGRIA,498,1,7,438,221,431,0,0,1,0,209,438
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA TERESA,INSTITUTO ALCAZAR,289,1,7,253,138,246,0,1,0,0,107,253
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA TERESA,COLEGIO PARROQUIAL SANTA TERESA,544,1,7,445,246,438,0,4,1,0,187,445
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA TERESA,UNIDAD EDUCATIVA NACIONAL PROFESOR VICTOR MANUEL TURMERO MORALES,1597,3,27,1325,536,1298,1,7,0,1,753,1325
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA TERESA,UNIVERSIDAD NUEVA ESPARTA,2225,4,38,1747,660,1709,0,4,0,1,1044,1747
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA TERESA,COLEGIO NUESTRA SEÑORA DE LOURDES,2573,5,25,1983,575,1958,1,8,1,2,1371,1983
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA TERESA,UNIDAD EDUCATIVA NACIONAL BOLIVARIANO ANTONIO ARRAIZ,492,1,6,441,222,435,1,2,1,0,209,441
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CANDELARIA,DESARROLLO URBANISTICO BELLAS ARTES,236,1,4,226,206,222,0,0,1,0,15,226
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CANDELARIA,COLEGIO LA VIRGEN NIÑA,1782,3,30,1443,678,1413,0,1,0,2,732,1443
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CANDELARIA,PATRONATO SAN JOSE DE TARBES,2774,5,31,2305,465,2274,1,5,2,6,1795,2305
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CANDELARIA,ESCUELA BASICA JOSEFINA DAVIOT,1674,3,20,1232,337,1212,1,2,0,3,869,1232
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CANDELARIA,UNIDAD EDUCATIVA LICEO ALCAZAR,3397,6,46,2414,701,2368,0,4,0,1,1662,2414
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CANDELARIA,CENTRO DE EDUCACION INICIAL BOLIVARIANO SIMONCITO,771,2,14,707,230,693,0,1,0,1,461,707
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CANDELARIA,COLEGIO DORA BURGUEÑO,615,2,11,560,160,549,0,3,0,0,386,560
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CANDELARIA,INSTI TUTO UNITARIO DEL CENTRO,3435,6,44,2502,601,2458,3,6,1,4,1843,2502
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CANDELARIA,COLEGIO SAN FRANCISCO DE SALES,4537,8,48,3599,1186,3551,3,12,0,2,2348,3599
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CANDELARIA,ESCUELA MUNICIPAL JOSE RAMON CAMEJO,1361,3,29,1018,514,989,0,7,0,1,467,1018
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CANDELARIA,IPOSTEL,2378,5,24,2071,750,2047,1,8,5,1,1282,2071
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CANDELARIA,ESCUELA BASICA NACIONAL JOSE ANGEL ALAMO,6375,12,88,4559,1269,4471,0,11,2,3,3186,4559
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CANDELARIA,LICEO ANDRES BELLO,12093,23,208,9312,3300,9104,2,37,7,13,5745,9312
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CANDELARIA,OFICINA DEL MINISTERIO DEL TRABAJO,1819,4,28,1477,466,1449,0,4,0,4,975,1477
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CANDELARIA,UNIDAD EDUCATIVA COLEGIO LUIS DE CAMOES,2233,4,33,1676,395,1643,0,6,1,2,1239,1676
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. CANDELARIA,ESCUELA EXPERIMENTAL VENEZUELA,4760,9,73,3674,1269,3601,1,13,4,5,2309,3674
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,UNIDAD EDUCATIVA ARCO DEL TRIUNFO,248,1,4,216,186,212,0,2,0,1,23,216
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,CONSEJO COMUNAL LA INDEPENDENCIA,228,1,0,215,206,215,0,0,0,0,9,215
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,UNIDAD EDUCATIVA HIJAS SAGRADOS CORAZONES,1861,4,24,1582,1253,1558,0,5,1,2,297,1582
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,ESCUELA BÁSICA DISTRITAL BOLIVARIANA JUAN BAUTISTA ARISMENDI,1377,3,35,1089,909,1054,0,7,0,1,137,1089
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,PREESCOLAR MADRE MARIA SAN JOSÉ II,1298,3,17,976,657,959,0,2,0,2,298,976
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,UNIDAD EDUCATIVA GENERAL CRUZ CARRILLO,1330,3,29,1041,734,1012,0,4,2,1,271,1041
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,ESCUELA NACIONAL CONCENTRADA Nº 13,1227,3,15,983,796,968,0,6,0,1,165,983
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,ESCUELA MUNICIPAL INES PONTE,2579,5,54,2075,1570,2021,2,11,2,2,434,2075
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,CASA COMUNAL ESPADA DE BOLIVAR,231,1,2,216,202,214,0,0,0,0,12,216
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,ESCUELA BÁSICA DISTRITAL JOSÉ ANTONIO VILLAVICENCIO,2312,4,40,1813,1252,1773,0,9,1,1,510,1813
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,ESCUELA BASICA ANTONIO LAURO,818,2,16,749,566,733,0,3,1,0,163,749
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,CENTRO MOVIL TIERRA ROJA,252,1,1,214,190,213,0,0,0,0,23,214
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,GRUPO ESCOLAR MERCEDES LIMARDO,4089,8,114,3337,2404,3223,2,13,2,3,799,3337
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,ESCUELA BÁSICA BOLIVARIANA PEDRO FELIPE LEDEZMA,1063,2,19,870,661,851,0,1,0,1,188,870
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,CONCENTRADA Nº 57 GERMAN RODRÍGUEZ,1472,3,12,1148,918,1136,0,3,0,2,213,1148
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,PREESCOLAR MADRE MARIA SAN JOSÉ III,1837,4,29,1485,1243,1456,0,2,2,0,209,1485
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,DESARROLLO URBANISTICO ANTÍMANO I,232,1,1,225,215,224,0,0,0,0,9,225
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,CENTRO DE EDUCACIÓN INICIAL BLANCA ESTRELLA DE MESCOLI,1081,2,22,946,686,924,0,2,1,3,232,946
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,UNIDAD EDUCATIVA SAN JOSE OBRERO FE Y ALEGRIA,584,1,11,495,375,484,0,0,0,1,108,495
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. ANTIMANO,ESCUELA GRADUADA GUADALUPE ALFONSO FALERO,2809,5,37,2175,1748,2138,2,9,0,0,379,2175
