Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,ESCUELA BASICA DC 20 EL PÁRAMO,770,2,15,637,469,622,0,4,0,0,149,637
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,ASOCIACION MONSEÑOR SALAS,1500,3,8,1292,871,1284,0,2,0,1,410,1292
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,UNIDAD EDUCATIVA CELESTINO PERAZA,449,1,9,372,250,363,0,1,0,0,112,372
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,ESCUELA BOLIVARIANA CE 41 MERCEDES DE MELO MAMONAL,1035,2,18,845,642,827,1,4,1,0,179,845
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,UNIDAD EDUCATIVA PREBISPERO JUAN SANTIAGO GUASCO,3911,7,59,3182,2156,3123,0,20,0,3,944,3182
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,ESCUELA ESTADAL CONCENTRADA DC 42 LOMA DE PIEDRA,299,1,3,242,203,239,0,0,1,0,35,242
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,COMPLEJO CULTURAL OTO RODRIGUEZ,243,1,2,219,150,217,0,1,0,0,66,219
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,UNIVERSIDAD NACIONAL EXPERIMENTAL SIMON RODRIGUEZ,448,1,13,389,226,376,0,0,0,0,150,389
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,UNIDAD EDUCATIVA BOLIVARIANA JUAN GERMAN ROSCIO,1356,3,17,1109,415,1092,0,6,0,0,671,1109
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,UNIDAD EDUCATIVA JUAN JOSE RONDON,3947,7,58,3265,2016,3207,1,12,2,2,1174,3265
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,GRUPO ESCOLAR JUANA JOSEFA VARGAS,4351,8,50,3615,1675,3565,1,22,2,1,1864,3615
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,ESCUELA BASICA DC 08 LOS ALGODONES,850,2,15,651,475,636,1,2,0,0,158,651
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,ESCUELA BASICA DC 9 LA PEREÑA,313,1,1,268,183,267,0,1,1,0,82,268
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,UNIDAD EDUCATIVA BOLIVARIANA LIBERTADOR EC 040,688,2,11,548,245,537,2,1,0,0,289,548
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,CENTRO PRE ESCOLAR ABIERTO ANDRES BELLO,1575,3,25,1347,876,1322,0,4,0,4,438,1347
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,UNIDAD EDUCATIVA LICEO BOLIVARIANO MONSEÑOR RAFAEL CHACIN,3836,7,50,3215,2177,3165,2,31,4,1,950,3215
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,UNIVERSIDAD ROMULO GALLEGOS EDIFICIO NUMERO 2,467,1,6,404,219,398,0,1,0,1,177,404
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,ESCUELA DE ESPECIALIDADES SAN JOSE,1006,2,15,844,312,829,0,4,0,1,512,844
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,ESCUELA BOLIVARIANA 12 DE OCTUBRE,1101,2,10,971,584,961,0,6,1,0,370,971
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,ESCUELA ESTADAL UNITARIA DC 58 LAS GARZAS,270,1,5,170,112,165,0,1,0,0,52,170
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,ESCUELA BASICA MARIANO MONTILLA,3850,7,39,3155,1818,3116,2,16,0,1,1279,3155
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,GRUPO ESCOLAR RAFAEL GONZALEZ UDIS,5322,10,64,4304,2382,4240,1,23,5,1,1828,4304
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,AMBULATORIO ALFALLANOS,1490,3,24,1205,768,1181,0,1,0,0,412,1205
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,CENTRO DE VOTACION MOVIL,228,1,4,200,80,196,0,3,0,0,113,200
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,UNIDAD EDUCATIVA LOURDES CAMERO RAMIREZ,3576,7,35,2920,2047,2885,2,16,1,2,817,2920
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,ESCUELA BASICA BANDERA BLANCA,146,1,2,131,110,129,0,0,0,0,19,131
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,UNIDAD EDUCATIVA APAMATE,232,1,4,211,182,207,0,0,0,0,25,211
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,LICEO BOLIVARIANO JOSE GIL FORTOUL,3182,6,50,2707,1138,2657,0,15,1,2,1501,2707
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,UNIDAD EDUCATIVA ANDRES BELLO,826,2,15,730,407,715,1,5,0,0,302,730
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,ESCUELA BASICA ESTADAL UNITARIA D 52 COROZALITO,207,1,4,133,112,129,0,2,0,0,15,133
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,UNIDAD EDUCATIVA JESUS LOPEZ ESCOBAR,533,1,9,393,269,384,1,2,2,0,110,393
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,UNIVERSIDAD NACIONAL ABIERTA,441,1,2,379,259,377,0,3,0,0,115,379
EDO. GUARICO,MP. INFANTE,PQ. VALLE DE LA PASCUA,COLEGIO NUESTRA SEÑORA DEL VALLE,2605,5,20,2243,701,2223,0,12,0,3,1507,2243
EDO. GUARICO,MP. INFANTE,PQ. ESPINO,ESCUELA ESTADAL CONCENTRADA NUMERO DC 36 PARMANA,494,1,4,336,256,332,0,4,3,0,69,336
EDO. GUARICO,MP. INFANTE,PQ. ESPINO,ESCUELA BASICA ENRIQUE BENITO NUÑEZ,2659,5,30,2058,1633,2028,0,8,1,0,386,2058
EDO. GUARICO,MP. INFANTE,PQ. ESPINO,ESCUELA ESTADAL NUMERO DC 62  RABANAL,237,1,3,186,142,183,0,2,0,0,39,186
EDO. GUARICO,MP. INFANTE,PQ. ESPINO,ESCUELA NACIONAL UNITARIA NUMERO D 84 LA IGUANA,174,1,1,120,107,119,1,1,0,0,10,120
EDO. GUARICO,MP. INFANTE,PQ. ESPINO,ESCUELA BASICA NUMERO D 70 PABLO MARIA MATOS,170,1,0,115,81,115,0,0,0,0,34,115
EDO. GUARICO,MP. EL SOCORRO,PQ. EL SOCORRO,ESCUELA NACIONAL CONCENTRADA NÚMERO  2924 3500  LA PUENTE,436,1,6,350,243,344,0,0,0,0,101,350
EDO. GUARICO,MP. EL SOCORRO,PQ. EL SOCORRO,UNIDAD EDUCATIVA NACIONAL JOSE MELECIO CAMACHO,1156,2,26,923,623,897,0,6,1,0,267,923
EDO. GUARICO,MP. EL SOCORRO,PQ. EL SOCORRO,ESCUELA DE ESPECIALIDADES CORAZON DE JESUS,796,2,5,689,475,684,0,1,0,0,208,689
EDO. GUARICO,MP. EL SOCORRO,PQ. EL SOCORRO,ESCUELA BASICA BOLIVARIANA FC 50 CORRAL VIEJO,828,2,15,630,373,615,0,3,1,0,238,630
EDO. GUARICO,MP. EL SOCORRO,PQ. EL SOCORRO,NUCLEO ESCOLAR RURAL 497 BOQUERON,90,1,3,81,66,78,0,0,0,0,12,81
EDO. GUARICO,MP. EL SOCORRO,PQ. EL SOCORRO,ESCUELA BASICA BOLIVARIANA JOBO GACHO,462,1,10,395,306,385,0,2,0,0,77,395
EDO. GUARICO,MP. EL SOCORRO,PQ. EL SOCORRO,ESCUELA BASICA ESTADAL FC 37 MAHOMAL,121,1,1,114,94,113,0,0,0,0,19,114
EDO. GUARICO,MP. EL SOCORRO,PQ. EL SOCORRO,ESCUELA ESTADAL FC 43 LOMAS PERDOMERAS,405,1,6,288,199,282,1,1,0,0,81,288
EDO. GUARICO,MP. EL SOCORRO,PQ. EL SOCORRO,ESCUELA BASICA NACIONAL CREACION SALSIPUEDES,385,1,6,331,275,325,0,1,0,0,49,331
EDO. GUARICO,MP. EL SOCORRO,PQ. EL SOCORRO,ESCUELA COROCITO PEÑERO,489,1,8,377,315,369,0,3,1,0,50,377
EDO. GUARICO,MP. EL SOCORRO,PQ. EL SOCORRO,ESCUELA TECNICA AGROPECUARIA HENRY PITIER,1057,2,22,912,645,890,0,2,0,1,242,912
EDO. GUARICO,MP. EL SOCORRO,PQ. EL SOCORRO,ESCUELA BASICA CARLOS IRAZABAL PEREZ,4832,9,73,3616,2234,3543,0,17,2,2,1288,3616
EDO. GUARICO,MP. EL SOCORRO,PQ. EL SOCORRO,ESCUELA BASICA MARGOT RISSO DE MALAVE,1101,2,25,894,661,869,0,6,1,1,200,894
EDO. GUARICO,MP. EL SOCORRO,PQ. EL SOCORRO,ESCUELA BASICA NACIONAL NUMERO 0080 DIVIDIVE,184,1,1,172,144,171,0,0,0,0,27,172
EDO. GUARICO,MP. EL SOCORRO,PQ. EL SOCORRO,ESCUELA BASICA ESTATAL UNITARIA FC 86 MANIRAL,387,1,3,268,179,265,0,3,0,0,83,268
EDO. GUARICO,MP. MIRANDA,PQ. EL CALVARIO,ESCUELA NACIONAL CONCENTRADA NUMERO 178 1778 EL CALVARIO,1127,2,30,844,577,814,0,3,1,0,233,844
EDO. GUARICO,MP. MIRANDA,PQ. GUARDATINAJAS,ESCUELA ESTADAL CC 17 MONTE OSCURO
EDO. GUARICO,MP. MIRANDA,PQ. GUARDATINAJAS,GRUPO ESCOLAR FRANCISCO CONDE,2169,4,30,1673,1164,1643,1,6,0,0,472,1673
EDO. GUARICO,MP. MIRANDA,PQ. GUARDATINAJAS,UNIDAD EDUCATIVA DOCTOR LUIS JOSE ACOSTA RODRIGUEZ,454,1,8,368,269,360,1,0,0,0,90,368
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,UNIDAD EDUCATIVA PARMENIA DIAZ DE CARVAJAL,529,1,12,459,331,447,0,3,0,1,112,459
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,ESCUELA BOLIVARIANA LECHERITO 5,485,1,7,389,347,382,0,1,0,0,34,389
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,COLEGIO NUESTRA SEÑORA DE LA COROMOTO,1958,4,26,1676,660,1650,1,7,1,2,979,1676
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,ESCUELA BASICA ANTONIO ESTEVEZ,642,2,20,560,403,540,0,1,0,0,136,560
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,ESCUELA BASICA DOCTOR FRANCISCO LAZO MARTI,3766,7,27,3168,1594,3141,0,30,0,1,1516,3168
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,JARDIN DE INFANCIA MARIA TERESA DEL TORO,1651,3,33,1371,978,1338,0,7,0,0,353,1371
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,GRUPO ESCOLAR JOSE RAFAEL VISO RODRIGUEZ,3792,7,61,3066,2114,3005,2,21,4,0,864,3066
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,GRUPO ESCOLAR CAMAGUAN,1717,3,26,1389,911,1363,0,6,0,1,445,1389
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,GRUPO ESCOLAR PEDRO ITRIAGO CHACIN,3342,6,51,2701,1784,2650,1,11,0,3,851,2701
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,ESCUELA BASICA ANDRES BELLO
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,ESCUELA TECNICA COMERCIAL DOCTOR RAFAEL LORETO LORETO,1092,2,26,939,554,913,0,6,0,0,353,939
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,CASA DE LA CULTURA FRANCISCO LAZO MARTÍ,2321,4,20,1906,916,1886,0,10,2,0,958,1906
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,ESCUELA BOLIVARIANA RURAL CC 81 NER 016 UVERITO PEREÑO
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,UNIDAD EDUCATIVA JUAN EDUVIGES LEDEZMA ALVAREZ,934,2,18,782,670,764,1,4,0,0,89,782
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,ESCUELA NUESTRA SEÑORA DE LOS DOLORES,1255,3,23,1067,863,1044,3,8,0,0,170,1067
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,ESCUELA ESTADAL C 20 LOS ANDRESEROS,231,1,2,171,143,169,0,1,1,0,24,171
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,ESCUELA BOLIVARIANA CC 71 COROZOPANDO NER 485,596,1,29,427,332,398,0,2,0,0,64,427
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,CENTRO MOVIL,485,1,2,406,298,404,0,3,0,0,103,406
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,CICLO BASICO JOAQUIN CRESPO,1016,2,6,843,630,837,0,3,0,1,203,843
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,ESCUELA BASICA CELINA ACOSTA DE VIANA,2835,5,47,2301,1424,2254,0,13,2,1,814,2301
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,UNIDAD EDUCATIVA JOSE FELIX RIBAS,2266,4,19,1810,1449,1791,0,15,0,1,326,1810
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,CENTRO EDUCATIVO INICIAL ANTONIO JOSE DE SUCRE,1094,2,13,935,656,922,0,7,1,0,258,935
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,ESCUELA BASICA CC 25 SOCORRO DE PORTUGUESA
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,GRUPO ESCOLAR ESTADOS UNIDOS DE AMERICA,2591,5,30,2082,1027,2052,0,11,3,2,1009,2082
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,UNIDAD EDUCATIVA SIMON RODRIGUEZ,1937,4,18,1600,1206,1582,0,9,2,2,363,1600
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,UNIDAD EDUCATIVA NACIONAL DOCTOR JOSE MARIA VARGAS,328,1,5,260,217,255,0,1,0,0,37,260
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,NUCLEO EDUCACION UNIVERSIDAD ROMULO GALLEGOS,1496,3,23,1224,727,1201,1,6,0,2,465,1224
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,GRUPO ESCOLAR OTONIEL GUGLIETA,3120,6,52,2481,1882,2429,3,18,3,2,521,2481
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,UNIDAD EDUCATIVA JUAN GERMAN ROSCIO,3291,6,69,2617,1950,2548,2,15,1,1,579,2617
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,ESCUELA ESTADAL RURAL CC 13 PASO DE MUJICA
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,ESCUELA BOLIVARIANA LUISA CACERES DE ARISMENDI,746,2,18,638,490,620,0,7,0,0,123,638
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,LICEO FRANCISCO DE MIRANDA,3975,7,40,3321,2123,3281,2,17,0,4,1135,3321
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,ESCUELA BOLIVARIANA NUMERO 1988,379,1,7,309,253,302,0,3,0,0,46,309
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,CONCENTRACION ESCOLAR CC 03 PALO SECO
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,CENTRO MÓVIL BOQUERONES
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,INSTITUTO NACIONAL DE COOPERACION EDUCATIVA SOCIALISTA CALABOZO,943,2,7,777,456,770,2,5,0,0,307,777
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,ESCUELA BOLIVARIANA PIRITU
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,ESCUELA BASICA ESTADAL LA MATICA,416,1,11,377,329,366,0,1,0,0,36,377
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,UNIDAD EDUCATIVA BICENTENARIO DE LAS AMERICAS,2624,5,35,2335,2055,2300,0,11,1,0,233,2335
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,UNIDAD EDUCATIVA BOLIVARIANA LECHERITO 2,186,1,2,176,149,174,1,1,1,0,22,176
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,LICEO HUMBOLDT,3589,7,59,2982,1612,2923,3,15,1,1,1291,2982
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,CENTRO DE EDUCACION INICIAL DOCTOR GUSTAVO HURDANETA DELGADO,670,2,9,590,386,581,1,3,0,0,191,590
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,ESCUELA BASICA VERITA,1575,3,14,1270,1030,1256,0,4,2,1,219,1270
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,ESCUELA TECNICA INDUSTRIAL DOCTOR HUMBERTO FERNANDEZ MORAN
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,UNIDAD EDUCATIVA VIRGEN MILAGROSA,1289,3,15,1064,867,1049,1,8,1,0,172,1064
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,GRUPO ESCOLAR RAMON FRANCISCO FEO,2937,6,29,2387,1184,2358,2,16,1,1,1154,2387
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,UNIDAD EDUCATIVA SIMON BOLIVAR,1644,3,18,1332,1094,1314,1,7,0,1,211,1332
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,ESCUELA DE NIÑOS ESPECIALES,783,2,16,661,378,645,0,4,1,0,262,661
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,UNIDAD EDUCATIVA GRAN MARISCAL DE AYACUCHO,659,2,15,551,451,536,0,1,1,0,83,551
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,ESCUELA ESTADAL C 41 LAS BARBAS,234,1,3,178,122,175,0,3,0,0,50,178
EDO. GUARICO,MP. MIRANDA,PQ. CALABOZO,ESCUELA ESTADAL CC 14 NER 016
EDO. GUARICO,MP. MIRANDA,PQ. EL RASTRO,ESCUELA BASICA CREACION EL RASTRO,308,1,3,244,193,241,0,0,0,0,48,244
EDO. GUARICO,MP. MIRANDA,PQ. EL RASTRO,ESCUELA BOLIVARIANA FELIPE DAGER,1872,4,49,1444,948,1395,1,11,0,0,435,1444
EDO. GUARICO,MP. CAMAGUAN,PQ. CAMAGUAN,ESCUELA BOLIVARIANA LA NEGRA,943,2,18,796,572,778,1,4,1,0,200,796
EDO. GUARICO,MP. CAMAGUAN,PQ. CAMAGUAN,ESCUELA BOLIVARIANA LA ROMPIA,245,1,4,166,99,162,0,1,1,0,61,166
EDO. GUARICO,MP. CAMAGUAN,PQ. CAMAGUAN,CASA DE LAS MISIONES,312,1,6,274,196,268,0,0,0,0,72,274
EDO. GUARICO,MP. CAMAGUAN,PQ. CAMAGUAN,ESCUELA BOLIVARIANA JOSEFINA MORENO DE OLIVARES,1681,3,28,1302,885,1274,0,7,0,0,382,1302
EDO. GUARICO,MP. CAMAGUAN,PQ. CAMAGUAN,CENTRO DE EDUCACION INICIAL MARIA ENRIQUETA HURTADO,323,1,3,269,179,266,0,3,0,0,84,269
EDO. GUARICO,MP. CAMAGUAN,PQ. CAMAGUAN,ESCUELA BOLIVARIANA INMACULADA NIÑA,1132,2,33,948,515,915,0,5,0,0,395,948
EDO. GUARICO,MP. CAMAGUAN,PQ. CAMAGUAN,ESCUELA BOLIVARIANA JOAQUIN CRESPO,3524,6,77,2677,1388,2600,1,20,4,0,1187,2677
EDO. GUARICO,MP. CAMAGUAN,PQ. CAMAGUAN,ESCUELA BASICA BRISAS DE CAMAGUAN,769,2,13,669,455,656,1,6,0,0,194,669
EDO. GUARICO,MP. CAMAGUAN,PQ. CAMAGUAN,ESCUELA BOLIVARIANA SOMBRERITO,613,2,9,453,390,444,0,2,1,0,51,453
EDO. GUARICO,MP. CAMAGUAN,PQ. CAMAGUAN,CENTRO DE EDUCACION TOQUITO,221,1,4,194,123,190,0,2,0,0,65,194
EDO. GUARICO,MP. CAMAGUAN,PQ. PUERTO MIRANDA,CASA COMUNAL SAN FERNANDO 2000 PRIMERA ETAPA,48,1,0,44,20,44,0,1,0,0,23,44
EDO. GUARICO,MP. CAMAGUAN,PQ. PUERTO MIRANDA,ESCUELA BOLIVARIANA PUERTO MIRANDA,2448,5,57,1936,1295,1879,1,8,1,0,574,1936
EDO. GUARICO,MP. CAMAGUAN,PQ. UVERITO,UNIDAD EDUCATIVA BOLIVARIANA SIMON BOLIVAR,128,1,5,113,77,108,0,3,0,0,28,113
EDO. GUARICO,MP. CAMAGUAN,PQ. UVERITO,ESCUELA BOLIVARIANA UVERITO,1332,3,23,1006,703,983,0,8,3,1,268,1006
EDO. GUARICO,MP. ORTIZ,PQ. ORTIZ,ESCUELA BASICA JUAN GERMAN ROSCIO,1896,4,25,1551,1001,1526,0,11,0,0,514,1551
EDO. GUARICO,MP. ORTIZ,PQ. ORTIZ,ESCUELA ESTADAL AC 16 TIGUIGUE,747,2,14,583,432,569,0,5,4,0,128,583
EDO. GUARICO,MP. ORTIZ,PQ. ORTIZ,ESCUELA PRIMARIA AC 25 BUCARAL,196,1,4,166,130,162,0,1,0,0,31,166
EDO. GUARICO,MP. ORTIZ,PQ. ORTIZ,ESCUELA BASICA  CREACION LA ROMANA NER 392,554,1,3,476,320,473,0,4,0,0,149,476
EDO. GUARICO,MP. ORTIZ,PQ. ORTIZ,JARDIN DE INFANCIA JUAN GERMAN ROSCIO,368,1,6,292,196,286,0,2,0,0,88,292
EDO. GUARICO,MP. ORTIZ,PQ. ORTIZ,ESCUELA ESTADAL BOLIVARIANA BATALLA DE LA VICTORIA,198,1,5,162,127,157,0,1,0,0,29,162
EDO. GUARICO,MP. ORTIZ,PQ. ORTIZ,CICLO COMBINADO BEATRIZ DE RODRIGUEZ,3052,6,40,2441,1382,2401,0,23,3,1,992,2441
EDO. GUARICO,MP. ORTIZ,PQ. SAN FCO. DE TIZNADOS,UNIDAD EDUCATIVA EL CARITO,91,1,1,67,62,66,0,0,0,0,4,67
EDO. GUARICO,MP. ORTIZ,PQ. SAN FCO. DE TIZNADOS,ESCUELA BOLIVARIANA LUISA CACERES DE ARISMENDI,1520,3,36,1166,877,1130,1,4,0,0,248,1166
EDO. GUARICO,MP. ORTIZ,PQ. SAN FCO. DE TIZNADOS,ESCUELA ESTADAL UNITARIA AC 23 EL CARITO,276,1,1,219,201,218,0,2,0,0,15,219
EDO. GUARICO,MP. ORTIZ,PQ. SAN FCO. DE TIZNADOS,ESCUELA AC 34 LAS LAJITAS,168,1,2,149,145,147,0,0,0,0,2,149
EDO. GUARICO,MP. ORTIZ,PQ. SAN FCO. DE TIZNADOS,ESCUELA BASICA AC 36 GUAITOCO,259,1,2,186,145,184,0,2,1,0,36,186
EDO. GUARICO,MP. ORTIZ,PQ. SAN JOSE DE TIZNADOS,ESCUELA BOLIVARIANA JOSE ANGEL RODRIGUEZ TRUJILLO,1417,3,25,1112,859,1087,0,3,1,0,224,1112
EDO. GUARICO,MP. ORTIZ,PQ. SAN JOSE DE TIZNADOS,PREESCOLAR BOLIVARIANO MARIA DE TABARE,169,1,6,143,99,137,0,1,0,0,37,143
EDO. GUARICO,MP. ORTIZ,PQ. SAN JOSE DE TIZNADOS,ESCUELA BOLIVARIANA ASENTAMIENTO CAMPESINO LOS CHIGUIRES,284,1,9,246,194,237,0,3,0,1,39,246
EDO. GUARICO,MP. ORTIZ,PQ. SAN JOSE DE TIZNADOS,ESCUELA BASICA BOLIVARIANA SAN JOSE,989,2,6,773,488,767,0,1,0,0,278,773
EDO. GUARICO,MP. ORTIZ,PQ. S LORENZO DE TIZNADOS,ESCUELA PRIMARIA AC 17 BERSUGA,350,1,6,237,198,231,0,1,0,0,32,237
EDO. GUARICO,MP. ORTIZ,PQ. S LORENZO DE TIZNADOS,ESCUELA ESTADAL BOLIVARIANA AC 14 CHIRGUA,418,1,2,327,224,325,0,1,0,0,100,327
EDO. GUARICO,MP. ORTIZ,PQ. S LORENZO DE TIZNADOS,ESCUELA BASICA AC 47 PARADERO,178,1,1,158,144,157,0,0,0,0,13,158
EDO. GUARICO,MP. ORTIZ,PQ. S LORENZO DE TIZNADOS,ESCUELA ESTADAL LA FLORIDA 1,268,1,1,167,99,166,0,0,0,0,67,167
EDO. GUARICO,MP. ORTIZ,PQ. S LORENZO DE TIZNADOS,ESCUELA ESTADAL AC 18 CANUTO,740,2,7,562,487,555,0,1,0,0,67,562
EDO. GUARICO,MP. S MARIA DE IPIRE,PQ. ALTAMIRA,ESCUELA ESTADAL F 64 PUERTO REQUENA,332,1,4,260,240,256,0,0,0,0,16,260
EDO. GUARICO,MP. S MARIA DE IPIRE,PQ. ALTAMIRA,ESCUELA ESTADAL FC 45 ALTAMIRA,515,1,11,370,315,359,0,1,3,0,40,370
EDO. GUARICO,MP. S MARIA DE IPIRE,PQ. SANTA MARIA DE IPIRE,ESCUELA ESTADAL FC 44 LAS PARAULATAS,225,1,7,168,108,161,1,2,0,0,50,168
EDO. GUARICO,MP. S MARIA DE IPIRE,PQ. SANTA MARIA DE IPIRE,ESCUELA BOLIVARIANA ANTONIO DE ARMAS MATUTE,2554,5,47,1853,1057,1806,0,8,5,1,735,1853
EDO. GUARICO,MP. S MARIA DE IPIRE,PQ. SANTA MARIA DE IPIRE,ESCUELA NACIONAL UNITARIA NÚMERO 1566 AGUA AMARILLA,300,1,0,209,183,209,1,0,0,0,25,209
EDO. GUARICO,MP. S MARIA DE IPIRE,PQ. SANTA MARIA DE IPIRE,ESCUELA DE ARTES Y OFICIOS NUESTRA SEÑORA DE LA CANDELARIA,1684,3,19,1309,902,1290,0,4,0,0,384,1309
EDO. GUARICO,MP. S MARIA DE IPIRE,PQ. SANTA MARIA DE IPIRE,PRE ESCOLAR DOCTOR CECILIO REQUENA OSORIO,436,1,9,331,218,322,1,5,0,0,98,331
EDO. GUARICO,MP. S MARIA DE IPIRE,PQ. SANTA MARIA DE IPIRE,ESCUELA ESTADAL CONCENTRADA FC 16 CHAGUARAMAL DE MAYORGA,215,1,1,136,122,135,0,2,0,0,11,136
EDO. GUARICO,MP. S MARIA DE IPIRE,PQ. SANTA MARIA DE IPIRE,ASOCIACION DE PRODUCTORES AGRICOLAS SANTA MARIA DE IPIRE,343,1,3,273,179,270,0,2,2,0,87,273
EDO. GUARICO,MP. S MARIA DE IPIRE,PQ. SANTA MARIA DE IPIRE,ESCUELA CONCENTRADA FC 40 EL VENADO,360,1,3,237,191,234,0,2,1,0,40,237
EDO. GUARICO,MP. S MARIA DE IPIRE,PQ. SANTA MARIA DE IPIRE,ESCUELA ESTADAL CONCENTRADA FC 75 LOS GUATACAROS,411,1,8,277,228,269,1,1,0,0,39,277
