Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,UNIDAD EDUCATIVA ESTADAL ANDRES BELLO,902,2,16,764,596,748,0,3,2,0,147,764
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,UESCUELA BASICA 24 DE JUNIO,1518,3,29,1242,840,1213,0,6,0,0,367,1242
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,UNIDAD EDUCATIVA PRIVADA VIRGEN DEL ROSARIO FE Y ALEGRIA,720,2,14,635,358,621,0,3,2,0,258,635
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,ESCUELA BASICA COSTA DE RIO,3288,6,48,2723,1932,2675,0,10,4,1,728,2723
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,UNIDAD EDUCATIVA PRIVADA NUESTRA SEÑORA DE COROMOTO,1057,2,29,922,674,893,0,7,1,1,210,922
EDO. ARAGUA,MP.FRANCISCO LINARES,CM. SANTA RITA,SIMONCITO COMUNITARIO MIS NINOS Y NINAS,467,1,5,420,320,415,0,1,0,0,94,420
EDO. ARAGUA,MP.FRANCISCO LINARES,PQ. MONS FELICIANO G,ESCUELA BASICA REYNA DE VAZQUEZ,4545,8,51,3708,2752,3657,0,22,0,1,882,3708
EDO. ARAGUA,MP.FRANCISCO LINARES,PQ. MONS FELICIANO G,ESCUELA BASICA  PARAPARAL II,3795,7,64,3070,2313,3006,0,14,3,3,673,3070
EDO. ARAGUA,MP.FRANCISCO LINARES,PQ. MONS FELICIANO G,CIELO ABIERTO SIMON BOLIVAR II,545,1,6,466,368,460,0,5,0,1,86,466
EDO. ARAGUA,MP.FRANCISCO LINARES,PQ. MONS FELICIANO G,UNIDAD EDUCATIVA ESTADAL VICENTE TOVAR,786,2,9,642,504,633,0,1,0,0,128,642
EDO. ARAGUA,MP.FRANCISCO LINARES,PQ. MONS FELICIANO G,PREESCOLAR NACIONAL MARACAY I.,772,2,8,672,519,664,0,2,0,0,143,672
EDO. ARAGUA,MP.FRANCISCO LINARES,PQ. MONS FELICIANO G,PREESCOLAR LUIS BELTRAN PRIETO FIGUEROA,564,1,4,481,419,477,0,3,0,0,55,481
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,UNIDAD EDUCATIVA ESTADAL RURAL MOROCOPO ALTO,692,2,20,511,341,491,0,2,1,0,147,511
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,ESCUELA BASICA ESTADAL RURAL LA GRUTA NER004A,322,1,6,311,282,305,0,2,0,0,21,311
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,UNIDAD EDUCATIVA NACIONAL  BOLIVARIANA SANTA ROSALIA,453,1,2,425,370,423,1,5,0,0,47,425
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,ESCUELA BASICA JOSE LEONARDO CHIRINOS,2224,4,61,1818,1520,1757,1,5,5,0,226,1818
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,UNIDAD EDUCATIVA NACIONAL TASAJERA,481,1,12,390,200,378,0,1,0,1,176,390
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,PREESCOLAR NACIONAL BOLIVARIANO SABANETA EL CONSEJO,532,1,9,482,412,473,0,2,0,0,59,482
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,UNIDAD EDUCATIVA NACIONAL MANUEL CIPRIANO PEREZ,2830,5,70,2385,1665,2315,0,7,2,0,641,2385
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,CASA DE LA CULTURA POETA PEDRO BUZNEGO,2299,4,47,1972,1210,1925,0,12,0,1,702,1972
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,ESCUELA BASICA ESTADAL RURAL QUEBRADA SECA,1056,2,9,903,770,894,0,6,1,0,117,903
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,PREESCOLAR LA CASONA ESPACIO ALTERNATIVO,313,1,3,298,256,295,0,3,0,0,36,298
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,ESCUELA BASICA FRANCISCO JARAMILLO,638,2,10,593,499,583,1,0,1,0,82,593
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,UNIDAD EDUCATIVA ESTADAL RURAL EL CONDE,756,2,10,651,500,641,1,0,0,2,138,651
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,ALDEA UNIVERSITARIA JOSE RAFAEL REVENGA,1003,2,15,927,471,912,0,3,1,0,437,927
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,ESCUELA BASICA NACIONAL ALIDA PEREZ MATOS,1056,2,5,884,762,879,1,5,1,0,110,884
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,ESCUELA BASICA CREACION CALLE PAEZ,2110,4,31,1832,1454,1801,0,9,2,0,336,1832
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,SIMONCITO COMUNITARIO CAMINO REAL,204,1,8,198,172,190,0,1,1,0,16,198
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,UNIDAD EDUCATIVA NACIONAL MANUELA PERDOMO DE ALMEIDA,31,1,0,24,19,24,0,0,0,0,5,24
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,CASA DE LA CULTURA JOSEFA PIPA RAMIREZ.,555,1,3,479,405,476,0,2,0,0,69,479
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,ESCUELA BASICA LUISA CACERES DE ARISMENDI,1954,4,35,1659,1315,1624,1,6,0,0,302,1659
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,ESCUELA BASICA JUAN USLAR,3655,7,38,2939,1912,2901,3,9,1,2,974,2939
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,UNIDAD EDUCATIVA ESTADAL ELENA TORRES,2219,4,41,1876,1063,1835,2,7,2,3,758,1876
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,ESCUELA BASICA ESTADAL SOCORRO ACOSTA DE SANCHEZ,4841,9,80,3852,2918,3772,1,17,4,3,829,3852
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,PREESCOLAR NACIONAL BARRIO EL CONSEJO,448,1,7,403,265,396,0,0,0,0,131,403
EDO. ARAGUA,MP. JOSE R REVENGA,CM. EL CONSEJO,UNIDAD EDUCATIVA NACIONAL DON SIMON RODRIGUEZ.,284,1,6,257,241,251,0,0,0,0,10,257
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,ESCUELA BASICA AMELIA MIRANDA,4211,8,79,3462,2425,3383,0,18,0,0,940,3462
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,ESCUELA BASICA LUIS ALEJANDRO ALVARADO,3296,6,44,2665,1418,2621,3,19,0,0,1181,2665
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,ESCUELA BASICA MEREGOTO,3084,6,58,2525,1060,2467,0,14,2,2,1389,2525
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,ESCUELA BASICA MANUELITA SAENZ,3121,6,50,2631,1982,2581,1,15,0,2,581,2631
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,ESCUELA BASICA  LUCIO ANTONIO FIGUERA,3322,6,53,2784,1893,2731,1,16,0,3,818,2784
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,UNIDAD EDUCATIVA COLEGIO ARAGUA ESTUDIANTIL,3708,7,78,3426,1314,3348,0,20,0,5,2009,3426
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,ESCUELA BASICA NACIONAL FELIPE LARRAZABAL,1761,3,26,1625,540,1599,0,3,1,1,1054,1625
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,ESCUELA BASICA ALIDA PEREZ MATOS,3490,7,53,2784,1850,2731,2,15,1,2,861,2784
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,UNIDAD EDUCATIVA AMPARO MONROY POWER,1233,3,21,1033,613,1012,0,2,1,0,396,1033
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,UNIDAD EDUCATIVA NACIONAL RAFAEL BOLIVAR,874,2,32,784,546,752,0,2,0,0,204,784
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,CICLO DIVERSIFICADO MARIANO FERNANDEZ FORTIQUE,3950,7,57,3277,1448,3220,1,14,1,3,1753,3277
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,UNIDAD EDUCATIVA ESTADAL PADRE FRANCISCO AMIGO,1339,3,32,1173,984,1141,0,9,0,0,148,1173
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,ESCUELA BASICA TAGUANES,3056,6,39,2481,1684,2442,1,16,1,4,736,2481
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,ESCUELA BASICA ANDRES BELLO,2756,5,58,2245,1271,2187,0,9,5,0,902,2245
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,UNIDAD EDUCATIVA NACIONAL MANUEL MANZO GORESTEGUI,1551,3,38,1377,940,1339,0,3,0,1,395,1377
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,UNIDAD EDUCATIVA JOSE HELIMENAS BARRIOS,1298,3,18,1167,500,1149,1,8,0,1,639,1167
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,UNIDAD EDUCATIVA PRIVADA CECILIO ACOSTA,2557,5,53,2119,1117,2066,0,17,0,1,931,2119
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,UNIDAD EDUCATIVA NACIONAL SUCRE,813,2,22,684,493,662,0,1,0,0,168,684
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,INSTITUTO TECNOLÓGICO PASCAL,3611,7,60,2789,982,2729,1,12,1,1,1732,2789
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,CICLO DIVERSIFICADO RAFAEL HERNANDEZ LEON,4222,8,53,3418,2038,3365,2,24,1,2,1298,3418
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,UNIDAD EDUCATIVA NACIONAL SOTERO ARTEAGA MIGUELENA,2804,5,76,2340,1542,2264,0,10,0,2,710,2340
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,ESCUELA BASICA CESAR ZUMETA,3823,7,66,3095,1146,3029,1,16,1,0,1865,3095
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,PREESCOLAR NACIONAL BOLIVARIANO ANTONIO JOSE DE SUCRE,795,2,9,703,491,694,0,5,0,1,197,703
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,PREESCOLAR LUIS ALEJANDRO ALVARADO,2149,4,39,1916,915,1877,1,8,3,1,949,1916
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,COLEGIO EL CARMELO,3975,7,31,3408,956,3377,1,15,0,2,2403,3408
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,UNIDAD EDUCATIVA SANTISIMO SALVADOR,4844,9,41,4356,1181,4315,0,5,2,7,3120,4356
EDO. ARAGUA,MP. SUCRE,CM. CAGUA,CENTRO MOVIL CANCHA RAFAEL URDANETA,1077,2,20,950,648,930,1,7,0,1,273,950
EDO. ARAGUA,MP. SUCRE,PQ. BELLA VISTA,UNIDAD EDUCATIVA NACIONAL  CREACION BELLA VISTA,2109,4,46,1666,1155,1620,1,7,1,1,455,1666
EDO. ARAGUA,MP. SUCRE,PQ. BELLA VISTA,PREESCOLAR NACIONAL BOLIVARIANO BELLA VISTA II,600,1,12,529,384,517,0,1,0,0,132,529
EDO. ARAGUA,MP. SUCRE,PQ. BELLA VISTA,ESCUELA BASICA CIRO MALDONADO ZERPA,2944,6,55,2343,1708,2288,1,8,3,2,566,2343
EDO. ARAGUA,MP. SUCRE,PQ. BELLA VISTA,NUESTRA SENORA DEL VALLE,799,2,32,673,508,641,0,1,2,0,130,673
EDO. ARAGUA,MP. LIBERTADOR,CM. PALO NEGRO,PREESCOLAR NUESTRA SENORA DEL CARMEN,762,2,20,671,426,651,0,5,0,0,220,671
EDO. ARAGUA,MP. LIBERTADOR,CM. PALO NEGRO,ESCUELA BASICA NAC CACIQUE CHARAIMA,2550,5,40,1955,1169,1915,0,11,1,1,733,1955
EDO. ARAGUA,MP. LIBERTADOR,CM. PALO NEGRO,ESCUELA FUERZAS AEREAS VENEZOLANA N° 1 DE NUESTR SEÑORA LORETO,2231,4,31,1816,1512,1785,0,4,2,0,267,1816
EDO. ARAGUA,MP. LIBERTADOR,CM. PALO NEGRO,LICEO NACIONAL BOLIVARIANO  LUIS BELTRAN PRIETO FIGUEROA,530,1,3,469,316,466,0,3,0,1,146,469
EDO. ARAGUA,MP. LIBERTADOR,CM. PALO NEGRO,LICEO BOLIVARIANO NACIONAL TRINOCELIS RIOS,2088,4,37,1697,1034,1660,0,6,0,0,620,1697
EDO. ARAGUA,MP. LIBERTADOR,CM. PALO NEGRO,CTRO DE CAPACITACION CHARAIMA,1517,3,12,1222,697,1210,0,2,0,2,509,1222
EDO. ARAGUA,MP. LIBERTADOR,CM. PALO NEGRO,UNIDAD EDUCACIONAL INSTITUTO ANDRES BELLO,1621,3,25,1358,714,1333,0,5,1,1,612,1358
EDO. ARAGUA,MP. LIBERTADOR,CM. PALO NEGRO,UNIDAD EDUCATIVA PRIVADA  INSTITUTO PROCERES DE AMERICA,762,2,15,699,392,684,0,1,0,0,291,699
EDO. ARAGUA,MP. LIBERTADOR,CM. PALO NEGRO,ESCUELA BASICA ESTADO GUARICO,3548,6,42,2843,1531,2801,1,16,2,2,1249,2843
EDO. ARAGUA,MP. LIBERTADOR,CM. PALO NEGRO,PREESCOLAR NACIONAL BOLIVARIANO CACIQUE CHARAIMA SEDE SAN ANTONIO,468,1,7,429,317,422,0,2,0,1,102,429
EDO. ARAGUA,MP. LIBERTADOR,CM. PALO NEGRO,CASA DE LOS ABUELOS MUNICIPIO LIBERTADOR,595,1,20,542,415,522,0,2,0,0,105,542
EDO. ARAGUA,MP. LIBERTADOR,CM. PALO NEGRO,ESCUELA BASICA ESTADAL EL LIBERTADOR,3864,7,62,3161,1972,3099,2,19,0,6,1100,3161
EDO. ARAGUA,MP. LIBERTADOR,CM. PALO NEGRO,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA ISIDRO RAMON MORENO,1461,3,19,1326,986,1307,0,9,1,1,310,1326
EDO. ARAGUA,MP. LIBERTADOR,CM. PALO NEGRO,ESCUELA BASICA ECARLOS GARCIA BARRERA,2063,4,40,1729,948,1689,0,11,0,3,727,1729
EDO. ARAGUA,MP. LIBERTADOR,PQ. SAN MARTIN DE PORRES,UNIDAD EDUCATIVA ESTADAL FLORINDA GALINDEZ DE ESCORCHE,1472,3,28,1363,538,1335,0,6,0,2,789,1363
EDO. ARAGUA,MP. LIBERTADOR,PQ. SAN MARTIN DE PORRES,ESCUELA BASICA ESTADAL ANDRES ELOY LEON MORATINOS,1436,3,18,1194,932,1176,1,6,0,0,237,1194
EDO. ARAGUA,MP. LIBERTADOR,PQ. SAN MARTIN DE PORRES,PREESCOLAR MADRE DE JESUS,2886,5,32,2363,1801,2331,1,19,2,1,507,2363
EDO. ARAGUA,MP. LIBERTADOR,PQ. SAN MARTIN DE PORRES,ESCUELA BASICA LA OVALLERA,4238,8,61,3606,2455,3545,0,16,4,1,1069,3606
EDO. ARAGUA,MP. LIBERTADOR,PQ. SAN MARTIN DE PORRES,UNIDAD EDUCATIVA NACIONAL REPUBLICA DE COLOMBIA,1058,2,31,909,723,878,0,4,1,0,150,909
EDO. ARAGUA,MP. LIBERTADOR,PQ. SAN MARTIN DE PORRES,ESCUELA BASICA J M SISO MARTINEZ (PRIVADA),2527,5,31,2231,809,2200,0,4,2,1,1384,2231
EDO. ARAGUA,MP. LIBERTADOR,PQ. SAN MARTIN DE PORRES,ESCUELA BASICA SAN ISIDRO LABRADOR,4909,9,103,3915,2594,3812,1,21,8,7,1181,3915
EDO. ARAGUA,MP. LIBERTADOR,PQ. SAN MARTIN DE PORRES,ESCUELA BASICA NACIONAL BASE AEREA LIBERTADOR,1665,3,21,1389,1015,1368,0,12,0,0,341,1389
EDO. ARAGUA,MP. LIBERTADOR,PQ. SAN MARTIN DE PORRES,UNIDAD EDUCATIVA PRIVADA  ARTURO USLAR PIETRI,622,2,11,555,414,544,0,3,0,0,127,555
EDO. ARAGUA,MP. LIBERTADOR,PQ. SAN MARTIN DE PORRES,PRESCOLAR ESTADAL JULIA ELVIRA ROMERO DE MOLINA,3049,6,74,2441,1924,2367,1,11,1,4,426,2441
EDO. ARAGUA,MP. LIBERTADOR,PQ. SAN MARTIN DE PORRES,UNIDA EDUCATIVA PRIVADA MENCA DE LEONI,984,2,18,800,524,782,0,2,0,0,256,800
EDO. ARAGUA,MP. LIBERTADOR,PQ. SAN MARTIN DE PORRES,UNIDAD EDUCATIVA NACIONAL  SIMON RODRIGUEZ,809,2,6,730,510,724,1,1,0,0,212,730
EDO. ARAGUA,MP. LIBERTADOR,PQ. SAN MARTIN DE PORRES,CENTRO COMUNITARIO CIELO ABIERTO LA PICA,816,2,13,705,514,692,0,4,0,0,174,705
EDO. ARAGUA,MP. LIBERTADOR,PQ. SAN MARTIN DE PORRES,PREESCOLAR NACIONAL LOS HORNOS,724,2,14,624,513,610,0,2,1,1,93,624
EDO. ARAGUA,MP. LIBERTADOR,PQ. SAN MARTIN DE PORRES,ESCUELA BASICA JOSE ANGEL LAMAS,4895,9,89,4097,2067,4008,2,19,3,3,1914,4097
EDO. ARAGUA,MP. LIBERTADOR,PQ. SAN MARTIN DE PORRES,UNIDAD EDUCATIVA NACIONAL SIMON BOLIVAR,599,1,7,548,257,541,0,0,0,0,284,548
EDO. ARAGUA,MP. LIBERTADOR,PQ. SAN MARTIN DE PORRES,ESCUELA BASICA ESTADAL MARIA CAROLINA OLMO DE SULBARAN,617,2,12,535,408,523,0,3,2,0,110,535
EDO. ARAGUA,MP. LIBERTADOR,PQ. SAN MARTIN DE PORRES,UNIDAD EDUCATIVA ESTADAL MADRE TERESA DE CALCUTA,1065,2,23,882,735,859,0,8,0,0,116,882
EDO. ARAGUA,MP. LIBERTADOR,PQ. SAN MARTIN DE PORRES,LICEO NACIONAL BOLIVARIANO BASE AEREA EL LIBERTADOR,1389,3,28,1286,973,1258,0,4,0,1,280,1286
EDO. ARAGUA,MP. LIBERTADOR,PQ. SAN MARTIN DE PORRES,UNIDAD EDUCATIVA ADULTOS BAEL,321,1,4,284,264,280,0,0,0,0,16,284
EDO. ARAGUA,MP. TOVAR,CM. COLONIA TOVAR,UNIDAD EDUCATIVA LA LOMA,83,1,1,72,56,71,0,0,1,0,14,72
EDO. ARAGUA,MP. TOVAR,CM. COLONIA TOVAR,UNIDAD EDUCATIVA ESTADAL LAS HERNANDEZ,224,1,2,189,160,187,0,2,1,0,24,189
EDO. ARAGUA,MP. TOVAR,CM. COLONIA TOVAR,ESCUELA BASICA PEON DE GAVANTE,565,1,4,453,334,449,0,3,1,0,111,453
EDO. ARAGUA,MP. TOVAR,CM. COLONIA TOVAR,ESCUELA BASICA EL ROBLE
EDO. ARAGUA,MP. TOVAR,CM. COLONIA TOVAR,UNIDAD EDUCATICA LA CIENAGA,233,1,4,184,156,180,0,1,0,0,23,184
EDO. ARAGUA,MP. TOVAR,CM. COLONIA TOVAR,ESCUELA BASICA ROTARY CLUB,155,1,2,107,74,105,0,3,1,0,27,107
EDO. ARAGUA,MP. TOVAR,CM. COLONIA TOVAR,UNIDAD EDUCATIVA ESTADAL CUMBOTE,175,1,4,157,64,153,0,1,1,0,87,157
EDO. ARAGUA,MP. TOVAR,CM. COLONIA TOVAR,UNIDAD EDUCATIVA NACIONAL ELIZABET VONKELLER,2204,4,56,1729,490,1673,0,2,0,1,1180,1729
EDO. ARAGUA,MP. TOVAR,CM. COLONIA TOVAR,UNIDAD EDUCATIVA NACIONAL MARTIN TOVAR,432,1,8,343,184,335,0,0,0,0,151,343
EDO. ARAGUA,MP. TOVAR,CM. COLONIA TOVAR,PRESCOLAR MARTIN TOVAR Y TOVAR,2292,4,36,1738,517,1702,1,6,1,0,1177,1738
EDO. ARAGUA,MP. TOVAR,CM. COLONIA TOVAR,ESCUELA BASICA ESTADAL LAS LUISAS NUMERO 583,345,1,6,243,210,237,1,3,0,0,23,243
EDO. ARAGUA,MP. TOVAR,CM. COLONIA TOVAR,ESCUELA BASICA ESTADAL RURAL EL CEDRAL,814,2,22,593,459,571,1,5,1,1,104,593
EDO. ARAGUA,MP. TOVAR,CM. COLONIA TOVAR,UNIDAD EDUCATIVA LUIS LAPENTA,1387,3,16,1128,347,1112,0,3,0,0,762,1128
EDO. ARAGUA,MP. TOVAR,CM. COLONIA TOVAR,UNIDAD EDUCATIVA ESTADAL PUERTO DE MAYA NUMERO 583,359,1,1,285,272,284,1,1,0,0,10,285
EDO. ARAGUA,MP. TOVAR,CM. COLONIA TOVAR,ESCUELA BASICA ESTADAL DOMINGO BORGES,564,1,7,437,198,430,1,1,0,0,230,437
EDO. ARAGUA,MP. TOVAR,CM. COLONIA TOVAR,UNIDAD EDUCATIVA ESTADAL RURAL CUCURUCHO,216,1,7,189,70,182,0,1,0,0,111,189
EDO. ARAGUA,MP. TOVAR,CM. COLONIA TOVAR,ESCUELA BASICA Nº 488,605,2,20,470,378,450,0,2,0,1,69,470
EDO. ARAGUA,MP. TOVAR,CM. COLONIA TOVAR,ESCUELA LOURDES FRIGO,542,1,12,355,258,343,0,1,1,0,83,355
EDO. ARAGUA,MP. TOVAR,CM. COLONIA TOVAR,UNIDAD EDUCATIVA ESTADAL MONTE OSCURO,248,1,10,216,165,206,1,2,0,1,37,216
EDO. ARAGUA,MP. TOVAR,CM. COLONIA TOVAR,UNIDAD EDUCATIVA ESTADAL RURAL CONCENTRADA LOS ANAUCOS NUMERO 583,453,1,15,351,255,336,0,1,1,0,79,351
EDO. ARAGUA,MP. TOVAR,CM. COLONIA TOVAR,UNIDAD EDUCATIVA CURTIDOR,138,1,3,122,51,119,0,0,0,0,68,122
EDO. ARAGUA,MP. TOVAR,CM. COLONIA TOVAR,ESCUELA CONCENT Nº 3301,262,1,1,191,176,190,1,2,0,0,11,191
EDO. ARAGUA,MP. BOLIVAR,CM. SAN MATEO,COLEGIO PRIVADO LAZO MARTI,149,1,2,131,98,129,0,1,0,0,30,131
EDO. ARAGUA,MP. BOLIVAR,CM. SAN MATEO,UNIDAD EDUCATIVA ESTADAL EZEQUIEL ZAMORA,2501,5,58,1968,1423,1910,0,11,2,1,473,1968
EDO. ARAGUA,MP. BOLIVAR,CM. SAN MATEO,ESCUELA BASICA NAC RICAURTE,2342,4,39,1787,1222,1748,0,9,2,0,515,1787
EDO. ARAGUA,MP. BOLIVAR,CM. SAN MATEO,UNIDAD EDUCATIVA ESTADAL DON ROMULO GALLEGOS,818,2,30,715,587,685,0,5,0,0,93,715
EDO. ARAGUA,MP. BOLIVAR,CM. SAN MATEO,CENTRO MOVIL,1281,3,24,982,731,958,0,3,0,0,224,982
EDO. ARAGUA,MP. BOLIVAR,CM. SAN MATEO,ESCUELA BASICA FELIX MARIA PAREDES,2808,5,103,2177,1471,2074,0,8,2,1,592,2177
EDO. ARAGUA,MP. BOLIVAR,CM. SAN MATEO,ESCUELA BASICA CARMELINA BEJARANO,2311,4,59,1894,1435,1835,0,5,1,0,394,1894
EDO. ARAGUA,MP. BOLIVAR,CM. SAN MATEO,PROYECTO INICIAL BOLIVARIANO.AÑO BICENTENARIO II.,332,1,15,282,190,267,0,4,0,0,73,282
EDO. ARAGUA,MP. BOLIVAR,CM. SAN MATEO,ESCUELA BASICA SAN MATEO,1716,3,27,1350,744,1323,1,5,2,0,571,1350
EDO. ARAGUA,MP. BOLIVAR,CM. SAN MATEO,ESCUELA BASICA NACIONAL PRESIDENTE MEDINA ANGARITA,3302,6,74,2617,1709,2543,0,11,1,1,821,2617
EDO. ARAGUA,MP. BOLIVAR,CM. SAN MATEO,CENTRO DE CAPACITACION DE ADULTO ESCUELA DE ARTE Y OFICIO,872,2,21,721,543,700,0,6,0,0,151,721
EDO. ARAGUA,MP. BOLIVAR,CM. SAN MATEO,UNIDAD EDUCATIVA PRIVADA  LA SAGRADA FAMILIA,285,1,5,265,198,260,0,0,0,0,62,265
EDO. ARAGUA,MP. BOLIVAR,CM. SAN MATEO,ESCUELA ESTADAL UNITARIA Nº 753,1260,3,46,952,757,906,1,2,0,0,146,952
EDO. ARAGUA,MP. BOLIVAR,CM. SAN MATEO,SIMONCITO COMUNITARIO SAN MATEO,353,1,7,302,229,295,0,0,0,0,66,302
EDO. ARAGUA,MP. BOLIVAR,CM. SAN MATEO,MODULO DE SERVICIO ILIAN AGUILAR,388,1,5,355,308,350,1,1,1,0,39,355
EDO. ARAGUA,MP. BOLIVAR,CM. SAN MATEO,PRE ESSCOLAR MARIA ALVARADO,532,1,10,467,344,457,0,0,0,0,113,467
EDO. ARAGUA,MP. BOLIVAR,CM. SAN MATEO,UNIDAD EDUCATIVA ALBERTO CARNEVALLI,1125,2,32,895,723,863,1,5,1,1,132,895
EDO. ARAGUA,MP. BOLIVAR,CM. SAN MATEO,UNIDAD EDUCATIVA NACIONAL DANIEL MENDOZA,573,1,16,471,393,455,0,0,0,0,62,471
EDO. ARAGUA,MP. BOLIVAR,CM. SAN MATEO,COLEGIO NTRA SEÑORA DE BELEN,2241,4,65,1850,945,1785,0,4,1,0,835,1850
EDO. ARAGUA,MP. BOLIVAR,CM. SAN MATEO,ESCUELA BASICA NACIONAL 25 DE MARZO,3754,7,96,3090,2022,2994,0,21,0,2,949,3090
EDO. ARAGUA,MP. MARIO B IRAGORRY,CM. EL LIMON,ESCUELA BASICA NACIONAL 6 DE SEPTIEMBRE,1880,4,16,1560,611,1544,0,1,1,1,930,1560
EDO. ARAGUA,MP. MARIO B IRAGORRY,CM. EL LIMON,ESCUELA BASICA EL PROGRESO,3084,6,61,2571,1373,2510,0,11,2,2,1122,2571
EDO. ARAGUA,MP. MARIO B IRAGORRY,CM. EL LIMON,UNIDAD EDUCATIVA NACIONAL  EL LIMON,7185,13,97,5908,2216,5811,0,23,5,6,3561,5908
EDO. ARAGUA,MP. MARIO B IRAGORRY,CM. EL LIMON,U.E.E  HIPOLITO BONILLA,1596,3,19,1356,626,1337,0,3,1,0,707,1356
EDO. ARAGUA,MP. MARIO B IRAGORRY,CM. EL LIMON,UNIDAD EDUCATIVA NACIONAL JULIO MORALES LARA,3377,6,36,2743,972,2707,2,11,4,2,1716,2743
EDO. ARAGUA,MP. MARIO B IRAGORRY,CM. EL LIMON,COLEGIO CRISTO REY,1614,3,34,1431,687,1397,2,5,0,0,703,1431
EDO. ARAGUA,MP. MARIO B IRAGORRY,CM. EL LIMON,UNIDA EDUCATIVA ESTADAL DOCTOR JOSE FRANCISCO TORREALBA,4103,8,37,3427,1194,3390,1,12,3,2,2178,3427
EDO. ARAGUA,MP. MARIO B IRAGORRY,CM. EL LIMON,CASA DEL PODER POPULAR EL PASEO,2251,4,36,2010,1062,1974,0,5,1,4,902,2010
EDO. ARAGUA,MP. MARIO B IRAGORRY,CM. EL LIMON,COLEGIO DECROLY,4293,8,37,3699,910,3662,0,6,4,6,2736,3699
