Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. APURE,CE. SAN FERNANDO,PQ. PE#ALVER,ESCUELA BASICA EL GUAMAL,298,1,2,147,119,145,0,0,0,0,26,147
EDO. APURE,CE. SAN FERNANDO,PQ. PE#ALVER,ESCUELA PRIMARIA LA CEIBA,200,1,6,188,169,182,0,0,0,0,13,188
EDO. APURE,CE. SAN FERNANDO,PQ. PE#ALVER,ESCUELA BASICA ESTADAL BARRANCA AMARILLA,634,2,0,449,368,449,0,0,0,0,81,449
EDO. APURE,CE. SAN FERNANDO,PQ. PE#ALVER,ESCUELA BASICA TAMANACO,2617,5,21,2016,1315,1995,0,5,1,0,674,2016
EDO. APURE,CE. SAN FERNANDO,PQ. PE#ALVER,ESCUELA BASICA PALMARITO,440,1,1,368,301,367,0,0,0,2,64,368
EDO. APURE,MP. PAEZ,PQ. SAN CAMILO,ESCUELA PRIMARIA ESTADAL EDITA DE CORREDOR,590,1,19,503,360,484,1,2,0,0,121,503
EDO. APURE,MP. PAEZ,PQ. SAN CAMILO,LICEO BOLIVARIANO EL NULA,2166,4,33,1598,999,1565,1,9,0,0,556,1598
EDO. APURE,MP. PAEZ,PQ. SAN CAMILO,ESCUELA PRIMARIA ESTADAL SIMON RODRIGUEZ,3103,6,46,2235,1227,2189,0,10,4,0,948,2235
EDO. APURE,MP. PAEZ,PQ. SAN CAMILO,ESCUELA PRIMARIA ESTADAL TERESA DE LA PARRA,507,1,5,422,239,417,0,3,0,0,175,422
EDO. APURE,MP. PAEZ,PQ. SAN CAMILO,ESCUELA PRIMARIA BOLIVARIANA EL TOPON,1302,3,18,941,554,923,0,11,1,0,357,941
EDO. APURE,MP. PAEZ,PQ. SAN CAMILO,ESCUELA PRIMARIA BOLIVARIANA BARRIO PÁEZ,869,2,19,675,456,656,0,3,1,0,196,675
EDO. APURE,MP. PAEZ,PQ. SAN CAMILO,LICEO BOLIVARIANO FERMIN TORO,284,1,10,247,172,237,0,2,1,0,62,247
EDO. APURE,MP. PAEZ,PQ. SAN CAMILO,ESCUELA PRIMARIA BOLIVARIANA SAN CAMILO,2242,4,18,1646,1057,1628,1,12,1,0,557,1646
EDO. APURE,MP. PAEZ,PQ. URDANETA,ESCUELA PRIMARIA BOLIVARIANA CAÑO REGRESO,886,2,11,730,575,719,0,2,1,0,141,730
EDO. APURE,MP. PAEZ,PQ. URDANETA,ESCUELA PRIMARIA BOLIVARIANA SANTA ROSA,611,2,6,386,304,380,1,4,0,0,71,386
EDO. APURE,MP. PAEZ,PQ. URDANETA,ESCUELA PRIMARIA GRADUADA LA SOLEDAD,664,2,7,473,413,466,1,2,0,0,50,473
EDO. APURE,MP. PAEZ,PQ. URDANETA,ESCUELA PRIMARIA ESTADAL LAS CANOAS,226,1,3,200,127,197,0,4,1,0,65,200
EDO. APURE,MP. PAEZ,PQ. URDANETA,ESCUELA PRIMARIA BOLIVARIANA MATA DE BRECHARIA,403,1,9,335,275,326,0,5,0,0,46,335
EDO. APURE,MP. PAEZ,PQ. URDANETA,ESCUELA PRIMARIA BOLIVARIANA TRES ESQUINAS,381,1,7,299,256,292,1,3,1,0,31,299
EDO. APURE,MP. PAEZ,PQ. URDANETA,CENTRO DE EDUCACION INICIAL BOLIVARIANA LA VICTORIA,606,2,7,448,354,441,0,3,0,0,84,448
EDO. APURE,MP. PAEZ,PQ. URDANETA,UNIDAD EDUCATIVA SIMON RODRIGUEZ FE Y ALEGRIA,708,2,16,505,334,489,0,2,0,0,153,505
EDO. APURE,MP. PAEZ,PQ. URDANETA,ESCUELA PRIMARIA BOLIVARIANA LA VICTORIA,2969,6,33,2001,1516,1968,1,26,3,0,422,2001
EDO. APURE,MP. PAEZ,PQ. URDANETA,ESCUELA PRIMARIA BOLIVARIANA BRISAS DEL CUTUFI,703,2,5,486,336,481,0,3,0,1,141,486
EDO. APURE,MP. PAEZ,PQ. URDANETA,ESCUELA PRIMARIA BOLIVARIANA LA OSA,203,1,3,172,134,169,0,2,1,1,31,172
EDO. APURE,MP. PAEZ,PQ. EL AMPARO,ESCUELA TECNICA AGROPECUARIA FRANCISCO ARAMENDI,3939,7,63,2292,1224,2229,0,21,0,1,983,2292
EDO. APURE,MP. PAEZ,PQ. EL AMPARO,LICEO BOLIVARIANO EL AMPARO,761,2,24,545,306,521,0,12,0,0,203,545
EDO. APURE,MP. PAEZ,PQ. EL AMPARO,ESCUELA PRIMARIA NUEVA GENERACION 2000,663,2,27,476,249,449,0,9,0,1,190,476
EDO. APURE,MP. PAEZ,PQ. EL AMPARO,ESCUELA PRIMARIA BOLIVARIANA LAS MONAS
EDO. APURE,MP. PAEZ,PQ. EL AMPARO,ESCUELA PRIMARIA BOLIVARIANA INDIGENA GUAMALITO,167,1,1,140,119,139,0,1,0,0,19,140
EDO. APURE,MP. PAEZ,PQ. EL AMPARO,ESCUELA PRIMARIA BOLIVARIANA PUENTE PAEZ,299,1,14,223,166,209,0,1,0,0,42,223
EDO. APURE,MP. PAEZ,PQ. EL AMPARO,ESCUELA PRIMARIA BOLIVARIANA CAÑAFISTOLA,718,2,17,528,440,511,1,3,1,0,66,528
EDO. APURE,MP. PAEZ,PQ. EL AMPARO,ESCUELA PRIMARIA BOLIVARIANA DIEGO EUGENIO CHACON,1615,3,38,886,510,848,2,12,1,0,323,886
EDO. APURE,MP. PAEZ,PQ. EL AMPARO,ESCUELA PRIMARIA BOLIVARIANA ANA ROSA CARO DE SOSA,1170,2,21,840,560,819,0,5,0,1,253,840
EDO. APURE,MP. PAEZ,PQ. ARAMENDI,ESCUELA PRIMARIA BOLIVARIANA SAMANAL,194,1,0,146,75,146,0,0,0,0,71,146
EDO. APURE,MP. PAEZ,PQ. ARAMENDI,CICLO BASICO COMUN PALMARITO,468,1,5,360,266,355,1,2,0,0,86,360
EDO. APURE,MP. PAEZ,PQ. ARAMENDI,ESCUELA PRIMARIA BOLIVARIANA EL GUAMITO,132,1,4,74,58,70,0,1,0,0,11,74
EDO. APURE,MP. PAEZ,PQ. ARAMENDI,ESCUELA PRIMARIA BOLIVARIANA EL ESPINOCERO,167,1,2,136,104,134,0,0,0,0,30,136
EDO. APURE,MP. PAEZ,PQ. ARAMENDI,ESCUELA PRIMARIA BOLIVARIANA EL CHARO,101,1,2,64,27,62,0,0,0,0,35,64
EDO. APURE,MP. PAEZ,PQ. ARAMENDI,GRUPO ESCOLAR NEPOMUCENA FIGUEREDO,1618,3,10,1050,654,1040,0,6,0,0,380,1050
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,LICEO BOLIVARIANO LA AURORA,457,1,6,390,293,384,0,3,0,0,88,390
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA PRIMARIA BOLIVARIANA LUIS RINCONES CASTILLO,704,2,24,539,355,515,0,4,0,0,156,539
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,INSTITUTO DE EDUCACION ESPECIAL BOLIVARIANO GUASDUALITO,2124,4,46,1790,1002,1744,0,17,2,2,721,1790
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA PRIMARIA BOLIVARIANA ESTADAL GRADUADA ANGELICA ZAPATA,341,1,4,302,220,298,0,3,0,0,75,302
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA PRIMARIA BOLIVARIANA GUACHIVA,104,1,3,86,57,83,0,0,0,0,26,86
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA PRIMARIA BOLIVARIANA ESTADAL GRADUADA HERMINIA PEREZ,523,1,24,440,212,416,0,3,0,0,201,440
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA PRIMARIA ESTADAL GRADUADA  ROSA MARIA SOTO,524,1,10,391,214,381,0,5,0,0,162,391
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA TÉCNICA INDUSTRIAL ROBINSONIANA Y ZAMORANA JUAN PABLO PÉREZ ALFONZO,541,1,17,428,224,411,0,4,0,0,183,428
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA PRIMARIA BOLIVARIANA  FRANCISCO DE MIRANDA,594,1,15,454,248,439,0,2,1,0,188,454
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA PRIMARIA BOLIVARIANA LAS MALVINAS,433,1,5,335,257,330,2,3,1,0,67,335
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA PRIMARIA BOLIVARIANA BOCA DE URIBANTE,197,1,2,138,58,136,0,0,0,0,78,138
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA BASICA EVA QUINTERO,851,2,14,695,439,681,0,5,1,0,236,695
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA DE EDUCACION INICIAL BOLIVARIANA ARAMENDI,685,2,9,544,270,535,0,5,0,0,260,544
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA BASICA BOLIVARIANA MATA PALAR,186,1,7,165,94,158,0,2,0,0,62,165
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA BASICA ESTADAL GRADUADA HERMINIA MACIAS,880,2,18,752,501,734,0,7,0,0,226,752
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,CENTRO DE EDUCACION INICIAL BLANCA NIEVES,1330,3,9,1089,557,1080,0,6,0,2,515,1089
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA BASICA ESTADAL GRADUADA MARCOS DANIEL HERNANDEZ BRITO,2131,4,45,1468,898,1423,0,15,0,1,509,1468
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA BASICA ESTADAL GRADUADA JOSEFA ORELLANA,393,1,9,344,246,335,0,2,1,0,86,344
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA NACIONAL MATA DE CABO,359,1,3,266,146,263,0,1,0,0,116,266
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA PRIMARIA BOLIVARIANA ARAMENDI,3911,7,81,2946,1364,2865,3,14,4,3,1477,2946
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA PRIMARIA BOLIVARIANA  DOCTOR JULIO DE ARMAS,3645,7,70,2871,1491,2801,1,19,0,1,1289,2871
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA PRIMARIA BOLIVARIANA TOTUMITO,626,2,14,447,219,433,1,1,0,0,212,447
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA BASICA GRADUADA ANA MERY DE GUERRERO,722,2,16,604,371,588,0,2,0,0,215,604
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA PRIMARIA BOLIVARIANA ESTADAL GRADUADA COROCITO,454,1,16,370,239,354,0,3,1,0,111,370
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA PRIMARIA MARIA APOLONIA ROJAS DE GUTIERREZ,303,1,8,215,89,207,0,3,1,0,114,215
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA BÁSICA SAÚL DARÍO ROA ROMERO,562,1,11,481,268,470,0,4,2,0,196,481
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA PRIMARIA BOLIVARIANA GUASDUALITO,2752,5,41,2173,1036,2132,2,23,0,1,1070,2173
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA PRIMARIA BOLIVARIANA LA PALMA,468,1,7,384,191,377,0,2,0,0,184,384
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA PRIMARIA  ESTADAL GRADUADA GUACAS DE RIVERA,1685,3,20,1235,671,1215,1,12,0,0,531,1235
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,LICEO BOLIVARIANO FERNANDO CALZADILLA VALDES,2207,4,33,1679,855,1646,0,18,1,0,772,1679
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA BÁSICA MEREICITO,1196,3,28,962,495,934,0,2,0,1,436,962
EDO. APURE,MP. PAEZ,PQ. GUASDUALITO,ESCUELA PRIMARIA GLADIS GONZALEZ,1173,2,32,861,436,829,0,6,1,0,386,861
EDO. APURE,MP. ACHAGUAS,PQ. QUESERAS DEL MEDIO,ESCUELA BASICA PEDRO TEODORO RODRIGUEZ,1226,3,8,911,756,903,1,2,1,0,143,911
EDO. APURE,MP. ACHAGUAS,PQ. QUESERAS DEL MEDIO,ESCUELA PRIMARIA JABILLAR,185,1,5,167,151,162,0,0,0,0,11,167
EDO. APURE,MP. ACHAGUAS,PQ. QUESERAS DEL MEDIO,ESCUELA PRIMARIA MANGA ROMANERA,318,1,5,299,272,294,0,0,0,0,22,299
EDO. APURE,MP. ACHAGUAS,PQ. QUESERAS DEL MEDIO,ESCUELA PRIMARIA LA ROSITA,99,1,0,74,43,74,0,0,0,0,31,74
EDO. APURE,MP. ACHAGUAS,PQ. QUESERAS DEL MEDIO,GRUPO ESCOLAR QUESERAS DEL MEDIO,1758,3,17,1317,905,1300,0,7,1,0,387,1317
EDO. APURE,MP. ACHAGUAS,PQ. EL YAGUAL,ESCUELA PRIMARIA VICENTA CROQUER,520,1,1,265,182,264,0,1,0,0,81,265
EDO. APURE,MP. ACHAGUAS,PQ. EL YAGUAL,ESCUELA PRIMARIA EL PUEBLITO,386,1,6,340,291,334,0,0,0,0,43,340
EDO. APURE,MP. ACHAGUAS,PQ. EL YAGUAL,ESCUELA PRIMARIA PALMIRA
EDO. APURE,MP. ACHAGUAS,PQ. EL YAGUAL,ESCUELA PRIMARIA CHAPARRALITO,192,1,4,161,107,157,0,1,1,0,48,161
EDO. APURE,MP. ACHAGUAS,PQ. EL YAGUAL,ESCUELA PRIMARIA BOLIVARIANA PALMARITO,507,1,3,347,263,344,0,1,0,0,80,347
EDO. APURE,MP. ACHAGUAS,PQ. EL YAGUAL,ESCUELA PRIMARIA BOLIVARIANA RAIMUNDO FONSECA,1562,3,23,1187,822,1164,0,3,1,0,338,1187
EDO. APURE,MP. ACHAGUAS,PQ. GUACHARA,ESCUELA BASICA BOLIVARIANA INDIGENA CHAPARRALITO,172,1,0,147,147,147,0,0,0,0,0,147
EDO. APURE,MP. ACHAGUAS,PQ. GUACHARA,ESCUELA PRIMARIA LAS CAMPANAS,419,1,0,221,210,221,0,0,0,0,11,221
EDO. APURE,MP. ACHAGUAS,PQ. GUACHARA,ESCUELA PRIMARIA BOLIVARIANA INDÍGENA SANTA JOSEFINA,182,1,0,120,119,120,0,0,0,0,1,120
EDO. APURE,MP. ACHAGUAS,PQ. GUACHARA,ESCUELA PRIMARIA BOLIVARIANA FRUTA DE BURRO,290,1,1,264,228,263,0,0,0,0,35,264
EDO. APURE,MP. ACHAGUAS,PQ. GUACHARA,ESCUELA PRIMARIA GUACHARA,1938,4,13,1396,896,1383,0,6,0,0,481,1396
EDO. APURE,MP. ACHAGUAS,PQ. GUACHARA,ESCUELA PRIMARIA ANSELMO RAMON SOLORZANO,228,1,1,194,144,193,0,0,0,0,49,194
EDO. APURE,MP. ACHAGUAS,PQ. GUACHARA,ESCUELA PRIMARIA SAN JOSE DE CAPANAPARO,303,1,3,184,138,181,0,0,0,0,43,184
EDO. APURE,MP. ACHAGUAS,PQ. ACHAGUAS,JARDIN DE INFANCIA ACHAGUAS,478,1,7,399,280,392,0,3,1,0,108,399
EDO. APURE,MP. ACHAGUAS,PQ. ACHAGUAS,ESCUELA PRIMARIA BOLIVARIANA EL NAZARENO,2988,6,35,2447,1641,2412,0,22,1,0,748,2447
EDO. APURE,MP. ACHAGUAS,PQ. ACHAGUAS,ESCUELA PRIMARIA PEDRO CAMEJO,881,2,10,679,503,669,0,3,1,0,162,679
EDO. APURE,MP. ACHAGUAS,PQ. ACHAGUAS,CENTRO DE EDUCACIÓN INICIAL BOLIVARIANO SIMOMCITO TERESA HURTADO,683,2,7,594,414,587,0,5,0,0,168,594
EDO. APURE,MP. ACHAGUAS,PQ. ACHAGUAS,ESCUELA BASICA BOLIVARIANA TERESA HURTADO,3950,7,62,3068,2009,3006,0,32,6,0,959,3068
EDO. APURE,MP. ACHAGUAS,PQ. ACHAGUAS,ESCUELA PRIMARIA BOLIVARIANA FLORA DE CELIS,1454,3,40,1191,948,1151,1,9,0,0,193,1191
EDO. APURE,MP. ACHAGUAS,PQ. ACHAGUAS,ESCUELA PRIMARIA JOSE ANGEL MONTENEGRO,685,2,5,589,469,584,0,6,0,0,109,589
EDO. APURE,MP. ACHAGUAS,PQ. ACHAGUAS,CASA DE LA CULTURA CARLOS GUEVARA,937,2,7,764,514,757,0,9,0,0,234,764
EDO. APURE,MP. ACHAGUAS,PQ. ACHAGUAS,ESCUELA PRIMARIA BOLIVARIANA BUENA VISTA,859,2,35,674,498,639,0,1,0,2,138,674
EDO. APURE,MP. ACHAGUAS,PQ. ACHAGUAS,ESCUELA TECNICA AGROPECUARIA ACHAGUAS,310,1,3,260,184,257,0,0,1,0,72,260
EDO. APURE,MP. ACHAGUAS,PQ. ACHAGUAS,ESCUELA PRIMARIA LAMEDERO NER 080,207,1,2,174,163,172,0,1,0,0,8,174
EDO. APURE,MP. ACHAGUAS,PQ. ACHAGUAS,ESCUELA PRIMARIA TOTUMITO,192,1,1,115,105,114,0,0,0,0,9,115
EDO. APURE,MP. ACHAGUAS,PQ. ACHAGUAS,LICEO DIEGO EUGENIO CHACON,3436,6,40,2664,1765,2624,3,24,3,0,829,2664
EDO. APURE,MP. ACHAGUAS,PQ. ACHAGUAS,ESCUELA PRIMARIA BOLIVARIANA LOS VIEJITOS,291,1,5,248,182,243,0,2,0,0,59,248
EDO. APURE,MP. ACHAGUAS,PQ. ACHAGUAS,ESCUELA PRIMARIA JOSE  HERNANDEZ,824,2,10,667,499,657,1,2,0,0,155,667
EDO. APURE,MP. ACHAGUAS,PQ. ACHAGUAS,ESCUELA PRIMARIA BOLIVARIANA MENCA DE LEONI,1428,3,51,1236,877,1185,0,12,1,0,295,1236
EDO. APURE,MP. ACHAGUAS,PQ. ACHAGUAS,ESCUELA PRIMARIA  EL ROSARIO,115,1,1,71,52,70,0,0,0,0,18,71
EDO. APURE,MP. ACHAGUAS,PQ. ACHAGUAS,CENTRO DE EDUCACIÓN INICIAL BOLIVARIANO LA PAZ,550,1,7,476,359,469,0,0,1,0,109,476
EDO. APURE,MP. ACHAGUAS,PQ. ACHAGUAS,ESCUELA PRIMARIA ISABEL DE NAKATA,661,2,4,518,439,514,0,1,0,0,74,518
EDO. APURE,MP. ACHAGUAS,PQ. ACHAGUAS,ESCUELA PRIMARIA GRACIELA DE CÁMEL,348,1,6,313,219,307,0,2,1,0,85,313
EDO. APURE,MP. ACHAGUAS,PQ. ACHAGUAS,ESCUELA PRIMARIA BOLIVARIANA EL JOBO,155,1,1,84,60,83,0,0,0,0,23,84
EDO. APURE,MP. ACHAGUAS,PQ. ACHAGUAS,ESCUELA PRIMARIA BOQUERONES,196,1,3,128,88,125,0,0,0,0,37,128
EDO. APURE,MP. ACHAGUAS,PQ. MUCURITAS,ESCUELA PRIMARIA  JOSE ANTONIO PAEZ,660,2,7,527,337,520,0,3,0,0,180,527
EDO. APURE,MP. ACHAGUAS,PQ. MUCURITAS,ESCUELA PRIMARIA EL GUAYABO,262,1,4,213,147,209,0,0,0,0,62,213
EDO. APURE,MP. ACHAGUAS,PQ. MUCURITAS,ESCUELA PRIMARIA BOLIVARIANA IGNACIA DE MAYOL,1866,4,27,1354,935,1327,0,5,1,1,385,1354
EDO. APURE,MP. ACHAGUAS,PQ. MUCURITAS,CENTRO DE EDUCACION INICIAL BOLIVARIANO IGNACIA DE MAYOL,588,1,11,467,375,456,0,1,0,0,80,467
EDO. APURE,MP. ACHAGUAS,PQ. MUCURITAS,ESCUELA PRIMARIA LA TIGRA,216,1,1,131,102,130,0,2,0,0,26,131
EDO. APURE,MP. ACHAGUAS,PQ. MUCURITAS,ESCUELA PRIMARIA SAN JOSE,295,1,8,240,178,232,0,2,0,0,52,240
EDO. APURE,MP. ACHAGUAS,PQ. APURITO,ESCUELA PRIMARIA BOLIVARIANA MADRE VIEJA,229,1,5,189,163,184,0,4,0,0,17,189
EDO. APURE,MP. ACHAGUAS,PQ. APURITO,ESCUELA PRIMARIA EL CARRAO,730,2,12,565,412,553,0,4,1,0,136,565
EDO. APURE,MP. ACHAGUAS,PQ. APURITO,ESCUELA PRIMARIA EL CHORRO,386,1,4,274,196,270,0,2,0,0,72,274
EDO. APURE,MP. ACHAGUAS,PQ. APURITO,LICEO BOLIVARIANO SABERIO BARBARITO,361,1,7,270,205,263,1,0,1,1,55,270
EDO. APURE,MP. ACHAGUAS,PQ. APURITO,ESCUELA PRIMARIA BOLIVARIANA  COSME LOPEZ HURTADO,1692,3,24,1216,826,1192,0,9,1,1,355,1216
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA PRIMARIA MANUEL JOSE HIDALGO,139,1,4,129,98,125,0,0,0,0,27,129
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA PRIMARIA BOLIVARIANA PALO QUEMAO.,300,1,7,277,171,270,0,1,0,0,98,277
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA BASICA JOSE GREGORIO HERNANDEZ,1978,4,39,1678,957,1639,0,11,1,0,670,1678
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA PRIMARIA BOLIVARIANA OLINDA FRANCO DE CASTRO,1913,4,39,1476,1050,1437,0,6,0,1,380,1476
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA PRIMARIA SANTA RUFINA,2808,5,60,2417,1286,2357,0,15,1,3,1052,2417
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA PRIMARIA BOLIVARIANA LOS ALGARROBOS,1481,3,16,1115,747,1099,0,6,1,0,345,1115
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,CENTRO DE EDUCACIÓN INICIAL MI LINDA BIRUACA,446,1,6,399,259,393,0,1,0,0,133,399
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA PRIMARIA BOLIVARIANA ANA DE MEDINA,598,1,7,493,272,486,0,1,0,0,213,493
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA PRIMARIA BOLAVARIANA RABANAL,1183,2,12,984,727,972,0,4,0,0,241,984
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA BASICA RAMONA FIGUEREDO,410,1,11,366,226,355,0,6,0,0,123,366
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,CENTRO DE EDUCACION INICIAL MI FLORECITA,696,2,24,621,455,597,0,4,0,0,138,621
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA BASICA CARMELO JOSE MUJICA,902,2,13,750,623,737,0,2,1,0,111,750
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,CASA CUNA MUCURITA,126,1,4,113,76,109,0,0,0,0,33,113
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA PRIMARIA BETHEL TURUMBA,598,1,4,411,267,407,0,0,0,0,140,411
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA PRIMARIA BOLIVARIANA BELEN SAN JUAN,176,1,2,168,129,166,0,2,0,0,35,168
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,CENTRO DE EDUCACION INICIAL MERECURE II,999,2,18,903,579,885,0,2,0,1,303,903
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,COLEGIO FRAY BUENA VENTURA BENAUCAZ,2545,5,36,1984,1049,1948,1,19,1,0,878,1984
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA BASICA  JUANAPARO,538,1,0,401,299,401,0,0,0,0,102,401
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA BASICA SANTA ELISA,1130,2,36,835,540,799,0,2,0,0,257,835
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA PRIMARIA BASICA SIMON RODRIGUEZ,253,1,6,221,202,215,0,1,0,0,12,221
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA PRIMARIA PABLO ANICETO CAMEJO,216,1,5,201,146,196,0,2,0,0,48,201
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA DE EDUCACION INICIAL BOLIVARIANA SANTA RUFINA,224,1,8,196,107,188,0,2,0,0,79,196
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA BASICA BOLIVARIANA MARIA CASTRO,350,1,8,313,264,305,0,0,0,0,41,313
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,UNIDA EDUCATIVA AMANTINA DE SUCRE,2482,5,50,2029,1307,1979,0,5,1,0,666,2029
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA BASICA ROSA DIAZ DE ARTAHONA,856,2,10,673,530,663,1,0,1,0,131,673
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA PRIMARIA LA MORITA II VECINDARIO,1165,2,17,902,470,885,0,6,0,0,409,902
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA PRIMARIA BOLIVARIANA VIENTO A.,1007,2,8,781,558,773,0,1,0,0,214,781
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA BASICA BOLIVARIANA HECTOR VIDAL BENAUCO,1763,4,34,1472,841,1438,1,10,0,0,586,1472
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA BASICA JOSE ANDRES ORTIZ,2340,5,35,1919,1401,1884,1,12,0,1,469,1919
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA PRIMARIA PAYARITA,844,2,7,647,403,640,0,2,0,0,235,647
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA PRIMARIA BOLIVARIANA LEONARDO AGRINZONES,730,2,10,629,358,619,0,1,0,0,260,629
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA BASICA JULIETA CARABALLO,1225,3,24,1072,684,1048,0,9,2,0,353,1072
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA PRIMARIA MORITA II ASENTAMIENTO,187,1,1,160,122,159,0,2,0,0,35,160
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA EDUCACION INICIAL LIBERTADOR SIMON BOLIVAR,187,1,6,174,112,168,0,3,0,0,53,174
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA PRIMARIA CLEOTILDE PEREZ DE FERNANDEZ,837,2,11,682,538,671,0,2,0,1,130,682
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA PRIMARIA BOLIVARIANA PETRA FRANCISCA ALVARADO,113,1,0,106,80,106,0,1,0,0,25,106
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA PRIMARIA BOLIVARIANA  MARIA NICASIA GAMARRA,644,2,11,541,373,530,0,2,0,0,155,541
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA PRIMARIA GRADUADA MIGUELINA MORILLO,625,2,22,467,341,445,0,1,1,0,102,467
EDO. APURE,MP. BIRUACA,PQ. BIRUACA,ESCUELA BASICA LAS MANGAS,870,2,19,647,499,628,0,3,0,0,126,647
