Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO.NVA.ESPARTA,MP. TUBORES,CM. PUNTA DE PIEDRAS,UNIDAD EDUCATIVA JOSEFINA ORTIZ,1527,3,21,1279,753,1258,0,8,0,0,497,1279
EDO.NVA.ESPARTA,MP. TUBORES,CM. PUNTA DE PIEDRAS,ESCUELA BASICA ALBINA RODRIGUEZ DE MARCANO,1126,2,10,929,469,919,1,2,0,0,447,929
EDO.NVA.ESPARTA,MP. TUBORES,CM. PUNTA DE PIEDRAS,UNIDAD EDUCATIVA BOLIVARIANA MAESTRA TRINA GUERRA DE GUERRA,1780,3,45,1476,1059,1431,0,6,1,0,365,1476
EDO.NVA.ESPARTA,MP. TUBORES,CM. PUNTA DE PIEDRAS,UNIDAD EDUCATIVA ESTADAL CONCENTRADA NUMERO 53 LA RESTINGA,105,1,2,86,41,84,0,0,0,0,43,86
EDO.NVA.ESPARTA,MP. TUBORES,CM. PUNTA DE PIEDRAS,UNIDAD EDUCATIVA LICEO BOLIVARIANO TUBORES,2191,4,37,1707,986,1670,0,8,0,0,676,1707
EDO.NVA.ESPARTA,MP. TUBORES,CM. PUNTA DE PIEDRAS,UNIDAD EDUCATIVA ESTADAL DOROTEO DIAZ SALAZAR,836,2,18,651,385,633,0,2,1,0,245,651
EDO.NVA.ESPARTA,MP. TUBORES,CM. PUNTA DE PIEDRAS,UNIDAD EDUCATIVA ESTADAL SALUSTIANO SALAZAR MARIN,916,2,12,770,442,758,0,2,0,0,314,770
EDO.NVA.ESPARTA,MP. TUBORES,CM. PUNTA DE PIEDRAS,INSTITUTO EDUCACIÓN ESPECIAL LAS HERNÁNDEZ,1095,2,8,855,469,847,0,6,1,0,371,855
EDO.NVA.ESPARTA,MP. TUBORES,CM. PUNTA DE PIEDRAS,SIMONCITO NUMERO 25 LA REDOMA, LAS HERNANDEZ,188,1,2,170,92,168,0,0,0,0,76,170
EDO.NVA.ESPARTA,MP. TUBORES,CM. PUNTA DE PIEDRAS,STADIUM JOSE JESUS GOMEZ IBARRA,166,1,3,158,116,155,0,0,0,0,39,158
EDO.NVA.ESPARTA,MP. TUBORES,CM. PUNTA DE PIEDRAS,UNIDAD EDUCATIVA COLEGIO SAN SIMÓN APÓSTOL (ADULTO),546,1,5,463,297,458,0,1,1,0,159,463
EDO.NVA.ESPARTA,MP. TUBORES,CM. PUNTA DE PIEDRAS,CENTRO DE EDUCACION INICIAL SIMONCITO GUAYACAN DEL NORTE
EDO.NVA.ESPARTA,MP. TUBORES,CM. PUNTA DE PIEDRAS,UNIDAD EDUCATIVA LICEO BOLIVARIANO LAS HERNÁNDEZ,1792,4,29,1470,746,1441,0,6,0,1,688,1470
EDO.NVA.ESPARTA,MP. TUBORES,CM. PUNTA DE PIEDRAS,CENTRO DE EDUCACIÓN INICIAL TIO CONEJO,1690,3,26,1390,689,1364,1,5,0,0,669,1390
EDO.NVA.ESPARTA,MP. TUBORES,CM. PUNTA DE PIEDRAS,UNIDAD EDUCATIVA ESTADAL JUAN RAMÓN AGUILERA,1088,2,8,839,346,831,0,2,1,0,482,839
EDO.NVA.ESPARTA,MP. TUBORES,CM. PUNTA DE PIEDRAS,UNIDAD EDUCATIVA ESTADAL DON SIMON RODRIGUEZ,880,2,12,720,345,708,0,3,0,1,359,720
EDO.NVA.ESPARTA,MP. TUBORES,PQ. LOS BARALES,UNIDAD EDUCATIVA ESTADAL CONCENTRADA NUMERO 59,593,1,7,463,293,456,0,2,0,0,161,463
EDO.NVA.ESPARTA,MP. TUBORES,PQ. LOS BARALES,CASA COMUNAL EL HATICO,206,1,4,181,122,177,0,3,0,0,52,181
EDO.NVA.ESPARTA,MP. TUBORES,PQ. LOS BARALES,UNIDAD EDUCATIVA ESTADAL JESÚS RAMÓN GAMBOA,781,2,8,626,412,618,0,3,0,0,203,626
EDO.NVA.ESPARTA,MP. TUBORES,PQ. LOS BARALES,UNIDAD EDUCATIVA JOSÉ VICENTE MARCANO,2285,4,31,1829,1057,1798,0,7,1,0,733,1829
EDO.NVA.ESPARTA,MP. TUBORES,PQ. LOS BARALES,UNIDAD EDUCATIVA ESTADAL BACHILLER CRUZ JOSE MARVAL,1340,3,33,1095,654,1062,0,2,0,1,405,1095
EDO.NVA.ESPARTA,MP. TUBORES,PQ. LOS BARALES,UNIDAD EDUCATIVA CONCENTRADA NUMERO 25,453,1,3,369,224,366,0,2,0,0,140,369
EDO.NVA.ESPARTA,MP. TUBORES,PQ. LOS BARALES,CENTRO EDUCACION INICIAL NUESTRA SEÑORA DE LAS MERCEDES,309,1,6,253,188,247,0,0,0,0,59,253
EDO.NVA.ESPARTA,MP.PENIN. DE MACANAO,PQ. SAN FRANCISCO,ESCUELA BASICA DOCTOR FRANCISCO ANTONIO GARCIA,2713,5,16,1751,1090,1735,0,5,1,1,638,1751
EDO.NVA.ESPARTA,MP.PENIN. DE MACANAO,PQ. SAN FRANCISCO,UNIDAD EDUCATIVA JESUS EUFRACIO VALERIO MARIN,87,1,1,79,56,78,0,0,0,0,22,79
EDO.NVA.ESPARTA,MP.PENIN. DE MACANAO,PQ. SAN FRANCISCO,ESCUELA BASICA ANTONIO JOSE DE SUCRE,1665,3,20,1261,781,1241,0,4,2,0,454,1261
EDO.NVA.ESPARTA,MP.PENIN. DE MACANAO,PQ. SAN FRANCISCO,CENTRO DE EDUCACION INICIAL ANA MARIA CAMPOS,1153,2,12,792,496,780,0,4,1,0,279,792
EDO.NVA.ESPARTA,MP.PENIN. DE MACANAO,PQ. SAN FRANCISCO,INFOCENTRO EL HORCON,121,1,4,109,91,105,0,0,0,0,14,109
EDO.NVA.ESPARTA,MP.PENIN. DE MACANAO,PQ. SAN FRANCISCO,CANCHA DE USOS MULTIPLES EL MANANTIAL,153,1,1,126,92,125,0,1,0,0,32,126
EDO.NVA.ESPARTA,MP.PENIN. DE MACANAO,PQ. SAN FRANCISCO,UNIDAD EDUCATIVA ESTADAL FRANCISCO ROJAS GAMBOA,757,2,12,600,337,588,0,1,0,0,250,600
EDO.NVA.ESPARTA,MP.PENIN. DE MACANAO,PQ. SAN FRANCISCO,CASA COMUNAL PESCADOR EL TUNAL,119,1,3,106,67,103,0,0,0,0,36,106
EDO.NVA.ESPARTA,MP.PENIN. DE MACANAO,PQ. SAN FRANCISCO,INFOCENTRO LA LAGUNA,115,1,2,95,68,93,0,2,0,1,22,95
EDO.NVA.ESPARTA,MP.PENIN. DE MACANAO,PQ. SAN FRANCISCO,UNIDAD EDUCATIVA ESTADAL DOCTOR JOSE MARIA VARGAS,1290,3,17,1105,568,1088,0,2,0,1,517,1105
EDO.NVA.ESPARTA,MP.PENIN. DE MACANAO,PQ. SAN FRANCISCO,UNIDAD EDUCATIVA CONCENTRADA PUNTA ARENAS,115,1,1,92,63,91,0,0,0,0,28,92
EDO.NVA.ESPARTA,MP.PENIN. DE MACANAO,PQ. SAN FRANCISCO,CENTRO DE EDUCACION INICIAL DOCTOR HORACIO NELSON GARCIA MARIN,796,2,10,567,361,557,0,3,0,0,193,567
EDO.NVA.ESPARTA,MP.PENIN. DE MACANAO,PQ. SAN FRANCISCO,UNIDAD EDUCATIVA LICEO BOLIVARIANO BOCA DE POZO,703,2,3,481,338,478,0,3,0,1,136,481
EDO.NVA.ESPARTA,MP.PENIN. DE MACANAO,CM. BOCA DEL RIO,CENTRO DE EDUCACION INICIAL EMILIA MARIA MATA VASQUEZ,498,1,2,418,290,416,0,2,0,0,124,418
EDO.NVA.ESPARTA,MP.PENIN. DE MACANAO,CM. BOCA DEL RIO,ESCUELA BASICA SIMON BOLIVAR,1209,3,7,939,511,932,1,5,0,0,415,939
EDO.NVA.ESPARTA,MP.PENIN. DE MACANAO,CM. BOCA DEL RIO,UNIDAD EDUCATIVA LICEO BOLIVARIANO LUIS CASTRO,2716,5,30,2141,1034,2111,0,11,0,1,1065,2141
EDO.NVA.ESPARTA,MP.PENIN. DE MACANAO,CM. BOCA DEL RIO,ESCUELA BASICA MONSENOR NICOLAS EUGENIO NAVARRO,2830,5,28,2286,1146,2258,0,12,0,2,1098,2286
EDO.NVA.ESPARTA,MP.PENIN. DE MACANAO,CM. BOCA DEL RIO,BIBLIOTECA PUBLICA DOCTOR RIGOBERTO MARIN,356,1,7,287,165,280,0,1,0,0,114,287
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,CENTRO DE EDUCACION INICIAL MAESTRA BELEN SAN JUAN,403,1,9,339,231,330,0,3,0,0,96,339
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA SAN MARTÍN DE PORRES,1000,2,11,847,371,836,0,4,0,0,461,847
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,CASA DE LA CULTURA PUEBLO DE LA MAR RAMON VASQUEZ BRITO,2446,5,40,1975,782,1935,0,2,3,1,1147,1975
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA JOSÉ JESÚS GARCÍA RODRÍGUEZ,2168,4,52,1708,1049,1656,2,5,1,0,599,1708
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA CACIQUE CHARAIMA,3087,6,49,2479,1217,2430,0,5,0,0,1208,2479
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,CENTRO DE EDUCACIÓN INICIAL BACHILLER JOSÉ JOAQUÍN DE LEÓN,2615,5,33,2020,1153,1987,0,12,1,1,820,2020
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,CENTRO DE FORMACION SOCIALISTA INCES TURISMO GUARAGUAO,1864,4,22,1421,634,1399,0,6,0,1,758,1421
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA PETRONILA MATA,223,1,1,175,146,174,0,0,0,0,28,175
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA DON ROMULO GALLEGOS,413,1,19,327,147,308,0,2,0,0,159,327
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA INSTITUTO EDUCACIONAL SIMON BOLIVAR,2138,4,30,1672,842,1642,0,13,2,0,785,1672
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,CENTRO DE EDUCACION INICIAL SIMONCITO ANDRES BELLO,301,1,4,232,127,228,1,0,0,0,100,232
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA MANEIRO,2383,5,48,1788,839,1740,0,5,0,1,895,1788
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA DOÑA MENCA DE LEONI,2919,5,71,2286,1414,2215,0,3,0,1,797,2286
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA BACHILLER SANTIAGO SALAZAR FERMIN,2786,5,24,2096,787,2072,0,11,0,1,1273,2096
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,INCE MAR,1417,3,18,1096,683,1078,0,5,1,0,389,1096
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA SAN NICOLAS,1298,3,11,979,366,968,1,3,1,0,597,979
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA DOCTOR RAÚL LEONI,2121,4,41,1670,1000,1629,2,6,1,0,620,1670
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,ESCUELA BASICA ESTADO ZULIA,3026,6,41,2250,1027,2209,0,6,1,1,1174,2250
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA EDUCACIONAL PORLAMAR,725,2,9,630,133,621,0,2,0,0,486,630
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA CANDIDO SÁNCHEZ,2701,5,55,2162,1177,2107,1,9,1,1,918,2162
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA DOCTOR LEONARDO RUIZ PINEDA,2623,5,49,2089,1195,2040,1,23,2,0,819,2089
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA DOCTOR ARTURO USLAR PIETRI,1718,3,43,1308,620,1265,0,2,0,0,643,1308
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA SAN JOSÉ,1768,4,28,1386,624,1358,0,5,0,2,727,1386
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA INDEPENDENCIA,1865,4,17,1429,548,1412,0,6,0,0,858,1429
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA ANTONIO MARIA MARTÍNEZ,2645,5,47,2084,984,2037,0,15,1,0,1037,2084
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,CASA INTEGRAL DEL CONSEJO COMUNAL CAMPOMAR, MANZANA II,182,1,5,164,126,159,0,0,0,0,33,164
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA EL PIACHE,938,2,12,801,551,789,0,1,0,0,237,801
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,ESCUELA NACIONAL BOLIVARIANA BACHILLER JOSÉ JOAQUÍN DE LEÓN,798,2,11,623,428,612,0,2,0,1,181,623
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA MUNICIPAL MAESTRO GREGORIO ROMERO,1990,4,20,1597,357,1577,0,4,0,0,1216,1597
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,LICEO BOLIVARIANO NUEVA ESPARTA,2352,4,15,1717,753,1702,1,9,1,0,938,1717
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA RAFAEL SALAZAR BRITO,2917,5,45,2380,1209,2335,0,19,0,1,1106,2380
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA INSTITUTO VIRGEN DEL VALLE (ADULTO),2550,5,28,1972,625,1944,0,9,0,0,1310,1972
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,CENTRO DE EDUCACION INICIAL CANDIDO SÁNCHEZ,677,2,22,535,316,513,0,2,0,0,195,535
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA INSTITUTO EDUCATIVO NUEVA ESPARTA,529,1,6,421,256,415,0,0,0,1,158,421
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA INSTITUTO EDUCATIVO ARCOIRIS,3171,6,23,2504,455,2481,0,8,0,1,2017,2504
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA LICEO BOLIVARIANO LUISA CÁCERES DE ARISMENDI,3103,6,56,2457,1477,2401,0,14,1,1,908,2457
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,UNIDAD EDUCATIVA NUESTRA SEÑORA DE COROMOTO,1767,3,10,1418,381,1408,0,4,0,0,1023,1418
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,CENTRO DE EDUCACIÓN INICIAL SIMONCITO AZUL Y VIENTO,1171,2,15,962,438,947,0,9,0,0,500,962
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,ESCUELA BASICA MUNICIPAL BACHILLER ELEUTERIO ROSARIO CAMPOS,1704,3,36,1367,586,1331,0,8,0,0,737,1367
EDO.NVA.ESPARTA,MP. MARI#O,CM. PORLAMAR,CENTRO DE EDUCACIÓN INICIAL SIMONCITO VIRGEN DEL VALLE,1426,3,28,1109,629,1081,0,5,1,1,445,1109
EDO.NVA.ESPARTA,MP.ANTOLIN DEL CAMPO,CM.LA PLAZA DE PARAGUACHI,UNIDAD EDUCATIVA ESTADAL AMADA FERMIN DE HERNANDEZ,1316,3,10,1100,572,1090,0,5,0,1,512,1100
EDO.NVA.ESPARTA,MP.ANTOLIN DEL CAMPO,CM.LA PLAZA DE PARAGUACHI,ESCUELA BASICA DON ANDRES BELLO,2392,5,39,2035,1221,1996,0,10,0,0,765,2035
EDO.NVA.ESPARTA,MP.ANTOLIN DEL CAMPO,CM.LA PLAZA DE PARAGUACHI,CENTRO DE EDUCACION INICIAL DOCTOR LUIS ORTEGA,737,2,18,589,325,571,0,1,0,0,245,589
EDO.NVA.ESPARTA,MP.ANTOLIN DEL CAMPO,CM.LA PLAZA DE PARAGUACHI,CENTRO DE EDUCACION INICIAL ANTOLIN DEL CAMPO,631,2,6,545,288,539,1,0,0,0,250,545
EDO.NVA.ESPARTA,MP.ANTOLIN DEL CAMPO,CM.LA PLAZA DE PARAGUACHI,UNIDAD EDUCATIVA DOCTOR CAYETANO GARCIA SALAZAR,2153,4,23,1837,1047,1814,2,7,0,1,757,1837
EDO.NVA.ESPARTA,MP.ANTOLIN DEL CAMPO,CM.LA PLAZA DE PARAGUACHI,CANCHA MULTIPLE JOSE GREGORIO AGUILERA,417,1,10,351,223,341,0,0,0,0,118,351
EDO.NVA.ESPARTA,MP.ANTOLIN DEL CAMPO,CM.LA PLAZA DE PARAGUACHI,UNIDAD EDUCATIVA ESTADAL RURAL NUMERO 21,796,2,7,669,252,662,0,2,0,0,408,669
EDO.NVA.ESPARTA,MP.ANTOLIN DEL CAMPO,CM.LA PLAZA DE PARAGUACHI,UNIDAD EDUCATIVA NACIONAL CRUZ MILLAN GARCIA,1550,3,15,1335,609,1320,0,10,0,2,699,1335
EDO.NVA.ESPARTA,MP.ANTOLIN DEL CAMPO,CM.LA PLAZA DE PARAGUACHI,UNIDAD EDUCATIVA BOLIVARIANA ANTOLIN DEL CAMPO,2221,4,19,1806,784,1787,0,12,0,1,990,1806
EDO.NVA.ESPARTA,MP.ANTOLIN DEL CAMPO,CM.LA PLAZA DE PARAGUACHI,UNIDAD EDUCATIVA RURAL NUMERO 29,964,2,15,823,375,808,0,9,0,2,422,823
EDO.NVA.ESPARTA,MP.ANTOLIN DEL CAMPO,CM.LA PLAZA DE PARAGUACHI,UNIDAD EDUCATIVA ESTADAL ELVIRA JOSEFINA DE RODRIGUEZ,1424,3,14,1166,558,1152,0,5,0,1,588,1166
EDO.NVA.ESPARTA,MP.ANTOLIN DEL CAMPO,CM.LA PLAZA DE PARAGUACHI,UNIDAD EDUCATIVA BOLIVARIANA DOCTOR LUIS ORTEGA,2522,5,30,2094,1042,2064,0,9,1,0,1012,2094
EDO.NVA.ESPARTA,MP.ANTOLIN DEL CAMPO,CM.LA PLAZA DE PARAGUACHI,UNIDAD EDUCATIVA ESTADAL  JOSE RAFAEL MARCANO GIL,958,2,23,817,458,794,0,5,0,0,331,817
EDO.NVA.ESPARTA,MP.ANTOLIN DEL CAMPO,CM.LA PLAZA DE PARAGUACHI,UNIDAD EDUCATIVA BOLIVARIANA BACHILLER LUIS NAVARRO RIVAS,1492,3,15,1298,484,1283,0,4,0,0,795,1298
EDO.NVA.ESPARTA,MP.ANTOLIN DEL CAMPO,CM.LA PLAZA DE PARAGUACHI,CENTRO DE EDUCACION INICIAL PARAGUACHI,433,1,6,352,185,346,0,1,0,0,160,352
