Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. MERIDA,MP. SUCRE,PQ. SAN JUAN,ESCUELA BASICA ESTADO PORTUGUESA,2838,5,41,2188,1200,2147,0,10,2,1,934,2188
EDO. MERIDA,MP. SUCRE,PQ. ESTANQUES,ESC BAS EST NO 246,419,1,8,338,160,330,2,1,0,0,167,338
EDO. MERIDA,MP. SUCRE,PQ. ESTANQUES,ESCUELA ESTADAL BASICA 1133 RINCON DEL PALMAR,336,1,0,225,199,225,0,0,0,0,26,225
EDO. MERIDA,MP. SUCRE,PQ. ESTANQUES,ESCUELA ESTADAL NUMERO 107,286,1,1,205,173,204,0,0,0,0,31,205
EDO. MERIDA,MP. SUCRE,PQ. ESTANQUES,UNIDAD EDUCATIVA SANTO DOMINGO,151,1,1,131,94,130,0,0,0,0,36,131
EDO. MERIDA,MP. SUCRE,PQ. ESTANQUES,CONCENTRACION ESCOLAR ESTANQUEZ,995,2,14,793,424,779,0,3,0,0,352,793
EDO. MERIDA,MP. SUCRE,PQ. ESTANQUES,ESCUELA ESTADAL LAS LABRANZAS NUMERO 058,204,1,3,153,111,150,0,1,0,0,38,153
EDO. MERIDA,MP. SUCRE,PQ. ESTANQUES,ESCUELA ESTADAL EL HATO,329,1,3,264,123,261,0,4,0,0,134,264
EDO. MERIDA,MP. SUCRE,PQ. ESTANQUES,ESCUELA ESTADAL SAN ANTONIO,211,1,5,171,139,166,0,0,0,0,27,171
EDO. MERIDA,MP. SUCRE,PQ. ESTANQUES,ESCUELA ESTADAL SAN PABLO ALTO,206,1,5,152,112,147,0,0,0,0,35,152
EDO. MERIDA,MP. SUCRE,PQ. LA TRAMPA,ESC BAS ESTADAL NO 51,377,1,6,256,184,250,0,2,0,0,64,256
EDO. MERIDA,MP. SUCRE,PQ. LA TRAMPA,UNIDAD EDUCATIVA LA TRAMPA,500,1,3,374,209,371,0,2,2,0,158,374
EDO. MERIDA,MP. SUCRE,PQ. LA TRAMPA,ESC BASICA ESTADAL NO 441,373,1,2,273,229,271,0,2,2,0,38,273
EDO. MERIDA,MP. SUCRE,PQ. LA TRAMPA,ESCUELA BASICA EL ESTANQUILLO,189,1,5,139,90,134,0,0,0,0,44,139
EDO. MERIDA,MP. SUCRE,PQ. LA TRAMPA,ESCUELA BASICA ESTADAL BELEN,133,1,2,107,51,105,0,0,0,0,54,107
EDO. MERIDA,MP. SUCRE,PQ. LA TRAMPA,ESCUELA BASICA ESTADAL NO 174,148,1,7,103,81,96,0,1,0,0,14,103
EDO. MERIDA,MP. MIRANDA,PQ. PI#ANGO,UNIDAD EDUCATIVA BOLIVARIANA DR IGNACIO FERNANDEZ PENA,524,1,6,449,227,443,0,3,0,0,213,449
EDO. MERIDA,MP. MIRANDA,PQ. PI#ANGO,UNIDAD EDUCATIVA EL ARBOLITO,259,1,3,216,180,213,0,0,0,0,33,216
EDO. MERIDA,MP. MIRANDA,PQ. PI#ANGO,ESCUELA ESTADAL NO 108,164,1,1,136,96,135,1,0,0,0,38,136
EDO. MERIDA,MP. MIRANDA,PQ. PI#ANGO,ESCUELA LAS TAPIAS,135,1,4,119,41,115,0,0,0,1,73,119
EDO. MERIDA,MP. MIRANDA,PQ. LA VENTA,UNIDAD EDUCATIVA BOLIVARIANA LA VENTA,950,2,17,794,309,777,0,7,0,0,461,794
EDO. MERIDA,MP. MIRANDA,PQ. LA VENTA,ESCUELA ESTADAL BOLIVARIANA CRUZ CHIQUITA,307,1,8,239,116,231,0,1,0,0,114,239
EDO. MERIDA,MP. MIRANDA,PQ. ANDRES ELOY BLANCO,UNIDAD EDUCATIVA EMILIO MALDONADO,1594,3,33,1242,554,1209,0,10,1,1,643,1242
EDO. MERIDA,MP. MIRANDA,CM. CHACHOPO,ESCUELA BASICA FILOMENA RUIZ DE RODRIGUEZ,2360,4,37,2051,924,2014,0,5,0,1,1084,2051
EDO. MERIDA,MP. MIRANDA,CM. CHACHOPO,UNIDAD EDUCATIVA FRANCISCO DE PAULA ANDRADE,2414,5,71,2057,866,1986,0,7,1,0,1112,2057
EDO. MERIDA,MP. MIRANDA,CM. CHACHOPO,ESCUELA ESTADAL TAFALLEZ,288,1,4,257,177,253,0,0,0,0,76,257
EDO. MERIDA,MP. MIRANDA,CM. CHACHOPO,GRUPO ESCOLAR CANONIGO UZCATEGUI,2515,5,56,2033,1019,1977,0,6,0,1,951,2033
EDO. MERIDA,MP. MIRANDA,CM. CHACHOPO,UNIDAD EDUCATIVA LA JOYA,658,2,13,551,223,538,0,4,2,0,309,551
EDO. MERIDA,MP. MIRANDA,CM. CHACHOPO,ESCUELA NACIONAL BOLIVARIANA LAS MESAS,280,1,3,237,88,234,0,0,0,0,146,237
EDO. MERIDA,MP. MIRANDA,CM. CHACHOPO,UNIDAD EDUCATIVA LA VEGA,199,1,2,180,134,178,1,0,1,1,41,180
EDO. MERIDA,MP. MIRANDA,CM. CHACHOPO,ESCUELA ESTADAL BOLIVARIANA MESA CERRADA,749,2,15,656,438,641,1,3,2,0,197,656
EDO. MERIDA,MP. MIRANDA,CM. CHACHOPO,ESCUELA  ESTADAL SANTA CRUZ DE TAFALLEZ,187,1,5,133,94,128,0,1,0,0,33,133
EDO. MERIDA,MP. MIRANDA,CM. CHACHOPO,UNIDAD EDUCATIVA NACIONAL CHIJOS,1300,3,32,1139,663,1107,1,4,1,0,438,1139
EDO. MERIDA,MP.JULIO CESAR SALAS,PQ. PALMIRA,ESCUELA PRIMARIA ESTADAL EL CERRO,703,2,3,547,299,544,0,2,0,0,243,547
EDO. MERIDA,MP.JULIO CESAR SALAS,PQ. PALMIRA,UNIDAD EDUCATIVA PALMIRA,1057,2,8,859,562,851,0,3,0,0,286,859
EDO. MERIDA,MP.JULIO CESAR SALAS,PQ. PALMIRA,UNIDAD EDUCATIVA PALMIRA B,159,1,1,140,92,139,0,0,0,0,47,140
EDO. MERIDA,MP.JULIO CESAR SALAS,CM. ARAPUEY,INSTITUTO DE EDUCACION ESPECIAL ARAPUEY,1230,3,42,944,601,902,0,0,1,0,300,944
EDO. MERIDA,MP.JULIO CESAR SALAS,CM. ARAPUEY,ESCUELA ESTADAL LA ARENOSA,171,1,3,149,121,146,0,1,0,0,24,149
EDO. MERIDA,MP.JULIO CESAR SALAS,CM. ARAPUEY,ESCUELA ESTADAL SAN MIGUEL,899,2,15,699,402,684,0,2,0,0,280,699
EDO. MERIDA,MP.JULIO CESAR SALAS,CM. ARAPUEY,ESCUELA PRIMARIA ROBERTO PICON LARES,2480,5,24,1765,1071,1741,0,5,0,0,665,1765
EDO. MERIDA,MP.JULIO CESAR SALAS,CM. ARAPUEY,ESCUELA ESTADAL EL POCO,160,1,5,137,107,132,0,1,0,0,24,137
EDO. MERIDA,MP.JULIO CESAR SALAS,CM. ARAPUEY,LICEO BOLIVARIANO ROBERTO PICON LARES,1285,3,21,1039,681,1018,0,6,0,0,331,1039
EDO. MERIDA,MP.JULIO CESAR SALAS,CM. ARAPUEY,ESCUELA ESTADAL EL QUINCE,778,2,15,576,423,561,0,3,0,0,135,576
EDO. MERIDA,MP.JULIO CESAR SALAS,CM. ARAPUEY,ESCUELA ESTADAL BOLIVARIANA 23 DE ENERO,656,2,8,518,329,510,1,0,0,0,180,518
EDO. MERIDA,MP.JULIO CESAR SALAS,CM. ARAPUEY,ESCUELA ESTADAL LA ALCABALA,285,1,3,251,175,248,1,1,0,0,71,251
EDO. MERIDA,MP.JULIO CESAR SALAS,CM. ARAPUEY,ESCUELA ESTADAL MESA BONITA,81,1,2,73,59,71,0,0,0,0,12,73
EDO. MERIDA,MP. SANTOS MARQUINA,CM. TABAY,UNID EDUC SAN RAFAEL DE TABAY,2383,5,33,1998,974,1965,0,6,0,0,985,1998
EDO. MERIDA,MP. SANTOS MARQUINA,CM. TABAY,ESCUELA ESTADO APURE,3569,7,51,3026,1396,2975,3,8,2,2,1564,3026
EDO. MERIDA,MP. SANTOS MARQUINA,CM. TABAY,ESCUELA BASICA 21 DE NOVIEMBRE,2144,4,58,1836,933,1778,1,5,3,1,835,1836
EDO. MERIDA,MP. SANTOS MARQUINA,CM. TABAY,UNIDAD EDUCATIVA FRANCISCO ZERPA,1016,2,17,873,492,856,0,1,0,1,362,873
EDO. MERIDA,MP. SANTOS MARQUINA,CM. TABAY,ESC BAS NAC 2206 475 Y MUNC 18,837,2,13,722,315,709,1,3,3,1,386,722
EDO. MERIDA,MP. SANTOS MARQUINA,CM. TABAY,LICEO MIGUEL OTERO SILVA,760,2,16,654,406,638,1,3,0,1,227,654
EDO. MERIDA,MP. SANTOS MARQUINA,CM. TABAY,ESC BAS INTEGRAL EL PEDREGAL,834,2,22,709,451,687,0,4,1,0,231,709
EDO. MERIDA,MP. SANTOS MARQUINA,CM. TABAY,UNIDAD EDUCATIVA AQUILES NAZOA,458,1,9,423,238,414,0,2,1,0,173,423
EDO. MERIDA,MP. JUSTO BRICE#O,CM. TORONDOY,ESCUELA BASICA ESTADAL CEIBAL,333,1,3,279,196,276,0,1,0,1,78,279
EDO. MERIDA,MP. JUSTO BRICE#O,CM. TORONDOY,UNIDAD EDUCATIVA ESTADAL SANTA ROSA,635,2,14,494,303,480,0,0,0,0,177,494
EDO. MERIDA,MP. JUSTO BRICE#O,CM. TORONDOY,UNIDAD EDUCATIVA EL JUMANGAL,146,1,2,131,100,129,0,0,0,0,29,131
EDO. MERIDA,MP. JUSTO BRICE#O,CM. TORONDOY,LICEO BOLIVARIANO TORONDOY,1866,4,22,1459,855,1437,0,7,1,0,574,1459
EDO. MERIDA,MP. JUSTO BRICE#O,CM. TORONDOY,ESCUELA BASICA OFICIAL COMBINADA,191,1,0,138,93,138,0,0,0,0,45,138
EDO. MERIDA,MP. JUSTO BRICE#O,CM. TORONDOY,ESCUELA BASICA SANTA ANA,305,1,4,234,172,230,0,1,1,0,56,234
EDO. MERIDA,MP. JUSTO BRICE#O,CM. TORONDOY,UNIDAD EDUCATIVA MUNICIPAL COGOLLAL,225,1,4,179,121,175,0,1,0,0,53,179
EDO. MERIDA,MP. JUSTO BRICE#O,PQ. SAN CRISTOBAL DE T,UNIDAD EDUCATIVA SAN CRISTOBAL,1311,3,21,1082,645,1061,1,0,0,0,415,1082
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MONTALBAN,LICEO EJIDO,3730,7,52,3207,1266,3155,0,6,1,1,1881,3207
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MONTALBAN,ESCUELA BASICA EL SALADO,2460,5,40,2067,1128,2027,0,5,1,0,893,2067
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MONTALBAN,UNIDAD  EDUCATIVA MANZANO BAJO,2311,4,33,1975,999,1942,1,4,0,0,938,1975
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MONTALBAN,UNIDAD GERONTOLOGICA DR RICARDO SERGENT,1328,3,7,1132,448,1125,0,2,0,0,675,1132
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MONTALBAN,UNIDAD EDUCATIVA INTEGRAL JUAN XXIII,1077,2,28,910,456,882,0,1,0,1,424,910
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MONTALBAN,ESCUELA BASICA MONSEÑOR JAUREGUI,4406,8,55,3707,1146,3652,1,9,0,2,2494,3707
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MONTALBAN,ESCUELA BASICA MONSEÑOR JAUREGUI (B),1918,4,28,1736,680,1708,0,4,0,0,1024,1736
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MONTALBAN,ESCUELA NACIONAL DOÑA EDELMIRA QUINTERO DE LOBO,1053,2,11,964,475,953,0,2,0,0,476,964
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MONTALBAN,UNIDAD EDUCATIVA PEDRO J ANDRADE,1503,3,18,1242,722,1224,1,7,0,0,494,1242
EDO. MERIDA,MP. CAMPO ELIAS,PQ. JAJI,UNID EDUCT LOMA DEL CARMEN,317,1,4,253,161,249,0,0,0,0,88,253
EDO. MERIDA,MP. CAMPO ELIAS,PQ. JAJI,ESC EST UNIT S N,395,1,7,332,179,325,0,1,0,0,145,332
EDO. MERIDA,MP. CAMPO ELIAS,PQ. JAJI,UNIDAD EDUCATIVA BOLIVARIANA JAJI,1236,3,19,1006,475,987,2,1,1,0,508,1006
EDO. MERIDA,MP. CAMPO ELIAS,PQ. JAJI,UNID EDUCT PIEDRAS BLANCAS,326,1,3,267,174,264,0,0,0,0,90,267
EDO. MERIDA,MP. CAMPO ELIAS,PQ. JAJI,ESCUELA BASICA CONCENTRADA EL MACHO,231,1,1,195,97,194,0,1,0,0,96,195
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MATRIZ,ESCUELA  BASICA CAMPO ELIAS,2979,6,28,2313,868,2285,2,10,2,0,1403,2313
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MATRIZ,ESCUELA TECNICA ROBINSONIANA PROFESOR  JOSE RICARDO GUILEN SUAREZ,1543,3,14,1337,514,1323,1,3,0,0,805,1337
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MATRIZ,ESCUELA BOLIVARIANA LOS GUAIMAROS,1138,2,21,969,581,948,0,5,0,0,362,969
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MATRIZ,ESC BAS MIXTA LA RANCHERIA,1494,3,27,1230,815,1203,0,3,0,1,384,1230
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MATRIZ,ESCUELA BASICA CAMPO ELIAS (B),997,2,12,860,412,848,0,1,0,1,434,860
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MATRIZ,ESCUELA BASICA GRAN MARISCAL DE AYACUCHO (B),1832,4,39,1577,840,1538,0,3,1,2,692,1577
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MATRIZ,ESC BAS 19 DE ABRIL,2216,4,45,1801,1232,1756,0,10,0,1,513,1801
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MATRIZ,UND ED HERMANAS ALMARZA,2338,4,53,1932,1175,1879,2,11,3,4,684,1932
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MATRIZ,ESCUELA  BASICA GRAN MARISCAL DE AYACUCHO,3167,6,53,2615,1143,2562,1,10,1,1,1406,2615
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MATRIZ,AULAS ANEXAS EDELMIRA LOBO,3311,6,54,2866,1462,2812,1,13,2,0,1334,2866
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MATRIZ,UNIDAD EDUCATIVA 5 DE JULIO,1194,2,17,1036,532,1019,0,5,0,0,482,1036
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MATRIZ,COLEGIO SAN PIO X (B),2326,4,40,2033,829,1993,0,12,1,2,1149,2033
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MATRIZ,UNIDAD EDUCATIVA BOLIVARIANA SAN MIGUEL DE EJIDO,852,2,12,774,448,762,0,3,0,1,310,774
EDO. MERIDA,MP. CAMPO ELIAS,PQ. MATRIZ,COLEGIO SAN PIO X,3409,6,45,2860,1059,2815,2,15,0,2,1737,2860
EDO. MERIDA,MP. CAMPO ELIAS,PQ. SAN JOSE,ESCUELA BASICA TOSTOS,149,1,4,100,46,96,0,1,0,0,49,100
EDO. MERIDA,MP. CAMPO ELIAS,PQ. SAN JOSE,ESCUELA BASICA MUCUMPIZ,259,1,1,191,114,190,0,0,0,0,76,191
EDO. MERIDA,MP. CAMPO ELIAS,PQ. SAN JOSE,UNIDAD EDUCATIVA BOLIVARIANA SAN JOSE,493,1,7,367,169,360,0,0,0,0,191,367
EDO. MERIDA,MP. CAMPO ELIAS,PQ. LA MESA,ESCUELA ESTADAL LAS GONZALEZ,1172,2,29,893,447,864,0,3,0,0,414,893
EDO. MERIDA,MP. CAMPO ELIAS,PQ. LA MESA,UNIDAD ESCOLAR JULIO CESAR DAVILA,1566,3,25,1265,693,1240,0,1,0,0,546,1265
EDO. MERIDA,MP. CAMPO ELIAS,PQ. LA MESA,UNIDAD EDUCATIVA MUCUSURI,693,2,7,566,389,559,1,1,0,0,168,566
EDO. MERIDA,MP. CAMPO ELIAS,PQ. FERNANDEZ PE#A,UNIDAD EDUCATIVA HIPOLITO E GONZALEZ,3197,6,54,2748,1145,2694,1,8,2,1,1537,2748
EDO. MERIDA,MP. CAMPO ELIAS,PQ. FERNANDEZ PE#A,UNIDAD EDUCATIVA POZO HONDO,2134,4,47,1846,798,1799,0,7,0,6,988,1846
EDO. MERIDA,MP. CAMPO ELIAS,PQ. FERNANDEZ PE#A,UNIDAD EDUCATIVA BOLIVARIANA LLANO GRANDE,303,1,9,220,124,211,0,1,0,1,85,220
EDO. MERIDA,MP. CAMPO ELIAS,PQ. FERNANDEZ PE#A,ESCUELA BASICA RURAL ESCUQUE,104,1,2,85,42,83,0,0,0,0,41,85
EDO. MERIDA,MP. CAMPO ELIAS,PQ. FERNANDEZ PE#A,UNID EDUCATIVA SAN ONOFRE,560,1,23,462,276,439,0,0,2,0,161,462
EDO. MERIDA,MP. CAMPO ELIAS,PQ. FERNANDEZ PE#A,U.E. HIPOLITO GONZALEZ B,1884,4,38,1672,665,1634,0,4,0,0,965,1672
EDO. MERIDA,MP. CAMPO ELIAS,PQ. ACEQUIAS,ESCUELA NACIONAL ACEQUIAS,429,1,5,317,203,312,0,2,0,0,107,317
EDO. MERIDA,MP. CAMPO ELIAS,PQ. ACEQUIAS,ESCUELA ESTADAL SAN PEDRO,211,1,1,129,89,128,0,2,0,0,37,129
EDO. MERIDA,MP. ARICAGUA,PQ. SAN ANTONIO,ESCUELA CONCENTRADA NACIONAL MIXTA,922,2,7,671,335,664,0,1,1,0,327,671
EDO. MERIDA,MP. ARICAGUA,CM. ARICAGUA,ESCUELA BASICA INTEGRAL LOS AZULES,709,2,6,572,211,566,0,0,0,0,355,572
EDO. MERIDA,MP. ARICAGUA,CM. ARICAGUA,ESCUELA BASICA FRANCISCO UZCATEGUI DAVILA,1708,3,27,1390,527,1363,0,6,1,0,829,1390
EDO. MERIDA,MP. ARICAGUA,CM. ARICAGUA,ESC BAS CONC NAC,366,1,3,283,189,280,0,0,0,0,91,283
EDO. MERIDA,MP. ARICAGUA,CM. ARICAGUA,ESC CONC NAC. MIXTA,119,1,1,75,23,74,0,0,0,0,51,75
EDO. MERIDA,MP. ARZOBISPO CHACON,PQ. CAPURI,UNIDAD EDUCATIVA BOLIVARIANA LAS TIENDAS,464,1,4,326,185,322,0,0,0,0,137,326
EDO. MERIDA,MP. ARZOBISPO CHACON,PQ. CAPURI,UNIDAD EDUCATIVA BOLIVARIANA MESITAS DE CAPURI,132,1,1,117,105,116,0,0,0,0,11,117
EDO. MERIDA,MP. ARZOBISPO CHACON,PQ. EL MOLINO,ESCUELA BASICA EL MOLINO II,1264,3,21,1004,486,983,0,3,0,0,494,1004
EDO. MERIDA,MP. ARZOBISPO CHACON,CM. CANAGUA,CICLO BASICO HECTOR GARCIA CHUECOS,504,1,8,460,260,452,1,0,1,0,190,460
EDO. MERIDA,MP. ARZOBISPO CHACON,CM. CANAGUA,ESCUELA BOLIVARIANA ESTADO BARINAS,1821,4,24,1444,754,1420,1,3,0,0,662,1444
EDO. MERIDA,MP. ARZOBISPO CHACON,CM. CANAGUA,UNIDAD EDUCATIVA BOLIVARIANA EL RINCON,230,1,12,204,92,192,0,2,0,0,98,204
EDO. MERIDA,MP. ARZOBISPO CHACON,PQ. CHACANTA,UNIDAD EDUCATIVA LOS UVITOS,360,1,3,273,187,270,0,1,0,0,82,273
EDO. MERIDA,MP. ARZOBISPO CHACON,PQ. CHACANTA,ESCUELA ESTADAL BASICA LOS RASTROJOS,212,1,2,138,63,136,0,0,1,0,72,138
EDO. MERIDA,MP. ARZOBISPO CHACON,PQ. CHACANTA,UNIDAD EDUCATIVA BOLIVARIANA CHACANTA,725,2,1,561,390,560,0,4,0,1,165,561
EDO. MERIDA,MP. ARZOBISPO CHACON,PQ. CHACANTA,UNIDAD EDUCATIVA EL CURO,107,1,1,98,81,97,0,0,0,0,16,98
EDO. MERIDA,MP. ARZOBISPO CHACON,PQ. GUAIMARAL,ESCUELA ESTADAL EL ENCIERRO,87,1,0,60,22,60,0,0,0,0,38,60
EDO. MERIDA,MP. ARZOBISPO CHACON,PQ. GUAIMARAL,ESCUELA BASICA ESTADAL LOS CUROS,240,1,1,173,79,172,0,0,0,0,93,173
EDO. MERIDA,MP. ARZOBISPO CHACON,PQ. GUAIMARAL,UNIDAD EDUCATIVA BOLIVARIANA EL VIENTO,335,1,1,228,105,227,0,1,0,0,121,228
EDO. MERIDA,MP. ARZOBISPO CHACON,PQ. MUCUTUY,ESCUELA BOLIVARIANA MALDONADO LOPEZ,947,2,30,699,415,669,0,5,1,1,247,699
EDO. MERIDA,MP. ARZOBISPO CHACON,PQ. MUCUTUY,ESCUELA ESTADAL BASICA MUCUCHARANI,159,1,0,108,70,108,0,0,0,0,38,108
EDO. MERIDA,MP. ARZOBISPO CHACON,PQ. MUCUTUY,UNIDAD EDUCATIVA BOLIVARIANA SAN MIGUEL,145,1,3,101,24,98,0,0,0,0,74,101
EDO. MERIDA,MP. ARZOBISPO CHACON,PQ. MUCUTUY,UNIDAD EDUCATIVA BOLIVARIANA LA PROVIDENCIA,75,1,1,55,14,54,0,0,0,0,40,55
EDO. MERIDA,MP. ARZOBISPO CHACON,PQ. MUCUTUY,UNIDAD EDUCATIVA BOLIVARIANA EL PANTANO DE MIJARA,362,1,2,249,111,247,0,0,0,0,136,249
EDO. MERIDA,MP. ARZOBISPO CHACON,PQ. MUCUTUY,ESCUELA ESTADAL LA VEGUILLA,329,1,20,267,88,247,0,0,0,0,159,267
EDO. MERIDA,MP. ARZOBISPO CHACON,PQ. MUCUCHACHI,ESC BAS SANTA INES,69,1,0,41,18,41,0,0,0,0,23,41
EDO. MERIDA,MP. ARZOBISPO CHACON,PQ. MUCUCHACHI,ESCUELA BASICA AGUA BLANCA,54,1,0,40,26,40,0,0,0,0,14,40
EDO. MERIDA,MP. ARZOBISPO CHACON,PQ. MUCUCHACHI,ESCUELA BASICA SANTA ROSA,42,1,0,17,12,17,0,0,0,0,5,17
EDO. MERIDA,MP. ARZOBISPO CHACON,PQ. MUCUCHACHI,ESCUELA ESTADAL BASICA EL PORTACHUELO,137,1,2,85,64,83,0,4,0,0,15,85
EDO. MERIDA,MP. ARZOBISPO CHACON,PQ. MUCUCHACHI,UNIDAD EDUCATIVA BOLIVARIANA ESTADO COJEDES,1101,2,10,833,503,823,0,2,0,0,318,833
EDO. MERIDA,MP. ARZOBISPO CHACON,PQ. MUCUCHACHI,UNIDAD EDUCATIVA BOLIVARIANA SANTA LUCIA,100,1,2,68,27,66,0,0,0,0,39,68
EDO. MERIDA,MP. RANGEL,CM. MUCUCHIES,ESCUELA INTEGRAL MISINTA,595,1,18,543,263,525,0,2,0,0,260,543
EDO. MERIDA,MP. RANGEL,CM. MUCUCHIES,UNIDAD EDUCATIVA GAVIDIA,394,1,7,340,263,333,1,0,0,0,69,340
EDO. MERIDA,MP. RANGEL,CM. MUCUCHIES,ESCUELA  BASICA ARTESANAL,2554,5,59,2215,1006,2156,0,5,0,0,1145,2215
EDO. MERIDA,MP. RANGEL,CM. MUCUCHIES,LICEO COMBINADO MUCUCHIES,1697,3,20,1503,599,1483,2,3,0,0,879,1503
EDO. MERIDA,MP. RANGEL,PQ. SAN RAFAEL,ESCUELA ESTADAL CONCENTRADA 029 LLANO DEL HATO,240,1,5,208,115,203,0,2,1,0,85,208
EDO. MERIDA,MP. RANGEL,PQ. SAN RAFAEL,UNIDAD EDUCATIVA BOLIVARIANA LUIS ORLANDO MONSALVE,1545,3,48,1305,579,1257,0,7,2,0,669,1305
EDO. MERIDA,MP. RANGEL,PQ. SAN RAFAEL,U.E BOLIVARIANA MUCUCHIES,919,2,26,765,410,739,0,8,0,0,321,765
EDO. MERIDA,MP. RANGEL,PQ. LA TOMA,UNIDAD EDUCATIVA LA TOMA,1346,3,56,1156,635,1100,0,2,0,1,462,1156
EDO. MERIDA,MP. RANGEL,PQ. CACUTE,UNIDAD EDUCATIVA CACUTE,1044,2,37,879,482,842,0,3,0,0,357,879
EDO. MERIDA,MP. RANGEL,PQ. MUCURUBA,UNIDAD EDUCATIVA ESCAGUEY,669,2,16,555,251,539,1,4,1,0,282,555
EDO. MERIDA,MP. RANGEL,PQ. MUCURUBA,ESCUELA BASICA ESTADO ANZOATEGUI,1841,4,30,1572,801,1542,0,6,0,1,734,1572
EDO. MERIDA,MP. PADRE NOGUERA,CM. STA MARIA DE CAPARO,ESCUELA BASICA ESTADAL JOSE VICENTE NUCETE,2531,5,32,2106,1054,2074,0,15,1,0,1004,2106
EDO. MERIDA,MP. GUARAQUE,PQ. MESA DE QUINTERO,UNIDAD EDUCATIVA BOLIVARIANA LIGIA ESPERANZA MOLINA,890,2,8,691,438,683,0,0,0,0,245,691
EDO. MERIDA,MP. GUARAQUE,CM. GUARAQUE,UNIDAD EDUCATIVA BOLIVARIANA ESTADO ARAGUA,1638,3,21,1219,802,1198,0,2,0,0,394,1219
EDO. MERIDA,MP. GUARAQUE,CM. GUARAQUE,ESCUELA ESTADAL EL MORAL,378,1,1,295,155,294,0,0,0,0,139,295
EDO. MERIDA,MP. GUARAQUE,CM. GUARAQUE,ESCUELA ESTADAL LOS RASTROJOS,448,1,4,343,172,339,1,0,0,0,166,343
EDO. MERIDA,MP. GUARAQUE,CM. GUARAQUE,UNIDAD EDUCATIVA LOS CAÑUTALES,536,1,7,437,252,430,0,0,0,0,178,437
EDO. MERIDA,MP. GUARAQUE,CM. GUARAQUE,ESCUELA ESTADAL MESA DE MORENO,443,1,16,339,253,323,0,0,0,0,70,339
EDO. MERIDA,MP. GUARAQUE,CM. GUARAQUE,UNIDAD EDUCATIVA BOLIVARIANA QUEBRADA SECA,362,1,2,261,159,259,0,0,0,0,100,261
EDO. MERIDA,MP. GUARAQUE,PQ. RIO NEGRO,ESCUELA ESTADAL  EL AMPARO,423,1,20,342,128,322,0,0,0,0,194,342
EDO. MERIDA,MP. GUARAQUE,PQ. RIO NEGRO,UNIDAD EDUCATIVA BOLIVARIANA EL PUEBLITO,1252,3,8,978,495,970,0,0,1,0,474,978
EDO. MERIDA,MP. GUARAQUE,PQ. RIO NEGRO,UNIDAD EDUCATIVA BOLIVARIANA LAS LOMAS,540,1,1,457,260,456,0,0,0,0,196,457
EDO. MERIDA,MP. GUARAQUE,PQ. RIO NEGRO,UNIDAD EDUCATIVA BOLIVARIANA PIE DE CUESTA,467,1,1,359,135,358,0,0,0,0,223,359
EDO. MERIDA,MP. TULIO F CORDERO,CM. NUEVA BOLIVIA,ESCUELA BASICA PRESBISTERO TOMAS AGUSTIN CASTELAO FERNANDEZ,477,1,13,411,249,398,0,0,1,0,148,411
EDO. MERIDA,MP. TULIO F CORDERO,CM. NUEVA BOLIVIA,UNIDAD EDUCATIVA BOLIVARIANA MIGUEL ARISMENDI, ANEXO LICEO.,66,1,0,59,35,59,0,1,0,0,23,59
EDO. MERIDA,MP. TULIO F CORDERO,CM. NUEVA BOLIVIA,UNIDAD EDUCATIVA CAÑO DE AGUA,463,1,7,371,222,364,0,0,0,0,142,371
EDO. MERIDA,MP. TULIO F CORDERO,CM. NUEVA BOLIVIA,UNIDAD EDUCATIVA NUEVA BOLIVIA,2219,4,23,1835,1046,1812,1,12,1,0,752,1835
