Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,ESCUELA BOLIVARIANA RÍO SECO EL CHARCAL,940,2,18,630,467,612,0,3,5,0,137,630
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,UNIDAD EDUCATIVA  SIMÓN BOLÍVAR,1349,3,11,1125,408,1114,0,4,0,0,702,1125
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,ESCUELA BÁSICA QUEBRADA DE CARATA,544,1,3,405,216,402,0,2,0,0,184,405
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,UNIDAD EDUCATIVA EL CHARCAL,205,1,4,158,114,154,1,0,0,0,39,158
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,I.U.T. JACINTO NAVARRO VALLENILLA,1788,3,24,1446,837,1422,0,10,0,1,574,1446
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,ESCUELA BOLIVARIANA  PUCHURUCO,997,2,10,777,594,767,0,3,0,0,170,777
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,UNIDAD EDUCATIVA  SANTA ROSA DE LIMA,1569,3,19,1197,704,1178,0,6,2,1,465,1197
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,ESCUELA BÁSICA 9 DE ABRIL,306,1,2,253,193,251,0,1,2,0,55,253
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,ESCUELA BOLIVARIANA MARIA RODRÍGUEZ DE VERA,3109,6,46,2396,1263,2350,0,12,1,1,1073,2396
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,ESCUELA BÁSICA EL MUCO,1643,3,17,1316,759,1299,0,10,1,2,527,1316
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,CENTRO DE EDUCACION JOSE ANGEL MOYA,192,1,2,184,124,182,0,0,0,0,58,184
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,LICEO JOSÉ FRANCISCO BERMÚDEZ,4033,7,40,3209,1973,3169,0,14,5,0,1177,3209
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,CENTRO DE EDUCACION INICIAL MARIA LUISA ORTIZ,589,1,12,533,396,521,0,0,1,0,124,533
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,UNIDAD EDUCATIVA  JOSÉ JESÚS MARTÍNEZ MATA,2711,5,44,2221,1104,2177,0,12,1,1,1059,2221
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,INCE POLIVALENTE CARUPANO,2868,5,34,2296,1503,2262,1,9,0,0,749,2296
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,UNIDAD EDUCATIVA  1RO DE MAYO,3389,6,30,2696,1574,2666,0,14,2,1,1075,2696
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,ESCUELA BOLIVARIANA GUAYACAN DE LAS FLORES,3354,6,55,2654,1537,2599,0,22,2,2,1036,2654
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,ESCUELA BASICA CONCENTRADA MIXTA LOS COCOS,1063,2,13,951,633,938,0,2,1,0,302,951
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,GIMNASIO CUBIERTO CHELO CABRERA,820,2,20,684,349,664,0,1,2,0,312,684
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,UNIDAD EDUCATIVA BOLIVARIANA JOSE ANTONIO RODRIGUEZ ABREU,3812,7,35,3041,1860,3006,1,14,0,3,1128,3041
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,ESCUELA BÁSICA PLAYA DE SAL,757,2,10,547,426,537,0,3,0,0,108,547
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,ESCUELA BÁSICA LA SOLEDAD,380,1,19,205,127,186,0,3,1,0,55,205
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,CENTRO EDUCACIÓN INICIAL GUAYACAN DE LAS FLORES LOCAL N° 03,226,1,5,202,143,197,0,1,0,0,53,202
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,UNIDAD EDUCATIVA  JUANITA SALINA DE GAMBOA,2193,4,22,1837,1017,1815,2,4,0,1,791,1837
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,UNIDAD EDUCATIVA BOLIVARIANA PERIQUITO,84,1,1,69,50,68,1,1,0,0,16,69
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,ESCUELA BOLIVARIANA PEDRO ELÍAS ARISTIGUIETA,3464,6,37,2360,1034,2323,0,6,0,1,1282,2360
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,ESCUELA BOLIVARIANA EL LIRIO,858,2,11,745,517,734,1,1,0,0,215,745
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA CATALINA,ESCUELA BOLIVARIANA LAS AZUCENAS,610,2,6,510,338,504,0,4,1,1,160,510
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA ROSA,UNIDAD EDUCATIVA REPÚBLICA DE HAITÍ,2167,4,27,1627,672,1600,0,5,1,1,921,1627
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA ROSA,INTERNADO JUDICIAL DE CARUPANO,390,1,7,229,112,222,0,0,0,1,109,229
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA ROSA,ESCUELA BOLIVARIANA TACOA,745,2,5,618,440,613,1,1,2,0,169,618
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA ROSA,UNIDAD EDUCATIVA PRIVADA JOSÉ FRANCISCO BERMÚDEZ,818,2,11,710,252,699,1,1,1,0,444,710
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA ROSA,LICEO BOLIVARIANO TAVERA ACOSTA,970,2,17,757,415,740,0,5,0,3,317,757
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA ROSA,LICEO SIMÓN RODRÍGUEZ,1276,3,17,1049,555,1032,0,5,1,1,470,1049
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA ROSA,FUNDACION CULTURAL ATENEO DE CURACHO,1308,3,10,1014,635,1004,0,2,1,1,365,1014
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA ROSA,UNIDAD EDUCATIVA  PRIVADA SAN JOSE,789,2,8,595,209,587,1,2,0,0,375,595
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA ROSA,ESCUELA BOLIVARIANA CRISTÓBAL COLÓN,1113,2,17,869,529,852,0,0,1,0,322,869
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA ROSA,UNIDAD EDUCATIVA BARRIO BOLIVAR,323,1,4,296,154,292,0,0,0,0,138,296
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA ROSA,UNIDAD EDUCATIVA PRIVADA DON ANDRÉS BELLO,896,2,18,716,316,698,0,1,0,0,381,716
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA ROSA,LICEO PEDRO ARISMENDI BRITO,1907,4,35,1603,1075,1568,0,5,0,0,488,1603
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA ROSA,ESCUELA BÁSICA CHIPICHIPI,811,2,8,626,406,618,0,2,1,0,209,626
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA ROSA,UNIDAD GERONTOLOGICA JOSE MANUEL ZUNIAGA.,1227,3,24,1015,582,991,1,8,1,0,399,1015
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA ROSA,LICEO BÁSICO PEDRO JOSÉ SALAZAR,2012,4,18,1554,780,1536,0,6,0,0,750,1554
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA ROSA,UNIDAD EDUCATIVA ESTADAL EUSTOQUIA LUIGGI,1424,3,14,1178,522,1164,0,5,0,0,637,1178
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA ROSA,ESCUELA BOLIVARIANA CUSMA,506,1,4,395,248,391,0,1,0,0,142,395
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA ROSA,UNIDAD EDUCATIVA  MARIA REINA DE LÓPEZ,2322,4,33,1789,1159,1756,0,9,1,0,587,1789
EDO. SUCRE,MP. BERMUDEZ,PQ. MACARAPANA,ESCUELA BOLIVARIANA EUSTOQUIA SOLEDAD LUIGGI,2969,6,43,2406,1303,2363,0,11,0,0,1049,2406
EDO. SUCRE,MP. BERMUDEZ,PQ. MACARAPANA,ESCUELA BOLIVARIANA LA SIERRA,123,1,1,86,63,85,0,0,0,0,22,86
EDO. SUCRE,MP. BERMUDEZ,PQ. MACARAPANA,ESCUELA BÁSICA CANAIMA,156,1,2,85,63,83,0,0,0,0,20,85
EDO. SUCRE,MP. BERMUDEZ,PQ. MACARAPANA,ESCUELA BOLIVARIANA MACARAPANA,1040,2,9,827,543,818,0,4,0,0,271,827
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA TERESA,CENTRO DE EDUCACION INICIAL TIO PEDRO,1171,2,7,1039,465,1032,0,4,0,0,563,1039
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA TERESA,UNIDAD EDUCATIVA MANUEL MARIA URBANEJA,2701,5,24,2097,1109,2073,0,9,2,0,953,2097
EDO. SUCRE,MP. BERMUDEZ,PQ. SANTA TERESA,FUNDACIÓN DEPORTIVA ING. MANUEL RODRIGUEZ,149,1,3,135,82,132,0,0,0,0,50,135
EDO. SUCRE,MP. BERMUDEZ,PQ. BOLIVAR,ESCUELA BOLIVARIANA PLAYA GRANDE,2224,4,18,1746,1029,1728,0,8,0,1,690,1746
EDO. SUCRE,MP. BERMUDEZ,PQ. BOLIVAR,ESCUELA BOLIVARIANA POZO COLORADO,683,2,6,588,518,582,0,2,0,0,62,588
EDO. SUCRE,MP. BERMUDEZ,PQ. BOLIVAR,ESCUELA BASICA ESTADO ANZOATEGUI,3832,7,45,2817,2047,2772,0,9,3,0,713,2817
EDO. SUCRE,MP. BERMUDEZ,PQ. BOLIVAR,ESCUELA BASICA LA MARINA II,460,1,7,386,287,379,0,1,0,0,91,386
EDO. SUCRE,MP. BERMUDEZ,PQ. BOLIVAR,ESCUELA BÁSICA LONDRES,732,2,5,567,386,562,1,6,0,0,169,567
EDO. SUCRE,MP. BERMUDEZ,PQ. BOLIVAR,CENTRO DE EDUCACION INICIAL VIRGEN DEL VALLE,611,2,13,541,413,528,0,0,0,0,115,541
EDO. SUCRE,MP. BERMUDEZ,PQ. BOLIVAR,CENTRO COOPERATIVO   EMPRESARIAL HATO ROMAR II,619,2,11,562,406,551,0,3,0,0,142,562
EDO. SUCRE,MP. BERMUDEZ,PQ. BOLIVAR,CASA DE LA CULTURA JULIO MIRANDA,502,1,7,446,277,439,0,1,0,0,161,446
EDO. SUCRE,MP. BERMUDEZ,PQ. BOLIVAR,UNIDAD EDUCATIVA JOSE MARIA VARGAS,241,1,4,223,181,219,0,1,0,0,37,223
EDO. SUCRE,MP. BERMUDEZ,PQ. BOLIVAR,ESCUELA BOLIVARIANA PETRICA REYES DE QUILARQUE,4282,8,65,3310,2091,3245,0,13,2,0,1139,3310
EDO. SUCRE,MP. BERMUDEZ,PQ. BOLIVAR,LICEO NACIONAL BOLIVARIANO CREACIÓN GUACA,696,2,15,566,449,551,0,1,0,0,101,566
EDO. SUCRE,MP. BERMUDEZ,PQ. BOLIVAR,UNIDAD EDUCATIVA  JOSÉ FRANCISCO BERMÚDEZ,948,2,18,823,559,805,0,3,0,0,243,823
EDO. SUCRE,MP. BERMUDEZ,PQ. BOLIVAR,PREFECTURA PARROQUIA BOLIVAR,335,1,7,295,196,288,0,2,0,0,90,295
EDO. SUCRE,MP. BERMUDEZ,PQ. BOLIVAR,CENTRO DE EDUCACION INICIAL GUATAPANARE,582,1,1,291,247,290,0,4,0,0,39,291
EDO. SUCRE,MP. BERMUDEZ,PQ. BOLIVAR,LICEO BOLIVARIANO JORGE ORDOSGOITI,2516,5,27,2162,976,2135,0,14,0,0,1145,2162
EDO. SUCRE,MP. BERMUDEZ,PQ. BOLIVAR,UNIDAD EDUCATIVA   JOSÉ ANTONIO PÁEZ,2073,4,38,1615,1101,1577,2,8,5,1,460,1615
EDO. SUCRE,MP. CAJIGAL,PQ. PAUJIL,ESCUELA BOLIVARIANA QUEBRADA SECA,193,1,4,174,151,170,0,0,0,0,19,174
EDO. SUCRE,MP. CAJIGAL,PQ. PAUJIL,UNIDAD EDUCATIVA DR. JOSÉ MARÍA VARGAS,739,2,7,516,351,509,0,0,0,0,158,516
EDO. SUCRE,MP. CAJIGAL,PQ. PAUJIL,ESCUELA BÁSICA GANCHO SECO,65,1,1,45,42,44,0,0,0,0,2,45
EDO. SUCRE,MP. CAJIGAL,PQ. PAUJIL,ESCUELA BÁSICA SAN AGUSTÍN,47,1,3,21,9,18,0,0,0,0,9,21
EDO. SUCRE,MP. CAJIGAL,PQ. PAUJIL,ESCUELA BOLIVARIANA EL PAUJIL,1540,3,22,1076,684,1054,0,6,0,0,364,1076
EDO. SUCRE,MP. CAJIGAL,PQ. PAUJIL,LICEO BOLIVARIANO EL PAUJIL,172,1,5,118,76,113,0,1,0,0,36,118
EDO. SUCRE,MP. CAJIGAL,PQ. LIBERTAD,ESCUELA BOLIVARIANA RÍO GRANDE,84,1,1,48,38,47,0,1,0,0,8,48
EDO. SUCRE,MP. CAJIGAL,PQ. LIBERTAD,U.E. TERESA DE LA PARRA,1622,3,35,1108,760,1073,0,6,0,0,307,1108
EDO. SUCRE,MP. CAJIGAL,PQ. LIBERTAD,ESCUELA BÁSICA ALGARROBO SANTA ELENA,313,1,2,206,164,204,0,0,0,0,40,206
EDO. SUCRE,MP. CAJIGAL,PQ. LIBERTAD,ESCUELA BOLIVARIANA BOHORDAL,830,2,6,574,458,568,0,3,0,1,106,574
EDO. SUCRE,MP. CAJIGAL,PQ. LIBERTAD,ESCUELA BASICA LOS ALTOS DE SAN PEDRO,150,1,2,121,89,119,0,1,0,0,29,121
EDO. SUCRE,MP. CAJIGAL,PQ. LIBERTAD,ESCUELA BÁSICA TACARICUAL,179,1,2,134,93,132,0,3,1,0,35,134
EDO. SUCRE,MP. CAJIGAL,PQ. LIBERTAD,ESCUELA BÁSICA LAS CATANAS,247,1,4,151,118,147,0,0,0,0,29,151
EDO. SUCRE,MP. CAJIGAL,PQ. LIBERTAD,ESCUELA BÁSICA LAS MARÍAS,65,1,0,39,22,39,0,0,0,0,17,39
EDO. SUCRE,MP. CAJIGAL,PQ. LIBERTAD,ESCUELA BÁSICA SANTA ELENA,138,1,2,80,73,78,0,0,0,0,5,80
EDO. SUCRE,MP. CAJIGAL,PQ. LIBERTAD,ESCUELA BÁSICA RÍO DEL MEDIO,174,1,1,133,117,132,0,0,0,0,15,133
EDO. SUCRE,MP. CAJIGAL,PQ. LIBERTAD,LICEO BOLIVARIANO CREACION RIO SECO,176,1,2,150,115,148,0,1,0,0,32,150
EDO. SUCRE,MP. CAJIGAL,PQ. LIBERTAD,ESCUELA BÁSICA LOS RIÍTOS
EDO. SUCRE,MP. CAJIGAL,PQ. YAGUARAPARO,ESCUELA BÁSICA LA CHIVERA,584,1,3,421,321,418,0,2,0,0,95,421
EDO. SUCRE,MP. CAJIGAL,PQ. YAGUARAPARO,ESCUELA BOLIVARIANA QUEBRADA DE LA NIÑA,716,2,7,512,410,505,0,0,0,0,95,512
EDO. SUCRE,MP. CAJIGAL,PQ. YAGUARAPARO,ALDEA BOLIVARIANA JUAN MANUEL CAJIGAL,167,1,3,146,118,143,0,1,0,0,24,146
EDO. SUCRE,MP. CAJIGAL,PQ. YAGUARAPARO,ESCUELA BOLIVARIANA CHOROCHORO,739,2,19,537,390,518,0,2,0,0,126,537
EDO. SUCRE,MP. CAJIGAL,PQ. YAGUARAPARO,ESCUELA BOLIVARIANA LA HORQUETICA,89,1,1,78,74,77,0,0,0,0,3,78
EDO. SUCRE,MP. CAJIGAL,PQ. YAGUARAPARO,ESCUELA BÁSICA LA HORQUETA DE MATACHIVO,405,1,0,300,282,300,0,0,0,0,18,300
EDO. SUCRE,MP. CAJIGAL,PQ. YAGUARAPARO,ESCUELA BASICA PITOTAN,155,1,2,131,124,129,0,1,0,0,4,131
EDO. SUCRE,MP. CAJIGAL,PQ. YAGUARAPARO,ESCUELA BOLIVARIANA LA MONTAÑA,180,1,2,161,141,159,0,2,0,0,16,161
EDO. SUCRE,MP. CAJIGAL,PQ. YAGUARAPARO,U.E. DIEGO CARBONELL,2028,4,30,1526,965,1496,1,4,0,1,525,1526
EDO. SUCRE,MP. CAJIGAL,PQ. YAGUARAPARO,UNIDAD EDUCATIVA  DR. JUAN MANUEL CAJIGAL,2301,4,47,1673,908,1626,0,2,0,0,716,1673
EDO. SUCRE,MP. CAJIGAL,PQ. YAGUARAPARO,ESCUELA BOLIVARIANA LOS MARINES,98,1,0,87,78,87,0,0,0,0,9,87
EDO. SUCRE,MP. CAJIGAL,PQ. YAGUARAPARO,ESCUELA BOLIVARIANA BARCELÓ,319,1,1,221,181,220,0,2,0,0,37,221
EDO. SUCRE,MP. CAJIGAL,PQ. YAGUARAPARO,ESCUELA BÁSICA QUEBRADA DE PIEDRA,135,1,0,87,76,87,0,0,0,0,11,87
EDO. SUCRE,MP. CAJIGAL,PQ. YAGUARAPARO,ESCUELA BÁSICA BUENOS AIRES,209,1,0,131,110,131,0,1,0,0,20,131
EDO. SUCRE,MP. CAJIGAL,PQ. YAGUARAPARO,ESCUELA BOLIVARIANA LOS PALMARES,100,1,2,86,77,84,0,0,0,0,7,86
EDO. SUCRE,MP. CRUZ S ACOSTA,PQ. ARAYA,PREESCOLAR JUAN JOSE AVILA,1405,3,20,1091,635,1071,0,7,1,0,428,1091
EDO. SUCRE,MP. CRUZ S ACOSTA,PQ. ARAYA,ESCUELA BOLIVARIANA DR. LUIS NAPOLEÓN BLANCO,1980,4,35,1492,972,1457,0,7,0,0,478,1492
EDO. SUCRE,MP. CRUZ S ACOSTA,PQ. ARAYA,ESCUELA BOLIVARIANA NUESTRA SEÑORA DEL CARMEN,923,2,8,689,502,681,0,0,2,0,177,689
EDO. SUCRE,MP. CRUZ S ACOSTA,PQ. ARAYA,LICEO BOLIVARIANO SALVADOR CÓRDOBA,2620,5,43,2182,1393,2139,0,11,1,0,734,2182
EDO. SUCRE,MP. CRUZ S ACOSTA,PQ. ARAYA,ESCUELA CONCENTRADA PUNTA COLORADA,352,1,5,298,261,293,0,1,0,0,31,298
EDO. SUCRE,MP. CRUZ S ACOSTA,PQ. ARAYA,UNIDAD EDUCATIVA ROMAN DELGADO CHALBOUD,1150,2,8,821,506,813,1,0,0,1,305,821
EDO. SUCRE,MP. CRUZ S ACOSTA,PQ. ARAYA,ESCUELA BOLIVARIANA EL CASTILLO,197,1,5,171,125,166,0,0,1,0,40,171
EDO. SUCRE,MP. CRUZ S ACOSTA,PQ. ARAYA,U.E. JOSÉ FÉLIX RIBAS,2572,5,33,1974,1223,1941,0,7,3,0,708,1974
EDO. SUCRE,MP. CRUZ S ACOSTA,PQ. ARAYA,U.E. CRUZ SALMERON ACOSTA,2486,5,42,1871,1165,1829,1,11,0,0,652,1871
EDO. SUCRE,MP. CRUZ S ACOSTA,PQ. MANICUARE,ESCUELA BOLIVARIANA PUNTA ARENA,389,1,6,304,230,298,0,1,0,0,67,304
EDO. SUCRE,MP. CRUZ S ACOSTA,PQ. MANICUARE,ESCUELA BOLIVARIANA LAGUNA CHICA,157,1,3,152,130,149,0,0,0,0,19,152
EDO. SUCRE,MP. CRUZ S ACOSTA,PQ. MANICUARE,UNIDAD EDUCATIVA LA ANGOLETA,642,2,7,509,414,502,0,0,0,0,88,509
EDO. SUCRE,MP. CRUZ S ACOSTA,PQ. MANICUARE,ESCUELA BOLIVARIANA MERITO,653,2,2,572,408,570,0,0,0,0,162,572
EDO. SUCRE,MP. CRUZ S ACOSTA,PQ. MANICUARE,ESCUELA BOLIVARIANA TACARIGUA,605,2,8,553,334,545,0,2,0,0,209,553
EDO. SUCRE,MP. CRUZ S ACOSTA,PQ. MANICUARE,ESCUELA MIXTA CONCENTRADA SALAZAR,231,1,1,206,166,205,0,0,0,0,39,206
EDO. SUCRE,MP. CRUZ S ACOSTA,PQ. MANICUARE,U.E. CRUZ SALMERON ACOSTA,2914,5,38,2257,1312,2219,1,18,0,1,887,2257
EDO. SUCRE,MP. CRUZ S ACOSTA,PQ. CHACOPATA,U.E. NUESTRA SEÑORA DEL ROSARIO,1759,3,16,1379,914,1363,0,4,0,0,445,1379
EDO. SUCRE,MP. CRUZ S ACOSTA,PQ. CHACOPATA,ESCUELA BOLIVARIANA LOS CACHICATOS,416,1,13,343,207,330,0,2,0,0,121,343
EDO. SUCRE,MP. CRUZ S ACOSTA,PQ. CHACOPATA,UNIDAD EDUCATIVA LORENZA ISAVA GUEVARA,2250,4,30,1693,1187,1663,0,4,3,0,469,1693
EDO. SUCRE,MP. CRUZ S ACOSTA,PQ. CHACOPATA,E. B. ELSA JOSEFINA LUNAR,887,2,6,712,413,706,0,3,1,0,289,712
EDO. SUCRE,MP. CRUZ S ACOSTA,PQ. CHACOPATA,ESCUELA UNITARIA EL CEDRO,85,1,0,43,29,43,0,0,0,0,14,43
EDO. SUCRE,MP. BOLIVAR,CM. MARIGUITAR,ESCUELA BOLIVARIANA MATURINCITO,226,1,5,194,152,189,0,1,0,0,36,194
EDO. SUCRE,MP. BOLIVAR,CM. MARIGUITAR,UNIDAD EDUCATIVA BOLIVARIANA ROBERTO MARTÍNEZ CENTENO,1360,3,21,1112,573,1091,0,3,1,0,514,1112
EDO. SUCRE,MP. BOLIVAR,CM. MARIGUITAR,UNIDAD EDUCATIVA JESÚS ALBERTO MARCANO ECHEZURIA,2515,5,30,1947,820,1917,0,11,1,0,1085,1947
EDO. SUCRE,MP. BOLIVAR,CM. MARIGUITAR,ESCUELA BASICA CAPIANTAR,279,1,4,236,170,232,0,1,0,0,61,236
EDO. SUCRE,MP. BOLIVAR,CM. MARIGUITAR,ESCUELA BOLIVARIANA CREACIÓN LA CHICA,1597,3,23,1240,702,1217,0,11,0,0,504,1240
EDO. SUCRE,MP. BOLIVAR,CM. MARIGUITAR,ESCUELA BOLIVARIANA SOTILLO,851,2,13,667,340,654,0,0,0,0,314,667
EDO. SUCRE,MP. BOLIVAR,CM. MARIGUITAR,UNIDAD EDUCATIVA CARATAL,162,1,1,144,101,143,0,2,0,0,40,144
EDO. SUCRE,MP. BOLIVAR,CM. MARIGUITAR,ESCUELA BASICA TOCUCHARE,166,1,1,156,97,155,0,0,0,0,58,156
EDO. SUCRE,MP. BOLIVAR,CM. MARIGUITAR,ESCUELA BASICA LA GLORIA NER.438,97,1,2,87,73,85,0,0,0,0,12,87
EDO. SUCRE,MP. BOLIVAR,CM. MARIGUITAR,ESCUELA BOLIVARIANA CARENERO,582,1,6,459,297,453,0,0,0,0,156,459
EDO. SUCRE,MP. BOLIVAR,CM. MARIGUITAR,ESCUELA BÁSICA SANTA CRUZ DE LAS MERCEDES,155,1,0,72,46,72,0,1,2,0,23,72
EDO. SUCRE,MP. BOLIVAR,CM. MARIGUITAR,UNIDAD EDUCATIVA RÓMULO GALLEGOS,622,2,12,418,248,406,0,4,0,0,154,418
EDO. SUCRE,MP. BOLIVAR,CM. MARIGUITAR,ESCUELA BÁSICA RÍO FRÍO,221,1,6,126,100,120,0,0,0,0,20,126
EDO. SUCRE,MP. BOLIVAR,CM. MARIGUITAR,ESCUELA BASICA LA SOLEDAD,172,1,1,146,98,145,0,1,0,0,46,146
EDO. SUCRE,MP. BOLIVAR,CM. MARIGUITAR,UNIDAD EDUCATIVA PETARE,1096,2,18,817,369,799,0,2,0,0,428,817
EDO. SUCRE,MP. BOLIVAR,CM. MARIGUITAR,UNIDAD EDUCATIVA BUENOS AIRES,358,1,8,312,167,304,0,3,0,0,134,312
EDO. SUCRE,MP. BOLIVAR,CM. MARIGUITAR,UNIDAD EDUCATIVA SAN FRANCISCO,2055,4,45,1616,965,1571,1,7,0,0,598,1616
EDO. SUCRE,MP. BOLIVAR,CM. MARIGUITAR,ESCUELA BOLIVARIANA GUARACAYAR,551,1,4,422,223,418,0,2,0,0,193,422
EDO. SUCRE,MP. BOLIVAR,CM. MARIGUITAR,UNIDAD EDUCATIVA FRANCISCO MEJÍAS,2207,4,21,1703,814,1682,0,8,0,1,859,1703
EDO. SUCRE,MP. BENITEZ,PQ. EL RINCON,ESCUELA BOLIVARIANA GUASIMAL ABAJO,1006,2,5,726,481,721,0,5,0,0,235,726
EDO. SUCRE,MP. BENITEZ,PQ. EL RINCON,UNIDAD EDUCATIVA JOSE RAFAEL PEREZ VALDIVIEZO,1645,3,25,1245,681,1220,0,7,2,0,530,1245
EDO. SUCRE,MP. BENITEZ,PQ. UNION,ESCUELA BOLIVARIANA PUNTA DE EVARISTO,83,1,0,51,32,51,0,0,0,0,19,51
EDO. SUCRE,MP. BENITEZ,PQ. UNION,ESCUELA BÁSICA RÍO MOROCOTO,553,1,5,416,311,411,0,0,0,0,100,416
EDO. SUCRE,MP. BENITEZ,PQ. UNION,ESCUELA BÁSICA JURUPU,195,1,1,136,116,135,0,0,0,0,19,136
EDO. SUCRE,MP. BENITEZ,PQ. UNION,ESCUELA BOLIVARIANA J.J ESCOBAR PACHECO,528,1,3,326,203,323,0,1,0,0,119,326
EDO. SUCRE,MP. BENITEZ,PQ. UNION,ESCUELA BÁSICA GUANOCO,210,1,2,146,133,144,0,0,0,0,11,146
EDO. SUCRE,MP. BENITEZ,PQ. GRAL FCO. A VASQUEZ,U.E. MIGUEL SÁNCHEZ PESQUERA,1569,3,17,1192,722,1175,0,2,0,0,451,1192
EDO. SUCRE,MP. BENITEZ,PQ. GUARAUNOS,UNIDAD EDUCATIVA VALDIVIESO MONTAÑO,987,2,11,743,403,732,0,3,0,0,326,743
EDO. SUCRE,MP. BENITEZ,PQ. TUNAPUICITO,ESCUELA BOLIVARIANA QUEBRADA DE MONO,624,2,8,461,363,453,0,0,0,0,90,461
EDO. SUCRE,MP. BENITEZ,PQ. TUNAPUICITO,ESCUELA BASICA SAN JUAN,156,1,0,124,106,124,0,0,0,0,18,124
EDO. SUCRE,MP. BENITEZ,PQ. TUNAPUICITO,UNIDAD EDUCATIVA  TUNAPUICITO,648,2,10,460,288,450,0,1,0,0,161,460
EDO. SUCRE,MP. BENITEZ,PQ. TUNAPUICITO,ESCUELA BÁSICA LA SABANETA,343,1,2,251,241,249,1,0,1,0,6,251
EDO. SUCRE,MP. BENITEZ,PQ. TUNAPUICITO,ESCUELA BOLIVARIANA LA HIERBA,161,1,1,146,117,145,0,0,1,0,27,146
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BÁSICA AGUAS CALIENTES,157,1,1,124,67,123,0,2,0,0,54,124
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BOLIVARIANA LA LOMA,71,1,2,66,50,64,0,1,0,0,13,66
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BÁSICA QUEBRADA SECA,176,1,2,128,98,126,0,0,0,0,28,128
EDO. SUCRE,MP. BENITEZ,PQ. EL PILAR,ESCUELA BÁSICA LOS POZOTES,380,1,1,275,175,274,0,2,0,0,97,275
