Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. YARACUY,MP. VEROES,PQ. EL GUAYABO,ESUELA INTEGRAL BOLIVARIANA PEDRO JOSE PADILLA,450,1,7,338,223,331,0,0,0,1,107,338
EDO. YARACUY,MP. ARISTIDES BASTID,CM. SAN PABLO,ESCUELA BASICA CARRIZALITO,594,1,9,508,380,499,0,3,0,0,116,508
EDO. YARACUY,MP. ARISTIDES BASTID,CM. SAN PABLO,ESCUELA INTEGRAL BOLIVARIANA RAFAEL ANTONIO MUJICA,1234,3,31,1003,681,972,1,7,3,0,280,1003
EDO. YARACUY,MP. ARISTIDES BASTID,CM. SAN PABLO,CENTRO DE EDUCACION INICIAL BOLIVARIANO CARRIZALES,326,1,9,294,225,285,0,2,0,0,58,294
EDO. YARACUY,MP. ARISTIDES BASTID,CM. SAN PABLO,ESCUELA NACIONAL LA MATA,194,1,3,148,104,145,0,0,0,0,41,148
EDO. YARACUY,MP. ARISTIDES BASTID,CM. SAN PABLO,ESCUELA BASICA RURAL SABANA LARGA,540,1,7,420,310,413,0,1,1,0,101,420
EDO. YARACUY,MP. ARISTIDES BASTID,CM. SAN PABLO,CENTRO DE EDUCACION INICIAL ESTADAL SAN PABLO,278,1,4,258,177,254,0,2,0,0,75,258
EDO. YARACUY,MP. ARISTIDES BASTID,CM. SAN PABLO,LICEO BOLIVARIANO CREACION SAN PABLO,1708,3,28,1347,806,1319,1,9,0,0,503,1347
EDO. YARACUY,MP. ARISTIDES BASTID,CM. SAN PABLO,CENTRO DE EDUCACION INICIAL BOLIVARIANO LUISA DE MORALES,164,1,4,159,106,155,0,1,0,0,48,159
EDO. YARACUY,MP. ARISTIDES BASTID,CM. SAN PABLO,ESCUELA INTEGRAL BOLIVARIANA LA CUMBRE,56,1,1,47,45,46,0,0,0,0,1,47
EDO. YARACUY,MP. ARISTIDES BASTID,CM. SAN PABLO,ESCUELA INTEGRAL BOLIVARIANA CAMINO ATRAVESADO,269,1,4,245,165,241,0,2,0,0,74,245
EDO. YARACUY,MP. ARISTIDES BASTID,CM. SAN PABLO,GUARDERIA INFANTIL MARIA ANGELICA LUSINCHI,1065,2,21,878,520,857,0,3,1,0,333,878
EDO. YARACUY,MP. ARISTIDES BASTID,CM. SAN PABLO,ESCUELA INTEGRAL BOLIVARIANA EL DIVIDIVE,497,1,13,414,264,401,0,2,0,0,135,414
EDO. YARACUY,MP. ARISTIDES BASTID,CM. SAN PABLO,ESCUELA CONCENTRADA TARTAGAL,660,2,11,565,409,554,0,5,0,0,140,565
EDO. YARACUY,MP. ARISTIDES BASTID,CM. SAN PABLO,ESCUELA INTEGRAL BOLIVARIANA CAMUNARE,711,2,4,600,426,596,1,5,1,0,163,600
EDO. YARACUY,MP. ARISTIDES BASTID,CM. SAN PABLO,ESCUELA BASICA SAN PABLO,950,2,19,760,417,741,0,7,0,0,317,760
EDO. YARACUY,MP. ARISTIDES BASTID,CM. SAN PABLO,ESCUELA CONCENTRADA LA PICA,675,2,12,579,425,567,0,1,0,0,141,579
EDO. YARACUY,MP. ARISTIDES BASTID,CM. SAN PABLO,ESCUELA BASICA VICENTE EMILIO SOJO,751,2,22,621,443,599,0,3,0,0,153,621
EDO. YARACUY,MP. ARISTIDES BASTID,CM. SAN PABLO,ESCUELA BASICA LA CARRETERA,224,1,3,186,127,183,0,0,0,0,56,186
EDO. YARACUY,MP. ARISTIDES BASTID,CM. SAN PABLO,ESCUELA ESTADAL CONCENTRADA  LA GOTERA,934,2,22,756,454,734,0,6,0,0,274,756
EDO. YARACUY,MP. ARISTIDES BASTID,CM. SAN PABLO,ESCUELA BASICA LUISA DE MORALES,1911,4,44,1447,829,1403,1,7,0,2,564,1447
EDO. YARACUY,MP. ARISTIDES BASTID,CM. SAN PABLO,ESCUELA  BASICA  HIGUERON,87,1,2,78,73,76,0,0,0,0,3,78
EDO. YARACUY,MP. PE#A,PQ. SAN ANDRES,CENTRO DE EDUCACION INICIAL BOLIVARIANO REINALDO REYES,1234,3,26,994,545,968,1,7,0,0,415,994
EDO. YARACUY,MP. PE#A,PQ. SAN ANDRES,ESCUELA INTEGRAL BOLIVARIANA TACARIGUITA,138,1,2,129,96,127,0,1,0,0,30,129
EDO. YARACUY,MP. PE#A,PQ. SAN ANDRES,ESCUELA BASICA  LA ENSENADA,885,2,11,699,422,688,0,2,0,2,262,699
EDO. YARACUY,MP. PE#A,PQ. SAN ANDRES,ESCUELA BASICA  SABANA DE TIQUIRE NER 231,78,1,1,70,39,69,0,2,1,0,27,70
EDO. YARACUY,MP. PE#A,PQ. SAN ANDRES,ESCUELA BASICA  EL CARDON,463,1,21,365,298,344,0,0,1,0,45,365
EDO. YARACUY,MP. PE#A,PQ. SAN ANDRES,ESCUELA INTEGRAL  BOLIVARIANA REINALDO REYES,1762,3,28,1375,744,1347,0,18,4,1,580,1375
EDO. YARACUY,MP. PE#A,PQ. SAN ANDRES,ESCUELA BOLIVARIANA JORNADA COMPLETA TACARIGUA.,100,1,2,92,72,90,0,2,0,0,16,92
EDO. YARACUY,MP. PE#A,PQ. SAN ANDRES,ESCUELA INTEGRAL BOLIVARIANA CUJIZAL,597,1,10,459,330,449,0,1,0,0,118,459
EDO. YARACUY,MP. PE#A,PQ. SAN ANDRES,ESCUELA BASICA CONCENTRADA MIXTA LA MAPORITA. NER 231,369,1,8,309,213,301,0,1,0,0,87,309
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA INTEGRAL  BOLIVARIANA  AGUA VIVA,353,1,4,242,190,238,1,3,2,0,42,242
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA TECNICA ROBINSONIANA CARLOS JOSE MUJICA,2703,5,44,2210,1401,2166,2,11,4,0,748,2210
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,CENTRO DE EDUCACION INICIAL BOLIVARIANO MARIA LUISA DE GARRIDO,157,1,2,149,127,147,0,0,0,0,20,149
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA BASICA JUAN MIGUEL ROO,2372,5,33,1899,1242,1866,1,5,0,0,618,1899
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA BASICA CARMEN FERNANDEZ DE LEONI,2759,5,67,2211,1516,2144,1,20,4,2,601,2211
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,UNIDAD EDUCATIVA LAUREANO VILLANUEVA,2618,5,41,2142,1170,2101,0,14,3,1,913,2142
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA NACIONAL ARENALES,265,1,8,240,216,232,0,3,0,0,13,240
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,CENTRO DE EDUCACION INICIAL BOLIVARIANA JUAN MIGUEL ROO,333,1,5,308,222,303,0,2,0,0,79,308
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,CENTRO DE DIOS AMOR DE CRISTO,126,1,5,113,72,108,0,0,0,0,36,113
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA BASICA JESUS MILLAN,2402,5,58,1960,1042,1902,1,11,1,0,847,1960
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA BASICA MATILDE LUCIA GONZALEZ,1572,3,25,1301,875,1276,0,10,1,0,390,1301
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,UNIDAD EDUCATIVA NIRGUA,2078,4,41,1673,1058,1632,2,6,2,0,564,1673
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA INTEGRAL BOLIVARIANA  ARENALES,455,1,7,410,351,403,1,2,0,0,49,410
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA INTEGRAL BOLIVARIANA LAS ANIMAS NER 231,96,1,2,83,71,81,0,1,0,1,8,83
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,CENTRO DE EDUCATION INICIAL BOLIVARIANO SIMONCITO MATILDE LUCIA GONZALEZ,204,1,1,191,140,190,0,1,0,0,49,191
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA BASICA MARIA TERESA SANZ,1538,3,40,1304,769,1264,0,14,0,0,481,1304
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA BASICA CONSUELO DE RODRIGUEZ,2534,5,41,2093,1021,2052,0,4,1,0,1026,2093
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,CENTRO DE EDUCACION INICIAL BOLIVARIANO SABANITA,1386,3,49,1160,794,1111,0,12,1,0,304,1160
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,CENTRO DE EDUCACION INICIAL  BOLIVARIANO MANUEL CEDEÑO.,1131,2,24,936,328,912,0,3,0,0,581,936
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA INTEGRAL  BOLIVARIANA EL SALTO,475,1,7,371,254,364,0,1,0,2,107,371
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA BASICA ROSARIO MONTERO DE MORON,1565,3,34,1285,885,1251,0,8,1,0,357,1285
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA INTEGRAL BOLIVARIANA  YUMARITO,187,1,3,173,149,170,0,1,0,0,20,173
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA BASICA ANTONIO PINTO SALINAS,791,2,17,585,418,568,0,6,2,0,142,585
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA ESTATAL UNITARIA URIBEQUE,51,1,3,42,37,39,0,0,0,0,2,42
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA BASICA JOSE ATANACIO GONZALEZ,1831,4,22,1458,1107,1436,0,7,1,1,320,1458
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA BASICA  CAMBURITO. NER 231,87,1,0,79,74,79,0,2,0,0,3,79
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA BASICA MANUEL CEDEÑO,2708,5,33,2226,849,2193,0,10,5,2,1327,2226
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,CENTRO DE EDUCACION INICIAL BOLIVARIANO MARIA DOLORES MOSQUERA,723,2,24,626,508,602,0,1,0,0,93,626
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,CENTRO DE EDUCACION INICIAL LOS ROSALES,1469,3,26,1277,914,1251,0,7,1,0,329,1277
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,LICEO COCOROTE,2831,5,52,2242,1140,2190,1,11,2,1,1035,2242
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,JARDIN DE INFANCIA YARITAGUA,942,2,10,765,428,755,0,2,0,0,325,765
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,CENTRO DE ALIMENTACION EZEQUIEL ZAMORA,56,1,1,52,48,51,0,0,1,0,2,52
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA CONCENTRADA LOS TUBOS,123,1,1,102,79,101,0,0,0,0,22,102
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA INTEGRAL BOLIVARIANA PUEBLO NUEVO,323,1,4,294,234,290,0,0,0,1,55,294
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA INTEGRAL BOLIVARIANA  BARRIO NUEVO,435,1,7,400,376,393,0,1,0,0,16,400
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA BASICA TOTUMILLO HERMINIA FARIAS,2239,4,44,1797,1320,1753,0,10,1,0,422,1797
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA BASICA YOCASTA DE CALISTRI,1047,2,15,932,517,917,0,3,0,0,397,932
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA INTEGRAL  BOLIVARIANA GUAREMAL,419,1,5,330,289,325,0,2,0,1,33,330
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA INTEGRAL BOLIVARIANA  EL POZON,341,1,4,294,222,290,0,4,1,1,62,294
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,CENTRO DE EDUCACION INICIAL BOLIVARIANO JESUS MILLAN NUCLEO EL PEGON,422,1,5,351,318,346,0,0,0,0,28,351
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,CENTRO DE EDUCACION INICIAL BOLIVARIANO JESUS MILLAN,1463,3,27,1209,705,1182,0,6,1,0,470,1209
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA BASICA MARIA CLEMENTINA DE BONILLA,1132,2,33,862,671,829,0,3,0,0,155,862
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA INTEGRAL BOLIVARIANA CAÑAVERAL,727,2,9,598,438,589,0,2,0,0,149,598
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,JARDIN DE INFANCIA BOLIVARIANO LAUREANO VILLANUEVA,880,2,14,723,390,709,1,6,0,0,312,723
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA BASICA AMERICA YUDITH IBARRA,2938,5,95,2397,1619,2302,0,10,0,2,671,2397
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,COLEGIO SANTA LUCIA,2984,6,34,2568,880,2534,0,8,0,2,1644,2568
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,CENTRO  INICIAL  BOLIVARIANO CAMINO NUEVO,807,2,17,721,487,704,1,3,0,0,213,721
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA BASICA CORONEL JOSE VICENTE PEÑA,1341,3,19,1121,827,1102,2,9,2,0,262,1121
EDO. YARACUY,MP. PE#A,CM. YARITAGUA,ESCUELA INTEGRAL  BOLIVARIANA AGUA NEGRA,1411,3,18,1147,889,1129,0,5,1,0,234,1147
EDO. YARACUY,MP. SUCRE,CM. GUAMA,JARDIN DE INFANCIA JOSE TOMAS GONZALEZ,315,1,7,290,129,283,0,3,0,0,151,290
EDO. YARACUY,MP. SUCRE,CM. GUAMA,ESCUELA INTEGRAL BOLIVARIANA ANTONIO JOSE DE SUCRE,521,1,3,458,254,455,0,1,0,0,200,458
EDO. YARACUY,MP. SUCRE,CM. GUAMA,ESCUELA PRIMARIA CALLEJON DE QUIGUA,223,1,2,208,192,206,0,1,0,0,13,208
EDO. YARACUY,MP. SUCRE,CM. GUAMA,ESCUELA BASICA NICANORA TRAVIEZO,1604,3,43,1357,882,1314,0,5,1,1,425,1357
EDO. YARACUY,MP. SUCRE,CM. GUAMA,CENTRO DE EDUCACION INICIAL CONVENCIONAL DOCTOR PEDRO CORDIDO WONHSIDLER,997,2,32,811,294,779,0,10,1,1,473,811
EDO. YARACUY,MP. SUCRE,CM. GUAMA,ESCUELA BASICA DOCTOR PEDRO SATURNO CANELON,448,1,8,406,245,398,0,3,0,0,150,406
EDO. YARACUY,MP. SUCRE,CM. GUAMA,ESCUELA BASICA BOLIVARIANA JOSE TOMAS GONZALEZ,1702,3,32,1389,498,1357,1,10,0,0,848,1389
EDO. YARACUY,MP. SUCRE,CM. GUAMA,ESCUELA INTEGRAL BOLIVARIANA CONCEPCION DE CARVAJAL,1143,2,19,943,546,924,1,6,0,0,371,943
EDO. YARACUY,MP. SUCRE,CM. GUAMA,ESCUELA INTEGRAL BOLIVARIANA FRANCISCO CAMACHO,975,2,18,803,523,785,0,6,1,0,255,803
EDO. YARACUY,MP. SUCRE,CM. GUAMA,ESCUELA BASICA RURAL ISAIAS ANTONIO BLASCO,695,2,9,559,339,550,0,1,0,0,210,559
EDO. YARACUY,MP. SUCRE,CM. GUAMA,MINISTERIO DE AGRICULTURA Y TIERRAS. AREA SUCRE,712,2,10,673,425,663,2,2,1,0,233,673
EDO. YARACUY,MP. SUCRE,CM. GUAMA,ESCUELA PRIMARIA BOLIVARIANA  EL CEMENTERIO,713,2,13,646,376,633,0,6,0,1,250,646
EDO. YARACUY,MP. SUCRE,CM. GUAMA,ESCUELA CONCENTRADA MIXTA ESTATAL FALTRIQUERA,307,1,5,286,225,281,0,1,0,0,55,286
EDO. YARACUY,MP. SUCRE,CM. GUAMA,LICEO BOLIVARIANO CARMELO FERNANDEZ,1419,3,32,1228,606,1196,0,4,0,0,586,1228
EDO. YARACUY,MP. SUCRE,CM. GUAMA,ESCUELA CONCENTRADA MIXTA ESTADAL CAICARA,460,1,5,392,315,387,0,1,0,0,71,392
EDO. YARACUY,MP. SUCRE,CM. GUAMA,ESCUELA BASICA ALIDA CASULLO DE ZERPA,1377,3,35,1211,575,1176,0,7,0,0,594,1211
EDO. YARACUY,MP. SUCRE,CM. GUAMA,LICEO BOLIVARIANO MERCEDEZ CORDIDO,219,1,5,194,129,189,0,0,0,0,60,194
EDO. YARACUY,MP. SUCRE,CM. GUAMA,HOGAIN COMUNITARIO SONRRIENDO DE NUEVO,348,1,9,309,193,300,0,1,0,0,106,309
EDO. YARACUY,MP. URACHICHE,CM. URACHICHE,ESCUELA BASICA JACINTO GUTIERREZ COLL,1634,3,36,1318,708,1282,0,12,1,0,561,1318
EDO. YARACUY,MP. URACHICHE,CM. URACHICHE,CENTRO DE EDUCACION INICIAL BOLIVARIANO CURAZAO I,1217,3,24,969,764,945,0,6,0,1,174,969
EDO. YARACUY,MP. URACHICHE,CM. URACHICHE,ESCUELA BASICA NICOLASA GARCIA,1680,3,31,1391,1201,1360,0,7,1,1,150,1391
EDO. YARACUY,MP. URACHICHE,CM. URACHICHE,ESCUELA INTEGRAL BOLIVARIANA RIO ARRIBA,287,1,3,206,143,203,0,2,0,0,58,206
EDO. YARACUY,MP. URACHICHE,CM. URACHICHE,ESCUELA BASICA OMAR GARCIA,1032,2,26,852,531,826,0,4,0,0,291,852
EDO. YARACUY,MP. URACHICHE,CM. URACHICHE,ESCUELA INTEGRAL BOLIVARIANA AGUARUCA,526,1,10,428,293,418,1,2,0,0,122,428
EDO. YARACUY,MP. URACHICHE,CM. URACHICHE,ESCUELA INTEGRAL BOLIVARIANA EL COPEY,342,1,2,258,228,256,1,0,0,0,27,258
EDO. YARACUY,MP. URACHICHE,CM. URACHICHE,UNIDAD EDUCATIVA FEDERICO QUIROZ,737,2,31,631,412,600,0,1,0,0,187,631
EDO. YARACUY,MP. URACHICHE,CM. URACHICHE,GIMNACIO CUBIERTO URACHICHE,1057,2,13,884,517,871,0,4,0,0,350,884
EDO. YARACUY,MP. URACHICHE,CM. URACHICHE,JARDIN DE INFANCIA LAS PAVAS,98,1,1,87,78,86,0,1,0,0,7,87
EDO. YARACUY,MP. URACHICHE,CM. URACHICHE,ESCUELA BASICA  LAS VEGAS NER 134,161,1,4,157,151,153,0,0,0,0,2,157
EDO. YARACUY,MP. URACHICHE,CM. URACHICHE,CENTRO DE EDUCACION INCIAL URACHICHE,779,2,20,625,349,605,1,4,0,0,251,625
EDO. YARACUY,MP. URACHICHE,CM. URACHICHE,ESCUELA INTEGRAL BOLIVARIANA EL PICURE,331,1,19,298,192,279,0,0,0,0,87,298
EDO. YARACUY,MP. URACHICHE,CM. URACHICHE,ESCUELA BASICA ELBA SALESSI,1173,2,22,942,608,920,0,6,1,0,305,942
EDO. YARACUY,MP. URACHICHE,CM. URACHICHE,CENTRO DE EDUCACION INICIAL BOLIVARIANO SIMON BOLIVAR,1530,3,44,1211,721,1167,0,6,1,0,439,1211
EDO. YARACUY,MP. URACHICHE,CM. URACHICHE,CASA DE LOS NIÑOS LOS MANGUITOS,358,1,4,312,247,308,0,1,0,0,60,312
EDO. YARACUY,MP. URACHICHE,CM. URACHICHE,ESCUELA INTEGRAL BOLIVARIANA MANUELITA SAENZ,512,1,11,440,347,429,0,3,0,0,79,440
EDO. YARACUY,MP. URACHICHE,CM. URACHICHE,ESCUELA NACIONAL UNITARIA BUCARITO,103,1,1,93,89,92,0,0,0,0,3,93
EDO. YARACUY,MP. URACHICHE,CM. URACHICHE,ESCUELA INTEGRAL BOLIVARIANA BUENOS AIRES,347,1,3,267,251,264,1,0,0,0,12,267
EDO. YARACUY,MP. URACHICHE,CM. URACHICHE,ESCUELA PRIMARIA  EL JUNCO,148,1,4,127,113,123,0,0,1,0,9,127
EDO. YARACUY,MP. URACHICHE,CM. URACHICHE,ESCUELA BASICA LA VICTORIA,352,1,9,323,277,314,2,2,0,0,33,323
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA BASICA CHIVACURE,428,1,8,363,310,355,0,1,1,0,43,363
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA BASICA GUARATARO,126,1,1,105,95,104,0,0,0,0,9,105
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA INTEGRAL BOLIVARIANA QUEBRADA SECA,659,2,17,532,399,515,0,5,0,0,111,532
EDO. YARACUY,MP. BOLIVAR,CM. AROA,MULTIHOGAR ELOISA MASTRANGELO,470,1,7,396,224,389,0,2,0,0,163,396
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA BASICA EL ABRIGO,210,1,1,186,175,185,0,2,0,0,8,186
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA INTEGRAL BOLIVARIANA  CARARAPA
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA BASICA ESTATAL DIAMANTE II,164,1,5,134,120,129,0,0,0,0,9,134
EDO. YARACUY,MP. BOLIVAR,CM. AROA,CENTRO DE EDUCACION INICIAL BOLIVARIANO NATIVIDAD DE CORSO,1539,3,45,1323,835,1278,0,2,0,0,441,1323
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA BASICA JOSE MANUEL SISO MARTINEZ,1750,3,21,1466,795,1445,0,13,1,0,636,1466
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA CONCENTRADA EL REFUGIO,596,1,7,483,367,476,0,6,0,1,102,483
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA INTEGRAL BOLIVARIANA SAN JOSE,492,1,6,336,239,330,0,0,0,0,91,336
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA PRIMARIA  ATASCADERO,366,1,3,278,213,275,0,1,1,0,60,278
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA INTEGRAL BOLIVARIANA LOS ROSALES,435,1,2,361,218,359,0,1,0,0,140,361
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA INTEGRAL BOLIVARIANA LOS UREROS,497,1,3,438,243,435,0,0,0,0,192,438
EDO. YARACUY,MP. BOLIVAR,CM. AROA,CENTRO DE EDUCACION INICIAL AROA,1013,2,24,850,503,826,0,0,0,1,322,850
EDO. YARACUY,MP. BOLIVAR,CM. AROA,LICEO BOLIVARIANO SIMON BOLIVAR,889,2,21,753,417,732,0,3,0,0,312,753
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA BASICA NACIONAL GUAYABONAL,185,1,3,166,152,163,0,1,0,0,10,166
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA BASICA CONCENTRADA CAYURE,118,1,4,104,64,100,0,2,0,0,34,104
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA PRIMARIA  AGUA FRIA,324,1,3,214,114,211,0,1,0,0,96,214
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA BASICA UNITARIA LAGUNITA,162,1,3,144,123,141,0,1,0,0,17,144
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA UNITARIA PARDILLAL DE CUPA.,104,1,2,85,83,83,0,0,0,0,0,85
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA BASICA LOS VACOS,219,1,5,182,166,177,0,0,0,0,11,182
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA INTEGRAL BOLIVARIANA TIERRA FRIA,535,1,1,404,225,403,0,3,0,0,175,404
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA INTEGRAL BOLIVARIANA EL HACHA,478,1,3,381,280,378,0,1,0,1,96,381
EDO. YARACUY,MP. BOLIVAR,CM. AROA,CENTRO DE EDUCACION INICIAL LA MORA,492,1,16,449,271,433,0,2,0,0,160,449
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA BARLOVENTO,192,1,2,182,139,180,0,0,0,0,41,182
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA .BASICA JOSE JOAQUIN VEROES,1353,3,26,1088,641,1062,2,2,0,0,417,1088
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA BASICA ROSARIO DE MERCADEZ,816,2,16,660,558,644,2,2,0,0,82,660
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA PRIMARIA BOLIVARIANA EL CUPIDO,117,1,0,112,101,112,0,0,0,0,11,112
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA INTEGRAL BOLIVARIANA SANTA ANA,366,1,3,288,228,285,0,3,0,0,54,288
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA BASICA CARMELO FERNANDEZ,2172,4,50,1685,863,1635,1,11,2,0,758,1685
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA NACIONAL LOS CANELITOS,258,1,3,211,194,208,0,2,0,0,12,211
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA INTEGRAL BOLIVARIANA LA LUZ,629,2,17,481,306,464,0,4,0,0,154,481
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA INTEGRAL BOLIVARIANA KILOMETRO 58,410,1,9,333,192,324,1,0,1,0,130,333
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA  BASICA CUPA,91,1,2,81,66,79,0,1,0,0,12,81
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA INTEGRAL BOLIVARIANA LAS PLANETAS,126,1,0,110,103,110,0,0,0,0,7,110
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA TECNICA AGROPECUARIA MINAS DE AROA,1275,3,36,1029,524,993,1,4,0,0,464,1029
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA PRIMARIA GUSANILLAL.,312,1,6,250,177,244,0,1,0,0,66,250
EDO. YARACUY,MP. BOLIVAR,CM. AROA,ESCUELA BASICA CERRO NEGRO,376,1,7,289,175,282,0,1,0,0,106,289
EDO. YARACUY,MP. BRUZUAL,PQ. CAMPO ELIAS,ESCUELA INTEGRAL BOLIVARIANA COCUAIMA,386,1,6,314,231,308,0,0,0,0,77,314
EDO. YARACUY,MP. BRUZUAL,PQ. CAMPO ELIAS,ESCUELA BASICA JUAN VICENTE GONZALEZ,1328,3,27,1011,721,984,1,1,1,0,260,1011
EDO. YARACUY,MP. BRUZUAL,PQ. CAMPO ELIAS,ESCUELA BASICA RURAL SANTA ELENA NER 205,86,1,2,83,76,81,0,0,0,0,5,83
EDO. YARACUY,MP. BRUZUAL,PQ. CAMPO ELIAS,ESCUELA CONCENTRADA SAN RAMON,1197,2,29,927,579,898,0,4,0,0,315,927
EDO. YARACUY,MP. BRUZUAL,PQ. CAMPO ELIAS,ESCUELA INTEGRAL BOLIVARIANA POA POA,551,1,4,445,348,441,1,2,0,0,90,445
EDO. YARACUY,MP. BRUZUAL,PQ. CAMPO ELIAS,ESCUELA INTEGRAL BOLIVARIANA EL COPEY,224,1,1,205,192,204,1,2,0,0,9,205
EDO. YARACUY,MP. BRUZUAL,PQ. CAMPO ELIAS,ESCUELA INTEGRAL BOLIVARIANA ALTO DEL RIO,551,1,16,424,290,408,0,4,0,0,114,424
