Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. LARA,MP. MORAN,PQ. BOLIVAR,UNIDAD EDUCATIVA BASICA  CIMARRONA NER 055,455,1,9,343,249,334,0,2,1,1,81,343
EDO. LARA,MP. MORAN,PQ. BOLIVAR,UNIDAD EDUCATIVA JOSE NICOLAS SILVA CASTILLO,2722,5,54,2146,1408,2092,1,14,3,0,666,2146
EDO. LARA,MP. MORAN,PQ. BOLIVAR,ESCUELA BOLIVARIANA SABANA DE CURUMATO,639,2,26,452,288,426,1,2,0,0,135,452
EDO. LARA,MP. MORAN,PQ. BOLIVAR,CENTRO DE ATENCION COMUNITARIA FUNDACION DEL NIÑO,1168,2,18,929,445,911,0,10,1,0,455,929
EDO. LARA,MP. MORAN,PQ. BOLIVAR,UNIDAD EDUCATIVA ARTESANAL FRANCISCO OLIVO,1777,3,50,1487,653,1437,0,14,0,0,770,1487
EDO. LARA,MP. MORAN,PQ. BOLIVAR,I.N.C.E.,1486,3,19,1271,591,1252,0,3,2,4,652,1271
EDO. LARA,MP. MORAN,PQ. BOLIVAR,LICEO BOLIVARIANO EDUARDO BLANCO,1776,3,34,1583,659,1549,0,8,0,0,882,1583
EDO. LARA,MP. MORAN,PQ. BOLIVAR,LICEO BOLIVARIANO DOCTOR FERNANDO GARMENDIA YEPEZ,546,1,12,489,260,477,0,2,0,0,215,489
EDO. LARA,MP. MORAN,PQ. BOLIVAR,UNIDAD EDUCATIVA NACIONAL  AMERICA FERNANDEZ DE LEONI,2574,5,55,2140,1098,2085,0,14,1,0,972,2140
EDO. LARA,MP. MORAN,PQ. BOLIVAR,UNIDAD EDUCATIVA NACIONAL CONCENTRADA SAN JOSE DE POTRERITO,269,1,8,229,139,221,0,5,1,1,75,229
EDO. LARA,MP. MORAN,PQ. BOLIVAR,JARDIN DE INFANCIA EL TOCUYO,1212,3,19,1079,439,1060,0,7,0,0,614,1079
EDO. LARA,MP. MORAN,PQ. BOLIVAR,ESCUELA BOLIVARIANA EL PALMAR,1551,3,45,1281,845,1236,0,2,0,0,389,1281
EDO. LARA,MP. MORAN,PQ. BOLIVAR,UNIDAD EDUCATIVA NACIONAL JOSE PIO TAMAYO,1244,3,13,1055,673,1042,0,6,2,1,360,1055
EDO. LARA,MP. MORAN,PQ. BOLIVAR,ESCUELA BOLIVARIANA YOGORE,593,1,8,487,371,479,0,3,0,0,105,487
EDO. LARA,MP. MORAN,PQ. BOLIVAR,UNIDAD EDUCATIVA PADRE PEREZ LIMARDO,3274,6,41,2535,1120,2494,2,18,6,0,1348,2535
EDO. LARA,MP. MORAN,PQ. BOLIVAR,ESCUELA BOLIVARIANA JORNEDA COMPLETA LOS PATIOS,164,1,2,149,112,147,0,1,0,1,33,149
EDO. LARA,MP. MORAN,PQ. BOLIVAR,UNIDAD EDUCATIVA NACIONAL. JESUS ARFILIO MOGOLLON OVALLES,1098,2,23,898,782,875,0,4,0,0,89,898
EDO. LARA,MP. MORAN,PQ. BOLIVAR,UNIDAD EDUCATIVA NACIONAL  MARIA CONSUELO TORCATES DE MONACO,1702,3,56,1354,776,1298,0,11,0,2,509,1354
EDO. LARA,MP. MORAN,PQ. BOLIVAR,ESCUELA BOLIVARIANA LAS ADJUNTAS,1256,3,12,977,781,965,1,5,0,0,178,977
EDO. LARA,MP. MORAN,PQ. BOLIVAR,ESCUELA CONCENTRADA SANTA RITA,1249,3,28,1097,715,1069,0,7,1,3,343,1097
EDO. LARA,MP. MORAN,PQ. BOLIVAR,UNIDAD EDUCATIVA NACIONAL CONCENTRADA EL OLIVO,847,2,11,642,488,631,0,3,1,0,139,642
EDO. LARA,MP. MORAN,PQ. BOLIVAR,ESCUELA BOLIVARIANA PEDRO MANUEL GUEDEZ,490,1,2,440,400,438,0,1,0,0,37,440
EDO. LARA,MP. MORAN,PQ. BOLIVAR,GRUPO ESCOLAR ROBERTO MONTESINOS,3575,7,82,2952,1217,2870,1,19,1,1,1631,2952
EDO. LARA,MP. MORAN,PQ. BOLIVAR,FUNDASABUM,733,2,26,553,249,527,1,6,1,0,270,553
EDO. LARA,MP. MORAN,PQ. BOLIVAR,CENTRO DE EDUCACION INICIAL EL BOSQUE,1173,2,12,989,532,977,1,7,0,0,437,989
EDO. LARA,MP. MORAN,PQ. BOLIVAR,ESCUELA ESTADAL UNITARIA  CURARIGUITA,56,1,1,55,41,54,1,1,1,0,10,55
EDO. LARA,MP. MORAN,PQ. BOLIVAR,BIBLIOTECA PUBLICA ALCIDES LOZADA,675,2,6,539,243,533,2,3,0,0,285,539
EDO. LARA,MP. MORAN,PQ. BOLIVAR,ESCUELA CONCENTRADA EL HATICO,1088,2,20,847,649,827,0,6,0,0,172,847
EDO. LARA,MP. MORAN,PQ. LA CANDELARIA,ESCUELA BOLIVARIANA TIERRA DE LOZA,302,1,6,201,184,195,0,0,1,0,10,201
EDO. LARA,MP. MORAN,PQ. LA CANDELARIA,ESCUELA ESTADAL UNITARIA LA MESA DE GUAITO,181,1,1,125,115,124,0,0,0,0,9,125
EDO. LARA,MP. MORAN,PQ. LA CANDELARIA,ESCUELA BOLIVARIANA  PALMA RICA,474,1,13,356,307,343,0,1,0,1,34,356
EDO. LARA,MP. MORAN,PQ. LA CANDELARIA,ESCUELA BOLIVARIANA JACINTO LARA,548,1,8,372,320,364,0,0,0,0,44,372
EDO. LARA,MP. JIMENEZ,PQ. CRNEL. MARIANO PERAZA,ESCUELA BASICA ESTADAL EL CAMBURAL NER 475,333,1,10,262,192,252,1,1,0,1,57,262
EDO. LARA,MP. JIMENEZ,PQ. CRNEL. MARIANO PERAZA,UNIDAD EDUCATIVA BOLIVARIANA EL PARAPARO NUCLEO ESCOLAR,195,1,4,173,140,169,0,1,1,0,27,173
EDO. LARA,MP. JIMENEZ,PQ. CRNEL. MARIANO PERAZA,UNIDAD EDUCATIVA BOLIVARIANA LA GUAROA,798,2,23,705,448,682,0,6,0,1,227,705
EDO. LARA,MP. JIMENEZ,PQ. CRNEL. MARIANO PERAZA,CENTRO DE EDUCACION INICIAL ROSA ISABEL ANGULO,2345,5,44,2005,1024,1961,1,17,1,4,914,2005
EDO. LARA,MP. JIMENEZ,PQ. CRNEL. MARIANO PERAZA,UNIDAD EDUCATIVA BOLIVARIANA LAS FLORES NUCLEO ESCOLAR,592,1,11,529,357,518,0,6,2,1,152,529
EDO. LARA,MP. JIMENEZ,PQ. CRNEL. MARIANO PERAZA,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA LOS JEBES,347,1,9,281,204,272,0,1,1,0,66,281
EDO. LARA,MP. JIMENEZ,PQ. CRNEL. MARIANO PERAZA,UNIDAD EDUCATIVA ESTADAL EDILBERTO SANCHEZ CACERES,3199,6,53,2619,1417,2566,1,23,2,0,1123,2619
EDO. LARA,MP. JIMENEZ,PQ. CRNEL. MARIANO PERAZA,CENTRO DE EDUCACION INICIAL SIMONCITO BOLIVARIANO FRANCISCO DE MIRANDA,662,2,9,597,378,588,0,5,0,3,202,597
EDO. LARA,MP. JIMENEZ,PQ. CRNEL. MARIANO PERAZA,CASA COMUNAL ARENALES I,616,2,25,541,372,516,2,2,2,0,138,541
EDO. LARA,MP. JIMENEZ,PQ. JUAN B RODRIGUEZ,CENTRO DE EDUCACION INICIAL CARMEN ELENA ARGUELLES DE LARA,1039,2,21,939,394,918,0,7,0,0,517,939
EDO. LARA,MP. JIMENEZ,PQ. JUAN B RODRIGUEZ,ESCUELA BASICA NACIONAL MATEO LISCANO TORRES,3232,6,38,2646,1229,2608,1,15,0,1,1362,2646
EDO. LARA,MP. JIMENEZ,PQ. JUAN B RODRIGUEZ,CENTRO DE EDUCACION INICIAL BOLIVARIANO SIMONCITO CONCEPCION CORTEZ DE LARA,418,1,13,373,231,360,0,1,0,1,127,373
EDO. LARA,MP. JIMENEZ,PQ. JUAN B RODRIGUEZ,SIMONCITO COMUNITARIO MIS SUEÑOS,375,1,5,347,279,342,0,2,0,0,61,347
EDO. LARA,MP. JIMENEZ,PQ. JUAN B RODRIGUEZ,ESCUELA BASICA OJO DE AGUA ARRIBA NUCLEO ESCOLAR RURAL,205,1,3,186,146,183,0,1,0,0,36,186
EDO. LARA,MP. JIMENEZ,PQ. JUAN B RODRIGUEZ,UNIDAD EDUCATIVA NACIONAL PROFESOR PASTOR CORTEZ VASQUEZ,2105,4,33,1747,747,1714,0,7,0,3,957,1747
EDO. LARA,MP. JIMENEZ,PQ. JUAN B RODRIGUEZ,UNIDAD EDUCATIVA BOLIVARIANA EL PUEBLITO,487,1,8,451,382,443,0,2,0,0,59,451
EDO. LARA,MP. JIMENEZ,PQ. JUAN B RODRIGUEZ,UNIDAD EDUCATIVA  BOLIVARIANA NUESTRA SEÑORA DE GUADALUPE,1725,3,31,1201,937,1170,1,8,2,1,221,1201
EDO. LARA,MP. JIMENEZ,PQ. JUAN B RODRIGUEZ,UNIDAD EDUCATIVA NACIONAL PLAYA BONITA,820,2,15,709,444,694,1,4,1,0,244,709
EDO. LARA,MP. JIMENEZ,PQ. JUAN B RODRIGUEZ,CASA COMUNAL LA ISLA ALTAGRACIA,242,1,4,207,143,203,1,2,1,0,56,207
EDO. LARA,MP. JIMENEZ,PQ. JUAN B RODRIGUEZ,UNIDAD EDUCATIVA NACIONAL RICARDO ARCADIO YEPEZ,3445,6,68,2850,1755,2782,1,22,1,1,1002,2850
EDO. LARA,MP. JIMENEZ,PQ. JUAN B RODRIGUEZ,UNIDAD EDUCATIVA NACIONAL TOMAS LISCANO,2813,5,23,2456,1092,2433,0,15,1,2,1323,2456
EDO. LARA,MP. JIMENEZ,PQ. JUAN B RODRIGUEZ,ALDEA UNIVERSITARIA MANUELA SAENZ   MISION SUCRE,443,1,7,373,323,366,0,1,2,0,40,373
EDO. LARA,MP. JIMENEZ,PQ. JUAN B RODRIGUEZ,CENTRO DE EDUCACION INICIAL ANA GRANADO (FUNDACION DEL NIÑO),827,2,14,729,512,715,1,5,0,0,197,729
EDO. LARA,MP. JIMENEZ,PQ. JUAN B RODRIGUEZ,UNIDAD EDUCATIVA NACIONAL MAESTRO ORLANDO RAMON JIMENEZ,5322,10,74,4229,2371,4155,3,39,4,4,1734,4229
EDO. LARA,MP. JIMENEZ,PQ. JUAN B RODRIGUEZ,CASA COMUNAL BARRIO LIBERTADOR,343,1,2,317,278,315,0,1,1,0,35,317
EDO. LARA,MP. JIMENEZ,PQ. JUAN B RODRIGUEZ,UNIDAD EDUCATIVA ESTADAL  GENERAL FLORENCIO JIMENEZ,2998,6,52,2340,1737,2288,1,20,0,1,529,2340
EDO. LARA,MP. JIMENEZ,PQ. TINTORERO,ESCUELA BOLIVARIANA LAS CAMPANAS,610,2,13,495,364,482,2,4,2,0,110,495
EDO. LARA,MP. JIMENEZ,PQ. TINTORERO,UNIDAD EDUCATIVA NACIONAL MARIA CELESTINA GARCIA,1602,3,29,1398,1008,1369,0,9,1,0,351,1398
EDO. LARA,MP. JIMENEZ,PQ. TINTORERO,ESCUELA BOLIVARIANA EL POZON,273,1,2,255,178,253,0,0,0,1,74,255
EDO. LARA,MP. JIMENEZ,PQ. TINTORERO,UNIDAD EDUCATIVA ESTATAL HISPOPAL,428,1,7,354,304,347,0,2,0,0,41,354
EDO. LARA,MP. JIMENEZ,PQ. TINTORERO,UNIDAD EDUCATIVA NACIONAL CAMPO LINDO,1731,3,30,1369,831,1339,1,10,3,2,492,1369
EDO. LARA,MP. JIMENEZ,PQ. TINTORERO,ESCUELA PRIMARIA BOLIVARIANA EL AUYAMAL,439,1,7,408,246,401,0,4,1,0,150,408
EDO. LARA,MP. JIMENEZ,PQ. TINTORERO,ESCUELA BOLIVARIANA JORNADA COMPLETA EL VIGIADERO,521,1,11,410,330,399,0,2,0,1,66,410
EDO. LARA,MP. JIMENEZ,PQ. TINTORERO,UNIDAD EDUCATIVA JUAN BAUTISTA OVIEDO BRACHO,742,2,29,588,304,559,0,0,0,0,255,588
EDO. LARA,MP. JIMENEZ,PQ. TINTORERO,ESCUELA UNITARIA EL RODEO,1176,2,19,969,645,950,0,7,0,2,296,969
EDO. LARA,MP. JIMENEZ,PQ. TINTORERO,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA EL PATRIOTA,481,1,10,414,244,404,0,3,1,1,155,414
EDO. LARA,MP. JIMENEZ,PQ. SAN MIGUEL,ESCUELA NACIONAL BOLIVARIANA CANTARRANA,418,1,2,343,313,341,0,0,0,0,28,343
EDO. LARA,MP. JIMENEZ,PQ. SAN MIGUEL,ESCUELA NACIONAL EL VOLCANCITO,267,1,0,232,207,232,0,4,0,0,21,232
EDO. LARA,MP. JIMENEZ,PQ. SAN MIGUEL,ESCUELA UNITARIA LAS TABLAS,136,1,1,111,100,110,1,1,1,0,7,111
EDO. LARA,MP. JIMENEZ,PQ. SAN MIGUEL,ESCUELA BOLIVARIANA JORNADA COMPLETA EL TURBIO,1661,3,13,1262,881,1249,0,14,1,0,353,1262
EDO. LARA,MP. JIMENEZ,PQ. SAN MIGUEL,UNIDAD EDUCATIVA ESTADAL PASO DEL RIO,279,1,6,230,195,224,0,2,0,0,27,230
EDO. LARA,MP. JIMENEZ,PQ. PARAISO DE SAN JOSE,ESCUELA PRIMARIA BOLIVARIANA MEDIA JORNADA EL ZANCUDO,238,1,2,180,156,178,1,0,0,0,21,180
EDO. LARA,MP. JIMENEZ,PQ. PARAISO DE SAN JOSE,ESCUELA BOLIVARIANA RAFAEL RAMÓN SUÁREZ,867,2,13,707,603,694,0,1,1,0,89,707
EDO. LARA,MP. JIMENEZ,PQ. CUARA,ESCUELA BASICA QUEBRADA SECA,229,1,5,209,141,204,0,2,0,0,61,209
EDO. LARA,MP. JIMENEZ,PQ. CUARA,ESCUELA BOLIVARIANA MAESTRO FELICIANO RODRIGUEZ,1407,3,24,1114,847,1090,0,9,2,0,232,1114
EDO. LARA,MP. JIMENEZ,PQ. CUARA,UNIDAD EDUCATIVA NACIONAL MOCUNDO,169,1,3,157,86,154,0,3,0,0,65,157
EDO. LARA,MP. JIMENEZ,PQ. CUARA,ESCUELA GRANJA BOLIVARIANA CUARA,1511,3,16,1255,736,1239,1,9,1,0,492,1255
EDO. LARA,MP. JIMENEZ,PQ. DIEGO DE LOZADA,UNIDAD EDUCATIVA BOLIVARIANA LA RELUCIENTE NUCLEO ESCOLAR RURAL 304,341,1,6,313,265,307,0,0,0,0,42,313
EDO. LARA,MP. JIMENEZ,PQ. DIEGO DE LOZADA,ESCUELA PRIMARIA BOLIVARIANA MEDIA JORNADA QUEBRADA ARRIBA,583,1,13,416,338,403,0,3,1,0,61,416
EDO. LARA,MP. JIMENEZ,PQ. DIEGO DE LOZADA,ESCUELA UNITARIA PARAMO ABAJO,522,1,6,410,325,404,0,7,1,0,71,410
EDO. LARA,MP. JIMENEZ,PQ. DIEGO DE LOZADA,UNIDAD EDUCATIVA BOLIVARIANA PIEDRA DE OJO,614,2,9,522,412,513,0,5,0,0,96,522
EDO. LARA,MP. JIMENEZ,PQ. DIEGO DE LOZADA,LICEO NACIONAL BOLIVARIANO PEPE COLOMA,2429,5,61,2013,973,1952,0,9,3,0,967,2013
EDO. LARA,MP. JIMENEZ,PQ. DIEGO DE LOZADA,UNIDAD EDUCATIVA NACIONAL  PROFESOR ALEXANDER CORTEZ,894,2,19,719,479,700,0,12,0,0,209,719
EDO. LARA,MP. JIMENEZ,PQ. JOSE BERNARDO DORANTE,UNIDAD BOLIVARIANA CERRO MORON,482,1,9,368,286,359,0,4,0,0,69,368
EDO. LARA,MP. JIMENEZ,PQ. JOSE BERNARDO DORANTE,ESCUEL BOLIVARIANA NACIONAL EMPERATRIZ DE AGÜERO (LA VIGIA),988,2,23,831,503,808,0,6,1,0,298,831
EDO. LARA,MP. JIMENEZ,PQ. JOSE BERNARDO DORANTE,UNIDAD EDUCATIVA CHAIMARE ARRIBA NUCLEO ESCOLAR RURAL,322,1,5,294,220,289,0,5,1,0,63,294
EDO. LARA,MP. JIMENEZ,PQ. JOSE BERNARDO DORANTE,ESCUELA NACIONAL CONCENTRADA CERRITO DE SAN JOSE,1009,2,36,859,484,823,0,10,2,0,327,859
EDO. LARA,MP. JIMENEZ,PQ. JOSE BERNARDO DORANTE,UNIDAD EDUCATIVA MEDIA JORNADA CERRO PELON,384,1,8,367,323,359,0,1,0,0,35,367
EDO. LARA,MP. JIMENEZ,PQ. JOSE BERNARDO DORANTE,UNIDAD EDUCATIVA BOLIVARIANA EL HATO,1525,3,22,1188,664,1166,0,5,0,0,497,1188
EDO. LARA,MP. JIMENEZ,PQ. JOSE BERNARDO DORANTE,UNIDAD EDUCATIVA LOS EJIDOS NUCLEO ESCOLAR RURAL 221,323,1,6,304,261,298,0,2,0,1,34,304
EDO. LARA,MP. JIMENEZ,PQ. JOSE BERNARDO DORANTE,UNIDAD EDUCATIVA LA FLORENCIA NUCLEO ESCOLAR RURAL 221,327,1,9,307,227,298,0,1,1,1,68,307
EDO. LARA,MP. JIMENEZ,PQ. JOSE BERNARDO DORANTE,UNIDAD EDUCATIVA NACIONAL ANTONIO JOSE DE SUCRE,1116,2,16,890,605,874,2,7,1,0,259,890
EDO. LARA,MP. JIMENEZ,PQ. JOSE BERNARDO DORANTE,UNIDAD EDUCATIVA NACIONAL SAN JOSE DE QUIBOR,1403,3,29,1133,806,1104,0,5,1,1,291,1133
EDO. LARA,MP. TORRES,PQ. EL BLANCO,ESCUELA BASICA TRINIDAD SAMUEL,2306,4,24,1789,929,1765,1,8,0,0,827,1789
EDO. LARA,MP. TORRES,PQ. EL BLANCO,ESCUELA NACIONAL UNITARIA NÚMERO 1581,285,1,2,189,152,187,0,1,1,0,33,189
EDO. LARA,MP. TORRES,PQ. EL BLANCO,ESCUELA YARABANA,203,1,2,162,90,160,1,1,1,0,67,162
EDO. LARA,MP. TORRES,PQ. EL BLANCO,ESCUELA BASICA EL PALMICHAL,206,1,3,162,141,159,0,1,0,0,17,162
EDO. LARA,MP. TORRES,PQ. EL BLANCO,ESCUELA ESTADAL LA LUCIA,155,1,7,82,14,75,0,3,0,0,58,82
EDO. LARA,MP. TORRES,PQ. EL BLANCO,ESCUELA UNITARIA NUMERO 13,243,1,0,121,29,121,1,1,0,0,90,121
EDO. LARA,MP. TORRES,PQ. EL BLANCO,ESCUELA BASICA EL CERRON,323,1,4,217,133,213,0,1,0,0,79,217
EDO. LARA,MP. TORRES,PQ. EL BLANCO,ESCUELA UNITARIA LAS FLORES,84,1,0,57,20,57,1,0,0,0,36,57
EDO. LARA,MP. TORRES,PQ. EL BLANCO,UNIDAD EDUCATIVA NACIONAL  TRINIDAD SAMUEL,2045,4,25,1618,911,1593,0,6,1,0,675,1618
EDO. LARA,MP. TORRES,PQ. EL BLANCO,ESCUELA BASICA UNITARIA EL JORDAN,241,1,2,106,79,104,0,2,0,0,23,106
EDO. LARA,MP. TORRES,PQ. EL BLANCO,ESCUELA BASICA NACIONAL UNITARIA EL GUARABAL,67,1,0,18,9,18,0,0,0,0,9,18
EDO. LARA,MP. TORRES,PQ. MANUEL MORILLO,UNIDAD EDUCATIVA NACIONAL SIMON CASTEJON,1189,2,16,961,758,945,0,2,0,1,184,961
EDO. LARA,MP. TORRES,PQ. MANUEL MORILLO,ESCUELA EL PICUDO,106,1,4,76,57,72,0,1,0,0,14,76
EDO. LARA,MP. TORRES,PQ. MANUEL MORILLO,ESCUELA BASICA ELMA SILVEIRA,1041,2,22,774,402,752,0,4,0,0,346,774
EDO. LARA,MP. TORRES,PQ. LAS MERCEDES,ESCUELA UNITARIA NACIONAL NO 1690,828,2,10,668,521,658,0,2,0,0,135,668
EDO. LARA,MP. TORRES,PQ. LAS MERCEDES,ESCUELA CONCENTRADA LAS PLAYITAS,966,2,31,781,411,750,1,5,1,1,331,781
EDO. LARA,MP. TORRES,PQ. LAS MERCEDES,ESCUELA BASICA NACIONAL  BOLIVARIANA EL ESCOBAL,300,1,7,228,114,221,1,1,0,0,105,228
EDO. LARA,MP. TORRES,PQ. LAS MERCEDES,ESCUELA ESTADAL BOLIVARIANA LOS QUEDICHES,396,1,8,312,227,304,1,1,1,0,74,312
EDO. LARA,MP. TORRES,PQ. LAS MERCEDES,ESCUELA UNITARIA NUMERO 245,112,1,1,58,37,57,0,0,0,0,20,58
EDO. LARA,MP. TORRES,PQ. LAS MERCEDES,ESCUELA BOLIVARIANA SIRUMITA,249,1,5,216,139,211,0,3,0,0,69,216
EDO. LARA,MP. TORRES,PQ. LAS MERCEDES,ESCUELA BOLIVARIANA NUMERO 4330,606,2,13,449,172,436,1,0,0,0,263,449
EDO. LARA,MP. TORRES,PQ. LAS MERCEDES,UNIDAD EDUCATIVA NACIONAL JUAN JOSE BRACHO,2262,4,33,1793,1148,1760,0,8,1,0,603,1793
EDO. LARA,MP. TORRES,PQ. TORRES,GRUPO ESCOLAR FRANCISCO SUAREZ,1113,2,14,744,463,730,0,4,2,0,261,744
EDO. LARA,MP. TORRES,PQ. ANTONIO DIAZ,ESCUELA BOLIVARIANA NACIONAL TUNALITO,298,1,11,229,181,218,0,4,0,0,33,229
EDO. LARA,MP. TORRES,PQ. ANTONIO DIAZ,ESCUELA BOLIVARIANA LUIS HERIZE PONTE,2272,4,26,1664,934,1638,0,5,1,1,697,1664
EDO. LARA,MP. TORRES,PQ. ANTONIO DIAZ,ESCUELA BOLIVARIANA MONSEÑOR DE JOSE DE JESUS SILVA,270,1,0,185,131,185,0,0,0,0,54,185
EDO. LARA,MP. TORRES,PQ. ANTONIO DIAZ,ESCUELA BASICA NO 127,219,1,0,146,119,146,0,1,1,0,25,146
EDO. LARA,MP. TORRES,PQ. ANTONIO DIAZ,ESCUELA BASICA ESTATAL NO 121,220,1,5,173,136,168,0,0,0,0,32,173
EDO. LARA,MP. TORRES,PQ. ANTONIO DIAZ,ESCUELA UNITARIA LA RINCONADA,347,1,6,279,146,273,0,2,0,0,125,279
EDO. LARA,MP. TORRES,PQ. CECILIO ZUBILLAGA,ESCUELA BASICA NACIONAL MONTAÑA VERDES,924,2,7,748,614,741,0,2,1,0,124,748
EDO. LARA,MP. TORRES,PQ. CECILIO ZUBILLAGA,ESCUELA BASICA MONSEÑOR SALVADOR MONTES DE OCA,2352,5,48,1907,1395,1859,0,9,1,1,453,1907
EDO. LARA,MP. TORRES,PQ. CECILIO ZUBILLAGA,UNIDAD EDUCATIVA NACIONAL  CREACION V,1319,3,19,1094,768,1075,0,5,1,0,301,1094
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,CASA COMUNAL INTEGRAL BARRIO NUEVO,651,2,19,586,410,567,0,3,0,0,154,586
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,ESCUELA UNITARIA  SAN VICENTE,829,2,22,736,499,714,0,5,1,0,209,736
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,ESCUELA BASICA NACIONAL  PEDRO LEON TORRES,2442,5,16,2092,557,2076,0,5,1,1,1512,2092
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,UNIDAD EDUCATIVA NACIONAL  RAMON POMPILIO OROPEZA,2522,5,32,2045,755,2013,0,11,0,0,1247,2045
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,LICEO SECUNDARIO BOLIVARIANO ANDRES BELLO,822,2,11,738,417,727,0,3,0,1,306,738
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,GRUPO ESCUELA PRISCILO VELIZ,2077,4,44,1696,794,1652,1,8,0,0,849,1696
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,CENTRO DE EDUCACION INICIAL SIMON RODRIGUEZ,1113,2,19,967,463,948,1,4,1,0,479,967
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,SALON DE LA ALCALDIA DEL MUNICIPIO TORRES,889,2,10,735,276,725,0,1,0,0,448,735
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,PRE ESCOLAR JOSEITO RIERA,669,2,15,553,349,538,0,7,0,0,182,553
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,PRE ESCOLAR DON PIO ALVARADO,1470,3,49,1262,659,1213,0,6,0,0,548,1262
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,ESCUELA BASICA CARORA,2741,5,36,2220,1088,2184,0,10,0,1,1085,2220
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,COLEGIO NUESTRA SEÑORA DEL ROSARIO,1442,3,19,1294,421,1275,0,2,0,1,851,1294
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,JARDIN DE INFANCIA MARIA PERERA,991,2,8,833,281,825,0,4,0,0,540,833
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,UNIDAD EDUCATIVA NACIONAL  JUAN BAUTISTA FRANCO,3979,7,53,3218,1575,3165,1,8,2,1,1578,3218
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,ESCUELA BASICA EL TERMINAL,869,2,38,742,474,704,2,8,2,0,218,742
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,ESCUELA ESTADAL CONCENTRADA CERRO PELON CELESTINO CARRASCO,211,1,5,189,149,184,0,2,0,0,33,189
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,UNIDAD EDUCATIVA ESTADAL RAIMUNDO PERNALETE,4346,8,64,3501,1774,3437,1,23,1,5,1633,3501
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,ESCUELA BASICA CREACION CALICANTO,4378,8,67,3653,1853,3586,2,25,2,0,1704,3653
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,UNIDAD EDUCATIVA NACIONAL  MADRE EMILIA,790,2,12,703,412,691,0,6,1,0,272,703
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,UNIDAD EDUCATIVA ESTADAL  PROFESOR MIGUEL ANGEL PINTO,1906,4,52,1640,1120,1588,0,14,3,0,451,1640
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,UNIDAD EDUCATIVA QUEBRADA GRANDE,479,1,11,425,274,414,0,3,1,0,136,425
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,ESCUELA UNITARIA NUMERO 91,286,1,6,180,123,174,2,2,0,1,46,180
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,UNIDAD EDUCATIVA NACIONAL  DR JULIO SEGUNDO ALVAREZ,3062,6,59,2595,1097,2536,2,12,2,2,1421,2595
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,INCE,1466,3,32,1200,509,1168,0,8,0,1,650,1200
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,ESCUELA BOLIVARIANA MAESTRO JORGE RODRIGUEZ,530,1,8,389,272,381,1,2,0,0,106,389
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,CENTRO SOCIAL DEPORTIVO PUEBLO APARTE,1262,3,26,1025,506,999,1,8,0,0,484,1025
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,PARQUE EXPOSICION TEODORO HERRERA,939,2,10,761,368,751,1,5,0,1,376,761
EDO. LARA,MP. TORRES,PQ. TRINIDAD SAMUEL,CENTRO DE EDUCACION INICIAL JARDIN INICIAL PRISCILO VELIZ,1090,2,13,890,453,877,0,2,1,0,421,890
