Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,UNIDAD EDUCATIVA PRIVADA FATIMA,397,1,9,308,225,299,0,1,0,0,73,308
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,ESCUELA BASICA ESTADAL NEGRO PRIMERO,311,1,7,256,205,249,0,0,0,0,44,256
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,C.E.I. JOSE PEREZ CHIRINOS,330,1,4,274,195,270,0,2,0,0,73,274
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,C.E.I.N. YAJAIRA CASTILLO,327,1,3,297,241,294,0,2,0,1,50,297
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,ESCUELA BASICA BOLIVARIANA NACIONAL LA ESPERANZA,1894,4,30,1543,1315,1513,0,10,1,2,185,1543
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,CENTRO MOVIL LA CANCHA,298,1,4,256,213,252,0,2,0,0,37,256
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,ESCUELA BASICA NACIONAL VALLE LA CRUZ
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,PRE ESCOLAR CRISTOBAL ROJAS,643,2,7,490,323,483,0,2,1,1,156,490
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,ESCUELA BASICA NACIONAL BOLIVARIANA RAFAEL CABRICES BELTRAN,303,1,11,254,191,243,1,1,0,0,50,254
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,UNIDAD EDUCATIVA ESTADAL EMILIO GIMON STERLING,4587,8,81,3478,2078,3397,0,12,3,4,1300,3478
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,ESCUELA. BASICA. NACIONAL. CATIA LA MAR,3918,7,60,3068,2301,3008,0,10,2,2,693,3068
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,ESCUELA. ESTATAL VICENTE LECUNA,2792,5,40,2153,1578,2113,1,12,2,2,518,2153
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,ESCUELA BASICA NACIONAL BOLIVARIANA VISTA AL MAR,784,2,14,650,558,636,0,4,1,2,71,650
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,U.E. ANGEL VALERO HOSTOS,1434,3,29,1265,870,1236,1,4,0,1,360,1265
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,UNIDAD EDUCATIVA NACIONAL GUSTAVO OLIVARES BOSQUES,2135,4,36,1743,968,1707,0,13,0,2,724,1743
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,CENTRO DE EDUCACION INTEGRAL NAC. YAJAIRA CASTILLO,326,1,8,281,204,273,0,2,0,0,67,281
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,UNIDAD EDUCATIVA INSTITUTO DE CIENCIAS DEL MAR,878,2,11,633,284,622,0,1,0,1,336,633
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,UNIDAD. EDUCATIVA. PRIVADA JUAN XXIII TACAGUA,1138,2,11,933,292,922,0,2,1,0,627,933
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,UNIDAD EDUCATIVA PRIVADA COLEGIO SAN JOSE DE CATIA LA MAR,1967,4,18,1612,390,1594,1,7,1,1,1194,1612
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,UNIDAD EDUCATIVA ESTADAL  EMILIO GIMON STERLING (2),866,2,10,700,455,690,0,0,1,0,234,700
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,UNIDAD EDUCATIVA. NACIONAL NARCISO GONELL,4680,9,58,3752,2412,3694,1,13,2,3,1263,3752
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,UNIDAD EDUCATIVA ESTADAL MARAPA,2904,5,35,2271,1614,2236,2,18,2,1,599,2271
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,UNIDAD EDUCATIVA PRIVADA COLEGIO SAN FRANCISCO DE ASIS,450,1,7,362,286,355,0,2,0,1,66,362
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,ESCUELA TECNICA INDUSTRIAL ROBINSONIANA CARLOS FIOLL,2370,5,18,1828,772,1810,0,9,0,1,1028,1828
EDO. VARGAS,CE. VARGAS,PQ. CATIA LA MAR,ESCUELA. ESTATAL GUARDERIA INFANTIL CATIA LA MAR,975,2,17,823,486,806,0,9,0,1,310,823
EDO. VARGAS,CE. VARGAS,PQ. EL JUNKO,UNIDAD EDUCATIVA ESTADAL PAULO FREIRE,215,1,0,181,144,181,1,0,0,0,36,181
EDO. VARGAS,CE. VARGAS,PQ. EL JUNKO,CENTRO MOVIL ESTACION DE BOMBEROS NUMERO : 4 HUMBERTO GERARDO OVALLES,1556,3,34,1197,538,1163,2,8,1,2,612,1197
EDO. VARGAS,CE. VARGAS,PQ. EL JUNKO,UNIDAD EDUCATIVA ESTADAL CONCENTRADA MAGALY ESPINOZA,939,2,40,772,547,732,0,1,1,0,183,772
EDO. VARGAS,CE. VARGAS,PQ. EL JUNKO,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA EL JUNKO,1836,4,25,1482,620,1457,0,11,2,0,824,1482
EDO. VARGAS,CE. VARGAS,PQ. EL JUNKO,ESCUELA BASICA NACIONAL RURAL PETAQUIRE,633,2,16,446,304,430,1,4,2,1,118,446
EDO. VARGAS,CE. VARGAS,PQ. EL JUNKO,ESCUELA BASICA ESTADAL UNITARIA  TIBRONCITO,737,2,16,548,335,532,0,0,4,0,193,548
EDO. VARGAS,CE. VARGAS,PQ. EL JUNKO,UNIDAD EDUCATIVA LUISA AMALIA VEGAS DE VEGAS,599,1,10,481,272,471,0,5,0,0,194,481
EDO. VARGAS,CE. VARGAS,PQ. EL JUNKO,ESCUELA ANGEL QUINTANA,291,1,6,230,155,224,0,1,0,0,68,230
EDO. VARGAS,CE. VARGAS,PQ. EL JUNKO,UNIDAD EDUCATIVA ESTATAL CONCENTRADA LICENCIADO OCTAVIO BETANCOURT,327,1,4,251,198,247,0,2,0,0,47,251
EDO. VARGAS,CE. VARGAS,PQ. LA GUAIRA,ESCUELA INTEGRAL BOLIVARIANA REPUBLICA DE PANAMA,5160,9,128,4006,2282,3878,1,27,2,3,1563,4006
EDO. VARGAS,CE. VARGAS,PQ. LA GUAIRA,ESCUELA RURAL PROFESORA CARMEN RIÓ BUENO,325,1,4,293,237,289,0,1,0,0,51,293
EDO. VARGAS,CE. VARGAS,PQ. LA GUAIRA,ESCUELA  BOLIVARIANA EL TANQUE,437,1,3,381,283,378,0,0,0,0,95,381
EDO. VARGAS,CE. VARGAS,PQ. LA GUAIRA,UNIDAD EDUCATIVA NACIONAL SERGIO MARIA RECAGNO,1310,3,19,1058,645,1039,0,4,1,2,387,1058
EDO. VARGAS,CE. VARGAS,PQ. LA GUAIRA,ESCUELA MUNICIPAL LA GUAIRA,815,2,28,636,357,608,0,3,0,0,248,636
EDO. VARGAS,CE. VARGAS,PQ. LA GUAIRA,ANEXO DEL INSTITUTO UNIVERSITARIO DE TECNOLOGIA INDUSTRIAL RODOLFO LOERO ARISMENDI (IUTIRLA),989,2,20,762,403,742,0,4,1,2,332,762
EDO. VARGAS,CE. VARGAS,PQ. LA GUAIRA,INSTITUTO UNIVERSITARIO DE TECNOLOGIA INDUSTRIAL RODOLFO LOERO ARISMENDI (IUTIRLA),3118,6,56,2380,1130,2324,1,20,0,0,1173,2380
EDO. VARGAS,CE. VARGAS,PQ. LA GUAIRA,CASA COMUNAL GUANAPE II,337,1,3,293,208,290,0,0,1,0,81,293
EDO. VARGAS,CE. VARGAS,PQ. LA GUAIRA,ESCUELA MUNICIPAL LUISA CASTILLO,4398,8,112,3470,1987,3358,1,23,1,3,1343,3470
EDO. VARGAS,CE. VARGAS,PQ. LA GUAIRA,UNIDAD EDUCATIVA ESTADAL GENERAL AMBROSIO PLAZA,1300,3,24,976,587,952,0,6,1,0,358,976
EDO. VARGAS,CE. VARGAS,PQ. LA GUAIRA,PRE ESCOLAR LUISA CASTILLO,340,1,5,282,219,277,0,1,0,0,57,282
