Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. DELTA AMAC,MP. CASACOIMA,PQ. ROMULO GALLEGOS,PIEDRAS PRECIOSAS,35,1,0,28,20,28,0,0,0,0,8,28
EDO. DELTA AMAC,MP. CASACOIMA,PQ. ROMULO GALLEGOS,ESCUELA CONCENTRADA NUMERO 15,298,1,6,195,137,189,0,1,1,0,50,195
EDO. DELTA AMAC,MP. CASACOIMA,PQ. IMATACA,ESCUELA ALTERNATIVA CUYAS,101,1,2,73,61,71,0,0,0,0,10,73
EDO. DELTA AMAC,MP. CASACOIMA,PQ. IMATACA,LICEO BOLIVARIANO CASACOIMA,460,1,4,325,247,321,0,4,1,0,69,325
EDO. DELTA AMAC,MP. CASACOIMA,PQ. IMATACA,ESCUELA BASICA CASACOIMA,2252,4,60,1590,1144,1530,1,11,5,0,369,1590
EDO. DELTA AMAC,MP. CASACOIMA,PQ. IMATACA,CENTRO EDUCATIVO INICIAL BOLIVARIANO,234,1,4,203,165,199,1,2,1,0,30,203
EDO. DELTA AMAC,MP. CASACOIMA,PQ. IMATACA,ESCUELA CONCENTRADA SIN NUMERO,505,1,12,365,273,353,0,3,2,0,75,365
EDO. DELTA AMAC,MP. CASACOIMA,PQ. JUAN BAUTISTA ARISMEN,ESCUELA PEDRO EMILIO COLL,1715,3,28,1269,927,1241,1,6,1,0,306,1269
EDO. DELTA AMAC,MP. CASACOIMA,PQ. JUAN BAUTISTA ARISMEN,ESCUELA CONCENTRADA NUMERO 11,89,1,2,72,66,70,0,0,0,0,4,72
EDO. DELTA AMAC,MP. CASACOIMA,PQ. JUAN BAUTISTA ARISMEN,ESCUELA BASICA BOLIVARIANA MUNICIPAL PEDRO PABLO GONZALEZ,41,1,2,34,27,32,0,0,0,0,5,34
EDO. DELTA AMAC,MP. CASACOIMA,PQ. JUAN BAUTISTA ARISMEN,CONCENTRACION ESCOLAR NUMERO 10,1069,2,12,785,591,773,1,1,0,0,180,785
EDO. DELTA AMAC,MP. CASACOIMA,PQ. JUAN BAUTISTA ARISMEN,ESCUELA UNITARIA LA FE,322,1,6,228,209,222,0,0,0,0,13,228
EDO. DELTA AMAC,MP. CASACOIMA,PQ. MANUEL PIAR,CENTRO EDUCATIVO INTEGRAL MUNICIPAL BOLIVARIANO ARCOIRIS,148,1,1,128,106,127,0,1,1,0,19,128
EDO. DELTA AMAC,MP. CASACOIMA,PQ. MANUEL PIAR,UNIDAD EDUCATIVA MARIA DEL JESUS ALMEIDA,2735,5,31,2124,1545,2093,1,15,2,0,530,2124
EDO. DELTA AMAC,MP. CASACOIMA,PQ. MANUEL PIAR,PRE ESCOLAR LOS CARATALES,812,2,8,651,487,643,0,6,1,0,149,651
EDO. DELTA AMAC,MP. CASACOIMA,PQ. MANUEL PIAR,UNIDAD EDUCATIVA CREACION SIMON BOLIVAR,273,1,7,215,150,208,0,4,0,0,54,215
EDO. DELTA AMAC,MP. CASACOIMA,PQ. MANUEL PIAR,ESCUELA BASICA NACIONAL EL TRIUNFO,2743,5,74,2112,1515,2038,1,12,2,0,508,2112
EDO. DELTA AMAC,MP. CASACOIMA,PQ. MANUEL PIAR,ESCUELA CRECACION EL TRIUNFO,1361,3,35,1117,870,1082,0,2,0,0,210,1117
EDO. DELTA AMAC,MP. CASACOIMA,PQ. MANUEL PIAR,UNIDAD EDUCATIVA BOLIVARIANA EL TRIUNFITO,2644,5,61,2137,1630,2076,0,10,0,1,435,2137
EDO. DELTA AMAC,MP. CASACOIMA,PQ. 5 DE JULIO,ESCUELA 5 DE JULIO,378,1,4,239,198,235,0,3,0,0,34,239
EDO. DELTA AMAC,MP. CASACOIMA,PQ. 5 DE JULIO,ESCUELA CONCENTRADA NUMERO 138,845,2,17,605,492,588,1,6,1,0,88,605
EDO. DELTA AMAC,MP. CASACOIMA,PQ. 5 DE JULIO,ESCUELA NACIONAL NUEVO MUNDO,228,1,1,142,119,141,0,1,0,1,20,142
EDO. DELTA AMAC,MP. CASACOIMA,PQ. 5 DE JULIO,ESCUELA MARIA TERESA CARREÑO,314,1,14,253,222,239,0,0,0,0,17,253
