Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. BOLIVAR,MP. CEDE#O,PQ. ASCENSION FARRERAS,ESCUELA NACIONAL UNITARIA MIXTA NUMERO 120,315,1,2,157,125,155,0,1,0,0,29,157
EDO. BOLIVAR,MP. CEDE#O,PQ. ASCENSION FARRERAS,ESCUELA ESTADAL CONCENTRADA 121 SIN NUMERO,130,1,1,93,64,92,0,1,0,0,27,93
EDO. BOLIVAR,MP. CEDE#O,PQ. ALTAGRACIA,ESCUELA ESTADAL UNITARIA MIXTA NUMERO 253,151,1,3,82,76,79,0,0,0,0,3,82
EDO. BOLIVAR,MP. CEDE#O,PQ. ALTAGRACIA,ESCUELA ESTADAL CONCENTRADA NUMERO 212 SIN NUMERO 307,434,1,6,319,282,313,0,0,0,0,31,319
EDO. BOLIVAR,MP. CEDE#O,PQ. ALTAGRACIA,ESCUELA CONCENTRADA NACIONAL NUMERO 260 3242 SIN NUMERO,693,2,30,518,399,488,0,0,0,0,89,518
EDO. BOLIVAR,MP. PIAR,CM. UPATA,ESCUELA ESTADAL CONCENTRADA Nº 286 SIN NUMERO,678,2,10,500,327,490,0,7,0,0,156,500
EDO. BOLIVAR,MP. PIAR,CM. UPATA,UNIVERSIDAD EXPERIMENTAL DE GUAYANA NUCLEO UPATA,557,1,11,478,195,467,0,1,2,0,269,478
EDO. BOLIVAR,MP. PIAR,CM. UPATA,UNIDAD EDUCATIVA ESTADAL JOSE ANTONIO ANZOATEGUI,2946,5,46,2329,881,2283,1,10,4,0,1387,2329
EDO. BOLIVAR,MP. PIAR,CM. UPATA,UNIDAD EDUCATIVA ESTADAL HUMBERTO BARTORI,627,2,19,540,253,521,0,5,0,1,262,540
EDO. BOLIVAR,MP. PIAR,CM. UPATA,ESCUELA INTEGRAL BOLIVARIANA EL BUEY
EDO. BOLIVAR,MP. PIAR,CM. UPATA,ESCUELA NACIONAL GRADUADA SANTA ROSA,1066,2,18,833,423,815,0,8,1,0,383,833
EDO. BOLIVAR,MP. PIAR,CM. UPATA,UNIDAD EDUCATIVA SIMON RODRIGUEZ,3792,7,63,2963,1496,2900,1,18,2,0,1383,2963
EDO. BOLIVAR,MP. PIAR,CM. UPATA,ESCUELA NACIONAL GRADUADA LOS ROSOS,2217,4,44,1622,906,1578,0,13,2,0,657,1622
EDO. BOLIVAR,MP. PIAR,CM. UPATA,DISTRITO ESCOLAR NUMERO 6,956,2,13,772,317,759,1,3,0,0,438,772
EDO. BOLIVAR,MP. PIAR,CM. UPATA,UNIDAD EDUCATIVA ESTADAL RAUL LEONI,1676,3,30,1350,509,1320,1,6,1,1,802,1350
EDO. BOLIVAR,MP. PIAR,CM. UPATA,UNIDAD EDUCATIVA NACIONAL SANTA MARIA,952,2,24,710,263,686,0,9,0,0,414,710
EDO. BOLIVAR,MP. PIAR,CM. UPATA,UNIDAD EDUCATIVA BOLIVARIANA ALTAGRACIA,286,1,10,247,120,237,0,2,0,0,115,247
EDO. BOLIVAR,MP. PIAR,CM. UPATA,ESCUELA ESTADAL CONCENTRADA MIXTA 92 SIN NUMERO 2913,1351,3,22,1015,513,993,0,9,1,0,470,1015
EDO. BOLIVAR,MP. PIAR,CM. UPATA,ESCUELA BASICA ESTADAL JOSE MANUEL SISO MARTINEZ,1921,4,33,1483,557,1450,0,10,2,0,881,1483
EDO. BOLIVAR,MP. PIAR,CM. UPATA,ESCUELA BASICA NACIONAL ISAURA GOMEZ DE AYALA,2108,4,37,1740,839,1703,1,3,2,0,858,1740
EDO. BOLIVAR,MP. PIAR,CM. UPATA,ESCUELA BASICA NACIONAL UPATA,1398,3,30,1179,552,1149,1,10,0,1,585,1179
EDO. BOLIVAR,MP. PIAR,CM. UPATA,ESCUELA NACIONAL BASICA SAN ANTONIO,3800,7,69,3025,1377,2956,2,24,3,0,1550,3025
EDO. BOLIVAR,MP. PIAR,CM. UPATA,ESCUELA NACIONAL BASICA SANTIAGO MARIÑO,5566,10,90,4557,1495,4467,0,31,2,0,2939,4557
EDO. BOLIVAR,MP. PIAR,CM. UPATA,CICLO DIVERSIFICADO TAVERA ACOSTA,4506,8,68,3619,1278,3551,0,35,1,2,2235,3619
EDO. BOLIVAR,MP. PIAR,CM. UPATA,INSTITUTO PRIVADO SAN ANTONIO,730,2,15,627,199,612,0,5,0,0,408,627
EDO. BOLIVAR,MP. PIAR,CM. UPATA,UNIDAD EDUCATIVA ESTADAL FRANCISCO GUEDEZ COLMENARES,1594,3,38,1308,709,1270,0,11,0,0,550,1308
EDO. BOLIVAR,MP. PIAR,CM. UPATA,COLEGIO PRIVADO MARIA INMACULADA,2293,4,45,1958,559,1913,0,13,2,0,1339,1958
EDO. BOLIVAR,MP. PIAR,CM. UPATA,ESCUELA BASICA CONCENTRADA ESTADAL MATAJEY,212,1,2,96,49,94,0,0,0,0,45,96
EDO. BOLIVAR,MP. PIAR,CM. UPATA,ESCUELA NACIONAL CONCENTRADA MIXTA 2259 1362,657,2,18,531,209,513,0,3,0,0,301,531
EDO. BOLIVAR,MP. PIAR,CM. UPATA,ESCUELA TECNICA AGROPECUARIA  MONSEOR GARCIA MOHEDANO,1042,2,27,818,352,791,0,7,0,0,432,818
EDO. BOLIVAR,MP. PIAR,CM. UPATA,ESCUELA ESTADAL CONCENTRADA CARLOS ENRIQUE ALVAREZ,1139,2,16,931,340,915,0,7,0,0,568,931
EDO. BOLIVAR,MP. PIAR,CM. UPATA,ESCUELA NACIONAL BASICA MORALES MARCANO,5458,10,91,4450,1758,4359,0,30,1,0,2570,4450
EDO. BOLIVAR,MP. PIAR,CM. UPATA,UNIDAD EDUCATIVA ESTADAL SIMON BOLIVAR,1396,3,41,1109,510,1068,1,10,1,0,546,1109
EDO. BOLIVAR,MP. PIAR,CM. UPATA,ESCUELA NACIONAL BASICA SANTO DOMINGO,3340,6,50,2710,915,2660,0,13,1,0,1731,2710
EDO. BOLIVAR,MP. PIAR,CM. UPATA,NUCLEO ESCOLAR RURAL  NUMERO 7 UNIDAD EDUCATIVA BASICA NACIONAL CONCENTRADA NUMERO 2384 3406,926,2,24,744,412,720,1,5,0,1,301,744
EDO. BOLIVAR,MP. PIAR,CM. UPATA,UNIDAD EDUCATIVA PRIVADA GENERAL MANUEL CARLOS PIAR,1023,2,21,878,373,857,0,6,0,0,478,878
EDO. BOLIVAR,MP. PIAR,CM. UPATA,UNIDAD  EDUCATIVA JOSE LUIS ARISTIGUETA,803,2,16,673,382,657,0,4,1,0,270,673
EDO. BOLIVAR,MP. PIAR,CM. UPATA,ESCUELA NACIONAL UNITARIA 924,384,1,4,267,125,263,1,4,1,0,132,267
EDO. BOLIVAR,MP. PIAR,CM. UPATA,ESCUELA ESTADAL CONCENTRADA SAN LORENZO,1654,3,39,1296,527,1257,0,8,0,0,722,1296
EDO. BOLIVAR,MP. PIAR,PQ. ANDRES ELOY BLANCO,ESCUELA ESTADAL CONCENTRADA NUMERO 85 125 143,626,2,8,465,254,457,0,4,0,0,199,465
EDO. BOLIVAR,MP. PIAR,PQ. ANDRES ELOY BLANCO,ESCUELA AUTONOMA EL PAO,1189,2,16,945,427,929,0,8,0,0,494,945
EDO. BOLIVAR,MP. PIAR,PQ. ANDRES ELOY BLANCO,ESCUELA BASICA ESTADAL DOCTOR JOSE MANUEL SISO MARTINEZ,615,2,15,493,279,478,0,3,0,0,196,493
EDO. BOLIVAR,MP. PIAR,PQ. ANDRES ELOY BLANCO,ESCUELA ESTADAL BASICA CONCENTRADA MINA ABAJO   NUCLEO ESCOLAR RURAL NUMERO 83,801,2,9,546,454,537,0,1,0,0,82,546
EDO. BOLIVAR,MP. PIAR,PQ. ANDRES ELOY BLANCO,ESCUELA NACIONAL CONCENTRADA 265,467,1,10,317,219,307,1,3,0,0,84,317
EDO. BOLIVAR,MP. PIAR,PQ. ANDRES ELOY BLANCO,ESCUELA ESTADAL GRADUADA ENRIQUETA DE PEREZ,1210,3,22,927,629,905,0,9,0,1,266,927
EDO. BOLIVAR,MP. PIAR,PQ. ANDRES ELOY BLANCO,ESCUELA ESTADAL GRADUADA ANITA A CASTRO,913,2,20,752,459,732,0,8,1,1,263,752
EDO. BOLIVAR,MP. PIAR,PQ. ANDRES ELOY BLANCO,LICEO INTEGRAL BOLIVARIANO SIMON BARCELO,463,1,4,386,234,382,1,2,0,0,145,386
EDO. BOLIVAR,MP. PIAR,PQ. PEDRO COVA,ESCUELA ESTADAL CONCENTRADA NUMERO 122 Y SIN NUMERO,665,2,6,440,219,434,0,5,0,1,209,440
EDO. BOLIVAR,MP. PIAR,PQ. PEDRO COVA,ESCUELA NACIONAL UNITARIA NUMERO 3264,217,1,3,145,67,142,0,1,0,0,74,145
EDO. BOLIVAR,MP. PIAR,PQ. PEDRO COVA,UNIDAD EDUCATIVA MORENO DE MENDOZA,4271,8,91,2800,1118,2709,0,14,0,0,1577,2800
EDO. BOLIVAR,MP. PIAR,PQ. PEDRO COVA,ESCUELA INTEGRAL BOLIVARIANA EL PLOMO,193,1,4,145,133,141,0,0,0,0,8,145
EDO. BOLIVAR,MP. PIAR,PQ. PEDRO COVA,ESCUELA BOLIVARIANA CERRO GRANDE,42,1,0,23,21,23,0,1,0,0,1,23
EDO. BOLIVAR,MP. PIAR,PQ. PEDRO COVA,UNIDAD EDUCATIVA BOLIVARIANA EL CARMEN,290,1,2,221,215,219,0,0,0,0,4,221
EDO. BOLIVAR,MP. PIAR,PQ. PEDRO COVA,ESCUELA ESTADAL UNITARIA NUMERO 147,188,1,1,113,36,112,0,1,0,0,75,113
EDO. BOLIVAR,MP. SIFONTES,PQ. DALLA COSTA,ESCUELA BASICA KAMARIA PAYAPAL,196,1,0,110,104,110,0,1,1,0,4,110
EDO. BOLIVAR,MP. SIFONTES,PQ. DALLA COSTA,LICEO MIGUEL ANTONIO MEJIAS,1149,2,15,784,519,769,0,7,0,0,243,784
EDO. BOLIVAR,MP. SIFONTES,PQ. DALLA COSTA,ESCUELA UNITARIA MIXTA SIN NUMERO,430,1,1,248,241,247,0,1,1,0,4,248
EDO. BOLIVAR,MP. SIFONTES,PQ. DALLA COSTA,ESCUELA NACIONAL CONCENTRADA SIN  NUMERO 263,712,2,6,463,444,457,2,0,0,0,11,463
EDO. BOLIVAR,MP. SIFONTES,PQ. DALLA COSTA,ESCUELA NACIONAL YURUARY,2879,5,37,1720,972,1683,4,20,0,0,687,1720
EDO. BOLIVAR,MP. SIFONTES,CM. TUMEREMO,ESCUELA ESTADAL HORACIO CABRERA SIFONTES,1859,4,34,1367,582,1333,0,9,0,0,742,1367
EDO. BOLIVAR,MP. SIFONTES,CM. TUMEREMO,ESCUELA LA MANGA,3510,7,47,2382,1264,2335,1,19,3,0,1048,2382
EDO. BOLIVAR,MP. SIFONTES,CM. TUMEREMO,ESCUELA ESTADAL CONCENTRADA NUMERO 115 219 LAS TRES ROSAS,1939,4,31,1454,565,1423,0,8,0,3,847,1454
EDO. BOLIVAR,MP. SIFONTES,CM. TUMEREMO,ESCUELA BASICA NACIONAL UNITARIA SAN JUAN DE VENAMO NUCLEO ESCOLAR RRURAL 495
EDO. BOLIVAR,MP. SIFONTES,CM. TUMEREMO,UNIDAD EDUCATIVA NACIONAL  LA CARATICA,2390,5,31,1574,641,1543,1,13,1,1,886,1574
EDO. BOLIVAR,MP. SIFONTES,CM. TUMEREMO,ESCUELA NACIONAL UNITARIA SIN NUMERO,635,2,7,325,247,318,0,8,0,0,63,325
EDO. BOLIVAR,MP. SIFONTES,CM. TUMEREMO,UNIDAD EDUCATIVA BOLIVARIANA DOCTOR  JOSE MIGUEL NUÑEZ,855,2,26,588,261,562,0,5,1,0,295,588
EDO. BOLIVAR,MP. SIFONTES,CM. TUMEREMO,LICEO MONSEÑOR ZABALETA,1389,3,22,992,461,970,2,13,1,0,493,992
EDO. BOLIVAR,MP. SIFONTES,CM. TUMEREMO,ESCUELA UNITARIA ESPERANZA KILOMETRO 50 FE Y ALEGRIA,299,1,1,148,145,147,0,1,0,0,1,148
EDO. BOLIVAR,MP. SIFONTES,CM. TUMEREMO,ESCUELA CONCENTRADA NUMERO 217 EL PARICHE,921,2,43,643,245,600,0,10,1,1,343,643
EDO. BOLIVAR,MP. SIFONTES,CM. TUMEREMO,ESCUELA NACIONAL BASICA VICENTE MARCANO,3868,7,75,2567,1088,2492,2,21,1,0,1380,2567
EDO. BOLIVAR,MP. SIFONTES,CM. TUMEREMO,ESCUELA MUNICIPAL SIFONTES,802,2,24,586,316,562,0,5,1,0,240,586
EDO. BOLIVAR,MP. SIFONTES,PQ. SAN ISIDRO,ESCUELA NACIONAL CONCENTRADA SIN NUMERO,1116,2,21,614,372,593,1,12,1,1,206,614
EDO. BOLIVAR,MP. SIFONTES,PQ. SAN ISIDRO,ESCUELA ESTADAL CONCENTRADA SANTA TERESITA DE GUAYANA,514,1,4,286,231,282,0,0,0,0,51,286
EDO. BOLIVAR,MP. SIFONTES,PQ. SAN ISIDRO,FE Y ALEGRIA,558,1,7,364,277,357,0,7,0,1,72,364
EDO. BOLIVAR,MP. SIFONTES,PQ. SAN ISIDRO,MISION JUAN XXIII,3806,7,82,2380,1633,2298,4,24,2,0,635,2380
EDO. BOLIVAR,MP. EL CALLAO,CM. EL CALLAO,ESCUELA ESTADAL CONCENTRADA 164,730,2,7,528,178,521,1,4,0,0,338,528
EDO. BOLIVAR,MP. EL CALLAO,CM. EL CALLAO,ESCUELA NACIONAL BASICA JOSE SOLANO,735,2,18,509,213,491,0,3,0,0,275,509
EDO. BOLIVAR,MP. EL CALLAO,CM. EL CALLAO,UNIDAD EDUCATIVA BOLIVARIANA NACUPAY,406,1,13,270,84,257,0,1,0,0,172,270
EDO. BOLIVAR,MP. EL CALLAO,CM. EL CALLAO,ESCUELA CONCENTRADA LA RAMONA,777,2,20,605,314,585,0,6,1,0,264,605
EDO. BOLIVAR,MP. EL CALLAO,CM. EL CALLAO,ESCUELA RURAL SIN NUMERO. EL CHOCO,305,1,7,230,111,223,0,1,0,0,111,230
EDO. BOLIVAR,MP. EL CALLAO,CM. EL CALLAO,ESCUELA NACIONAL BASICA NICOLAS ANTONIO FARRERA,5060,9,125,3809,1236,3684,2,15,0,2,2429,3809
EDO. BOLIVAR,MP. EL CALLAO,CM. EL CALLAO,UNIDAD EDUCATIVA NACIONAL JOSE MANUEL AGOSTO MENDEZ,2832,5,50,2260,733,2210,0,10,1,1,1465,2260
EDO. BOLIVAR,MP. EL CALLAO,CM. EL CALLAO,CENTRO DE EDUCACION INICIAL NELLYS SANCHEZ DE ANDRADE (SIMONCITO),1014,2,17,815,354,798,0,5,0,0,439,815
EDO. BOLIVAR,MP. EL CALLAO,CM. EL CALLAO,ESCUELA UNITARIA NUMERO 135,500,1,5,354,118,349,1,0,0,0,230,354
EDO. BOLIVAR,MP. EL CALLAO,CM. EL CALLAO,ESCUELA ESTADAL UNITARIA NUMERO 239,988,2,22,724,260,702,1,3,0,0,438,724
EDO. BOLIVAR,MP. EL CALLAO,CM. EL CALLAO,ESCUELA BASICA RURAL LA GASOLINA,2383,5,78,1791,841,1713,2,14,1,0,855,1791
EDO. BOLIVAR,MP. EL CALLAO,CM. EL CALLAO,ESCUELA NACIONAL CONCENTRADA NUMERO 123,634,2,13,439,222,426,0,6,0,0,198,439
EDO. BOLIVAR,MP. CARONI,PQ. YOCOIMA,ESCUELA ESTADAL CONCENTRADA 12 301,1004,2,16,656,435,640,1,6,0,0,198,656
EDO. BOLIVAR,MP. CARONI,PQ. YOCOIMA,ESCUELA ESTADAL BASICA 11 DE ABRIL,1983,4,34,1589,1188,1555,1,16,3,0,347,1589
EDO. BOLIVAR,MP. CARONI,PQ. YOCOIMA,ESCUELA CONCENTRADA JUANA DE CAMPOS,1558,3,24,1164,813,1140,2,9,0,2,314,1164
EDO. BOLIVAR,MP. CARONI,PQ. YOCOIMA,ESCUELA NACIONAL CONCENTRADA 2246 2972 2989 3171,1261,3,24,963,628,939,1,7,1,0,302,963
EDO. BOLIVAR,MP. CARONI,PQ. YOCOIMA,ESCUELA MUNICIPAL CONCENTRADA VICENTE SALIAS,1822,4,20,1373,983,1353,0,9,2,0,359,1373
EDO. BOLIVAR,MP. CARONI,PQ. YOCOIMA,ESCUELA INTEGRAL BOLIVARIANA BATALLA DE CHIRICA,361,1,7,296,247,289,0,1,1,0,40,296
EDO. BOLIVAR,MP. CARONI,PQ. YOCOIMA,UNIDAD EDUCATIVA NACIONAL EL ROSARIO,105,1,3,78,62,75,0,1,0,0,12,78
EDO. BOLIVAR,MP. CARONI,PQ. YOCOIMA,ESCUELA BASICA RURAL 19 DE ABRIL II,76,1,1,48,36,47,0,0,0,0,11,48
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,UNIDAD EDUCATIVA NACIONAL ALEJANDRO OTERO,4460,8,104,3941,1951,3837,0,35,2,4,1845,3941
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,ESCUELA ESTADAL BASICA JOSE LUIS GUZMAN,1572,3,22,1227,752,1205,1,8,1,0,443,1227
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,ESCUELA TECNICA INDUSTRIAL RAUL LEONI OTERO,664,2,11,549,289,538,1,7,1,0,240,549
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,INCE INDUSTRIAL METAL MECANICO,134,1,4,118,61,114,0,2,0,0,51,118
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,CENTRO COMUNAL CORPORACIÓN  VENEZOLANA GUAYANA,480,1,7,396,207,389,0,1,0,0,181,396
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,FUNDACION LA SALLE,2391,5,26,2086,921,2060,1,8,1,3,1126,2086
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,ESCUELA NACIONAL BASICA JUAN VICENTE CARDOZO,3906,7,50,3361,1377,3311,0,14,1,1,1918,3361
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,CENTRO DE EDUCACION INICIAL LA UNIDAD,317,1,17,257,152,240,0,1,0,0,87,257
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,ESCUELA CONCENTRADA NACIONAL NUMERO 2212,674,2,9,559,315,550,0,4,2,1,228,559
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,ESCUELA BASICA NACIONAL BACHILLER FELIPE HERNANDEZ,3163,6,47,2582,1591,2535,2,20,1,1,920,2582
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,ESCUELA NACIONAL BASICA MIGUEL MARMION,3061,6,38,2519,1279,2481,1,18,1,1,1181,2519
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,ESCUELA NACIONAL BASICA CIUDAD PIAR,3324,6,50,2767,1415,2717,0,15,4,1,1282,2767
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,UNIDAD EDUCATIVA NACIONAL JOSE GABRIEL MACHADO,1581,3,13,1392,567,1379,1,3,2,0,806,1392
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,CICLO DIVERSIFIVADO MANUEL PIAR,3074,6,37,2511,1223,2474,1,13,2,3,1232,2511
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,JARDIN DE INFANCIA BOLIVARIANO DOCTOR JOSE ANGEL RUIZ,875,2,14,691,385,677,1,7,0,0,284,691
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,CENTRO COMUNAL SAN RAFAEL,294,1,3,261,170,258,0,1,0,0,87,261
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,ESCUELA NACIONAL BASICA JOSE ANGEL RUIZ,1901,4,29,1533,843,1504,1,21,1,0,638,1533
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,ESCUELA NACIONAL BASICA JOSE TOMAS MACHADO,1571,3,15,1369,479,1354,1,7,0,0,867,1369
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,INSTITUTO ESCUELA ESPECIAL SIMON BOLIVAR,1378,3,20,1182,485,1162,0,5,0,1,671,1182
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,ESCUELA NACIONAL BASICA SAN FELIX,2015,4,29,1542,783,1513,0,18,1,2,709,1542
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,ESCUELA NACIONAL BASICA LA RINCONADA,2526,5,36,2010,1305,1974,0,24,1,2,642,2010
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,FUNDACION CENTRO DE FORMACION DE TRABAJADORES DE GUAYANA,1326,3,15,1092,606,1077,0,7,0,0,464,1092
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,JARDIN DE INFANCIA BOLIVARIANO BACHILLER FELIPE HERNANDEZ,1021,2,21,831,529,810,2,6,0,0,273,831
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,ESCUELA ESTADAL BASICA SILVANA DE IRADI,3214,6,82,2541,1322,2459,1,13,0,0,1123,2541
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,CICLO BASICO INTEGRAL CECILIO ACOSTA,1053,2,15,841,489,826,0,6,0,0,331,841
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,CASA DEL MAESTRO,165,1,2,143,97,141,0,0,0,0,44,143
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,ESCUELA NACIONAL BASICA MERCEDES PROSPERT,1487,3,14,1172,568,1158,0,8,0,1,581,1172
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,ESCUELA BASICA PRIVADA EMMANUEL I,897,2,11,610,226,599,0,9,0,0,364,610
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,LICEO NACIONAL BICENTENARIO,193,1,4,167,95,163,0,2,0,0,66,167
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,CICLO BASICO COMUN RAMON ANTONIO PEREZ,2228,4,57,1822,1203,1765,0,15,0,0,547,1822
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,ESCUELA UNITARIA MUNICIPAL HUMBERTO CAPARONI,124,1,1,107,91,106,0,1,1,0,13,107
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,JARDIN DE INFANCIA MERCEDES PROSPERT,803,2,9,642,331,633,0,5,0,0,297,642
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,UNIDAD EDUCATIVA PALUA,1531,3,19,1267,676,1248,0,12,0,0,560,1267
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,ESCUELA JOSE FELIX RIBAS,1384,3,21,1061,637,1040,2,7,0,0,394,1061
EDO. BOLIVAR,MP. CARONI,PQ. SIMON BOLIVAR,ESCUELA NACIONAL BASICA ANTONIO DE BERRIOS,3899,7,59,2840,1524,2781,2,21,3,2,1229,2840
EDO. BOLIVAR,MP. CARONI,PQ. VISTA AL SOL,CASA COMUNAL RAFAEL URDANETA,136,1,0,107,86,107,0,0,0,0,21,107
EDO. BOLIVAR,MP. CARONI,PQ. VISTA AL SOL,ESCUELA TECNICA COMERCIAL MANUEL JARA COLMENARES,3473,6,47,2660,1913,2613,1,20,2,1,676,2660
EDO. BOLIVAR,MP. CARONI,PQ. VISTA AL SOL,ESCUELA BASICA CREACION LA VICTORIA,1708,3,42,1411,1110,1369,0,6,0,0,253,1411
EDO. BOLIVAR,MP. CARONI,PQ. VISTA AL SOL,ESCUELA NACIONAL BASICA VISTA AL SOL,4686,9,64,3597,2455,3533,1,31,5,2,1039,3597
EDO. BOLIVAR,MP. CARONI,PQ. VISTA AL SOL,ESCUELA ESTADAL CRISTOBAL COLON,3404,6,56,2603,1938,2547,1,19,4,1,584,2603
EDO. BOLIVAR,MP. CARONI,PQ. VISTA AL SOL,ESCUELA BASICA FE Y ALEGRIA NUEVA GUAYANA,6410,12,139,5012,3558,4873,2,38,1,1,1273,5012
EDO. BOLIVAR,MP. CARONI,PQ. VISTA AL SOL,UNIDAD EDUCATIVA DIVINO NIÑO DE LA FE VALLE,83,1,1,64,37,63,0,1,0,0,25,64
EDO. BOLIVAR,MP. CARONI,PQ. VISTA AL SOL,ESCUELA GENERAL RAFAEL URDANETA,2539,5,35,2021,1421,1986,0,18,0,1,546,2021
EDO. BOLIVAR,MP. CARONI,PQ. VISTA AL SOL,ESCUELA BASICA ESTADAL HECTOR GUILLERMO VILLALOBOS,919,2,34,786,619,752,0,3,0,0,130,786
EDO. BOLIVAR,MP. CARONI,PQ. VISTA AL SOL,ESCUELA ESTADAL PABLO VICENTE BASTARDO,5027,9,57,4216,2798,4159,1,24,2,0,1334,4216
EDO. BOLIVAR,MP. CARONI,PQ. VISTA AL SOL,UNIDAD EDUCATIVA COLEGIO ANDRES ELOY BLANCO,143,1,1,111,72,110,0,0,0,0,38,111
EDO. BOLIVAR,MP. CARONI,PQ. VISTA AL SOL,CENTRO INICIAL LA VICTORIA,224,1,7,187,152,180,0,0,0,0,28,187
EDO. BOLIVAR,MP. CARONI,PQ. VISTA AL SOL,PRE ESCOLAR ANDRES BELLO,3443,6,77,2837,1940,2760,2,27,2,2,787,2837
EDO. BOLIVAR,MP. CARONI,PQ. VISTA AL SOL,CENTRO EDUCACION INFANTE CRISTOBA COLON,2064,4,67,1553,1205,1486,0,9,3,0,269,1553
EDO. BOLIVAR,MP. CARONI,PQ. VISTA AL SOL,ESCUELA MUNICIPAL AUGUSTO ARIDU,3918,7,70,3082,2242,3012,3,25,3,1,738,3082
EDO. BOLIVAR,MP. CARONI,PQ. VISTA AL SOL,UNIDAD EDUCATIVA BETTY BRAVO DE NAVARRO,269,1,4,226,153,222,0,4,0,0,65,226
EDO. BOLIVAR,MP. CARONI,PQ. VISTA AL SOL,LICEO BOLIVARIANO JOSE FELIX RIVAS,380,1,8,335,224,327,0,4,0,0,99,335
EDO. BOLIVAR,MP. CARONI,PQ. VISTA AL SOL,UNIDAD EDUCATIVA TRAPICHITO,311,1,7,241,184,234,0,1,0,0,49,241
EDO. BOLIVAR,MP. CARONI,PQ. VISTA AL SOL,ESCUELA MUNICPAL ANTONIO PINTO SALINAS,3842,7,85,3033,2319,2948,0,25,1,1,602,3033
EDO. BOLIVAR,MP. CARONI,PQ. VISTA AL SOL,JUNTA PARROQUIAL VISTA AL SOL,607,2,14,465,314,451,0,6,1,0,130,465
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,UNIDAD EDUCATIVA NACIONAL PROVINCIA DE GUAYANA,965,2,10,788,611,778,0,3,1,0,163,788
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,UNIDAD EDUCATIVA INTEGRAL PRIVADA CARLOS SOUBLETTE,229,1,1,202,161,201,0,3,0,0,37,202
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,CICLO BASICO COMUN JOAQUINA SANCHEZ,3726,7,37,2926,1932,2889,0,23,0,2,932,2926
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,MODULO DE SALUD Y BIENESTAR NUEVA CHIRICA,1778,3,17,1476,952,1459,0,8,0,0,499,1476
EDO. BOLIVAR,MP. CARONI,PQ. CHIRICA,ESCUELA ESTADAL GUAICAIPURO,341,1,14,278,206,264,0,2,0,0,56,278
