Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. BELEN,JARDIN DE INFANCIA NACIONAL DE BELEN,824,2,13,597,409,584,0,1,0,0,174,597
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. BELEN,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA VALLECITO,1178,2,7,881,800,874,0,2,0,0,72,881
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,UNIDAD EDUCATIVA LAGO DE LOS TACARIGUAS,1230,3,19,1008,756,989,0,3,0,0,230,1008
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,ESCUELA ESTADAL UNITARIA NUMERO 205,385,1,15,271,209,256,1,2,0,0,44,271
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,UNIDAD EDUCATIVA VIRGEN MISIONERA ANEXO,875,2,8,285,196,277,0,3,0,0,78,285
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,ESCUELA NACIONAL CONCENTRADA JAVILLAL,703,2,8,533,459,525,2,0,1,0,63,533
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,ESCUELA CHAGUARAMOS II,1233,3,20,996,865,976,0,9,0,0,102,996
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,ESCUELA BASICA NACIONAL LOS GARCIAS,1365,3,25,1077,833,1052,1,5,3,0,210,1077
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,UNIDAD EDUCATIVA   MARIA VIRGEN MISIONERA,1920,4,37,1601,889,1564,0,10,0,1,664,1601
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,UNIDAD EDUCATIVA ESTADAL  FELIPE CECILIO TOVAR,1801,4,18,1435,1061,1417,0,6,3,0,347,1435
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,UNIDAD EDUCATIVA ANTONIO MINGUET LETTERON,1202,3,14,1004,677,990,0,10,2,0,301,1004
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,CASA DE LA CULTURA LA VERDE CLARITA,585,1,12,300,217,288,0,3,0,0,68,300
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,ESCUELA GRADUADA MANUEL GODOY,2696,5,48,2231,1386,2183,1,20,1,3,772,2231
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,CENTRO DE EDUCACION INICIAL CACIQUE MARA,542,1,4,432,348,428,0,3,0,0,77,432
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,ANEXO EL LAGO DE LOS TACARIGUA,262,1,5,183,128,178,0,0,0,0,50,183
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,ESCUELA NACIONAL ALFREDO PIETRI,3692,7,64,2819,1955,2755,0,12,3,1,784,2819
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,ESCUELA BASICA ISABEL TEREZA LEON GASIA,565,1,6,425,317,419,1,1,0,0,100,425
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,ESCUELA BASICA PARIATA,1522,3,18,1253,929,1235,1,5,1,0,299,1253
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,UNIDAD EDUCATIVA ESTADAL MIGUEL GONZALEZ Y PEREZ,1595,3,42,1188,814,1146,0,10,0,0,322,1188
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,ESCUELA ESTADAL BOYER,753,2,16,599,489,583,0,1,1,0,92,599
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,UNIDAD EDUCATIVA NACIONAL CONCENTRADA LAS TINAJAS,1600,3,39,1281,943,1242,1,7,1,4,286,1281
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,CENTRO DE EDUCACION INICIAL FERNANDEZ SUARES,344,1,8,216,158,208,0,1,0,0,49,216
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,CENTRO DE EDUCACION INICIAL  LOS ILUSTRE,987,2,13,753,620,740,0,4,0,0,116,753
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,UNIDAD EDUCATIVA ESTADAL GHERMINA BARRAGAN,2760,5,51,2169,1536,2118,0,6,1,2,573,2169
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,UNIDAD  EDUCATIVA NACIONAL  FRANCISCO JOSE CISNEROS,3396,6,80,2702,1464,2622,0,25,1,1,1131,2702
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,ESCUELA NACIONAL ARTURO MICHELENA,3927,7,56,3051,2154,2995,4,18,1,0,818,3051
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,ESCUELA ESTADAL GLORIA BERBECIA,324,1,5,262,193,257,1,1,0,0,62,262
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,ESCUELA NACIONAL TOMAS FARRIAR,3169,6,52,2497,1857,2445,0,9,5,1,573,2497
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,ESCUELA BASICA 325 EL NARANJITO,427,1,5,314,258,309,1,0,0,0,50,314
EDO. CARABOBO,MP. CARLOS ARVELO,PQ. TACARIGUA,CENTRO DE EDUCACION INICIAL CANA DULCE,483,1,5,332,230,327,0,1,0,2,94,332
EDO. CARABOBO,MP. LIBERTADOR,PQ. U INDEPENDENCIA,ESCUELA BASICA SABANITA NUCLEO ESCOLAR RURAL 148,301,1,8,255,224,247,0,1,2,0,20,255
EDO. CARABOBO,MP. LIBERTADOR,PQ. U INDEPENDENCIA,CENTRO DE EDUCACION INTEGRAL BOLIVARIANO SIMONCITO CAMPO DE CARABOBO,846,2,18,640,520,622,0,1,0,0,101,640
EDO. CARABOBO,MP. LIBERTADOR,PQ. U INDEPENDENCIA,UNIDAD EDUCATIVA LA CORTADORA NUCLEO ESCOLAR RURAL 148,437,1,6,355,306,349,2,1,2,0,38,355
EDO. CARABOBO,MP. LIBERTADOR,PQ. U INDEPENDENCIA,UNIDAD EDUCATIVA ESTADAL PADRE ALBERTO PANCIERA,1096,2,26,935,721,909,1,6,2,2,177,935
EDO. CARABOBO,MP. LIBERTADOR,PQ. U INDEPENDENCIA,UNIDAD EDUCATIVA ESTADAL JUANA GOMEZ,4264,8,62,3389,1857,3327,1,16,3,1,1449,3389
EDO. CARABOBO,MP. LIBERTADOR,PQ. U INDEPENDENCIA,UNIDAD EDUCATIVA JUAN RAMON GONZALEZ BAQUERO,3167,6,42,2635,1735,2593,2,13,1,4,838,2635
EDO. CARABOBO,MP. LIBERTADOR,PQ. U INDEPENDENCIA,UNIDAD EDUCATIVA AGUA LINDA,255,1,8,225,204,217,0,2,0,0,11,225
EDO. CARABOBO,MP. LIBERTADOR,PQ. U INDEPENDENCIA,ESCUELA BASICA NACIONAL BOLIVARIANA ALGARROBAL,882,2,13,704,555,691,1,1,1,0,133,704
EDO. CARABOBO,MP. LIBERTADOR,PQ. U INDEPENDENCIA,ESCUELA 24 DE JUNIO,2321,4,40,1841,1245,1801,0,11,1,0,544,1841
EDO. CARABOBO,MP. LIBERTADOR,PQ. U INDEPENDENCIA,ESCUELA RURAL BOLIVARIANA PIRA PIRA,1289,3,17,954,752,937,0,8,4,1,172,954
EDO. CARABOBO,MP. LIBERTADOR,PQ. U INDEPENDENCIA,ESCUELA BASICA BOLIVARIANA PUEBLO NUEVO,282,1,0,236,195,236,0,1,0,0,40,236
EDO. CARABOBO,MP. LIBERTADOR,PQ. U INDEPENDENCIA,CENTRO DE EDUCACION INICIAL ARCO DE CARABOBO,743,2,2,629,481,627,0,8,0,0,138,629
EDO. CARABOBO,MP. LIBERTADOR,PQ. U INDEPENDENCIA,UNIDAD EDUCATIVA NACIONAL BARRERITA,1324,3,18,1092,882,1074,2,4,3,0,183,1092
EDO. CARABOBO,MP. LIBERTADOR,PQ. U INDEPENDENCIA,UNIDAD EDUCATIVA EDUARDO ASSEF RAIDI,1772,4,16,1410,1111,1394,1,4,2,0,276,1410
EDO. CARABOBO,MP. LIBERTADOR,PQ. U INDEPENDENCIA,UNIDAD EDUCATIVA DIOS CON NOSOTROS,1024,2,12,760,581,748,0,4,1,0,162,760
EDO. CARABOBO,MP. LIBERTADOR,PQ. U INDEPENDENCIA,ESCUELA CAMPO DE CARABOBO,4325,8,69,3247,2330,3178,0,12,1,1,834,3247
EDO. CARABOBO,MP. LIBERTADOR,PQ. U INDEPENDENCIA,CENTRO DE EDUCACION INICIAL NACIONAL BARRERA,1262,3,13,1037,749,1024,0,6,4,1,264,1037
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,ESCUELA BASICA JOSE FRANCISCO FARIAS,779,2,11,626,462,615,0,5,0,1,147,626
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,UNIDAD EDUCATIVA PRIVADO MARISCAL AYACUCHO,2300,4,18,1980,363,1962,1,7,0,1,1590,1980
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,UNIDAD EDUCATIVA MUNICIPAL EL VIGIA,741,2,4,562,440,558,1,3,0,0,114,562
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,ESCUELA BASICA MARIA  DE NAZARETH,823,2,12,653,561,641,1,2,0,1,76,653
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,UNIDAD EDUCATIVA NACIONAL BATALLA DE CARABOBO,3198,6,48,2514,1461,2466,2,11,1,3,988,2514
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,UNIDAD EDUCATIVA FATIMA 1,1118,2,14,765,595,751,2,4,1,0,149,765
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,ESCUELA JUAN ESCALONA,6286,11,112,4900,3356,4788,4,19,4,2,1403,4900
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,UNIDAD EDUCATIVA NACIONAL SEBASTIAN ECHEVERIA LOZANO,6788,13,89,5257,2620,5168,0,24,4,2,2518,5257
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,ESCUELA BASICA ESTADAL BENIGNA REYES,2985,6,40,2323,1574,2283,0,5,1,0,703,2323
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,ESCUELA BASICA ESTADAL PEDRO BRICEÑO MENDEZ,5527,10,70,4191,2821,4121,5,23,1,6,1265,4191
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,ESCUELA BASICA ESTADAL JOSEFINA R MARTINEZ,2851,5,30,2260,1550,2230,2,8,2,3,665,2260
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,UNIDAD EDUCATIVA  ANEXO LA HONDA,1104,2,16,747,581,731,0,3,2,0,145,747
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,ESCUELA BASICA ESTADAL PROFESORA OFELIA MATUTE,3541,7,37,2974,1349,2937,0,14,2,0,1572,2974
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,ESCUELA BASICA NACIONAL PRESBITERO CRISPIN PEREZ,1518,3,21,1170,575,1149,1,8,1,0,564,1170
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,CARCEL DE TOCUYITO,703,2,5,190,138,185,0,1,2,0,44,190
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,UNIDAD EDUCATIVA CRISPIN PEREZ (ANEXO),3015,6,59,2143,1379,2084,0,8,0,1,696,2143
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,UNIDAD EDUCATIVA EL LIBERTADOR,2551,5,40,2076,1401,2036,1,16,0,0,618,2076
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,ESCUELA BASICA ESTADAL CLEOPATRA CASANOVA,5867,11,99,4616,3125,4517,0,19,2,2,1369,4616
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,UNIDAD EDUCATIVA PRIVADO LA TRINIDAD,1724,3,21,1435,640,1414,0,2,1,0,771,1435
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,UNIDAD EDUCATIVA ESTADAL FUNDACION 5 DE JULIO,1686,3,31,1298,932,1267,1,1,1,0,332,1298
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,CENTRO DE EDUCACION INICIAL JIPIJAPA,1149,2,15,781,596,766,1,2,0,1,166,781
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,CENTRO DE EDUCACION INICIAL EL JUNCAL,1139,2,14,887,695,873,2,6,1,1,168,887
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,UNIDAD EDUCATIVA LOS CARDONES,1531,3,21,1263,760,1242,2,5,0,0,475,1263
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,UNIDAD EDUCATIVA ESTADAL ISABEL TERESA DE BELLERA,3008,6,53,2454,1125,2401,0,11,2,4,1259,2454
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,UNIDAD EDUCATIVA NACIONAL LA INDIA,1052,2,6,862,661,856,1,6,0,1,187,862
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,ESCUELA EFRAIN PEREZ PEREZ,1126,2,13,874,682,861,0,2,2,0,175,874
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,UNIDAD EDUCATIVA LA YAGUARA,2689,5,54,2128,1525,2074,0,11,1,0,537,2128
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,ESCUELA EULALIO TOLEDO TOVAR,1791,3,35,1431,1176,1396,2,5,0,0,213,1431
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,UNIDAD EDUCATIVA COLEGIO PIO TAMAYO,2178,4,30,1740,1000,1710,0,8,0,1,701,1740
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,ESCUELA NACIONAL SAN JOSE LOS CHORRITOS,7358,13,108,5682,3248,5574,5,32,4,5,2280,5682
EDO. CARABOBO,MP. LIBERTADOR,PQ. U TOCUYITO,CENTRO DE EDUCACION INICIAL NACIONAL CRISPIN PEREZ,4764,9,67,3687,1870,3620,1,15,2,1,1731,3687
EDO. CARABOBO,MP. MIRANDA,PQ. MIRANDA,UNIDAD EDUCATIVA ESTADAL BOLIVARIANA ANTONIA PEREZ DE FEATHERTON,747,2,7,616,325,609,0,0,0,0,284,616
EDO. CARABOBO,MP. MIRANDA,PQ. MIRANDA,ESCUELA UNITARIA NACIONAL S N,162,1,2,49,42,47,0,1,0,0,4,49
EDO. CARABOBO,MP. MIRANDA,PQ. MIRANDA,CENTRO DE EDUCACION INICIAL SIMONCITO,921,2,14,786,586,772,0,1,1,1,183,786
EDO. CARABOBO,MP. MIRANDA,PQ. MIRANDA,ESCUELA BASICA ESTADAL SABANETA SUR,444,1,7,353,221,346,0,0,0,0,125,353
EDO. CARABOBO,MP. MIRANDA,PQ. MIRANDA,CENTRO EDUCATIVO INICIAL LAS NARANJITAS,2223,4,44,1773,1082,1729,0,8,1,1,637,1773
EDO. CARABOBO,MP. MIRANDA,PQ. MIRANDA,UNIDAD EDUCATIVA BOLIVARIANA EL CEMENTERIO,2150,4,17,1702,1276,1685,1,7,2,1,398,1702
EDO. CARABOBO,MP. MIRANDA,PQ. MIRANDA,CENTRO DE EDUCACION INICIAL BOLIVARIANO CONCENTRADA 77,688,2,4,576,403,572,0,1,0,0,168,576
EDO. CARABOBO,MP. MIRANDA,PQ. MIRANDA,ESCUELA DANIEL MENDOZA,3381,6,47,2676,1534,2629,0,7,1,1,1086,2676
EDO. CARABOBO,MP. MIRANDA,PQ. MIRANDA,CENTRO EDUCATIVO INICIAL FRANCISCO DE MIRANDA,1143,2,15,917,662,902,0,5,0,0,235,917
EDO. CARABOBO,MP. MIRANDA,PQ. MIRANDA,CENTRO EDUCACION INICIAL BOLIVARIANO SIMONCITO MIRANDITA,345,1,1,236,181,235,0,2,0,0,52,236
EDO. CARABOBO,MP. MIRANDA,PQ. MIRANDA,ESCUELA SANTO TOMAS,1666,3,24,1249,896,1225,1,7,0,0,321,1249
EDO. CARABOBO,MP. MIRANDA,PQ. MIRANDA,ESCUELA BASICA BOLIVARIANA DOCTOR SIMON AROCHA PINTO,5008,9,90,4083,2472,3993,0,25,0,1,1495,4083
EDO. CARABOBO,MP. MIRANDA,PQ. MIRANDA,ESCUELA BOLIVARIANA GRACIELA DE MEJIAS,238,1,0,172,149,172,0,0,0,0,23,172
EDO. CARABOBO,MP. SAN JOAQUIN,PQ. SAN JOAQUIN,ESCUELA 5 DE JULIO,1292,3,22,959,699,937,0,9,1,0,228,959
EDO. CARABOBO,MP. SAN JOAQUIN,PQ. SAN JOAQUIN,ESCUELA PRIMARIA BOLIVARIANA LA PRADERA,4919,9,48,4400,1439,4352,0,18,3,8,2884,4400
EDO. CARABOBO,MP. SAN JOAQUIN,PQ. SAN JOAQUIN,ESCUELA CECILIO ACOSTA,4242,8,63,3480,2401,3417,1,14,3,3,995,3480
EDO. CARABOBO,MP. SAN JOAQUIN,PQ. SAN JOAQUIN,CASA COMUNAL,1012,2,24,858,650,834,0,5,0,0,179,858
EDO. CARABOBO,MP. SAN JOAQUIN,PQ. SAN JOAQUIN,UNIDAD EDUCATIVA MONSEÑOR MONTES DE OCA,1416,3,31,1115,811,1084,1,7,2,0,263,1115
EDO. CARABOBO,MP. SAN JOAQUIN,PQ. SAN JOAQUIN,ESCUELA GRADUADA PEDRO GUAL,3274,6,40,2615,1445,2575,2,11,2,2,1113,2615
EDO. CARABOBO,MP. SAN JOAQUIN,PQ. SAN JOAQUIN,ESCUELA RECEPTORIA,1783,4,30,1464,823,1434,2,6,1,2,600,1464
EDO. CARABOBO,MP. SAN JOAQUIN,PQ. SAN JOAQUIN,ESCUELA BASICA FE Y ALEGRIA SIMON RODRIGUEZ,1178,2,25,971,644,946,0,4,0,0,298,971
EDO. CARABOBO,MP. SAN JOAQUIN,PQ. SAN JOAQUIN,ESCUELA ESTADAL ALEJO ZULOAGA,1035,2,13,807,672,794,0,4,0,0,118,807
EDO. CARABOBO,MP. SAN JOAQUIN,PQ. SAN JOAQUIN,ESCUELA ESTADAL NO 16 HACIENDA CURA,418,1,8,343,217,335,0,1,0,1,116,343
EDO. CARABOBO,MP. SAN JOAQUIN,PQ. SAN JOAQUIN,ESCUELA BASICA NACIONAL CONCENTRADA BOLIVARIANA LA ESTACION,1644,3,26,1384,732,1358,0,5,0,1,620,1384
EDO. CARABOBO,MP. SAN JOAQUIN,PQ. SAN JOAQUIN,GRUPO ESCOLAR DR RAFAEL PEREZ,3356,6,50,2787,1192,2737,0,15,1,1,1528,2787
EDO. CARABOBO,MP. SAN JOAQUIN,PQ. SAN JOAQUIN,ESCUELA BOLIVARIANA ROMERO GARCIA,2399,5,36,1964,888,1928,0,7,1,0,1032,1964
EDO. CARABOBO,MP. SAN JOAQUIN,PQ. SAN JOAQUIN,ESCUELA GRADUADA ANTONIO JOSE DE SUCRE,4417,8,69,3565,2558,3496,1,21,2,2,912,3565
EDO. CARABOBO,MP. SAN JOAQUIN,PQ. SAN JOAQUIN,LICEO ALFREDO PIETRI,2061,4,30,1572,910,1542,2,7,1,2,620,1572
EDO. CARABOBO,MP. SAN JOAQUIN,PQ. SAN JOAQUIN,UNIDAD EDUCATIVA MONSEÑOR JACINTO SOTO LAYA,1278,3,21,1067,903,1046,0,6,1,0,136,1067
EDO. CARABOBO,MP. SAN JOAQUIN,PQ. SAN JOAQUIN,LICEO JOSE FELIX RIVAS,2572,5,37,2280,1029,2243,0,11,0,1,1202,2280
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. AGUAS CALIENTES,UNIDAD EDUCATIVA AMADA MARTINEZ PARRA,1632,3,37,1372,1083,1335,1,7,0,1,243,1372
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. AGUAS CALIENTES,ESCUELA JORGELINA GARAY SANCHEZ,5361,10,80,4296,3152,4216,2,30,6,1,1025,4296
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. AGUAS CALIENTES,181 ANIVERSARIO BATALLA DE CARABOBO,2073,4,45,1758,1349,1713,1,8,1,0,354,1758
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. AGUAS CALIENTES,ESCUELA BASICA LA GUARICHA,1990,4,49,1644,1334,1595,0,11,0,1,249,1644
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. AGUAS CALIENTES,CENTRO DE EDUCACION INTEGRAL VISTA ALEGRE,1777,3,32,1358,1064,1326,0,6,0,1,255,1358
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. AGUAS CALIENTES,CENTRO DE EDUCACION INICIAL NACIONA ABDON CALDARON,519,1,5,411,325,406,0,6,0,1,74,411
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. AGUAS CALIENTES,NUCLEO ESCOLAR RURAL 262 TEQUENDAMA,512,1,19,454,325,435,0,2,1,0,107,454
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. AGUAS CALIENTES,ESCUELA BASICA NUCLEO ESCOLAR RURAL 262, PUNTA PALMITA,490,1,8,405,308,397,0,1,0,0,88,405
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. AGUAS CALIENTES,ESCUELA BASICA ESTADAL MONSEÑOR GREGORIO ADAM,3703,7,68,2950,2083,2882,1,9,5,2,782,2950
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. AGUAS CALIENTES,ESCUELA BASICA BOLIVARIANA. PADRE DEHON,981,2,16,814,625,798,0,3,0,0,170,814
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. AGUAS CALIENTES,CENTRO DE EDUCACION INICIAL BOLIVARIANO EL BOSQUE,761,2,14,622,537,608,0,4,0,0,67,622
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. AGUAS CALIENTES,ESCUELA RAMON DIAZ SANCHEZ,4507,8,65,3705,2709,3640,1,19,2,1,908,3705
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. AGUAS CALIENTES,ESCUELA BASICA ESTADAL ANTONIO GUTIERREZ PEREZ,2903,5,67,2168,1636,2101,0,16,0,2,447,2168
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. AGUAS CALIENTES,CENTRO DE EDUCACION INICIAL LA CABRERA,864,2,24,693,547,669,0,4,0,0,118,693
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. AGUAS CALIENTES,CENTRO DE EDUCACION INICIAL SIMONCITO EL DELEITE,807,2,10,692,565,682,0,3,0,0,114,692
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. AGUAS CALIENTES,ESCUELA BASICA MARISCAL SUCRE,2141,4,33,1838,1386,1805,0,7,1,0,411,1838
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. AGUAS CALIENTES,UNIDAD EDUCATIVA NACIONAL 28 DE OCTUBRE,598,1,14,457,372,443,0,2,0,0,69,457
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. AGUAS CALIENTES,UNIDAD EDUCATIVA EL DELEITE,1590,3,24,1359,1116,1335,1,9,1,1,207,1359
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. AGUAS CALIENTES,CENNTRO DE EDUCACION INICIAL DOCTOR JOSE MARIA VARGAR,687,2,14,579,486,565,1,1,1,0,76,579
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. MARIARA,LICEO ANIBAL PARADISI,3509,6,50,2850,1772,2800,0,18,4,1,1005,2850
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. MARIARA,ALDEA UNIVERSITARIA MARIARHA,874,2,22,730,539,708,0,3,1,1,164,730
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. MARIARA,ESCUELA NACIONAL EL DIVIDIVE,5219,10,96,4095,2633,3999,2,22,5,3,1334,4095
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. MARIARA,ESCUELA BASICA DOCTOR RAUL LEONI,2133,4,33,1866,1386,1833,0,3,3,0,441,1866
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. MARIARA,CENTRO DE CAPACITACION MARIARA,2926,5,50,2341,1369,2291,0,8,0,2,912,2341
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. MARIARA,UNIDAD EDUCATIVA NUESTRA SEÑORA DEL CAMINO,4524,8,68,3564,1775,3496,1,25,3,2,1690,3564
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. MARIARA,CENTRO EDUCACION INICIAL LAS BRISAS,1071,2,14,879,772,865,0,3,2,1,87,879
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. MARIARA,ESCUELA BOLIVARIANA GUAMACHO,2061,4,39,1697,1313,1658,0,7,1,0,337,1697
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. MARIARA,ESCUELA DE MEDICINA,1407,3,32,1185,739,1153,0,4,1,1,408,1185
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. MARIARA,ESCUELA BASICA MARIA CLEMENCIA CAMARAN,2220,4,39,1898,1440,1859,1,4,1,0,413,1898
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. MARIARA,ESCUELA NACIONAL MARIARA,4783,9,78,3909,2439,3831,0,19,0,2,1371,3909
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. MARIARA,INSTITUTO MUNICIPAL DE LA CULTURA DIEGO IBARRA, MARIARA,1524,3,32,1258,784,1226,0,7,2,0,433,1258
EDO. CARABOBO,MP. DIEGO IBARRA,PQ. MARIARA,ESCUELA BASICA ESTADAL ALEJANDRO DE HUMBOLDT,521,1,7,435,327,428,0,2,1,0,98,435
EDO. CARABOBO,CE. VALENCIA,PQ. SANTA ROSA,ESCUELA GONZALEZ GUINAND,2505,5,26,2026,733,2000,1,8,1,2,1255,2026
EDO. CARABOBO,CE. VALENCIA,PQ. SANTA ROSA,ESCUELA BASICA ESTADAL MONSEÑOR BELLERA AROCHA,3173,6,44,2558,1353,2514,2,18,1,2,1138,2558
EDO. CARABOBO,CE. VALENCIA,PQ. SANTA ROSA,ESCUELA CARMEN NORTE,1648,3,29,1333,628,1304,0,3,1,2,670,1333
EDO. CARABOBO,CE. VALENCIA,PQ. SANTA ROSA,ESCUELA ESTADAL ANTONIO RANGEL,2159,4,35,1786,1028,1751,2,16,0,4,701,1786
EDO. CARABOBO,CE. VALENCIA,PQ. SANTA ROSA,ESCUELA ANTONIO JOSE DE SUCRE,3527,6,91,2830,1867,2739,0,10,2,2,858,2830
EDO. CARABOBO,CE. VALENCIA,PQ. SANTA ROSA,CENTRO INTEGRAL SIMONCITO,1301,3,20,1072,719,1052,1,3,2,0,327,1072
EDO. CARABOBO,CE. VALENCIA,PQ. SANTA ROSA,CICLO BASICO RAFAEL GUERRA MENDEZ,3278,6,74,2408,1030,2334,1,13,0,1,1289,2408
EDO. CARABOBO,CE. VALENCIA,PQ. SANTA ROSA,ESCUELA FELIX MANUEL LUCES,3647,7,82,2789,1799,2707,0,28,0,1,879,2789
EDO. CARABOBO,CE. VALENCIA,PQ. SANTA ROSA,ESCUELA RAFAEL SATURNO GUERRA,4611,9,85,3748,2360,3663,2,22,3,4,1272,3748
EDO. CARABOBO,CE. VALENCIA,PQ. SANTA ROSA,ESCUELA FE Y ALEGRIA,4637,9,84,3662,2077,3578,0,24,0,2,1475,3662
