Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,ESCUELA BOLIVARIANA EL ARBOLITO,342,1,2,219,188,217,0,1,0,0,28,219
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,ESCUELA BOLIVARIANA DOCTOR DOMINGO MILIANI,142,1,1,120,106,119,0,1,0,0,12,120
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,ESCUELA BOLIVARIANA MITICUN,1568,3,27,1250,911,1223,1,10,1,1,299,1250
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,ATENEO DE BOCONO,1914,4,23,1515,618,1492,0,4,0,2,868,1515
EDO. TRUJILLO,MP. BOCONO,PQ. BOCONO,INSTITUTO UNIVERSITARIO DE TECNOLOGIA AGROPECUARIO DE BOCONO,888,2,25,735,361,710,0,4,1,1,343,735
EDO. TRUJILLO,MP. BOCONO,PQ. AYACUCHO,ESCUELA BOLIVARIANA ALTO DE SAN ANTONIO,263,1,1,176,144,175,0,1,1,1,28,176
EDO. TRUJILLO,MP. BOCONO,PQ. AYACUCHO,ESCUELA ESTADAL CONCENTRADA RIO NEGRO II 18,361,1,2,246,228,244,0,1,0,0,15,246
EDO. TRUJILLO,MP. BOCONO,PQ. AYACUCHO,ESCUELA ESTADAL CONCENTRADA RIO BLANCO,255,1,2,188,129,186,0,0,0,0,57,188
EDO. TRUJILLO,MP. BOCONO,PQ. AYACUCHO,ESCUELA NACIONAL CONCENTRADA JIMENEZ,143,1,4,114,101,110,0,0,0,0,9,114
EDO. TRUJILLO,MP. BOCONO,PQ. AYACUCHO,ESCUELA BOLIVARIANA DOCTOR CARACCIOLO PARRA OLMEDO,1050,2,8,747,568,739,0,2,1,0,168,747
EDO. TRUJILLO,MP. BOCONO,PQ. AYACUCHO,UNIDAD EDUCATIVA CREACION BATATAL,91,1,2,60,27,58,0,0,1,0,30,60
EDO. TRUJILLO,MP. BOCONO,PQ. AYACUCHO,ESCUELA ESTADAL CONCENTRADA LA DEFENSA,185,1,6,149,115,143,0,0,0,0,28,149
EDO. TRUJILLO,MP. RAFAEL RANGEL,PQ. JOSE G HERNANDEZ,ESCUELA ESTADAL CONCENTRADA SAN PEDRO,967,2,13,743,495,730,1,6,0,0,228,743
EDO. TRUJILLO,MP. RAFAEL RANGEL,PQ. JOSE G HERNANDEZ,UNIDAD EDUCATIVA SARA LINDA,380,1,1,325,231,324,0,3,0,1,89,325
EDO. TRUJILLO,MP. RAFAEL RANGEL,PQ. JOSE G HERNANDEZ,ESCUELA BOLIVARIANA SAMUEL DARIO MALDONADO,2072,4,30,1743,930,1713,0,6,1,2,774,1743
EDO. TRUJILLO,MP. RAFAEL RANGEL,PQ. JOSE G HERNANDEZ,UNIDAD EDUCATIVA ESTADAL EMIRO FUENMAYOR,819,2,10,668,399,658,0,5,0,1,253,668
EDO. TRUJILLO,MP. RAFAEL RANGEL,PQ. EL CEDRO,ESCUELA ESTADAL NO 284,658,2,6,546,353,540,0,4,0,1,182,546
EDO. TRUJILLO,MP. RAFAEL RANGEL,PQ. EL CEDRO,ESCUELA BOLIVARIANA LA GIRA,350,1,9,273,200,264,0,1,0,0,63,273
EDO. TRUJILLO,MP. RAFAEL RANGEL,PQ. EL CEDRO,UNIDAD EDUCATIVA FRANCISCA ARÉVALO,2357,4,53,1864,1010,1811,0,6,0,1,794,1864
EDO. TRUJILLO,MP. RAFAEL RANGEL,PQ. BETIJOQUE,ESCUELA ESPECIAL JOSE GREGORIO HERNANDEZ,196,1,4,152,87,148,0,0,0,0,61,152
EDO. TRUJILLO,MP. RAFAEL RANGEL,PQ. BETIJOQUE,GRUPO ESCOLAR DIEGO BUSTILLOS,2210,4,39,1812,861,1773,0,7,0,0,905,1812
EDO. TRUJILLO,MP. RAFAEL RANGEL,PQ. BETIJOQUE,ESCUELA BOLIVARIANA LA CANTARRANA,1537,3,29,1245,645,1216,1,2,0,0,568,1245
EDO. TRUJILLO,MP. RAFAEL RANGEL,PQ. LA PUEBLITA,ESCUELA BASICA LAS RURALES,283,1,12,240,161,228,0,1,0,0,66,240
EDO. TRUJILLO,MP. RAFAEL RANGEL,PQ. LA PUEBLITA,UNIDAD EDUCATIVA FRANCISCO DE MIRANDA,690,2,9,599,332,590,0,2,1,0,255,599
EDO. TRUJILLO,MP. RAFAEL RANGEL,PQ. LA PUEBLITA,LICEO EMIRO FUENMAYOR,2903,5,54,2512,1337,2458,0,12,2,0,1107,2512
EDO. TRUJILLO,MP. BOLIVAR,PQ. GRANADOS,ESCUELA BOLIVARIANA GRANADOS,1860,4,29,1449,1011,1420,0,3,0,0,406,1449
EDO. TRUJILLO,MP. BOLIVAR,PQ. GRANADOS,ESCUELA BOLIVARIANA LA QUINTA,264,1,5,243,215,238,0,3,2,0,18,243
EDO. TRUJILLO,MP. BOLIVAR,PQ. CHEREGUE,UNIDAD EDUCATIVA RAFAEL ANTONIO RIVERO,518,1,12,399,284,387,0,1,0,0,102,399
EDO. TRUJILLO,MP. BOLIVAR,PQ. CHEREGUE,UNIDAD BÁSICA EDUCATIVA MONSEÑOR CARRILLO,954,2,10,753,634,743,0,4,0,1,104,753
EDO. TRUJILLO,MP. BOLIVAR,PQ. CHEREGUE,ESCUELA CONCENTRADA EL GUAMO,53,1,1,39,38,38,0,0,0,0,0,39
EDO. TRUJILLO,MP. BOLIVAR,PQ. CHEREGUE,UNIDAD EDUCATIVA JUAN RAMÓN MÉNDEZ ALTUVE,1077,2,9,798,676,789,0,5,0,0,108,798
EDO. TRUJILLO,MP. BOLIVAR,PQ. CHEREGUE,ESCUELA CONCENTRADA CHEREGUÉ NÚCLEO ESCOLAR RURAL 132,353,1,4,297,183,293,0,2,0,0,108,297
EDO. TRUJILLO,MP. BOLIVAR,PQ. CHEREGUE,ESCUELA BOLIVARIANA METE MIEDO,292,1,1,218,159,217,0,1,0,0,57,218
EDO. TRUJILLO,MP. BOLIVAR,PQ. SABANA GRANDE,UNIDAD EDUCATIVA ANDRÉS BELLO,920,2,12,727,489,715,0,2,0,0,224,727
EDO. TRUJILLO,MP. BOLIVAR,PQ. SABANA GRANDE,ESCUELA BOLIVARIANA SAN MIGUEL,234,1,4,197,139,193,0,1,0,0,53,197
EDO. TRUJILLO,MP. BOLIVAR,PQ. SABANA GRANDE,ESCUELA EL CAMPAMENTO,1049,2,16,823,635,807,0,1,0,0,171,823
EDO. TRUJILLO,MP. BOLIVAR,PQ. SABANA GRANDE,UNIDAD BÁSICA NACIONAL MARCELINO ZAMBRANO,2269,4,42,1808,1183,1766,0,4,0,0,579,1808
EDO. TRUJILLO,MP. BOLIVAR,PQ. SABANA GRANDE,ESCUELA BOLIVARIANA EL CASTILLO,471,1,6,397,318,391,0,0,0,0,73,397
EDO. TRUJILLO,MP. BOLIVAR,PQ. SABANA GRANDE,ESCUELA BOLIVARIANA SAN JUAN DE LOS ESBARRANCADOS,299,1,3,229,179,226,0,0,0,1,46,229
EDO. TRUJILLO,CE. TRUJILLO,PQ. TRES ESQUINAS,UNIDAD EDUCATIVA DOCTOR ANDRÉS LOMELLI ROSARIO,3263,6,59,2749,1659,2690,0,9,4,0,1018,2749
EDO. TRUJILLO,CE. TRUJILLO,PQ. TRES ESQUINAS,LICEO ANDRÉS LOMELLI ROSARIO,327,1,2,267,181,265,0,2,0,0,82,267
EDO. TRUJILLO,CE. TRUJILLO,PQ. TRES ESQUINAS,GIMNASIO CUBIERTO ULISES ZULETA,49,1,0,40,29,40,0,0,0,0,11,40
EDO. TRUJILLO,CE. TRUJILLO,PQ. ANDRES LINARES,ESCUELA BOLIVARIANA EL CHORRO,173,1,7,135,116,128,0,0,1,0,11,135
EDO. TRUJILLO,CE. TRUJILLO,PQ. ANDRES LINARES,ESCUELA ESTADAL CONCENTRADA LA MITIMBUEN,171,1,2,125,107,123,0,0,1,0,15,125
EDO. TRUJILLO,CE. TRUJILLO,PQ. ANDRES LINARES,ESCUELA BOLIVARIANA LOS LLANITOS,356,1,3,259,207,256,0,1,1,0,47,259
EDO. TRUJILLO,CE. TRUJILLO,PQ. ANDRES LINARES,ESCUELA BOLIVARIANA RAFAEL MARIA ALTUVE,1088,2,19,807,359,788,0,0,0,0,429,807
EDO. TRUJILLO,CE. TRUJILLO,PQ. ANDRES LINARES,ESCUELA ESTADAL CONCENTRADA NÚMERO 229 ESDORA,267,1,3,163,134,160,0,0,0,0,26,163
EDO. TRUJILLO,CE. TRUJILLO,PQ. ANDRES LINARES,ATENEO DE SAN LAZARO,152,1,2,131,55,129,0,0,0,0,74,131
EDO. TRUJILLO,CE. TRUJILLO,PQ. ANDRES LINARES,ESCUELA ESTADAL CONCENTRADA LA MANGA,235,1,6,166,98,160,0,2,2,0,58,166
EDO. TRUJILLO,CE. TRUJILLO,PQ. ANDRES LINARES,ESCUELA BOLIVARIANA EL HATILLO,257,1,5,193,142,188,0,0,0,0,46,193
EDO. TRUJILLO,CE. TRUJILLO,PQ. ANDRES LINARES,ESCUELA BOLIVARIANA LAS AGUADITAS,218,1,1,145,136,144,0,0,0,0,8,145
EDO. TRUJILLO,CE. TRUJILLO,PQ. MATRIZ,LICEO BOLIVARIANO RAMON IGNACIO MENDEZ,3286,6,47,2825,1352,2778,0,12,4,4,1406,2825
EDO. TRUJILLO,CE. TRUJILLO,PQ. MATRIZ,ESCUELA BOLIVARIANA ROSARIO ALMARZA,1100,2,15,1008,522,993,0,0,0,1,470,1008
EDO. TRUJILLO,CE. TRUJILLO,PQ. MATRIZ,ESCUELA BOLIVARIANA LA CAÑADA,71,1,1,56,49,55,0,0,0,0,6,56
EDO. TRUJILLO,CE. TRUJILLO,PQ. MATRIZ,ESCUELA BOLIVARIANA BORÓN BAJO,239,1,3,194,173,191,0,1,1,0,16,194
EDO. TRUJILLO,CE. TRUJILLO,PQ. MATRIZ,ESCUELA BOLIVARIANA EL RECREO,1766,3,35,1527,691,1492,0,5,1,0,795,1527
EDO. TRUJILLO,CE. TRUJILLO,PQ. MATRIZ,ESCUELA BOLIVARIANA LA URBINA,201,1,5,153,121,148,1,2,0,0,24,153
EDO. TRUJILLO,CE. TRUJILLO,PQ. MONSE#OR CARRILLO,ESCUELA BOLIVARIANA MARIO BRICEÑO IRAGORRY,1955,4,24,1577,811,1553,0,9,0,0,733,1577
EDO. TRUJILLO,CE. TRUJILLO,PQ. MONSE#OR CARRILLO,ESCUELA ESTADAL CONCENTRADA S N EL COROZO,149,1,0,131,122,131,0,1,0,0,8,131
EDO. TRUJILLO,CE. TRUJILLO,PQ. MONSE#OR CARRILLO,ESCUELA ESTADAL CONCENTRADA EL RIECITO,272,1,4,206,191,202,0,1,0,0,10,206
EDO. TRUJILLO,CE. TRUJILLO,PQ. MONSE#OR CARRILLO,ESCUELA CONCENTRADA LOMA DE PIEDRAS NEGRAS,149,1,2,144,132,142,0,0,1,0,9,144
EDO. TRUJILLO,CE. TRUJILLO,PQ. MONSE#OR CARRILLO,UNIDAD EDUCATIVA MONSEÑOR ESTANISLAO CARRILLO,2743,5,56,2233,1355,2177,0,15,3,0,804,2233
EDO. TRUJILLO,CE. TRUJILLO,PQ. MONSE#OR CARRILLO,ESCUELA CONCENTRADA ESTADAL PÁRAMO DE ORTÍZ,282,1,4,213,153,209,0,0,0,0,56,213
EDO. TRUJILLO,CE. TRUJILLO,PQ. MONSE#OR CARRILLO,UNIDAD EDUCATIVA MONSEÑOR VICENTE VALERO MARQUEZ,277,1,1,185,172,184,0,0,0,0,12,185
EDO. TRUJILLO,CE. TRUJILLO,PQ. MONSE#OR CARRILLO,ESCUELA BOLIVARIANA TIMIRISIS,372,1,3,289,244,286,0,4,0,0,38,289
EDO. TRUJILLO,CE. TRUJILLO,PQ. MONSE#OR CARRILLO,UNIDAD EDUCATIVA MARÍA BARTOLA BECERRA,1235,3,17,964,718,947,0,4,1,1,223,964
EDO. TRUJILLO,CE. TRUJILLO,PQ. CHIQUINQUIRA,ESCUELA BOLIVARIANA ESTADO CARABOBO,2905,5,37,2327,1251,2290,0,5,1,0,1033,2327
EDO. TRUJILLO,CE. TRUJILLO,PQ. CHIQUINQUIRA,ESCUELA BOLIVARIANA MANUELA SAENZ,184,1,3,156,128,153,0,2,0,0,23,156
EDO. TRUJILLO,CE. TRUJILLO,PQ. CHIQUINQUIRA,COLEGIO NUESTRA SEÑORA DE COROMOTO,465,1,3,417,96,414,0,0,0,1,317,417
EDO. TRUJILLO,CE. TRUJILLO,PQ. CHIQUINQUIRA,ESCUELA ESTADAL CONCENTRADA OCANTO,378,1,6,291,216,285,0,4,0,0,65,291
EDO. TRUJILLO,CE. TRUJILLO,PQ. CHIQUINQUIRA,UNIDAD EDUCATIVA ROSARIO CARRILLO HEREDIA,1641,3,20,1324,815,1304,0,8,1,0,480,1324
EDO. TRUJILLO,CE. TRUJILLO,PQ. CHIQUINQUIRA,ESCUELA BÁSICA PREBISTERO RAFAEL MARÍA VILLASMIL,1737,3,25,1472,826,1447,0,10,0,1,610,1472
EDO. TRUJILLO,CE. TRUJILLO,PQ. CHIQUINQUIRA,ESCUELA CONCENTRADA EL ALGARROBO,127,1,0,107,91,107,0,0,1,0,15,107
EDO. TRUJILLO,CE. TRUJILLO,PQ. CRISTOBAL MENDOZA,CARCEL NACIONAL,589,1,4,185,144,181,0,1,0,1,35,185
EDO. TRUJILLO,CE. TRUJILLO,PQ. CRISTOBAL MENDOZA,ESCUELA ESTADAL LOMA DE CORONADO NER 547,209,1,4,158,102,154,0,1,0,0,51,158
EDO. TRUJILLO,CE. TRUJILLO,PQ. CRISTOBAL MENDOZA,ESCUELA CONCENTRADA BARBARITA DE LA TORRE,116,1,7,113,81,106,0,2,0,0,23,113
EDO. TRUJILLO,CE. TRUJILLO,PQ. CRISTOBAL MENDOZA,CENTRO DE EDUCACIÓN TRUJILLO,2494,5,22,2047,1185,2025,0,12,0,3,825,2047
EDO. TRUJILLO,CE. TRUJILLO,PQ. CRISTOBAL MENDOZA,ESCUELA ESTADAL CONCENTRADA DOÑA ESTEFANÍA MORÓN DE RUMBOS,198,1,3,136,91,133,0,0,0,0,42,136
EDO. TRUJILLO,CE. TRUJILLO,PQ. CRISTOBAL MENDOZA,ESCUELA BOLIVARIANA AMÉRICO BRICEÑO VALERO,2395,5,39,1924,1078,1885,0,6,0,1,800,1924
EDO. TRUJILLO,CE. TRUJILLO,PQ. CRISTOBAL MENDOZA,ESCUELA CONCENTRADA EL LIMON,109,1,1,101,77,100,0,0,0,0,23,101
EDO. TRUJILLO,CE. TRUJILLO,PQ. CRISTOBAL MENDOZA,ESCUELA BOLIVARIANA LA TUNITA,1549,3,23,1311,848,1288,0,10,0,1,429,1311
EDO. TRUJILLO,CE. TRUJILLO,PQ. CRISTOBAL MENDOZA,ESCUELA BOLIVARIANA EL HATÍCO,462,1,6,413,288,407,0,0,0,1,118,413
EDO. TRUJILLO,CE. TRUJILLO,PQ. CRISTOBAL MENDOZA,ESCUELA BOLIVARIANA CARRILLO GUERRA,3141,6,31,2607,1501,2576,0,7,1,2,1065,2607
EDO. TRUJILLO,CE. TRUJILLO,PQ. CRUZ CARRILLO,ESCUELA BOLIVARIANA CAPELLANIAS,309,1,3,232,179,229,0,2,0,2,46,232
EDO. TRUJILLO,CE. TRUJILLO,PQ. CRUZ CARRILLO,ESCUELA ESTADAL CONCENTRADA LLANO GRANDE,211,1,3,137,127,134,0,0,1,0,6,137
EDO. TRUJILLO,CE. TRUJILLO,PQ. CRUZ CARRILLO,ESCUELA ESTADAL 160 PÁRAMO DE MISISI
EDO. TRUJILLO,CE. TRUJILLO,PQ. CRUZ CARRILLO,ESCUELA BOLIVARIANA TOBÍAS VALERA MARTÍNEZ,1097,2,19,938,491,919,0,2,0,0,426,938
EDO. TRUJILLO,CE. TRUJILLO,PQ. CRUZ CARRILLO,ESCUELA ESTADAL CONCENTRADA MOCOY ABAJO,349,1,4,251,195,247,0,2,0,0,50,251
EDO. TRUJILLO,CE. TRUJILLO,PQ. CRUZ CARRILLO,ESCUELA ESTADAL CONCENTRADA LA CUCHILLA DE SIQUISAY,94,1,1,71,55,70,0,1,0,0,14,71
EDO. TRUJILLO,CE. TRUJILLO,PQ. CRUZ CARRILLO,ESCUELA BOLIVARIANA PADRE RASQUIN,1296,3,11,1108,503,1097,0,3,0,1,590,1108
EDO. TRUJILLO,MP. CARACHE,PQ. CUICAS,UNIDAD EDUCATIVA ESTADAL JAPAZ,365,1,0,274,175,274,0,0,1,0,98,274
EDO. TRUJILLO,MP. CARACHE,PQ. CUICAS,ESCUELA BOLIVARIANA PALMAS REALES,186,1,1,145,124,144,0,0,1,0,19,145
EDO. TRUJILLO,MP. CARACHE,PQ. CUICAS,ESCUELA BOLIVARIANA PALMIRA,91,1,1,80,71,79,0,0,0,0,8,80
EDO. TRUJILLO,MP. CARACHE,PQ. CUICAS,SALON DE LECTURA ROSARIO MONTERO DE MORON,94,1,2,64,39,62,0,1,0,0,22,64
EDO. TRUJILLO,MP. CARACHE,PQ. CUICAS,ESCUELA BOLIVARIANA EL HELECHAL,221,1,0,158,144,158,0,0,0,0,14,158
EDO. TRUJILLO,MP. CARACHE,PQ. CUICAS,ESCUELA BOLIVARIANA EL CUMBE,365,1,2,277,246,275,0,1,0,0,28,277
EDO. TRUJILLO,MP. CARACHE,PQ. CUICAS,ESCUELA ESTADAL CONCENTRADA VENTILACIÓN,114,1,0,85,80,85,0,1,0,0,4,85
EDO. TRUJILLO,MP. CARACHE,PQ. CUICAS,ESCUELA NACIONAL CONCENTRADA BOLIVARIANA JOSE EULOGIO FERNÁNDEZ,238,1,0,158,148,158,0,1,1,0,8,158
EDO. TRUJILLO,MP. CARACHE,PQ. CUICAS,LICEO BOLIVARIANO ANTONIO JOSÉ SALDIVIA,1066,2,13,738,416,725,0,4,0,1,304,738
EDO. TRUJILLO,MP. CARACHE,PQ. CUICAS,UNIDAD EDUCATIVA ESTADAL CONCENTRADA NUMERO 99 S N CASA DE ZINC,62,1,0,55,48,55,0,0,0,0,7,55
EDO. TRUJILLO,MP. CARACHE,PQ. CUICAS,UNIDAD EDUCATIVA RAFAEL ANTONIO CAÑIZALES,443,1,3,317,268,314,0,0,0,0,46,317
EDO. TRUJILLO,MP. CARACHE,PQ. CUICAS,ESCUELA BOLIVARIANA DOCTOR SEIJAS,239,1,3,152,124,149,0,0,0,0,25,152
EDO. TRUJILLO,MP. CARACHE,PQ. CUICAS,ESCUELA BOLIVARIANA SAN JUAN DE CUICAS,226,1,1,144,126,143,0,0,0,0,17,144
EDO. TRUJILLO,MP. CARACHE,PQ. CUICAS,ESCUELA ESTADAL CONCENTRADA EL VIGIA,225,1,2,178,156,176,0,0,0,0,20,178
EDO. TRUJILLO,MP. CARACHE,PQ. CUICAS,ESCUELA BOLIVARIANA MONSEÑOR LUÍS PARDO MANCILLA,356,1,4,272,234,268,0,1,0,0,33,272
EDO. TRUJILLO,MP. CARACHE,PQ. CUICAS,ESCUELA BOLIVRIANA ARENALES,88,1,0,74,60,74,0,0,0,0,14,74
EDO. TRUJILLO,MP. CARACHE,PQ. CUICAS,ESCUELA ASOCIACIÓN DE PROMOCIÓN DE LA EDUCACIÓN POPULAR SIMÓN BOLÍVAR,313,1,3,264,157,261,0,4,1,0,99,264
EDO. TRUJILLO,MP. CARACHE,PQ. CUICAS,UNIDAD EDUCATIVA BÁSICA CONCENTRADA NÚMERO 207 238,235,1,5,171,143,166,0,1,0,0,22,171
EDO. TRUJILLO,MP. CARACHE,PQ. CUICAS,ESCUELA BOLIVARIANA EL JUMANGAL,135,1,1,96,70,95,0,0,0,0,25,96
EDO. TRUJILLO,MP. CARACHE,PQ. SANTA CRUZ,ESCUELA ESTADAL EZEQUIEL ZAMORA NER 110,229,1,7,212,192,205,0,2,0,0,11,212
EDO. TRUJILLO,MP. CARACHE,PQ. SANTA CRUZ,ESCUELA CONCENTRADA SIN NÚMERO  MONGON,236,1,2,178,142,176,0,1,0,0,33,178
EDO. TRUJILLO,MP. CARACHE,PQ. SANTA CRUZ,ESCUELA CONCENTRADA  SIN NÚMERO EL FUNDO,362,1,11,277,190,266,0,0,0,1,75,277
EDO. TRUJILLO,MP. CARACHE,PQ. SANTA CRUZ,UNIDAD EDUCATIVA ESTADAL AÑO INTERNACIONAL DEL NIÑO,840,2,21,636,440,615,0,5,0,0,170,636
EDO. TRUJILLO,MP. CARACHE,PQ. SANTA CRUZ,ESCUELA ESTADAL CONCENTRADA SIN NÚMERO SANTO DOMINGO,107,1,0,85,62,85,0,0,0,0,23,85
EDO. TRUJILLO,MP. CARACHE,PQ. PANAMERICANA,ESCUELA TECNICA AGROPECUARIA ROBINZONIANA DR ZUI BREWER GROSS,86,1,0,73,57,73,0,1,0,0,15,73
EDO. TRUJILLO,MP. CARACHE,PQ. PANAMERICANA,UNIDA EDUCATIVA SAN MIGUEL,96,1,1,94,92,93,0,0,0,0,1,94
EDO. TRUJILLO,MP. CARACHE,PQ. PANAMERICANA,UNIDAD EDUCATIVA ESTADAL MIGUEL ENRIQUE GUDIÑO,804,2,12,645,529,633,0,2,0,0,102,645
EDO. TRUJILLO,MP. CARACHE,PQ. PANAMERICANA,ESCUELA BOLIVARIANA SAN FELIPE,220,1,3,183,159,180,0,3,0,0,18,183
EDO. TRUJILLO,MP. CARACHE,PQ. PANAMERICANA,ESCUELA BOLIVARIANA PARAMITO CALIENTE,521,1,2,418,372,416,0,1,1,0,42,418
EDO. TRUJILLO,MP. CARACHE,PQ. PANAMERICANA,UNIDAD EDUCATIVA CAMILO CAÑIZALES,190,1,2,171,155,169,0,1,0,0,13,171
EDO. TRUJILLO,MP. CARACHE,PQ. LA CONCEPCION,ESCUELA UNITARIA ESTADAL EL POTRERO,88,1,0,70,69,70,0,0,0,0,1,70
EDO. TRUJILLO,MP. CARACHE,PQ. LA CONCEPCION,ESCUELA BOLIVARIANA MIQUIMU,223,1,3,182,119,179,0,1,0,0,59,182
EDO. TRUJILLO,MP. CARACHE,PQ. LA CONCEPCION,ESCUELA BOLIVARIANA MESA POSTRERA,187,1,1,144,84,143,0,0,0,0,59,144
EDO. TRUJILLO,MP. CARACHE,PQ. LA CONCEPCION,ESCUELA BOLIVARIANA QUEBRADA DE AGUA,421,1,7,296,254,289,0,1,1,0,33,296
EDO. TRUJILLO,MP. CARACHE,PQ. LA CONCEPCION,ESCUELA BOLIVARIANA MIQUIA ABAJO,236,1,1,189,184,188,0,1,0,0,3,189
EDO. TRUJILLO,MP. CARACHE,PQ. LA CONCEPCION,ESCUELA BOLIVARIANA BITICUY LAS COCUIZAS,179,1,1,163,157,162,1,0,0,0,4,163
EDO. TRUJILLO,MP. CARACHE,PQ. LA CONCEPCION,SALÓN DE LECTURA PADRE VASQUÉZ,222,1,3,189,137,186,0,0,0,0,49,189
EDO. TRUJILLO,MP. CARACHE,PQ. LA CONCEPCION,ESCUELA BOLIVARIANA MIQUIA ARRIBA,551,1,5,403,334,398,0,1,0,1,62,403
EDO. TRUJILLO,MP. CARACHE,PQ. LA CONCEPCION,ESCUELA CONCENTRADA EL POTRERITO,141,1,2,96,84,94,0,1,0,0,9,96
EDO. TRUJILLO,MP. CARACHE,PQ. LA CONCEPCION,ESCUELA ESTADAL EL RINCON,98,1,1,85,79,84,0,0,0,0,5,85
EDO. TRUJILLO,MP. CARACHE,PQ. LA CONCEPCION,ESCUELA BOLIVARIANA EL POLIPODIO,96,1,3,92,81,89,0,1,1,0,6,92
EDO. TRUJILLO,MP. CARACHE,PQ. LA CONCEPCION,ESCUELA BOLIVARIANA RIO ARRIBA,214,1,2,186,154,184,0,0,0,0,30,186
EDO. TRUJILLO,MP. CARACHE,PQ. LA CONCEPCION,UNIDAD EDUCATIVA NACIONAL GUADALUPE ROMÁN COLMENARES,870,2,6,706,527,700,0,0,0,0,173,706
EDO. TRUJILLO,MP. CARACHE,PQ. LA CONCEPCION,ESCUELA ESTADAL CONCENTRADA QUEBRADA ARRIBA,188,1,1,155,138,154,0,0,0,0,16,155
EDO. TRUJILLO,MP. CARACHE,PQ. LA CONCEPCION,ESCUELA BOLIVARIANA SISI,189,1,0,130,122,130,0,1,0,0,7,130
EDO. TRUJILLO,MP. CARACHE,PQ. CARACHE,COMPLEJO CULTURAL CARACHY,924,2,21,732,456,711,0,1,0,0,254,732
EDO. TRUJILLO,MP. CARACHE,PQ. CARACHE,CENTRO DE EDUCACION INICIAL EL SAMAN,208,1,7,166,93,159,0,0,0,0,66,166
EDO. TRUJILLO,MP. CARACHE,PQ. CARACHE,ESCUELA BOLIVARIANA MESA ARRIBA,499,1,11,360,249,349,0,4,0,0,96,360
EDO. TRUJILLO,MP. CARACHE,PQ. CARACHE,ESCUELA BOLIVARIANA AGUA DE OBISPO,65,1,0,40,31,40,1,0,0,0,8,40
EDO. TRUJILLO,MP. CARACHE,PQ. CARACHE,ESCUELA BOLIVARIANA LAS PALMAS,98,1,1,78,72,77,0,0,0,0,5,78
EDO. TRUJILLO,MP. CARACHE,PQ. CARACHE,ESCUELA ESTADAL UNITARIA LAS PEÑITAS,110,1,0,83,68,83,0,1,0,0,14,83
EDO. TRUJILLO,MP. CARACHE,PQ. CARACHE,ESCUELA NACIONAL GRADUADA LA PLAYA,722,2,10,561,341,551,0,4,0,0,206,561
EDO. TRUJILLO,MP. CARACHE,PQ. CARACHE,ESCUELA BOLIVARIANA CARACHE,616,2,15,468,301,453,0,3,0,0,149,468
EDO. TRUJILLO,MP. CARACHE,PQ. CARACHE,ESCUELA BOLIVARIANA LA UNIÓN,248,1,0,195,142,195,0,0,0,0,53,195
EDO. TRUJILLO,MP. CARACHE,PQ. CARACHE,ESCUELA BOLIVARIANA CAHINGO,111,1,1,102,96,101,0,0,0,0,5,102
EDO. TRUJILLO,MP. CARACHE,PQ. CARACHE,ESCUELA ESTADAL CONCENTRADA EL CORTIJO NÚMERO 308,155,1,0,101,94,101,0,0,1,0,6,101
EDO. TRUJILLO,MP. CARACHE,PQ. CARACHE,ESCUELA BOLIVARIANA EL POTRERO,80,1,0,69,64,69,0,0,0,0,5,69
EDO. TRUJILLO,MP. CARACHE,PQ. CARACHE,ESCUELA BOLIVARIANA DOCTOR ERNERT,1121,2,25,872,463,847,0,7,1,0,376,872
EDO. TRUJILLO,MP. CARACHE,PQ. CARACHE,CENTRO DE EDUCACIÓN INICIAL SIMONCITO DOCTOR ERNST,1055,2,16,806,424,790,0,2,0,0,364,806
EDO. TRUJILLO,MP. CARACHE,PQ. CARACHE,ESCUELA ESTADAL UNITARIA LA LAGUNETA,109,1,0,81,44,81,0,1,0,0,36,81
EDO. TRUJILLO,MP. CARACHE,PQ. CARACHE,ESCUELA BOLIVARIANA RIO ABAJO,130,1,1,99,56,98,0,2,0,0,40,99
EDO. TRUJILLO,MP. CARACHE,PQ. CARACHE,ESCUELA BOLIVARIANA LAS ADJUNTAS,277,1,2,202,124,200,0,0,0,0,76,202
EDO. TRUJILLO,MP. CARACHE,PQ. CARACHE,ESCUELA BOLIVARIANA LA PEÑA,238,1,1,186,173,185,0,1,0,0,11,186
EDO. TRUJILLO,MP. CARACHE,PQ. CARACHE,ESCUELA ESTADAL LOMA DEL MEDIO,117,1,3,104,96,101,0,0,0,0,5,104
EDO. TRUJILLO,MP. CARACHE,PQ. CARACHE,ESCUELA BOLIVARIANA MIQUIMBAY,146,1,3,105,86,102,1,0,1,0,14,105
