Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. BARINAS,MP. CRUZ PAREDES,PQ. BARRANCAS,CASA DE LA CULTURA NEMECIO PALACIO  LOZANO,1905,4,29,1569,1032,1540,1,10,1,0,496,1569
EDO. BARINAS,MP. CRUZ PAREDES,PQ. BARRANCAS,ESCUELA BASICA ESTADAL CONCENTRADA LA MAPORITA NUCLEO ESCOLAR RURAL 015,215,1,3,179,155,176,0,0,0,0,21,179
EDO. BARINAS,MP. CRUZ PAREDES,PQ. BARRANCAS,UNIDAD EDUCATIVA LAS TINAJAS NUCLEO ESCOLAR RURAL 16,161,1,0,145,133,145,0,0,0,0,12,145
EDO. BARINAS,MP. CRUZ PAREDES,PQ. BARRANCAS,ESCUELA BASICA ESTADAL UNITARIA EL TIGRE,54,1,0,51,45,51,0,0,0,0,6,51
EDO. BARINAS,MP. CRUZ PAREDES,PQ. BARRANCAS,GRUPO ESCOLAR NACIONAL CRUZ PAREDES,2966,6,36,2274,1481,2238,0,14,2,1,740,2274
EDO. BARINAS,MP. CRUZ PAREDES,PQ. BARRANCAS,ESCUELA ESTADAL CONCENTRADA 12 DE MARZO,996,2,32,860,712,828,0,6,1,0,109,860
EDO. BARINAS,MP. CRUZ PAREDES,PQ. BARRANCAS,ESCUELA ESTADAL  CONCENTRADA SOCO II,301,1,4,227,179,223,0,0,0,0,44,227
EDO. BARINAS,MP. CRUZ PAREDES,PQ. EL SOCORRO,UNIDAD EDUCATIVA  LAS MARAVILLAS,221,1,1,177,108,176,0,3,0,0,65,177
EDO. BARINAS,MP. CRUZ PAREDES,PQ. EL SOCORRO,ESCUELA BASICA ESTADAL CONCENTRADA BOLIVARIANA CALDERITAS II,297,1,4,227,143,223,0,3,0,0,77,227
EDO. BARINAS,MP. CRUZ PAREDES,PQ. EL SOCORRO,ESCUELA BASICA ESTADAL CONCENTRADA LA ARENOSA,79,1,1,75,42,74,0,1,0,0,31,75
EDO. BARINAS,MP. CRUZ PAREDES,PQ. EL SOCORRO,ESCUELA BASICA BOLIVARIANA EL PURGATORIO,300,1,1,238,177,237,0,0,1,0,59,238
EDO. BARINAS,MP. CRUZ PAREDES,PQ. EL SOCORRO,ESCUELA BASICA BOLIVARIANA LOIDA VASQUEZ DE CASTILLO,968,2,17,800,538,783,0,3,1,0,241,800
EDO. BARINAS,MP. CRUZ PAREDES,PQ. EL SOCORRO,ESCUELA BASICA  CONCENTRADA BOLIVARIANA  EL PESCADO,475,1,10,388,270,378,0,1,0,0,107,388
EDO. BARINAS,MP. CRUZ PAREDES,PQ. EL SOCORRO,ESCUELA BASICA CONCENTRADA EL CHARAL,443,1,17,350,210,333,0,5,1,0,117,350
EDO. BARINAS,MP. CRUZ PAREDES,PQ. EL SOCORRO,ESCUELA BASICA NACIONAL CONCENTRADA BOLIVARIANA LA DANTA,56,1,3,43,21,40,0,0,0,0,19,43
EDO. BARINAS,MP. CRUZ PAREDES,PQ. EL SOCORRO,ESCUELA BASICA ESTADAL CONCENTRADA CALDERITAS I,77,1,1,71,35,70,0,1,0,0,34,71
EDO. BARINAS,MP. CRUZ PAREDES,PQ. MASPARRITO,ESCUELA BASICA ESTADAL CONCENTRADA  POZO VERDE NUCLEO ESCOLAR RURAL NUMERO 015,116,1,0,94,58,94,0,0,0,0,36,94
EDO. BARINAS,MP. CRUZ PAREDES,PQ. MASPARRITO,ESCUELA ESTADAL CONCENTRADA MASPARRITO,273,1,3,177,153,174,1,1,0,0,19,177
EDO. BARINAS,MP. CRUZ PAREDES,PQ. MASPARRITO,ESCUELA ESTADAL UNITARIA LAS AGUITAS,74,1,0,29,17,29,0,0,0,0,12,29
EDO. BARINAS,MP. PEDRAZA,PQ. JOSE FELIX RIBAS,ESCUELA BOLIVARIANA ESCAGUEY ARRIBA,122,1,2,101,62,99,0,0,0,0,37,101
EDO. BARINAS,MP. PEDRAZA,PQ. JOSE FELIX RIBAS,ESCUELA BOLIVARIANA EL SILENCIO I,287,1,8,218,166,210,0,2,0,0,42,218
EDO. BARINAS,MP. PEDRAZA,PQ. JOSE FELIX RIBAS,ESCUELA BASICA ESTATAL BOLIVARIANA EL QUEBRADON,115,1,6,106,36,100,0,3,0,0,61,106
EDO. BARINAS,MP. PEDRAZA,PQ. JOSE FELIX RIBAS,ESCUELA BOLIVARIANA NACIONAL CONCENTRADA SIN NUMERO EL MESERO,275,1,2,237,218,235,0,0,0,0,17,237
EDO. BARINAS,MP. PEDRAZA,PQ. JOSE FELIX RIBAS,ESCUELA BASICA RURAL  ALTO LA AGUADA NUMERO 561,59,1,2,39,15,37,0,0,0,0,22,39
EDO. BARINAS,MP. PEDRAZA,PQ. JOSE FELIX RIBAS,UNIDAD EDUCATIVA ENRIQUE  CASTRO,2548,5,56,1964,1129,1908,1,3,0,0,775,1964
EDO. BARINAS,MP. PEDRAZA,PQ. JOSE FELIX RIBAS,UNIDAD EDUCATIVA LAS PALMAS NUMERO 561,590,1,3,434,240,431,0,0,0,0,191,434
EDO. BARINAS,MP. PEDRAZA,PQ. JOSE FELIX RIBAS,ESCUELA BASICA CONCENTRADA  BOLIVARIANA EL ALGARROBO,448,1,4,353,253,349,0,1,0,1,94,353
EDO. BARINAS,MP. PEDRAZA,PQ. JOSE FELIX RIBAS,ESCUELA BASICA CONCENTRADA  BOLIVARIANA ANIME NUMERO 561,538,1,6,404,253,398,1,2,0,0,142,404
EDO. BARINAS,MP. PEDRAZA,PQ. JOSE FELIX RIBAS,ESCUELA OFICIAL CONVINADA 4017,133,1,3,122,101,119,0,1,1,0,16,122
EDO. BARINAS,MP. PEDRAZA,PQ. JOSE FELIX RIBAS,ESCUELA BOLIVARIANA LA ARENOSITA NUCLEO ESTADAL RURAL  NUMERO 510,81,1,2,75,46,73,0,1,0,0,26,75
EDO. BARINAS,MP. PEDRAZA,PQ. JOSE FELIX RIBAS,ESCUELA BASICA NACIONAL UNITARIA SANTA MARIA DE CANAGUA,67,1,1,63,55,62,0,0,0,0,7,63
EDO. BARINAS,MP. PEDRAZA,PQ. JOSE FELIX RIBAS,ESCUELA BASICA NACIONAL UNITARIA  LOS COLONITOS NUCLEO ESCOLAR RURAL  561,231,1,3,207,196,204,0,1,0,0,7,207
EDO. BARINAS,MP. PEDRAZA,PQ. IGNACIO BRICE#O,ESCUELA BASICA AURA DE MARQUEZ,2101,4,24,1508,700,1484,0,3,0,0,781,1508
EDO. BARINAS,MP. PEDRAZA,PQ. IGNACIO BRICE#O,ESCUELA BASICA UNITARIA  BOCA DE TORTUGA,94,1,5,66,21,61,0,2,0,0,38,66
EDO. BARINAS,MP. PEDRAZA,PQ. IGNACIO BRICE#O,ESCUELA ESTADAL UNITARIA LOS MANGOS Nº 019,221,1,1,116,29,115,0,1,0,0,85,116
EDO. BARINAS,MP. PEDRAZA,PQ. IGNACIO BRICE#O,ESCUELA HATO VIEJO,270,1,3,217,167,214,0,1,1,0,45,217
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA 5 DE JULIO,848,2,19,689,482,670,0,2,0,0,186,689
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA ESTADAL CONCENTRADA  MATARRALA  Nº 592,606,2,15,445,153,430,0,2,1,0,274,445
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA BASICA JOSE FRANCISCO JIMENEZ,4171,8,79,3306,1428,3227,1,12,5,0,1781,3306
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA BASICA EUGENIA DE RODRIGUEZ,869,2,17,705,432,688,0,3,0,0,253,705
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA BASICA ESTADAL EMILCE  DE CONTRERAS,999,2,29,794,436,765,0,2,0,0,327,794
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA BASICA SEBASTIAN ARAUJO,3947,7,49,3144,1303,3095,0,16,2,0,1774,3144
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA BASICA ANA DE ROMERO,1537,3,30,1207,615,1177,0,2,4,0,556,1207
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,CASA DE LA CULTURA,1539,3,29,1172,523,1143,0,4,1,0,615,1172
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA NACIONAL CONCENTRADA LA FLORESTA,516,1,2,417,289,415,0,3,0,0,123,417
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA ESTADAL CONCENTRADA CHUPONAL I,829,2,11,678,404,667,0,3,1,0,259,678
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,UNIDAD EDUCATIVA  BICENTENARIA NATALICIO  DEL LIBERTADOR,1015,2,17,808,458,791,0,6,1,0,326,808
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA UNITARIA LA CEIBITA,773,2,8,673,632,665,0,1,2,0,30,673
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA BASICA UNITARIA  SAN FRANCISCO DE CANAGUA,188,1,3,125,57,122,0,1,0,0,64,125
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA BASICA CONCENTRADA  BOCA DE ANARO NUMERO 001,433,1,7,264,156,257,0,2,0,0,99,264
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA BASICA UNITARIA  SANTA MARIA DE PEDRAZA,331,1,0,270,180,270,0,1,0,0,89,270
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA UNITARIA  ESTADAL SIN NUMERO MATA DE LEON,242,1,1,167,75,166,0,1,0,0,90,167
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA BASICA FELIX ERNESTO OSUNA,1376,3,41,1043,532,1002,0,5,1,0,464,1043
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA BASICA CONCENTRADA  SAN ISIDRO NUMERO 185,262,1,3,171,98,168,0,2,0,0,68,171
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,PREESCOLAR BOLIVARIANO LOS PAPAGALLOS,1417,3,23,1159,508,1136,0,4,0,1,623,1159
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA ESTADAL CONCENTRADA  SAN ANTONIO,364,1,8,286,123,278,1,1,0,0,153,286
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA BOLIVARIANA EL SILENCIO,1698,3,17,1334,651,1317,0,5,1,0,660,1334
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA BASICA CONCENTRADA    EL POLVERO
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,PREESCOLAR JOSE FRANCISCO JIMENEZ,982,2,14,798,356,784,0,5,0,0,423,798
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA BASICA CONCENTRADA  EL TESORO NUMERO 185,385,1,13,322,173,309,0,2,0,0,134,322
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA BASICA CIUDAD BOLIVIA,1004,2,28,813,503,785,0,1,0,0,281,813
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA BASICA CONCENTRADA BOLIVARIANA LAS PEÑITAS,649,2,7,522,269,515,0,0,0,0,246,522
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA ESTADAL CONCENTRADA  BOLIVARIANA  PALMA SOLA,1004,2,11,778,410,767,0,2,0,0,355,778
EDO. BARINAS,MP. PEDRAZA,PQ. CIUDAD BOLIVIA,ESCUELA BASICA ROMULO GALLEGOS,1254,3,19,1039,633,1020,0,2,0,0,385,1039
EDO. BARINAS,MP. PEDRAZA,PQ. PAEZ,ESCUELA BASICA CONCENTRADA POTREROS DE LA VIRGEN I,189,1,4,154,68,150,0,5,0,0,77,154
EDO. BARINAS,MP. PEDRAZA,PQ. PAEZ,ESCUELA ESTADAL UNITARIA  SIN  NUMERO SANTA ROSALIA,116,1,4,74,38,70,0,0,1,0,31,74
EDO. BARINAS,MP. PEDRAZA,PQ. PAEZ,ESCUELA LOS GUIRES,268,1,2,223,129,221,0,1,1,0,90,223
EDO. BARINAS,MP. PEDRAZA,PQ. PAEZ,UNIDAD EDUCATIVA SAN RAFAEL DE CANAGUA,3512,6,73,2549,1553,2476,0,23,4,0,896,2549
EDO. BARINAS,MP. PEDRAZA,PQ. PAEZ,ESCUELA ESTADAL CONCENTRADA  SALOME Nº 592,200,1,4,142,25,138,0,0,0,0,113,142
EDO. BARINAS,MP. PEDRAZA,PQ. PAEZ,ESCUELA LAS MALVINAS 060304 185 R2,348,1,10,254,180,244,0,1,0,0,63,254
EDO. BARINAS,MP. PEDRAZA,PQ. PAEZ,ESCUELA NACIONAL CONCENTRADA LA TIGRA II,188,1,6,135,107,129,0,0,0,0,22,135
EDO. BARINAS,MP. ROJAS,PQ. DOLORES,ESCUELA BASICA AGUA LARGA,695,2,15,557,376,542,0,5,0,0,161,557
EDO. BARINAS,MP. ROJAS,PQ. DOLORES,ESCUELA BOLIVARIANA MAPORAL NER 261,33,1,2,27,17,25,0,0,0,0,8,27
EDO. BARINAS,MP. ROJAS,PQ. DOLORES,ESCUELA ESTADAL CONCENTRADA 4 Y 20,861,2,11,673,474,662,0,0,0,0,188,673
EDO. BARINAS,MP. ROJAS,PQ. DOLORES,GRUPO ESCOLAR RAMON ESCOBAR,2917,5,47,2176,1316,2129,0,17,2,0,794,2176
EDO. BARINAS,MP. ROJAS,PQ. DOLORES,ESCUELA ESTADAL CONCENTRADA NUMERO 206,450,1,11,348,215,337,0,1,2,0,119,348
EDO. BARINAS,MP. ROJAS,PQ. DOLORES,ESCUELA ESTADAL NUMERO 334,304,1,3,226,185,223,0,0,0,0,38,226
EDO. BARINAS,MP. ROJAS,PQ. PALACIO FAJARDO,ESCUELA MIXTA  NACIONAL FLORA MARGARITA  PONCE,2188,4,30,1724,1425,1694,0,7,0,0,262,1724
EDO. BARINAS,MP. ROJAS,PQ. PALACIO FAJARDO,ESCUELA ESTADAL CONCENTRADA NUMERO 422 119 222 NUCLEO ESCOLAR RURAL 81,536,1,7,427,388,420,0,0,1,0,31,427
EDO. BARINAS,MP. ROJAS,PQ. PALACIO FAJARDO,ESCUELA TECNICA  AGRICOLA  ALFREDO  LARRIVA,1239,3,14,982,778,968,1,5,0,0,184,982
EDO. BARINAS,MP. ROJAS,PQ. PALACIO FAJARDO,ESCUELA BOLIVARIANA EL CALDERO,308,1,5,273,242,268,0,0,1,0,25,273
EDO. BARINAS,MP. ROJAS,PQ. PALACIO FAJARDO,ESCUELA BASICA  ENRIQUETA ARVELO  LARRIVA,2053,4,15,1580,1243,1565,0,10,1,0,311,1580
EDO. BARINAS,MP. ROJAS,PQ. PALACIO FAJARDO,ESCUELA BASICA CONCENTRADA PATO LOPERA,339,1,1,272,190,271,0,0,0,0,81,272
EDO. BARINAS,MP. ROJAS,PQ. LIBERTAD,ESCUELA ESTADAL UNITARIA SIN NUMERO,457,1,5,355,269,350,0,5,0,0,76,355
EDO. BARINAS,MP. ROJAS,PQ. LIBERTAD,ESCUELA ESTADAL NUMERO 534,270,1,3,211,150,208,0,1,0,1,56,211
EDO. BARINAS,MP. ROJAS,PQ. LIBERTAD,UNIDAD EDUCATIVA ENRIQUE IGNACIO GUTIERREZ,2621,5,52,2077,1429,2025,1,13,0,0,582,2077
EDO. BARINAS,MP. ROJAS,PQ. LIBERTAD,ESCUELA ESTADAL CONCENTRADA EL POLVERO,136,1,1,109,97,108,0,2,0,0,9,109
EDO. BARINAS,MP. ROJAS,PQ. LIBERTAD,ESCUELA ESTADAL CONCENTRADA NUCLEO ESTADAL RURAL 19,320,1,9,266,211,257,0,0,0,0,46,266
EDO. BARINAS,MP. ROJAS,PQ. LIBERTAD,ESCUELA ESTATAL BOLIVARIANA GENERAL PEDRO MANUEL ROJAS,335,1,1,304,245,303,0,3,0,0,55,304
EDO. BARINAS,MP. ROJAS,PQ. LIBERTAD,ESCUELA BASICA LUIS UGUETO,3567,7,63,2776,1675,2713,0,22,0,0,1016,2776
EDO. BARINAS,MP. ROJAS,PQ. LIBERTAD,ESCUELA ESTADAL CONCENTRADA MASPARRITO,183,1,9,161,122,152,0,1,0,0,29,161
EDO. BARINAS,MP. ROJAS,PQ. SANTA ROSA,ESCUELA ESTADAL CONCENTRADA NUMERO 100,193,1,2,146,90,144,0,0,1,0,53,146
EDO. BARINAS,MP. ROJAS,PQ. SANTA ROSA,ESCUELA BASICA MANUEL HEREDIA ALAS,1537,3,33,1220,899,1187,1,6,0,1,280,1220
EDO. BARINAS,MP. ROJAS,PQ. SANTA ROSA,ESCUELA ESTADAL CONCENTRADA 122 Y SIN NUMERO,198,1,4,163,123,159,0,0,0,0,36,163
EDO. BARINAS,MP. ROJAS,PQ. SANTA ROSA,ESCUELA BASICA CONCENTRADA LAS TEJAS,149,1,1,129,103,128,0,1,1,0,23,129
EDO. BARINAS,MP. ROJAS,PQ. SANTA ROSA,ESCUELA ESTADAL EL MAMON,262,1,3,250,191,247,0,3,0,0,53,250
EDO. BARINAS,MP. ROJAS,PQ. SANTA ROSA,ESCUELA BASICA NACIONAL COROCITO SABANA,163,1,3,128,103,125,0,0,0,0,22,128
EDO. BARINAS,MP. ROJAS,PQ. SANTA ROSA,ESCUELA BASICA  NICOLAS ANTONIO PULIDO,2222,4,24,1704,1100,1680,0,11,1,0,568,1704
EDO. BARINAS,MP. ROJAS,PQ. SANTA ROSA,ESCUELA ESTADAL CONCENTRADA 121 124 171 123,510,1,2,398,311,396,1,2,0,0,82,398
EDO. BARINAS,MP. ROJAS,PQ. SANTA ROSA,ESCUELA BASICA VEGON ARRIBA NUCLEO ESCOLAR RURAL NUMERO 019,518,1,3,411,345,408,0,1,0,0,62,411
EDO. BARINAS,MP. ROJAS,PQ. SANTA ROSA,ESCUELA ESTADAL NUMERO 154,249,1,3,180,133,177,0,0,1,0,43,180
EDO. BARINAS,MP. ROJAS,PQ. SANTA ROSA,ESCUELA NACIONAL CONCENTRADA NUMERO 3638,456,1,5,370,296,365,0,3,0,0,66,370
EDO. BARINAS,MP. ROJAS,PQ. SANTA ROSA,ESCUELA ESTADAL CONCENTRADA 59 60,275,1,4,218,173,214,0,2,0,0,39,218
EDO. BARINAS,MP. ARISMENDI,PQ. SAN ANTONIO,ESCUELA BASICA CONCENTRADA EL PASO DE SAN ANTONIO,610,2,7,402,252,395,0,5,0,1,137,402
EDO. BARINAS,MP. ARISMENDI,PQ. SAN ANTONIO,ESCUELA BASICA EL PALMAR NUCLEO ESCOLAR RURAL  A,983,2,8,715,535,707,0,0,0,1,171,715
EDO. BARINAS,MP. ARISMENDI,PQ. SAN ANTONIO,ESCUELA BASICA ESTADAL  SAN ANTONIO LAS FLORES NUCLEO ESCOLAR RURAL 03,1004,2,26,720,427,694,0,7,0,0,260,720
EDO. BARINAS,MP. ARISMENDI,PQ. SAN ANTONIO,ESCUELA BASICA CONCENTRADA HATO VIEJO NUCLEO ESCOLAR RURAL 03,289,1,4,213,87,209,0,1,0,0,121,213
EDO. BARINAS,MP. ARISMENDI,PQ. SAN ANTONIO,ESCUELA BASICA ROSA HERMINIA GONZALEZ,217,1,1,135,104,134,0,0,0,0,30,135
EDO. BARINAS,MP. ARISMENDI,PQ. ARISMENDI,ESCUELA ESTADAL CONCENTRADA SAN VICENTE NUCLEO ESCOLAR RURAL 04,156,1,1,109,84,108,0,1,0,0,23,109
EDO. BARINAS,MP. ARISMENDI,PQ. ARISMENDI,ESCUELA  ESTADAL UNITARIA  TOTUMAL NUCLEO ESCOLAR RURAL NUMERO 04,130,1,2,103,87,101,0,1,0,0,13,103
EDO. BARINAS,MP. ARISMENDI,PQ. ARISMENDI,ESCUELA ESTADAL UNITARIA CHORROCO EL MEDIO NUCLEO ESCOLAR RURAL 04 A
EDO. BARINAS,MP. ARISMENDI,PQ. ARISMENDI,ESCUELA NACIONAL CONCENTRADA EL COROZO NUCLEO ESCOLAR 620 A,90,1,5,74,36,69,0,0,0,0,33,74
EDO. BARINAS,MP. ARISMENDI,PQ. ARISMENDI,ESCUELA ESTADAL CONCENTRADA LAS UÑAS NUCLEO ESCOLAR RURAL NUMERO 04   B,364,1,2,220,172,218,0,0,0,0,46,220
EDO. BARINAS,MP. ARISMENDI,PQ. ARISMENDI,ESCUELA ESTADAL UNITARIA FLOR AMARILLO NUCLEO ESCOLAR RURAL NUMERO 04,140,1,1,64,42,63,0,0,0,0,21,64
EDO. BARINAS,MP. ARISMENDI,PQ. ARISMENDI,ESCUELA ESTADAL CONCENTRADA CAÑO VIEJO NUCLEO ESCOLAR RURAL NUMERO 04,361,1,1,252,223,251,0,12,0,0,16,252
EDO. BARINAS,MP. ARISMENDI,PQ. ARISMENDI,ESCUELA ESTADAL CONCENTRADA MATA DE GUASIMO NUCLEO ESCOLAR RURAL 04 B
EDO. BARINAS,MP. ARISMENDI,PQ. ARISMENDI,ESCUELA ESTADAL UNITARIA LOZADA NUCLEO ESCOLAR RURAL 423 C,158,1,4,103,77,99,0,0,0,0,22,103
EDO. BARINAS,MP. ARISMENDI,PQ. ARISMENDI,ESCUELA ESTADAL UNITARIA LA CALENTURA,55,1,1,52,44,51,0,0,0,0,7,52
EDO. BARINAS,MP. ARISMENDI,PQ. ARISMENDI,ESCUELA ESTADAL CONCENTRADA JOSE ANTONIO PAEZ,463,1,12,338,262,326,0,1,0,0,63,338
EDO. BARINAS,MP. ARISMENDI,PQ. ARISMENDI,ESCUELA BASICA CONCENTRADA LA MADRINA,433,1,5,327,211,322,0,2,1,0,108,327
EDO. BARINAS,MP. ARISMENDI,PQ. ARISMENDI,ESCUELA ESTADAL CONCENTRADA LA AGUADITA NUCLEO ESCOLAR RURAL 04,115,1,1,63,46,62,0,0,0,0,16,63
EDO. BARINAS,MP. ARISMENDI,PQ. ARISMENDI,ESCUELA ESTADAL UNITARIA LA RAYITA NUCLEO ESCOLAR RURAL NUMERO 04,118,1,1,79,72,78,0,1,0,0,5,79
EDO. BARINAS,MP. ARISMENDI,PQ. ARISMENDI,ESCUELA BASICA ANDRES ELOY BLANCO,235,1,7,186,146,179,0,1,0,0,32,186
EDO. BARINAS,MP. ARISMENDI,PQ. ARISMENDI,ESCUELA ESTADAL UNITARIA PALMARITO NUCLEO ESCOLAR RURAL NUMERO 04,147,1,0,74,70,74,0,0,0,0,4,74
EDO. BARINAS,MP. ARISMENDI,PQ. ARISMENDI,ESCUELA ESTADAL RAFAEL MARIA ROJAS BARCO,505,1,5,367,264,362,0,1,2,0,95,367
EDO. BARINAS,MP. ARISMENDI,PQ. ARISMENDI,ESCUELA TECNICA AGROPECUARIA,1811,4,42,1338,888,1296,2,6,2,0,398,1338
EDO. BARINAS,MP. ARISMENDI,PQ. ARISMENDI,ESCUELA BASICA LA UNION,1136,2,16,794,470,778,0,5,1,0,302,794
EDO. BARINAS,MP. ARISMENDI,PQ. ARISMENDI,ESCUELA NACIONAL CONCENTRADA VIRGILIO TOSTA,84,1,5,62,46,57,0,1,0,0,10,62
EDO. BARINAS,MP. ARISMENDI,PQ. GUADARRAMA,ESCUELA ESTADAL UNITARIA SANTO DOMINGO NUCLEO ESCOLAR RURAL 11,87,1,2,70,63,68,0,0,0,0,5,70
EDO. BARINAS,MP. ARISMENDI,PQ. GUADARRAMA,ESCUELA ESTADAL UNITARIA TIZNADO NUCLEO ESCOLAR RURAL 11,59,1,1,40,37,39,0,0,0,0,2,40
EDO. BARINAS,MP. ARISMENDI,PQ. GUADARRAMA,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA MARCELO RAMIREZ,832,2,16,643,464,627,0,3,0,0,160,643
EDO. BARINAS,MP. ARISMENDI,PQ. GUADARRAMA,ESCUELA ESTADAL Nº 121,101,1,0,67,54,67,0,0,0,0,13,67
EDO. BARINAS,MP. ARISMENDI,PQ. GUADARRAMA,ESCUELA ESTADAL UNITARIA  LA MUERTA NUCLEO ESCOLAR RURAL 11,115,1,3,74,56,71,0,2,0,0,13,74
EDO. BARINAS,MP. ARISMENDI,PQ. GUADARRAMA,ESCUELA ESTADAL CONCENTRADA IGUEZ NUCLEO ESCOLAR RURAL NUMERO 11,280,1,3,217,175,214,0,0,1,0,38,217
EDO. BARINAS,MP. ARISMENDI,PQ. GUADARRAMA,ESCUELA ESTADAL UNITARIA LA MAYITA NUCLEO ESCOLAR RURAL 11,86,1,1,67,61,66,0,1,0,0,4,67
EDO. BARINAS,MP. ARISMENDI,PQ. GUADARRAMA,ESCUELA ESTADAL EL GADIN NUCLEO ESCOLAR #11,101,1,1,63,52,62,0,1,0,0,9,63
EDO. BARINAS,MP. ARISMENDI,PQ. LA UNION,ESCUELA BASICA ESTADAL UNITARIA PARAPARAL NUCLEO ESCOLAR RURAL 10,168,1,1,114,46,113,0,0,0,0,67,114
EDO. BARINAS,MP. ARISMENDI,PQ. LA UNION,ESCUELA BASICA CONCENTRADA BOLIVARIANA SAN JAIME NER 10 A,419,1,1,237,162,236,0,1,0,0,73,237
EDO. BARINAS,MP. ARISMENDI,PQ. LA UNION,ESCUELA BASICA ESTADAL  UNITARIA LOS ARRECIFES  NUCLEO ESCOLAR RURAL 10,67,1,2,55,30,53,0,0,0,0,23,55
EDO. BARINAS,MP. ARISMENDI,PQ. LA UNION,ESCUELA BASICA NACIONAL 3429 NUCLEO NACIONAL RURAL 093,237,1,2,136,87,134,0,3,0,0,44,136
EDO. BARINAS,MP. ARISMENDI,PQ. LA UNION,ESCUELA BASICA UNITARIA EL POLVO NUCLEO ESCOLAR RURAL 10B,224,1,8,166,133,158,1,0,0,0,24,166
EDO. BARINAS,MP. ARISMENDI,PQ. LA UNION,ESCUELA BASICA CONCENTRADA SAN PABLO VIVERO,571,1,4,406,290,402,0,1,0,0,111,406
EDO. BARINAS,MP. ARISMENDI,PQ. LA UNION,ESCUELA PRIMARIA YARURO,1534,3,23,1086,777,1063,1,4,1,0,280,1086
EDO. BARINAS,MP. ARISMENDI,PQ. LA UNION,ESCUELA BASICA CONCENTRADA LAS VENTANAS NUCLEO ESCOLAR RURAL 10 A,517,1,2,338,173,336,0,0,1,0,162,338
EDO. BARINAS,MP. ARISMENDI,PQ. LA UNION,ESCUELA BASICA UNITARIA  EL GUASIMO,561,1,6,335,232,329,0,0,0,0,97,335
EDO. BARINAS,MP. ARISMENDI,PQ. LA UNION,ESCUELA BASICA ESTADAL UNITARIA LOS ACEITES NUCLEO ESCOLAR RURAL 10 A,79,1,0,54,48,54,0,0,0,0,6,54
EDO. BARINAS,MP. ARISMENDI,PQ. LA UNION,ESCUELA BASICA CONCENTRADA FRANQUERO NUCLEO ESCOLAR RURAL 010 B,552,1,3,347,280,344,0,0,0,0,64,347
EDO. BARINAS,MP. ARISMENDI,PQ. LA UNION,ESCUELA ESTADAL UNITARIA JABILLAL  NUCLEO ESCOLAR RURAL  10,259,1,1,130,101,129,0,0,0,0,28,130
