Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. TACHIRA,MP. ANTONIO ROMULO C,CM. LAS MESAS,INSTITUTO DE EDUCACION ESPECIAL LAS MESAS,733,2,21,646,399,625,0,5,0,1,220,646
EDO. TACHIRA,MP. ANTONIO ROMULO C,CM. LAS MESAS,ESCUELA CONCENTRADA MUNICIPAL  EL CONTENTO  03,422,1,3,356,240,353,0,2,0,0,111,356
EDO. TACHIRA,MP. ANTONIO ROMULO C,CM. LAS MESAS,ESCUELA BOLIVARIANA ANTONIO GUZMAN BLANCO,1122,2,18,919,562,901,0,4,0,0,335,919
EDO. TACHIRA,MP. ANTONIO ROMULO C,CM. LAS MESAS,CENTRO DE EDUCACIÓN INICIAL MESA ALTA I,498,1,12,424,274,412,1,0,0,0,137,424
EDO. TACHIRA,MP. ANTONIO ROMULO C,CM. LAS MESAS,LICEO BOLIVARIANO DOCTOR LUIS BELTRAN PRIETO FIGUEROA,1075,2,32,909,563,877,1,5,0,0,308,909
EDO. TACHIRA,MP. ANTONIO ROMULO C,CM. LAS MESAS,UNIDAD EDUCATIVA ELEAZAR LOPEZ CONTRERAS,1625,3,27,1264,761,1237,0,5,0,0,471,1264
EDO. TACHIRA,MP. ANTONIO ROMULO C,CM. LAS MESAS,CENTRO EDUCATIVO INICIAL CENTRO POBLADO,790,2,20,662,462,642,0,1,0,0,179,662
EDO. TACHIRA,MP. SUCRE,PQ. SAN PABLO,UNIDAD EDUCATIVA CONCENTRADA 28 18 29 SIN NUMERO NUCLEO ESCOLAR RURAL 525,259,1,0,210,160,210,0,1,0,0,49,210
EDO. TACHIRA,MP. SUCRE,PQ. SAN PABLO,UNIDAD EDUCATIVA BOLIVARIANA MARTHA ARISTIGUIETA,136,1,1,93,50,92,0,0,0,0,42,93
EDO. TACHIRA,MP. SUCRE,PQ. SAN PABLO,ESCUELA BASICA CONCENTRADA 7 15 NER 412 ALTAMIRA,126,1,2,98,86,96,0,0,0,0,10,98
EDO. TACHIRA,MP. SUCRE,PQ. SAN PABLO,UNIDAD BASICA CONCENTRADA 50 SIN NUMERO MUNICIPAL 21 NUCLEO ESCOLAR RURAL 525,179,1,3,149,59,146,0,0,0,0,87,149
EDO. TACHIRA,MP. SUCRE,PQ. SAN PABLO,UNIDAD EDUCATIVA CONCENTRADA NACIONAL S N ESTADAL 99 NER 525,107,1,3,90,78,87,0,0,0,0,9,90
EDO. TACHIRA,MP. SUCRE,PQ. SAN PABLO,LICEO BOLIVARIANO LICENCIADO JOSE ARCANGEL CHACON CARRERO,905,2,7,730,461,723,0,1,0,0,261,730
EDO. TACHIRA,MP. SUCRE,PQ. SAN PABLO,UNIDAD EDUCATIVA CONCENTRADA SIN NUMERO 301 NUCLEO ESCOLAR RURAL 525 EL MORAL,146,1,0,105,63,105,0,0,0,0,42,105
EDO. TACHIRA,MP. SUCRE,PQ.ELEAZAR LOPEZ CONTRERA,UNIDAD EDUCATIVA ESTADAL FELIX MARIA SALCEDO ZAMBRANO NER 580,440,1,4,361,156,357,0,0,0,0,201,361
EDO. TACHIRA,MP. SUCRE,CM. QUENIQUEA,UNIDAD EDUCATIVA CONCENTRADA 98 632 NER 525 LA COLORADA,138,1,0,110,73,110,0,1,0,0,36,110
EDO. TACHIRA,MP. SUCRE,CM. QUENIQUEA,ESCUELA BASICA CONCENTRADA BOLIVARIANA 19 NER 258 EL ALTICO,307,1,1,244,157,243,0,0,0,0,86,244
EDO. TACHIRA,MP. SUCRE,CM. QUENIQUEA,UNIDAD EDUCATIVA CONCENTRADA BOLIVARIANA 1382 NER 258,97,1,0,78,53,78,0,0,0,0,25,78
EDO. TACHIRA,MP. SUCRE,CM. QUENIQUEA,DISPENSARIO RURAL LA PEREZ,302,1,1,250,148,249,0,0,0,0,101,250
EDO. TACHIRA,MP. SUCRE,CM. QUENIQUEA,ESCUELA BASICA ESTADAL CORONEL. VICENTE CAMPO ELIAS
EDO. TACHIRA,MP. SUCRE,CM. QUENIQUEA,UNIDAD EDUCATIVA ESTADAL GENERAL ANGEL MARIA SALCEDO,393,1,9,301,214,292,0,0,0,0,78,301
EDO. TACHIRA,MP. SUCRE,CM. QUENIQUEA,ESCUELA BASICA GRAL. JUAN CRISOSTOMO FALCON,236,1,3,209,140,206,0,0,0,0,66,209
EDO. TACHIRA,MP. SUCRE,CM. QUENIQUEA,ESCUELA BASICA CONCENTRACION BOLIVARIANA 865 NER 580,95,1,1,78,30,77,0,0,0,0,47,78
EDO. TACHIRA,MP. SUCRE,CM. QUENIQUEA,UNIDAD EDUCATIVA CONCENTRADA BOLIVARIANA 860 NER 580,295,1,3,263,197,260,0,0,0,0,63,263
EDO. TACHIRA,MP. SUCRE,CM. QUENIQUEA,ESCUELA ESTADAL CONCENTRADA  91 20 NER 580 LOS BARROS,311,1,3,263,96,260,0,1,0,1,162,263
EDO. TACHIRA,MP. SUCRE,CM. QUENIQUEA,UNIDAD EDUCATIVA MONSEÑOR JUAN BAUTISTA CASTRO,1628,3,24,1326,658,1302,0,3,0,0,641,1326
EDO. TACHIRA,MP. LIBERTADOR,CM. ABEJALES,UNIDAD EDUCATIVA  MUNICIPAL CONCENTRADA Nº 01 EMETERIO OCHOA,981,2,17,865,430,848,0,5,0,0,413,865
EDO. TACHIRA,MP. LIBERTADOR,CM. ABEJALES,ESCUELA TECNICA  AGROPECUARIA ISAIAS MEDINA ANGARITA,1554,3,29,1350,594,1321,0,2,0,0,725,1350
EDO. TACHIRA,MP. LIBERTADOR,CM. ABEJALES,UNIDAD EDUCATIVA NER 003 CONCENTRADA Nº22 LA BIRMANIA,433,1,8,363,261,355,0,0,1,0,93,363
EDO. TACHIRA,MP. LIBERTADOR,CM. ABEJALES,UNIDAD EDUCATIVA NACIONAL  NELLY MARIA ZAMBRANO DE ANGULO,255,1,1,199,115,198,0,0,0,0,83,199
EDO. TACHIRA,MP. LIBERTADOR,CM. ABEJALES,ESCUELA MUNICIPAL LA POLVOROSA,144,1,2,112,45,110,0,0,0,0,65,112
EDO. TACHIRA,MP. LIBERTADOR,CM. ABEJALES,ESCUELA BOLIVARIANA SIMON BOLIVAR,800,2,17,693,390,676,0,1,0,0,285,693
EDO. TACHIRA,MP. LIBERTADOR,CM. ABEJALES,ESCUELA BASICA ESTADAL FRANCISCO DE BORJAS Y MORA,1921,4,35,1562,712,1527,0,4,0,1,810,1562
EDO. TACHIRA,MP. LIBERTADOR,PQ. DORADAS,UNIDAD EDUCATIVA NACIONAL MANUEL RAMON RANGEL,470,1,3,397,197,394,0,2,1,0,194,397
EDO. TACHIRA,MP. LIBERTADOR,PQ. DORADAS,UNIDAD EDUCATIVA BOLIVARIANA RUFINO DUQUE CONTRERAS,354,1,2,308,189,306,0,1,0,0,116,308
EDO. TACHIRA,MP. LIBERTADOR,PQ. DORADAS,UNIDAD EDUCATIVA ESTADAL PEDRO ALEJANDRO SANCHEZ,2065,4,13,1664,867,1651,2,10,2,0,770,1664
EDO. TACHIRA,MP. LIBERTADOR,PQ. SAN JOAQUIN DE NAVAY,ESCUELA BOLIVARIANA CONC S N 472 LA TALA,265,1,1,197,79,196,0,0,0,0,117,197
EDO. TACHIRA,MP. LIBERTADOR,PQ. SAN JOAQUIN DE NAVAY,ESCUELA MUNICIPAL  16 PEDERNALES,226,1,2,170,67,168,0,1,0,0,100,170
EDO. TACHIRA,MP. LIBERTADOR,PQ. SAN JOAQUIN DE NAVAY,ESCUELA ESTADAL CAMPO ALEGRE Nº 302,44,1,0,30,15,30,0,0,0,0,15,30
EDO. TACHIRA,MP. LIBERTADOR,PQ. SAN JOAQUIN DE NAVAY,ESCUELA ESTADAL  69 LA PITA,446,1,11,364,189,353,0,4,0,1,159,364
EDO. TACHIRA,MP. LIBERTADOR,PQ. SAN JOAQUIN DE NAVAY,ESCUELA BOLIVARIANA CONCENTRADA NUMERO 58 SAN JOAQUIN DE NAVAY,1168,2,18,930,432,912,0,5,1,0,474,930
EDO. TACHIRA,MP. LIBERTADOR,PQ. EMETERIO OCHOA,UNIDAD EDUCATIVA NACIONAL GENERAL CIPRIANO CASTRO,540,1,10,451,311,441,1,2,0,1,126,451
EDO. TACHIRA,MP. LIBERTADOR,PQ. EMETERIO OCHOA,ESCUELA ESTADAL CONCENTRADA Nº 55 GUAIMARAL,273,1,3,221,53,218,0,0,0,0,165,221
EDO. TACHIRA,MP. LIBERTADOR,PQ. EMETERIO OCHOA,UNIDAD EDUCATIVA PREVOCACIONAL PUERTO NUEVO,1108,2,8,936,440,928,0,1,0,2,485,936
EDO. TACHIRA,MP. LIBERTADOR,PQ. EMETERIO OCHOA,UNIDAD EDUCATIVA NACIONAL  RURAL GENERAL CIPRIANO CASTRO,991,2,10,838,397,828,1,1,0,0,429,838
EDO. TACHIRA,MP. LIBERTADOR,PQ. EMETERIO OCHOA,UNIDAD EDUCATIVA NUMERO 99 RAMON DE LA CRUZ MORENO,369,1,2,301,107,299,0,0,0,0,192,301
EDO. TACHIRA,MP. LIBERTADOR,PQ. EMETERIO OCHOA,ESCUELA ESTADAL CONCENTRADA Nº 249 6 CAMPO HERMOSO,132,1,3,120,71,117,0,0,0,0,46,120
EDO. TACHIRA,MP. PANAMERICANO,PQ. LA PALMITA,UNIDAD EDUCATIVA NACIONAL AQUILINO GUERRA NER 522,498,1,6,380,212,374,0,2,0,0,160,380
EDO. TACHIRA,MP. PANAMERICANO,PQ. LA PALMITA,ESCUELA BOLIVARIANA UNITARIA Nº 02 NER 532 GUAMAS,145,1,3,123,101,120,0,0,0,0,19,123
EDO. TACHIRA,MP. PANAMERICANO,PQ. LA PALMITA,ESCUELA BOLIVARIANA CONCENTRADA  NER 532 MESA DE LA BLANQUITA,267,1,4,219,149,215,0,3,0,0,63,219
EDO. TACHIRA,MP. PANAMERICANO,PQ. LA PALMITA,ESCUELA NACIONAL BASICA RURAL BOLIVARIANA LA PALMITA NORTE,2470,5,35,1934,1194,1899,1,12,0,1,691,1934
EDO. TACHIRA,MP. PANAMERICANO,PQ. LA PALMITA,ESCUELA BOLIVARIANA NACIONAL CONCENTRADA  NER 532 CENTRO POBLADO,155,1,2,135,78,133,0,2,0,0,53,135
EDO. TACHIRA,MP. PANAMERICANO,PQ. LA PALMITA,UNIDAD EDUCATIVA NACIONAL JUAN PABLO II, CAÑO CUCHARON   NER 532,381,1,10,265,155,255,0,2,0,0,98,265
EDO. TACHIRA,MP. PANAMERICANO,PQ. LA PALMITA,ESCUELA BOLIVARIANA CONCENTRADA 3838 S N NER 532, 23 DE ENERO,134,1,7,116,92,109,0,0,0,0,17,116
EDO. TACHIRA,MP. PANAMERICANO,CM. COLONCITO,ESCUELA BOLIVARIANA PRIMARIA COLONCITO,2097,4,45,1654,715,1609,0,8,1,0,885,1654
EDO. TACHIRA,MP. PANAMERICANO,CM. COLONCITO,UNIDAD EDUCATIVA COLEGIO CRISTOBAL COLON,563,1,15,467,276,452,0,1,0,0,175,467
EDO. TACHIRA,MP. PANAMERICANO,CM. COLONCITO,UNIDAD EDUCATIVA CONCENTRADA 45 NER 522 EL PULPITO,300,1,5,233,142,228,1,0,0,0,85,233
EDO. TACHIRA,MP. PANAMERICANO,CM. COLONCITO,UNIDAD EDUCATIVA CONCENTRADA 323 428 S N NER 522 LOS CAÑOS,207,1,7,167,121,160,0,1,0,0,38,167
EDO. TACHIRA,MP. PANAMERICANO,CM. COLONCITO,UNIDAD EDUCATIVA MONSEÑOR RAFAEL ARIAS BLANCO,3057,6,65,2493,1095,2428,1,9,0,0,1323,2493
EDO. TACHIRA,MP. PANAMERICANO,CM. COLONCITO,UNIDAD EDUCATIVA MUNICIPAL 19 DE ABRIL,1685,3,27,1309,961,1282,0,8,1,0,312,1309
EDO. TACHIRA,MP. PANAMERICANO,CM. COLONCITO,ESCUELA BOLIVARIANA NACIONAL UNITARIA  GUAIMARAL NER 522,161,1,1,133,101,132,0,0,0,0,31,133
EDO. TACHIRA,MP. PANAMERICANO,CM. COLONCITO,ESCUELA BOLIVARIANA PRIMARIA GRAL. JOSE MARIA CORDOBA,2512,5,43,2029,867,1986,0,7,1,0,1111,2029
EDO. TACHIRA,MP. PANAMERICANO,CM. COLONCITO,ESCUELA BOLIVARIANA ESTADAL SAN ISIDRO,2167,4,32,1771,910,1739,0,8,0,1,820,1771
EDO. TACHIRA,MP. PANAMERICANO,CM. COLONCITO,CENTRO DE EDUCACION INICIAL BOLIVARIANA COLONCITO,372,1,4,313,169,309,0,1,0,0,139,313
EDO. TACHIRA,MP. PANAMERICANO,CM. COLONCITO,CENTRO DE EDUCACIÓN INICIAL JOSÉ MARÍA CORDOBA,382,1,3,271,151,268,0,4,0,0,113,271
EDO. TACHIRA,MP. PANAMERICANO,CM. COLONCITO,UNIDAD EDUCATIVA COLEGIO NUESTRA SEÑORA DE LOURDES,1367,3,14,1080,400,1066,1,4,0,0,661,1080
EDO. TACHIRA,MP. SIMON RODRIGUEZ,CM. SAN SIMON,GRUPO ESCOLAR SIMON LEON,1477,3,27,1221,600,1194,0,5,1,0,588,1221
EDO. TACHIRA,MP. SIMON RODRIGUEZ,CM. SAN SIMON,ESCUELA  ESTADAL NUMERO 38 EL ALTO,447,1,5,393,140,388,0,1,1,0,246,393
EDO. TACHIRA,MP. SIMON RODRIGUEZ,CM. SAN SIMON,ESCUELA  RURAL BURUQUIA NUMERO 138 587 600,596,1,9,494,213,485,0,1,2,0,269,494
EDO. TACHIRA,MP. ANDRES BELLO,CM. CORDERO,FUNDACION MIS SUEÑOS DORADOS,728,2,15,663,290,648,0,0,0,0,358,663
EDO. TACHIRA,MP. ANDRES BELLO,CM. CORDERO,ESCUELA NACIONAL BOLIVARIANA DOCTOR VILLALOBOS,3196,6,55,2689,874,2634,0,12,4,1,1743,2689
EDO. TACHIRA,MP. ANDRES BELLO,CM. CORDERO,UNIDAD EDUCATIVA BOLIVARIANA Nº 825 1822 S N ESTADAL 306  646  NER 505,393,1,8,297,136,289,1,0,0,0,152,297
EDO. TACHIRA,MP. ANDRES BELLO,CM. CORDERO,INSTITUTO DE EDUCACION ESPECIAL BOLIVARIANO CORDERO,494,1,6,431,174,425,0,3,0,0,248,431
EDO. TACHIRA,MP. ANDRES BELLO,CM. CORDERO,UNIDAD EDUCATIVA NACIONAL CONCENTRADA 70 SIN NUMERO ESTADAL 83 133  NUCLEO ESCOLAR RURAL 505,274,1,1,252,149,251,0,0,1,0,101,252
EDO. TACHIRA,MP. ANDRES BELLO,CM. CORDERO,UNIDAD EDUCATIVA FRANCISCANO MARIA AUXILIADORA,555,1,4,517,247,513,0,0,0,2,264,517
EDO. TACHIRA,MP. ANDRES BELLO,CM. CORDERO,ESCUELA BOLIVARIANA SIMON RODRIGUEZ,1751,3,30,1493,707,1463,1,4,0,0,751,1493
EDO. TACHIRA,MP. ANDRES BELLO,CM. CORDERO,UNIDAD EDUCATIVA NACIONAL ILDEFONSO VASQUEZ BRAVO,2751,5,69,2388,789,2319,0,5,0,5,1520,2388
EDO. TACHIRA,MP. ANDRES BELLO,CM. CORDERO,UNIDAD EDUCATIVA ESTADAL JOSE LEONARDO CHIRINOS,807,2,27,667,295,640,0,0,1,0,344,667
EDO. TACHIRA,MP. ANDRES BELLO,CM. CORDERO,UNIDAD EDUCATIVA ESTADAL CONCENTRADA 106 591 594 SIN NUMERO NER 01 PAN DE AZUCAR,251,1,4,221,154,217,0,0,0,0,63,221
EDO. TACHIRA,MP. ANDRES BELLO,CM. CORDERO,ESCUELA ESTADAL ARTESANAL CORDERO,346,1,6,302,152,296,0,1,0,0,143,302
EDO. TACHIRA,MP. ANDRES BELLO,CM. CORDERO,UNIDAD EDUCATIVA MONSEÑOR ACACIO CHACON,2495,5,42,2130,694,2088,0,7,0,0,1387,2130
EDO. TACHIRA,MP. ANDRES BELLO,CM. CORDERO,UNIDAD EDUCATIVA NACIONAL CONCENTRADA EL FICAL NUCLEO ESCOLAR RURAL 505,1090,2,14,916,444,902,0,6,0,0,452,916
EDO. TACHIRA,MP. ANDRES BELLO,CM. CORDERO,UNIDAD EDUCATIVA BOLIVARIANA LICEO MAFER,1463,3,28,1183,620,1155,0,4,0,1,530,1183
EDO. TACHIRA,MP. ANDRES BELLO,CM. CORDERO,ESCUELA BASICA ESTADAL UNITARIA BOLIVARIANA 165 NER 533 EL GUAMAL,67,1,1,56,15,55,0,0,0,0,40,56
EDO. TACHIRA,MP. LIBERTAD,CM. CAPACHO VIEJO,CASA DE LA CULTURA,477,1,13,400,181,387,0,2,0,0,204,400
EDO. TACHIRA,MP. LIBERTAD,CM. CAPACHO VIEJO,UNIDAD EDUCATIVA CONCENTRADA 440 682 521 PALO GORDO NER 526,482,1,7,392,252,385,0,3,0,0,130,392
EDO. TACHIRA,MP. LIBERTAD,CM. CAPACHO VIEJO,ESCUELA BOLIVARIANA EL POBLAR,265,1,25,237,168,212,0,1,0,0,43,237
EDO. TACHIRA,MP. LIBERTAD,CM. CAPACHO VIEJO,ESCUELA BOLIVARIANA  792 SALADO NEGRO NUCLEO ESCOLAR RURAL 141,371,1,8,282,179,274,0,1,0,0,94,282
EDO. TACHIRA,MP. LIBERTAD,CM. CAPACHO VIEJO,CENTRO DE EDUCACIÓN INICIAL SIMONCITO LOS PINOS,1257,3,20,1003,506,983,1,4,1,1,470,1003
EDO. TACHIRA,MP. LIBERTAD,CM. CAPACHO VIEJO,ESCUELA BOLIVARIANA CEDRALITO,308,1,1,230,103,229,1,1,0,0,124,230
EDO. TACHIRA,MP. LIBERTAD,CM. CAPACHO VIEJO,UNIDAD EDUCATIVA COLEGIO SANTA MARIANA DE JESUS,873,2,20,753,295,733,0,4,0,0,434,753
EDO. TACHIRA,MP. LIBERTAD,CM. CAPACHO VIEJO,ESCUELA BOLIVARIANA LIBERTAD,2581,5,58,2089,1017,2031,1,7,1,1,1004,2089
EDO. TACHIRA,MP. LIBERTAD,CM. CAPACHO VIEJO,UNIDAD EDUCATIVA FUNDACION TALLER ESCUELA,1451,3,31,1231,570,1200,0,6,0,1,623,1231
EDO. TACHIRA,MP. LIBERTAD,CM. CAPACHO VIEJO,CENTRO DE EDUCACIÓN INICIAL BOLIVARIANA LIBERTAD,393,1,4,368,245,364,0,0,0,0,119,368
EDO. TACHIRA,MP. LIBERTAD,CM. CAPACHO VIEJO,ESCUELA DE LABORES NOCTURNA LIBERTAD,378,1,4,325,231,321,0,0,0,0,90,325
EDO. TACHIRA,MP. LIBERTAD,CM. CAPACHO VIEJO,UNIDAD EDUCATIVA BOLIVARIANA CONCENTRADA  LA AGUADA,194,1,5,169,97,164,0,0,0,0,67,169
EDO. TACHIRA,MP. LIBERTAD,PQ. MANUEL FELIPE RUGELES,U.E PABLO EMILIO ORTIZ,832,2,24,703,319,679,0,1,0,0,359,703
EDO. TACHIRA,MP. LIBERTAD,PQ. MANUEL FELIPE RUGELES,ESCUELA BOLIVARIANA EL TOPE,552,1,20,456,233,436,0,1,0,0,202,456
EDO. TACHIRA,MP. LIBERTAD,PQ. MANUEL FELIPE RUGELES,UNIDAD EDUCATIVA ESTADAL DOCTOR JOSE ABEL MONTILLA,1068,2,25,919,447,894,0,3,0,0,444,919
EDO. TACHIRA,MP. LIBERTAD,PQ. MANUEL FELIPE RUGELES,GRUPO ESCOLAR DOCTOR JOSE GREGORIO HERNANDEZ,1988,4,35,1669,706,1634,0,8,1,1,918,1669
EDO. TACHIRA,MP. LIBERTAD,PQ. MANUEL FELIPE RUGELES,UNIDAD EDUCATIVA CONCENTRADA S N SANTA CRUZ,253,1,1,208,142,207,0,1,0,0,64,208
EDO. TACHIRA,MP. LIBERTAD,PQ. MANUEL FELIPE RUGELES,ESCUELA BASICA ESTADAL SANTIAGO MARIÑO,437,1,14,348,225,334,0,2,0,0,107,348
EDO. TACHIRA,MP. LIBERTAD,PQ. MANUEL FELIPE RUGELES,UNIDAD EDUCATIVA VEGA DEL CEDRO,1278,3,28,1093,534,1065,1,6,0,0,524,1093
EDO. TACHIRA,MP. LIBERTAD,PQ. CIPRIANO CASTRO,UNIDAD EDUCATIVA 1504 524 CONCENTRADA LAS JUAREZ,248,1,3,195,112,192,0,0,0,0,80,195
EDO. TACHIRA,MP. LIBERTAD,PQ. CIPRIANO CASTRO,UNIDAD EDUCATIVA BOLIVARIANA CONCENTRADA 2751 767  LOMAS BAJAS,508,1,3,401,176,398,0,2,0,0,220,401
EDO. TACHIRA,MP. LIBERTAD,PQ. CIPRIANO CASTRO,UNIDAD EDUCATIVA BOLIVARIANA LOS CACAOS,434,1,7,324,204,317,0,3,0,0,110,324
EDO. TACHIRA,MP. LIBERTAD,PQ. CIPRIANO CASTRO,UNIDAD EDUCATVA FELICIANO MONTENEGRO,757,2,6,632,260,626,0,0,0,0,366,632
EDO. TACHIRA,MP. LIBERTAD,PQ. CIPRIANO CASTRO,UNIDAD EDUCATIVA BOLIVARIANA CONCENTRADA 64 LA OVEJERA NER 526,286,1,3,233,152,230,0,3,0,0,75,233
EDO. TACHIRA,MP. LIBERTAD,PQ. CIPRIANO CASTRO,UNIDAD EDUCATIVA BOLIVARIANA CONCENTRADA LLANO GRANDE,200,1,1,162,102,161,0,0,1,0,58,162
EDO. TACHIRA,MP. LIBERTAD,PQ. CIPRIANO CASTRO,NUCLEO CULTURAL COMUNITARIO PARROQUIA CIPRIANO CASTRO,164,1,2,134,89,132,0,0,0,0,43,134
EDO. TACHIRA,MP. SAMUEL MALDONADO,CM. LA TENDIDA,UNIDAD EDUCATIVA MONSEÑOR ALEJANDRO FERNANDEZ FEO,1405,3,30,1140,531,1110,0,2,0,1,576,1140
EDO. TACHIRA,MP. SAMUEL MALDONADO,CM. LA TENDIDA,ESCUELA BOLIVARIANA EL VENADO Nº 192 NER 228,273,1,10,246,138,236,0,1,0,0,97,246
EDO. TACHIRA,MP. SAMUEL MALDONADO,CM. LA TENDIDA,CENTRO DE EDUCACION INICIAL MONSEÑOR ALEJANDRO FERNADEZ FEO,949,2,9,781,404,772,0,5,0,0,363,781
EDO. TACHIRA,MP. SAMUEL MALDONADO,CM. LA TENDIDA,UNIDAD EDUCATIVA RAFAEL MARIA PARRA,920,2,11,779,375,768,0,2,0,0,391,779
EDO. TACHIRA,MP. SAMUEL MALDONADO,CM. LA TENDIDA,ESCUELA BOLIVARIANA LAS TIENDAS,859,2,34,708,435,674,0,0,0,1,238,708
EDO. TACHIRA,MP. SAMUEL MALDONADO,CM. LA TENDIDA,UNIDAD EDUCATIVA CONCENTRADA  1533 ESTADAL 74 SAN RAFAEL,594,1,9,524,266,515,0,2,0,0,247,524
EDO. TACHIRA,MP. SAMUEL MALDONADO,CM. LA TENDIDA,ESTADAL CONCENTRADA  500 25   93,196,1,9,147,77,138,0,1,0,0,60,147
EDO. TACHIRA,MP. SAMUEL MALDONADO,CM. LA TENDIDA,ESCUELA BOLIVARIANA LA MORITA
EDO. TACHIRA,MP. SAMUEL MALDONADO,CM. LA TENDIDA,UNIDAD EDUCATIVA NACIONAL ERNESTINA MORALES,427,1,11,375,262,364,0,1,0,0,101,375
EDO. TACHIRA,MP. SAMUEL MALDONADO,PQ. HERNANDEZ,ESCUELA MUICIPAL 138 LAS COCUIZAS,47,1,3,39,29,36,0,0,0,0,7,39
EDO. TACHIRA,MP. SAMUEL MALDONADO,PQ. HERNANDEZ,ESCUELA BOLIVARIANA BASICA CIUDAD DE SAN CRISTOBAL,1505,3,12,1271,694,1259,0,3,0,0,562,1271
EDO. TACHIRA,MP. SAMUEL MALDONADO,PQ. HERNANDEZ,ESCUELA BOLIVARIANA EL SALADO,266,1,9,219,149,210,0,0,0,0,61,219
EDO. TACHIRA,MP. SAMUEL MALDONADO,PQ. HERNANDEZ,ESCUELA ESTADAL UNITARIA 137 LAS LAGUNAS,63,1,2,53,24,51,0,0,0,0,27,53
EDO. TACHIRA,MP. SAMUEL MALDONADO,PQ. HERNANDEZ,ESCUELA BOLIVARIANA NACIONAL VUELTA DE SAN FERNANDO,40,1,3,34,10,31,0,0,0,0,21,34
EDO. TACHIRA,MP. SAMUEL MALDONADO,PQ. HERNANDEZ,UNIDAD EDUCATIVA DOCTOR. JUAN PABLO PEREZ ALFONZO,592,1,10,534,302,524,0,1,0,1,220,534
EDO. TACHIRA,MP. SAMUEL MALDONADO,PQ. BOCONO,UNIDAD EDUCATIVA CONCENTRADA S N 471 SEDE NER 034,1218,3,20,986,631,966,1,1,0,0,333,986
EDO. TACHIRA,MP. SAMUEL MALDONADO,PQ. BOCONO,ESCUELA ESTADAL CONCANTRADA LOS CAÑOS 659 S N LOS CAÑOS,122,1,4,87,62,83,0,0,0,0,21,87
EDO. TACHIRA,MP. SAMUEL MALDONADO,PQ. BOCONO,ESCUELA BASICA NACIONAL BOLIVARIANA 25 90 SAN MATEO,424,1,10,321,176,311,1,1,1,0,132,321
EDO. TACHIRA,MP. SAMUEL MALDONADO,PQ. BOCONO,UNIDAD EDUCATIVA JOSE TRINIDAD COLMENARES,1054,2,17,850,501,833,0,0,1,1,330,850
EDO. TACHIRA,MP. TORBES,CM. SAN JOSECITO,UNIDAD EDUCATIVA SAN JOCESITO,4612,8,123,3741,1853,3618,1,16,2,1,1745,3741
EDO. TACHIRA,MP. TORBES,CM. SAN JOSECITO,ESCUELA RAFAEL ANTONIO UZCATEGUI,3620,7,135,2873,1282,2738,0,10,0,0,1446,2873
EDO. TACHIRA,MP. TORBES,CM. SAN JOSECITO,ESCUELA BÁSICA ESTADAL JOSÉ FELIX RIBAS,1407,3,32,1202,715,1170,0,5,1,0,449,1202
EDO. TACHIRA,MP. TORBES,CM. SAN JOSECITO,CENTRO DE EDUCACIÒN INICIAL NACIONAL SIMONCITO SAN JOCESITO II,324,1,7,289,173,282,1,1,0,0,107,289
EDO. TACHIRA,MP. TORBES,CM. SAN JOSECITO,ESCUELA ESTADAL GRADUADA MARIA DEL ROSARIO MARQUEZ,3778,7,59,3073,1471,3014,1,10,1,3,1528,3073
EDO. TACHIRA,MP. TORBES,CM. SAN JOSECITO,ESCUELA LA PALMITA SUR RURAL,1092,2,27,909,489,882,1,2,0,2,388,909
EDO. TACHIRA,MP. TORBES,CM. SAN JOSECITO,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA FUERTE MURACHI,387,1,16,292,207,276,0,1,0,0,68,292
EDO. TACHIRA,MP. TORBES,CM. SAN JOSECITO,ESCUELA BASICA SAN JOSECITO II,2942,5,71,2352,1164,2281,1,10,2,1,1103,2352
EDO. TACHIRA,MP. TORBES,CM. SAN JOSECITO,ESCUELA NACIONAL PALMAR NUEVO,3232,6,74,2742,1311,2668,0,8,2,0,1347,2742
EDO. TACHIRA,MP. TORBES,CM. SAN JOSECITO,UNIVERSIDAD BOLIVARIANA DE VENEZUELA ALDEA UNIVERSITARIA TORBES,1282,3,16,1108,674,1092,0,5,1,1,411,1108
EDO. TACHIRA,MP. TORBES,CM. SAN JOSECITO,ESCUELA ESTADAL GRADUADA GENERAL CARLOS SOUBLETTE,3007,6,99,2396,1218,2297,0,11,0,2,1066,2396
EDO. TACHIRA,MP. TORBES,CM. SAN JOSECITO,ESCUELA ESTADAL PALMAR VIEJO,1073,2,28,942,497,914,0,4,0,0,413,942
EDO. TACHIRA,MP. JOSE MARIA VARGA,CM. EL COBRE,ESCUELA ESTADAL 129 ALDEA MESA DE PERNIA,181,1,2,133,61,131,0,0,1,0,69,133
